"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.997500181200000e-01	-3.632896519016437e-05	2.944573615300944e-02	-1.965181922639520e-04	-4.838486949827440e-05	1.985525889118555e-07	-1.229167296957792e+01	0.000000000000000e+00	
1	9.990000128750000e-01	-1.452537504052920e-04	1.513372774642243e-02	-1.061269572096449e-04	-1.584833705020954e-05	8.923578701137710e-08	6.009382108601362e+00	0.000000000000000e+00	
2	9.977599978450000e-01	-3.251111630156300e-04	1.182131628519263e-02	-8.137486667819924e-05	-1.398036268604738e-05	5.976984880046522e-08	1.835022518259474e+00	0.000000000000000e+00	
3	9.960200190539999e-01	-5.769983605901485e-04	9.775253188129635e-03	-6.647417162477899e-05	-1.259154120096497e-05	4.561509436001052e-08	9.609000178393722e-01	0.000000000000000e+00	
4	9.937800168990000e-01	-9.004365425509819e-04	8.463518340217044e-03	-5.688063318755323e-05	-1.134924010208971e-05	3.710893619731236e-08	5.936240604592962e-01	0.000000000000000e+00	
5	9.910500049590000e-01	-1.293363843462116e-03	7.502009218568658e-03	-4.996712849374665e-05	-1.035015759493288e-05	3.160832497504600e-08	4.043252058819629e-01	0.000000000000000e+00	
6	9.878399968150000e-01	-1.753609743384430e-03	6.751180836975067e-03	-4.463860806818557e-05	-9.492677805285992e-06	2.763214715000871e-08	2.986122639044024e-01	0.000000000000000e+00	
7	9.841300249100000e-01	-2.283176811071472e-03	6.153534312937316e-03	-4.043468960778890e-05	-8.785354168568843e-06	2.464070824710550e-08	2.298085100313769e-01	0.000000000000000e+00	
8	9.799500107769999e-01	-2.876826092032643e-03	5.671543050942468e-03	-3.704615931621170e-05	-8.201902668695799e-06	2.230597158028627e-08	1.827119203158230e-01	0.000000000000000e+00	
9	9.752799868580000e-01	-3.536324145770189e-03	5.277641283432648e-03	-3.427431529555657e-05	-7.715578621913598e-06	2.044535869356431e-08	1.487158285039958e-01	0.000000000000000e+00	
10	9.701499938960000e-01	-4.256268552403566e-03	4.952129521059981e-03	-3.197627024982442e-05	-7.303238572676571e-06	1.893387899823223e-08	1.233938579902421e-01	0.000000000000000e+00	
11	9.645400047300000e-01	-5.038225493362627e-03	4.681127379833644e-03	-3.004981594352747e-05	-6.952438220882778e-06	1.768877878242112e-08	1.039064013912205e-01	0.000000000000000e+00	
12	9.584699869160000e-01	-5.878077433056352e-03	4.452751736141854e-03	-2.841514918439824e-05	-6.646281821064649e-06	1.665179803346042e-08	8.863273538765665e-02	0.000000000000000e+00	
13	9.519400000570000e-01	-6.774428848839826e-03	4.260431770948071e-03	-2.702192539051394e-05	-6.378316466398847e-06	1.577993387645839e-08	7.619466605811033e-02	0.000000000000000e+00	
14	9.449599981310000e-01	-7.724467125531491e-03	4.098605465326211e-03	-2.582987282432157e-05	-6.141909462556143e-06	1.504571463972170e-08	6.558783311519290e-02	0.000000000000000e+00	
15	9.375399947170000e-01	-8.725349486403867e-03	3.963475774818617e-03	-2.481280275624105e-05	-5.926327547604607e-06	1.443151282106926e-08	5.665420232686732e-02	0.000000000000000e+00	
16	9.296900033950000e-01	-9.774221272349531e-03	3.854765976580549e-03	-2.397088503203679e-05	-5.737279252643658e-06	1.392561532651312e-08	4.978605531150761e-02	0.000000000000000e+00	
17	9.214000105860000e-01	-1.087086069705918e-02	3.760584584048698e-03	-2.327599216579958e-05	-5.550511656555818e-06	1.351720741712442e-08	4.718775939134323e-02	0.000000000000000e+00	
18	9.126999974250000e-01	-1.200973104171110e-02	3.677152261902854e-03	-2.270881657662978e-05	-5.358278637709171e-06	1.316233655716715e-08	4.757304537047009e-02	0.000000000000000e+00	
19	9.035800099370001e-01	-1.319055953446835e-02	3.609919551277623e-03	-2.237949993049796e-05	-5.188023100118378e-06	1.291972806977799e-08	4.805067929719774e-02	0.000000000000000e+00	
