"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.997500181200000e-01	-3.632896519016437e-05	2.870959297234807e-02	-1.965181705518314e-04	-4.838486712944669e-05	2.036436387890197e-07	-1.229167205436770e+01	0.000000000000000e+00	
1	9.990000128750000e-01	-1.452537504052920e-04	1.475538490721010e-02	-1.061269473552211e-04	-1.584833585625324e-05	9.152386781525174e-08	6.009381497473291e+00	0.000000000000000e+00	
2	9.977599978450000e-01	-3.251111630156300e-04	1.152578356557466e-02	-8.137485875701480e-05	-1.398036166753091e-05	6.130239764206782e-08	1.835022426309639e+00	0.000000000000000e+00	
3	9.960200190539999e-01	-5.769983605901485e-04	9.530872059219509e-03	-6.647416548878250e-05	-1.259154021271273e-05	4.678470374164529e-08	9.608999471506477e-01	0.000000000000000e+00	
4	9.937800168990000e-01	-9.004365425509819e-04	8.251930562545499e-03	-5.688062801949845e-05	-1.134923927559659e-05	3.806044054881347e-08	5.936240273760870e-01	0.000000000000000e+00	
5	9.910500049590000e-01	-1.293363843462116e-03	7.314459145977087e-03	-4.996712397700736e-05	-1.035015687337603e-05	3.241878905020538e-08	4.043251838701588e-01	0.000000000000000e+00	
6	9.878399968150000e-01	-1.753609743384430e-03	6.582401444454136e-03	-4.463860394432902e-05	-9.492677160693809e-06	2.834065864450187e-08	2.986122447336654e-01	0.000000000000000e+00	
7	9.841300249100000e-01	-2.283176811071472e-03	5.999696085960534e-03	-4.043468597467409e-05	-8.785353612853627e-06	2.527251684618670e-08	2.298084936775790e-01	0.000000000000000e+00	
8	9.799500107769999e-01	-2.876826092032643e-03	5.529754587873303e-03	-3.704615596133922e-05	-8.201902151678655e-06	2.287791556983650e-08	1.827119087541952e-01	0.000000000000000e+00	
9	9.752799868580000e-01	-3.536324145770189e-03	5.145700365321041e-03	-3.427431226273966e-05	-7.715578165607349e-06	2.096959507468232e-08	1.487158197201094e-01	0.000000000000000e+00	
10	9.701499938960000e-01	-4.256268552403566e-03	4.828326381927721e-03	-3.197626737663938e-05	-7.303238147525414e-06	1.941935974081332e-08	1.233938504568997e-01	0.000000000000000e+00	
11	9.645400047300000e-01	-5.038225493362627e-03	4.564099296075729e-03	-3.004981328958251e-05	-6.952437830002357e-06	1.814233416253369e-08	1.039063930773799e-01	0.000000000000000e+00	
12	9.584699869160000e-01	-5.878077433056352e-03	4.341433041966570e-03	-2.841514669744032e-05	-6.646281457719937e-06	1.707876438452808e-08	8.863272946436357e-02	0.000000000000000e+00	
13	9.519400000570000e-01	-6.774428848839826e-03	4.153921073673610e-03	-2.702192304234885e-05	-6.378316127644088e-06	1.618454491456851e-08	7.619466138104905e-02	0.000000000000000e+00	
14	9.449599981310000e-01	-7.724467125531491e-03	3.996140422776498e-03	-2.582987058848512e-05	-6.141909140521733e-06	1.543149969556138e-08	6.558782895949442e-02	0.000000000000000e+00	
15	9.375399947170000e-01	-8.725349486403867e-03	3.864388974224869e-03	-2.481280062341517e-05	-5.926327245943769e-06	1.480154924033731e-08	5.665419861930289e-02	0.000000000000000e+00	
16	9.296900033950000e-01	-9.774221272349531e-03	3.758396920156965e-03	-2.397088298340966e-05	-5.737278964960362e-06	1.428268012599790e-08	4.978605221066465e-02	0.000000000000000e+00	
