"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Conservative_4", "Residual_1", "Residual_2", "Residual_3", "Residual_4", "Volume"
0  0 0	1.529464615144155e+00	2.701098319837247e+02	3.631757917560095e+01	3.460884671690703e+05	-5.107025913275720e-15	-2.188471626141109e-12	-1.327826737451687e-13	-1.105945557355881e-09	1.329775469946728e-07	
0  0 1	1.498330268580005e+00	2.789947415081538e+02	3.968991833175760e+01	3.398183548044202e+05	-1.998401444325282e-15	-4.547473508864641e-13	-1.350031197944190e-13	-5.820766091346741e-10	4.410290878408079e-07	
0  0 2	1.479163145916965e+00	2.872161308327497e+02	4.119194692966831e+01	3.361275766093306e+05	-1.998401444325282e-15	-4.547473508864641e-13	-1.350031197944190e-13	-5.820766091346741e-10	1.030236492319691e-06	
0  0 3	1.463437759557125e+00	2.935871640760965e+02	4.212471816433832e+01	3.330967302307533e+05	-1.776356839400250e-15	-5.684341886080801e-13	-4.973799150320701e-14	-6.984919309616089e-10	1.860661576674504e-06	
0  0 4	1.450033620015228e+00	2.984683013612451e+02	4.288581541935038e+01	3.304949014338785e+05	-1.776356839400250e-15	-5.684341886080801e-13	-4.973799150320701e-14	-6.984919309616089e-10	2.881486433899069e-06	
0  0 5	1.438431756840833e+00	3.025486535911520e+02	4.338205605658809e+01	3.282423060882470e+05	-1.776356839400250e-15	-6.821210263296962e-13	2.842170943040401e-14	-6.402842700481415e-10	4.106447627878766e-06	
0  0 6	1.427810715404356e+00	3.059434396590554e+02	4.371028219887216e+01	3.261657011707224e+05	-1.776356839400250e-15	-6.821210263296962e-13	2.842170943040401e-14	-6.402842700481415e-10	5.574207177117185e-06	
0  0 7	1.418112502120795e+00	3.089574241024250e+02	4.394626142816313e+01	3.242693085658948e+05	-1.776356839400250e-15	-7.389644451905042e-13	-7.105427357601002e-15	-5.820766091346741e-10	7.248560436298755e-06	
0  0 8	1.409065546393259e+00	3.116269460435180e+02	4.410334920490288e+01	3.224955445218087e+05	-1.776356839400250e-15	-7.389644451905042e-13	-7.105427357601002e-15	-5.820766091346741e-10	9.146255430236846e-06	
0  0 9	1.400565916610012e+00	3.140468219143617e+02	4.418959255798819e+01	3.208269530624659e+05	-1.998401444325282e-15	-7.389644451905042e-13	-4.263256414560601e-14	-6.402842700481415e-10	1.122656073419126e-05	
0  0 10	1.392506638078500e+00	3.162557986865096e+02	4.421573775780994e+01	3.192423011469721e+05	-1.998401444325282e-15	-7.389644451905042e-13	-4.263256414560601e-14	-6.402842700481415e-10	1.348251320568284e-05	
0  0 11	1.384812191982950e+00	3.182910254205093e+02	4.419022682853440e+01	3.177272183054461e+05	-2.664535259100376e-15	-9.094947017729282e-13	-2.415845301584341e-13	-6.984919309616089e-10	1.592935232816496e-05	
0  0 12	1.377431690756377e+00	3.201816467903946e+02	4.411661029623758e+01	3.162722277135530e+05	-2.664535259100376e-15	-9.094947017729282e-13	-2.415845301584341e-13	-6.984919309616089e-10	1.854110489675987e-05	
0  0 13	1.370318163644727e+00	3.219425179106096e+02	4.399949246997674e+01	3.148678830079320e+05	-2.442490654175344e-15	-7.958078640513122e-13	-2.700062395888381e-13	-6.984919309616089e-10	2.129160241474746e-05	
0  0 14	1.363442884678235e+00	3.235938802867711e+02	4.384244714352158e+01	3.135090791312007e+05	-2.442490654175344e-15	-7.958078640513122e-13	-2.700062395888381e-13	-6.984919309616089e-10	2.418887617147841e-05	
0  0 15	1.356780746550147e+00	3.251459069573189e+02	4.364861419157550e+01	3.121908753413951e+05	-1.776356839400250e-15	-7.958078640513122e-13	-1.065814103640150e-13	-5.238689482212067e-10	2.719852241574351e-05	
0  0 16	1.350304199423618e+00	3.266109825750233e+02	4.342057545184527e+01	3.109080092173872e+05	-1.776356839400250e-15	-7.958078640513122e-13	-1.065814103640150e-13	-5.238689482212067e-10	3.036837917772689e-05	
0  0 17	1.343990228214675e+00	3.279982433199464e+02	4.316228300828668e+01	3.096560259424495e+05	-2.220446049250313e-15	-8.526512829121202e-13	-2.842170943040401e-14	-5.238689482212067e-10	3.364662176173319e-05	
0  0 18	1.337827838084021e+00	3.293148853169515e+02	4.287405063935412e+01	3.084329019102021e+05	-2.220446049250313e-15	-8.526512829121202e-13	-2.842170943040401e-14	-5.238689482212067e-10	3.700621937362294e-05	
0  0 19	1.331794335211040e+00	3.305632338450692e+02	4.255857632260688e+01	3.072338282447295e+05	-1.998401444325282e-15	-9.094947017729282e-13	-2.842170943040401e-14	-4.656612873077393e-10	4.045866230225256e-05	
