"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
0	9.997500181200000e-01	-3.632896519016437e-05	1.529447404268333e+00	2.701216589964946e+02	3.631687117132077e+01	3.460852688982685e+05	1.287201905480546e+05	6.035033693748584e-01	5.191523709483823e-01	2.526078661485749e-04	
1	9.990000128750000e-01	-1.452537504052920e-04	1.498307792997321e+00	2.790016555619819e+02	3.969132439193271e+01	3.398138121760450e+05	1.253245888798976e+05	5.286998360979870e-01	5.496357162186473e-01	1.010481519956036e-03	
2	9.977599978450000e-01	-3.251111630156300e-04	1.479142294654799e+00	2.872216996274308e+02	4.119285102946282e+01	3.361233335203609e+05	1.230652825271634e+05	4.789283627463656e-01	5.747799653604306e-01	2.263472315430854e-03	
3	9.960200190539999e-01	-5.769983605901485e-04	1.463417761786857e+00	2.935919723949179e+02	4.212544873097991e+01	3.330926451268045e+05	1.212144077887609e+05	4.381544488377419e-01	5.951740250006703e-01	4.021588670991499e-03	
4	9.937800168990000e-01	-9.004365425509819e-04	1.450014366944351e+00	2.984725130732447e+02	4.288644368758330e+01	3.304909548968431e+05	1.196551147568080e+05	4.038039449792046e-01	6.118233687999258e-01	6.284821059018870e-03	
5	9.910500049590000e-01	-1.293363843462116e-03	1.438413010822688e+00	3.025523902931074e+02	4.338260494028750e+01	3.282384506396165e+05	1.183060651452933e+05	3.740850063729971e-01	6.261964563640089e-01	9.042964185791081e-03	
6	9.878399968150000e-01	-1.753609743384430e-03	1.427792369200869e+00	3.059468229461019e+02	4.371077291377568e+01	3.261619187541012e+05	1.170854986107453e+05	3.471964904908474e-01	6.388304673615273e-01	1.228579767826667e-02	
7	9.841300249100000e-01	-2.283176811071472e-03	1.418094444256358e+00	3.089605235108170e+02	4.394670744101433e+01	3.242655780057721e+05	1.159711913990813e+05	3.226488183153867e-01	6.503705780459350e-01	1.603337162632472e-02	
8	9.799500107769999e-01	-2.876826092032643e-03	1.409047690016521e+00	3.116298157937724e+02	4.410375834786237e+01	3.224918494055196e+05	1.149364230967150e+05	2.998533515014236e-01	6.609820969879039e-01	2.025532513207868e-02	
9	9.752799868580000e-01	-3.536324145770189e-03	1.400548190197905e+00	3.140495013961436e+02	4.418997159322979e+01	3.208232797152274e+05	1.139663869084985e+05	2.784839032043836e-01	6.708942046324133e-01	2.497167671992833e-02	
10	9.701499938960000e-01	-4.256268552403566e-03	1.392488983626267e+00	3.162583192703833e+02	4.421609123188465e+01	3.192386385049407e+05	1.130491079722111e+05	2.582766727514701e-01	6.802242028562647e-01	3.015192674438928e-02	
11	9.645400047300000e-01	-5.038225493362627e-03	1.384794560892318e+00	3.182934107929748e+02	4.419055855618986e+01	3.177235570041706e+05	1.121755137301026e+05	2.390317958941918e-01	6.890769078642393e-01	3.581612738237330e-02	
