"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.606160270783552e+00, 2.575281129207344e+02, 3.740740585688552e+01, 3.806792468473054e+05, 1.438391600702350e+05, 3.119741459610338e+02
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.436003037325170e+00, 2.557288106588571e+02, 3.711013848306775e+01, 3.416076860618141e+05, 1.273430401986691e+05, 3.089229695243329e+02
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.420892671460665e+00, 2.753613623561543e+02, 3.989464112732113e+01, 3.392235146405681e+05, 1.247926697657057e+05, 3.059554170528493e+02
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.398857065712829e+00, 2.844760120418863e+02, 4.112237516141525e+01, 3.347373249302822e+05, 1.220827651425244e+05, 3.040264453820004e+02
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.382206799892811e+00, 2.895512448932935e+02, 4.173519700333301e+01, 3.312614413189354e+05, 1.201212269311462e+05, 3.027450699412977e+02
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.370331562462509e+00, 2.942505059699896e+02, 4.226360222274258e+01, 3.288586840139567e+05, 1.186459275288309e+05, 3.016181836664649e+02
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.359389349525270e+00, 2.977451749918514e+02, 4.258856718707602e+01, 3.266007468783199e+05, 1.173305026553722e+05, 3.006750650005169e+02
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.349724455098573e+00, 3.008297070861628e+02, 4.282603841513134e+01, 3.246119362689418e+05, 1.161630809021752e+05, 2.998149953933476e+02
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.340815624666897e+00, 3.035319446860449e+02, 4.297950418340628e+01, 3.227741828527921e+05, 1.150915072582287e+05, 2.990229769325824e+02
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.332515948993686e+00, 3.059570896473575e+02, 4.306627280707497e+01, 3.210598166153416e+05, 1.140954760739586e+05, 2.982815246501081e+02
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.324695348498595e+00, 3.081593078033818e+02, 4.309363592481558e+01, 3.194420915454001e+05, 1.131592537070681e+05, 2.975804584806302e+02
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.317256191720429e+00, 3.101792430013750e+02, 4.306944779700790e+01, 3.179010146836210e+05, 1.122709499363517e+05, 2.969118246650655e+02
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.310144540136544e+00, 3.120505595911576e+02, 4.299865299269951e+01, 3.164261670265818e+05, 1.114233692407722e+05, 2.962698247438262e+02
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.303305105640142e+00, 3.137890604601639e+02, 4.288507533687847e+01, 3.150057554368104e+05, 1.106102495053905e+05, 2.956511827195397e+02
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.296707751915600e+00, 3.154168234874844e+02, 4.273284459605876e+01, 3.136341798388276e+05, 1.098273492893470e+05, 2.950521204265563e+02
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.290324223912629e+00, 3.169442126228307e+02, 4.254472417086188e+01, 3.123055235991328e+05, 1.090713580683926e+05, 2.944707858727917e+02
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.284126146832388e+00, 3.183842093651160e+02, 4.232326902828063e+01, 3.110140834603857e+05, 1.083387128360821e+05, 2.939045623513520e+02
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.278086837004938e+00, 3.197461991692098e+02, 4.207154213018785e+01, 3.097543429546273e+05, 1.076262160624723e+05, 2.933513254185212e+02
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.272197682919796e+00, 3.210381327264939e+02, 4.179078317213501e+01, 3.085247596734025e+05, 1.069325979239355e+05, 2.928099720734351e+02
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.266434575885005e+00, 3.222621413827197e+02, 4.148321541800628e+01, 3.073199375215879e+05, 1.062553814234172e+05, 2.922796111586787e+02
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.260797305744623e+00, 3.234308795428018e+02, 4.115103421819406e+01, 3.061406210334595e+05, 1.055937533914300e+05, 2.917583543036299e+02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.255271372881040e+00, 3.245445696269994e+02, 4.079523591560215e+01, 3.049834631801712e+05, 1.049463257661677e+05, 2.912459929714161e+02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.249832195631241e+00, 3.256039241954135e+02, 4.041702669831412e+01, 3.038429141092721e+05, 1.043106208523556e+05, 2.907415943948114e+02
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.244490002044508e+00, 3.266234950352139e+02, 4.001893176642942e+01, 3.027222636658960e+05, 1.036866889389697e+05, 2.902431238097522e+02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.239210492516933e+00, 3.275969080682823e+02, 3.960025191958076e+01, 3.016132834093980e+05, 1.030715573658039e+05, 2.897504381879276e+02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.233991743593653e+00, 3.285338060705640e+02, 3.916354583914944e+01, 3.005162193324920e+05, 1.024643519979374e+05, 2.892616700212101e+02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.228822123867344e+00, 3.294329134300942e+02, 3.870817308184359e+01, 2.994283109088102e+05, 1.018640349393875e+05, 2.887767327839594e+02
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.223696995741423e+00, 3.303002015799530e+02, 3.823515058401328e+01, 2.983489336046088e+05, 1.012697162323056e+05, 2.882942924972509e+02
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.218607289268327e+00, 3.311342704006673e+02, 3.774466401349470e+01, 2.972759120444473e+05, 1.006806093135319e+05, 2.878143271374249e+02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.213554288502877e+00, 3.319368008525057e+02, 3.723612141748156e+01, 2.962096105237546e+05, 1.000967692256456e+05, 2.873367638477844e+02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.208536204179612e+00, 3.327146495621541e+02, 3.671048564526559e+01, 2.951501341722004e+05, 9.951750651107469e+04, 2.868601136093307e+02
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.203530370768574e+00, 3.334664527739391e+02, 3.616663343459539e+01, 2.940922964287204e+05, 9.894060591794395e+04, 2.863834106297847e+02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.198500446810495e+00, 3.341916351074392e+02, 3.560380671000267e+01, 2.930279506298168e+05, 9.836234622293334e+04, 2.859045219754444e+02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.193444337784213e+00, 3.348982408367690e+02, 3.502195339006571e+01, 2.919572656809312e+05, 9.778187449483186e+04, 2.854214022629105e+02
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.188369979940304e+00, 3.355866113651490e+02, 3.441972860173376e+01, 2.908820206342606e+05, 9.720000342598934e+04, 2.849344450319531e+02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.183256212835742e+00, 3.362491751413921e+02, 3.379501587468610e+01, 2.897968950137960e+05, 9.661514317681846e+04, 2.844439845163124e+02
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.178130589133228e+00, 3.369018900410568e+02, 3.314813756081734e+01, 2.887092968460859e+05, 9.602888349452446e+04, 2.839479859326672e+02
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.172939489488765e+00, 3.375257026460007e+02, 3.247497282638597e+01, 2.876057727361706e+05, 9.543716751007749e+04, 2.834472701552845e+02
