"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.606160270783851e+00, 2.575281129181631e+02, 3.740740585651357e+01, 3.806792468472977e+05, 1.438391600704019e+05, 3.119741459613377e+02
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.436003037326435e+00, 2.557288106574573e+02, 3.711013848286493e+01, 3.416076860620655e+05, 1.273430401988796e+05, 3.089229695245714e+02
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.420892671461532e+00, 2.753613623549465e+02, 3.989464112714588e+01, 3.392235146407322e+05, 1.247926697658736e+05, 3.059554170530742e+02
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.398857065713539e+00, 2.844760120408478e+02, 4.112237516126477e+01, 3.347373249304175e+05, 1.220827651426708e+05, 3.040264453822106e+02
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.382206799893353e+00, 2.895512448923494e+02, 4.173519700319647e+01, 3.312614413190357e+05, 1.201212269312719e+05, 3.027450699414958e+02
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.370331562462962e+00, 2.942505059691158e+02, 4.226360222261651e+01, 3.288586840140392e+05, 1.186459275289448e+05, 3.016181836666547e+02
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.359389349525674e+00, 2.977451749910203e+02, 4.258856718695653e+01, 3.266007468783926e+05, 1.173305026554795e+05, 3.006750650007024e+02
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.349724455098928e+00, 3.008297070853549e+02, 4.282603841501576e+01, 3.246119362690030e+05, 1.161630809022768e+05, 2.998149953935309e+02
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.340815624667180e+00, 3.035319446852598e+02, 4.297950418329467e+01, 3.227741828528370e+05, 1.150915072583222e+05, 2.990229769327619e+02
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.332515948993876e+00, 3.059570896465862e+02, 4.306627280696572e+01, 3.210598166153649e+05, 1.140954760740422e+05, 2.982815246502841e+02
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.324695348498760e+00, 3.081593078026167e+02, 4.309363592470766e+01, 3.194420915454170e+05, 1.131592537071493e+05, 2.975804584808065e+02
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.317256191720625e+00, 3.101792430006047e+02, 4.306944779689996e+01, 3.179010146836427e+05, 1.122709499364366e+05, 2.969118246652457e+02
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.310144540136718e+00, 3.120505595903863e+02, 4.299865299259237e+01, 3.164261670265967e+05, 1.114233692408551e+05, 2.962698247440074e+02
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.303305105640210e+00, 3.137890604593849e+02, 4.288507533677150e+01, 3.150057554367994e+05, 1.106102495054634e+05, 2.956511827197191e+02
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.296707751915588e+00, 3.154168234867159e+02, 4.273284459595416e+01, 3.136341798387984e+05, 1.098273492894113e+05, 2.950521204267319e+02
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.290324223912595e+00, 3.169442126220552e+02, 4.254472417075736e+01, 3.123055235990968e+05, 1.090713580684553e+05, 2.944707858729689e+02
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.284126146832395e+00, 3.183842093643290e+02, 4.232326902817565e+01, 3.110140834603570e+05, 1.083387128361501e+05, 2.939045623515348e+02
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.278086837004937e+00, 3.197461991684217e+02, 4.207154213008386e+01, 3.097543429545953e+05, 1.076262160625397e+05, 2.933513254187052e+02
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.272197682919708e+00, 3.210381327256957e+02, 4.179078317203102e+01, 3.085247596733491e+05, 1.069325979239950e+05, 2.928099720736181e+02
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.266434575884852e+00, 3.222621413819219e+02, 4.148321541790344e+01, 3.073199375215187e+05, 1.062553814234701e+05, 2.922796111588594e+02
