"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.606160270784141e+00, 2.575281129185622e+02, 3.740740585657142e+01, 3.806792468474057e+05, 1.438391600704205e+05, 3.119741459613215e+02
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.436003037326525e+00, 2.557288106577572e+02, 3.711013848290846e+01, 3.416076860621239e+05, 1.273430401988818e+05, 3.089229695245572e+02
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.420892671461651e+00, 2.753613623552590e+02, 3.989464112719122e+01, 3.392235146408001e+05, 1.247926697658769e+05, 3.059554170530569e+02
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.398857065713629e+00, 2.844760120411537e+02, 4.112237516130906e+01, 3.347373249304798e+05, 1.220827651426711e+05, 3.040264453821918e+02
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.382206799893439e+00, 2.895512448926602e+02, 4.173519700324137e+01, 3.312614413190982e+05, 1.201212269312711e+05, 3.027450699414750e+02
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.370331562463047e+00, 2.942505059694324e+02, 4.226360222266207e+01, 3.288586840141037e+05, 1.186459275289436e+05, 3.016181836666331e+02
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.359389349525750e+00, 2.977451749913432e+02, 4.258856718700282e+01, 3.266007468784566e+05, 1.173305026554770e+05, 3.006750650006793e+02
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.349724455098986e+00, 3.008297070856882e+02, 4.282603841506335e+01, 3.246119362690655e+05, 1.161630809022720e+05, 2.998149953935059e+02
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.340815624667228e+00, 3.035319446855998e+02, 4.297950418334302e+01, 3.227741828528995e+05, 1.150915072583163e+05, 2.990229769327359e+02
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.332515948993931e+00, 3.059570896469347e+02, 4.306627280701505e+01, 3.210598166154317e+05, 1.140954760740369e+05, 2.982815246502579e+02
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.324695348498821e+00, 3.081593078029743e+02, 4.309363592475795e+01, 3.194420915454879e+05, 1.131592537071444e+05, 2.975804584807801e+02
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.317256191720696e+00, 3.101792430009693e+02, 4.306944779695090e+01, 3.179010146837184e+05, 1.122709499364327e+05, 2.969118246652193e+02
