"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.606160270784056e+00, 2.575281129184977e+02, 3.740740585656185e+01, 3.806792468473765e+05, 1.438391600704126e+05, 3.119741459613210e+02
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.436003037326444e+00, 2.557288106576925e+02, 3.711013848289902e+01, 3.416076860620933e+05, 1.273430401988737e+05, 3.089229695245552e+02
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.420892671461531e+00, 2.753613623551945e+02, 3.989464112718193e+01, 3.392235146407605e+05, 1.247926697658652e+05, 3.059554170530541e+02
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.398857065713525e+00, 2.844760120410892e+02, 4.112237516129984e+01, 3.347373249304435e+05, 1.220827651426610e+05, 3.040264453821893e+02
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.382206799893361e+00, 2.895512448925903e+02, 4.173519700323136e+01, 3.312614413190679e+05, 1.201212269312643e+05, 3.027450699414748e+02
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.370331562462985e+00, 2.942505059693520e+02, 4.226360222265053e+01, 3.288586840140751e+05, 1.186459275289387e+05, 3.016181836666341e+02
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.359389349525697e+00, 2.977451749912556e+02, 4.258856718699025e+01, 3.266007468784288e+05, 1.173305026554732e+05, 3.006750650006812e+02
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.349724455098939e+00, 3.008297070855876e+02, 4.282603841504906e+01, 3.246119362690366e+05, 1.161630809022691e+05, 2.998149953935088e+02
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.340815624667167e+00, 3.035319446854874e+02, 4.297950418332714e+01, 3.227741828528648e+05, 1.150915072583122e+05, 2.990229769327387e+02
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.332515948993847e+00, 3.059570896468090e+02, 4.306627280699742e+01, 3.210598166153884e+05, 1.140954760740304e+05, 2.982815246502598e+02
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.324695348498733e+00, 3.081593078028262e+02, 4.309363592473732e+01, 3.194420915454389e+05, 1.131592537071379e+05, 2.975804584807827e+02
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.317256191720652e+00, 3.101792430007965e+02, 4.306944779692688e+01, 3.179010146836745e+05, 1.122709499364312e+05, 2.969118246652255e+02
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.310144540136778e+00, 3.120505595905569e+02, 4.299865299261604e+01, 3.164261670266330e+05, 1.114233692408537e+05, 2.962698247439902e+02
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.303305105640267e+00, 3.137890604595386e+02, 4.288507533679265e+01, 3.150057554368321e+05, 1.106102495054621e+05, 2.956511827197025e+02
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.296707751915638e+00, 3.154168234868434e+02, 4.273284459597159e+01, 3.136341798388245e+05, 1.098273492894097e+05, 2.950521204267162e+02
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.290324223912654e+00, 3.169442126221456e+02, 4.254472417076964e+01, 3.123055235991181e+05, 1.090713580684555e+05, 2.944707858729558e+02
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.284126146832418e+00, 3.183842093643883e+02, 4.232326902818361e+01, 3.110140834603637e+05, 1.083387128361471e+05, 2.939045623515214e+02
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.278086837004874e+00, 3.197461991684452e+02, 4.207154213008700e+01, 3.097543429545752e+05, 1.076262160625285e+05, 2.933513254186890e+02
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.272197682919625e+00, 3.210381327256846e+02, 4.179078317202946e+01, 3.085247596733180e+05, 1.069325979239826e+05, 2.928099720736034e+02
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.266434575884875e+00, 3.222621413818638e+02, 4.148321541789566e+01, 3.073199375215044e+05, 1.062553814234706e+05, 2.922796111588557e+02
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.260797305744607e+00, 3.234308795419113e+02, 4.115103421808012e+01, 3.061406210333963e+05, 1.055937533914973e+05, 2.917583543038197e+02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.255271372880990e+00, 3.245445696260836e+02, 4.079523591548619e+01, 3.049834631800957e+05, 1.049463257662331e+05, 2.912459929716090e+02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.249832195631075e+00, 3.256039241944750e+02, 4.041702669819684e+01, 3.038429141091679e+05, 1.043106208524109e+05, 2.907415943950042e+02
