"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.606160270783845e+00, 2.575281129181633e+02, 3.740740585651359e+01, 3.806792468472976e+05, 1.438391600704018e+05, 3.119741459613386e+02
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.436003037326431e+00, 2.557288106574574e+02, 3.711013848286495e+01, 3.416076860620652e+05, 1.273430401988795e+05, 3.089229695245721e+02
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.420892671461529e+00, 2.753613623549466e+02, 3.989464112714590e+01, 3.392235146407321e+05, 1.247926697658735e+05, 3.059554170530748e+02
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.398857065713536e+00, 2.844760120408481e+02, 4.112237516126480e+01, 3.347373249304176e+05, 1.220827651426708e+05, 3.040264453822113e+02
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.382206799893351e+00, 2.895512448923499e+02, 4.173519700319652e+01, 3.312614413190356e+05, 1.201212269312718e+05, 3.027450699414961e+02
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.370331562462962e+00, 2.942505059691168e+02, 4.226360222261662e+01, 3.288586840140393e+05, 1.186459275289447e+05, 3.016181836666547e+02
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.359389349525674e+00, 2.977451749910217e+02, 4.258856718695669e+01, 3.266007468783926e+05, 1.173305026554794e+05, 3.006750650007023e+02
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.349724455098929e+00, 3.008297070853564e+02, 4.282603841501594e+01, 3.246119362690033e+05, 1.161630809022768e+05, 2.998149953935306e+02
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.340815624667181e+00, 3.035319446852610e+02, 4.297950418329480e+01, 3.227741828528376e+05, 1.150915072583224e+05, 2.990229769327621e+02
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.332515948993875e+00, 3.059570896465868e+02, 4.306627280696580e+01, 3.210598166153654e+05, 1.140954760740423e+05, 2.982815246502846e+02
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.324695348498759e+00, 3.081593078026171e+02, 4.309363592470773e+01, 3.194420915454171e+05, 1.131592537071493e+05, 2.975804584808068e+02
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.317256191720623e+00, 3.101792430006057e+02, 4.306944779690009e+01, 3.179010146836425e+05, 1.122709499364364e+05, 2.969118246652457e+02
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.310144540136716e+00, 3.120505595903873e+02, 4.299865299259250e+01, 3.164261670265966e+05, 1.114233692408549e+05, 2.962698247440074e+02
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.303305105640208e+00, 3.137890604593859e+02, 4.288507533677162e+01, 3.150057554367994e+05, 1.106102495054633e+05, 2.956511827197191e+02
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.296707751915587e+00, 3.154168234867166e+02, 4.273284459595424e+01, 3.136341798387985e+05, 1.098273492894112e+05, 2.950521204267318e+02
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.290324223912595e+00, 3.169442126220557e+02, 4.254472417075740e+01, 3.123055235990970e+05, 1.090713580684554e+05, 2.944707858729690e+02
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.284126146832396e+00, 3.183842093643294e+02, 4.232326902817569e+01, 3.110140834603570e+05, 1.083387128361501e+05, 2.939045623515347e+02
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.278086837004936e+00, 3.197461991684222e+02, 4.207154213008393e+01, 3.097543429545953e+05, 1.076262160625397e+05, 2.933513254187052e+02
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.272197682919707e+00, 3.210381327256960e+02, 4.179078317203106e+01, 3.085247596733490e+05, 1.069325979239949e+05, 2.928099720736182e+02
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.266434575884850e+00, 3.222621413819222e+02, 4.148321541790346e+01, 3.073199375215184e+05, 1.062553814234699e+05, 2.922796111588593e+02
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.260797305744459e+00, 3.234308795419949e+02, 4.115103421809130e+01, 3.061406210333863e+05, 1.055937533914826e+05, 2.917583543038133e+02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.255271372880894e+00, 3.245445696261878e+02, 4.079523591549993e+01, 3.049834631801004e+05, 1.049463257662227e+05, 2.912459929716026e+02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.249832195631074e+00, 3.256039241945880e+02, 4.041702669821152e+01, 3.038429141091947e+05, 1.043106208524096e+05, 2.907415943950009e+02
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.244490002044321e+00, 3.266234950343854e+02, 4.001893176632770e+01, 3.027222636658128e+05, 1.036866889390221e+05, 2.902431238099424e+02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.239210492516751e+00, 3.275969080674436e+02, 3.960025191947933e+01, 3.016132834093136e+05, 1.030715573658575e+05, 2.897504381881210e+02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.233991743593479e+00, 3.285338060697219e+02, 3.916354583904909e+01, 3.005162193324080e+05, 1.024643519979922e+05, 2.892616700214058e+02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.228822123867120e+00, 3.294329134292466e+02, 3.870817308174440e+01, 2.994283109087134e+05, 1.018640349394376e+05, 2.887767327841542e+02
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.223696995741072e+00, 3.303002015791094e+02, 3.823515058391610e+01, 2.983489336044834e+05, 1.012697162323426e+05, 2.882942924974388e+02
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.218607289267867e+00, 3.311342703998180e+02, 3.774466401339851e+01, 2.972759120442959e+05, 1.006806093135580e+05, 2.878143271376080e+02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.213554288502432e+00, 3.319368008516536e+02, 3.723612141738636e+01, 2.962096105236053e+05, 1.000967692256735e+05, 2.873367638479698e+02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.208536204179265e+00, 3.327146495612897e+02, 3.671048564517044e+01, 2.951501341720705e+05, 9.951750651111377e+04, 2.868601136095257e+02
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.203530370768310e+00, 3.334664527730683e+02, 3.616663343450114e+01, 2.940922964286074e+05, 9.894060591799226e+04, 2.863834106299876e+02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.198500446810195e+00, 3.341916351065636e+02, 3.560380670990962e+01, 2.930279506296949e+05, 9.836234622297861e+04, 2.859045219756474e+02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.193444337783783e+00, 3.348982408358975e+02, 3.502195338997480e+01, 2.919572656807799e+05, 9.778187449486341e+04, 2.854214022631056e+02
