"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.598050333069692e+03, -1.042372817140453e+01, -2.802347919082688e+00, 9.337619871702250e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.357871409113942e+01
1, 9.990000128750000e-01, -1.452537504052920e-04, 9.089862507312803e+02, -5.396774674854624e+00, -7.875113236742592e-01, 4.209628586478079e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.286680418204524e+00
2, 9.977599978450000e-01, -3.251111630156300e-04, 6.736399684615094e+02, -3.846895255312681e+00, -5.189501619282708e-01, 2.507825915580896e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.427705433781398e+00
3, 9.960200190539999e-01, -5.769983605901485e-04, 5.561665954161574e+02, -3.175631201127986e+00, -4.611943347537535e-01, 1.893254695480360e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.114043592975259e+00
4, 9.937800168990000e-01, -9.004365425509819e-04, 4.726225505157923e+02, -2.731975978728525e+00, -4.202734128939118e-01, 1.561549981913977e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.644325815353153e-01
5, 9.910500049590000e-01, -1.293363843462116e-03, 4.111982780625248e+02, -2.412077025270492e+00, -3.824956084943410e-01, 1.349601730248244e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.508360146677192e-01
6, 9.878399968150000e-01, -1.753609743384430e-03, 3.652565114775619e+02, -2.171598273091864e+00, -3.500320793404825e-01, 1.198500530103349e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.301785691430336e-01
7, 9.841300249100000e-01, -2.283176811071472e-03, 3.300208593180312e+02, -1.984747224792369e+00, -3.231871874218956e-01, 1.084095092260111e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.531743084257619e-01
8, 9.799500107769999e-01, -2.876826092032643e-03, 3.026830405943240e+02, -1.837385690014720e+00, -3.010964481427069e-01, 9.952559747537122e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.002705375541088e-01
9, 9.752799868580000e-01, -3.536324145770189e-03, 2.809189650152497e+02, -1.717943885137956e+00, -2.827169474039916e-01, 9.242278219700102e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.622745845300691e-01
10, 9.701499938960000e-01, -4.256268552403566e-03, 2.633467882308740e+02, -1.619873660217399e+00, -2.671985484282005e-01, 8.666930317663672e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.343252768454463e-01
11, 9.645400047300000e-01, -5.038225493362627e-03, 2.488723068545511e+02, -1.537711138385195e+00, -2.538904556741965e-01, 8.191594414068871e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.131117692684265e-01
12, 9.584699869160000e-01, -5.878077433056352e-03, 2.368411550224939e+02, -1.468212910524983e+00, -2.423114102229607e-01, 7.795467904778556e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.653447224915969e-02
13, 9.519400000570000e-01, -6.774428848839826e-03, 2.267224723934274e+02, -1.408714503363674e+00, -2.321193790636565e-01, 7.460999917002775e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.338430808032947e-02
14, 9.449599981310000e-01, -7.724467125531491e-03, 2.181695472203718e+02, -1.357455027593116e+00, -2.230582512037229e-01, 7.177556784405259e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.270737915957497e-02
15, 9.375399947170000e-01, -8.725349486403867e-03, 2.108745338395520e+02, -1.312890954598850e+00, -2.149246809191918e-01, 6.934950003825596e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.400833423138848e-02
16, 9.296900033950000e-01, -9.774221272349531e-03, 2.046369152920562e+02, -1.273972075089689e+00, -2.075574340542123e-01, 6.726803775759107e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.678607073364549e-02
