"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.598050123658397e+03, -1.042372688612926e+01, -2.802347587041667e+00, 9.337618837009960e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.357871255145655e+01
1, 9.990000128750000e-01, -1.452537504052920e-04, 9.089861266131910e+02, -5.396774002576275e+00, -7.875112323498973e-01, 4.209628172507359e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.286679539331514e+00
2, 9.977599978450000e-01, -3.251111630156300e-04, 6.736398735850393e+02, -3.846894773822369e+00, -5.189501020714373e-01, 2.507825714569451e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.427705134043390e+00
3, 9.960200190539999e-01, -5.769983605901485e-04, 5.561665156245743e+02, -3.175630803889266e+00, -4.611942824035303e-01, 1.893254570417937e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.114043457557774e+00
4, 9.937800168990000e-01, -9.004365425509819e-04, 4.726224808646239e+02, -2.731975634865618e+00, -4.202733649228014e-01, 1.561549899500849e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.644325009350049e-01
5, 9.910500049590000e-01, -1.293363843462116e-03, 4.111982166066077e+02, -2.412076722764378e+00, -3.824955659216228e-01, 1.349601673735769e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.508359601086971e-01
6, 9.878399968150000e-01, -1.753609743384430e-03, 3.652564557760934e+02, -2.171598000220513e+00, -3.500320404875791e-01, 1.198500494134973e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.301785283325275e-01
7, 9.841300249100000e-01, -2.283176811071472e-03, 3.300208088281902e+02, -1.984746978380514e+00, -3.231871522974928e-01, 1.084095070798352e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.531742772962990e-01
8, 9.799500107769999e-01, -2.876826092032643e-03, 3.026829936082478e+02, -1.837385462039536e+00, -3.010964157496070e-01, 9.952559661221619e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.002705120102656e-01
9, 9.752799868580000e-01, -3.536324145770189e-03, 2.809189217784933e+02, -1.717943676507200e+00, -2.827169179444290e-01, 9.242278233964381e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.622745620192829e-01
10, 9.701499938960000e-01, -4.256268552403566e-03, 2.633467477249291e+02, -1.619873466026922e+00, -2.671985210883611e-01, 8.666930437994025e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.343252572727239e-01
11, 9.645400047300000e-01, -5.038225493362627e-03, 2.488722691268377e+02, -1.537710958521590e+00, -2.538904304056868e-01, 8.191594606221309e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.131117537482532e-01
12, 9.584699869160000e-01, -5.878077433056352e-03, 2.368411191290359e+02, -1.468212740624530e+00, -2.423113864515662e-01, 7.795468171165898e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.653445816644274e-02
13, 9.519400000570000e-01, -6.774428848839826e-03, 2.267224390395687e+02, -1.408714346272505e+00, -2.321193572500812e-01, 7.461000242146352e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.338429675389414e-02
14, 9.449599981310000e-01, -7.724467125531491e-03, 2.181695157083808e+02, -1.357454880414079e+00, -2.230582312773562e-01, 7.177557159903733e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.270736877822132e-02
15, 9.375399947170000e-01, -8.725349486403867e-03, 2.108745036715912e+02, -1.312890814818906e+00, -2.149246623062346e-01, 6.934950434120690e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.400832373998881e-02
