"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.598050333110667e+03, -1.042372817166149e+01, -2.802347919152546e+00, 9.337619871870177e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.357871409132360e+01
1, 9.990000128750000e-01, -1.452537504052920e-04, 9.089862507505189e+02, -5.396774674972227e+00, -7.875113236980495e-01, 4.209628586558691e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.286680418337167e+00
2, 9.977599978450000e-01, -3.251111630156300e-04, 6.736399684723591e+02, -3.846895255372342e+00, -5.189501619388495e-01, 2.507825915622975e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.427705433827267e+00
3, 9.960200190539999e-01, -5.769983605901485e-04, 5.561665954235435e+02, -3.175631201164481e+00, -4.611943347596698e-01, 1.893254695507065e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.114043592994086e+00
4, 9.937800168990000e-01, -9.004365425509819e-04, 4.726225505212220e+02, -2.731975978753483e+00, -4.202734128977402e-01, 1.561549981932848e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.644325815457774e-01
5, 9.910500049590000e-01, -1.293363843462116e-03, 4.111982780667017e+02, -2.412077025288816e+00, -3.824956084970604e-01, 1.349601730262480e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.508360146745526e-01
6, 9.878399968150000e-01, -1.753609743384430e-03, 3.652565114808884e+02, -2.171598273106000e+00, -3.500320793425430e-01, 1.198500530114594e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.301785691478730e-01
7, 9.841300249100000e-01, -2.283176811071472e-03, 3.300208593207471e+02, -1.984747224803644e+00, -3.231871874235210e-01, 1.084095092269268e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.531743084292413e-01
8, 9.799500107769999e-01, -2.876826092032643e-03, 3.026830405965860e+02, -1.837385690023930e+00, -3.010964481440249e-01, 9.952559747613402e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.002705375565769e-01
9, 9.752799868580000e-01, -3.536324145770189e-03, 2.809189650171662e+02, -1.717943885145623e+00, -2.827169474050807e-01, 9.242278219764797e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.622745845319927e-01
10, 9.701499938960000e-01, -4.256268552403566e-03, 2.633467882325237e+02, -1.619873660223894e+00, -2.671985484291163e-01, 8.666930317719478e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.343252768471789e-01
11, 9.645400047300000e-01, -5.038225493362627e-03, 2.488723068559900e+02, -1.537711138390780e+00, -2.538904556749780e-01, 8.191594414117683e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.131117692698484e-01
12, 9.584699869160000e-01, -5.878077433056352e-03, 2.368411550237636e+02, -1.468212910529842e+00, -2.423114102236354e-01, 7.795467904821741e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.653447225009275e-02
13, 9.519400000570000e-01, -6.774428848839826e-03, 2.267224723945608e+02, -1.408714503367949e+00, -2.321193790642463e-01, 7.460999917041402e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.338430808088187e-02
14, 9.449599981310000e-01, -7.724467125531491e-03, 2.181695472213944e+02, -1.357455027596916e+00, -2.230582512042429e-01, 7.177556784440159e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.270737916009636e-02
15, 9.375399947170000e-01, -8.725349486403867e-03, 2.108745338404862e+02, -1.312890954602273e+00, -2.149246809196556e-01, 6.934950003857475e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.400833423207967e-02
16, 9.296900033950000e-01, -9.774221272349531e-03, 2.046369152929200e+02, -1.273972075092816e+00, -2.075574340546310e-01, 6.726803775788566e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.678607073424850e-02
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.992753264587094e+02, -1.239742757304388e+00, -2.008332751008203e-01, 6.547148391854589e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.073359658451909e-02
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.946625066593330e+02, -1.209569345663304e+00, -1.946525726871420e-01, 6.391899061512448e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.559991861545776e-02
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.906931235478737e+02, -1.182876476066026e+00, -1.889390106137684e-01, 6.257452711628561e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.117220940870900e-02
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.872852720955640e+02, -1.159243349480405e+00, -1.836301819892253e-01, 6.141427254824189e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.735122164104107e-02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.843570128077589e+02, -1.138248243619241e+00, -1.786702153982458e-01, 6.041063782308124e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.402078387888290e-02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.818667356777762e+02, -1.119634212933789e+00, -1.740138367133444e-01, 5.955047631240497e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.110291943091666e-02
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.797528174746932e+02, -1.103102210769778e+00, -1.696250059422135e-01, 5.881320759692707e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.860072524112429e-02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.779781098554609e+02, -1.088455681816428e+00, -1.654690645291479e-01, 5.818727506025915e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.640996480770673e-02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.765078197254943e+02, -1.075469795341202e+00, -1.615151998684689e-01, 5.765948118774800e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.442423484862392e-02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.753267160257784e+02, -1.064075184064518e+00, -1.577473407379188e-01, 5.722741072845941e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.263564195885145e-02
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.743993501410821e+02, -1.054083311797166e+00, -1.541409951301962e-01, 5.687994364297408e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.102514026939262e-02
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.737113419174399e+02, -1.045385928191298e+00, -1.506741239347180e-01, 5.661235139353889e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.946553025711869e-02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.732729004822698e+02, -1.037996438381668e+00, -1.473376009303093e-01, 5.642284713288855e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.798555953407465e-02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.730541529337870e+02, -1.031779983144657e+00, -1.441150134701203e-01, 5.630676353064837e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.676915735868306e-02
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.730484636452887e+02, -1.026720408814653e+00, -1.409847767932708e-01, 5.625692990542944e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.578149133204822e-02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.732138456816946e+02, -1.022588586273746e+00, -1.379255345166704e-01, 5.626598795687277e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.501331162785638e-02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.735528029397769e+02, -1.019405906188979e+00, -1.349194849677056e-01, 5.633267819638535e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.417987023775946e-02
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.740721266762004e+02, -1.017144343535868e+00, -1.319702548643168e-01, 5.646169800439398e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.324601466211610e-02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.747578155491650e+02, -1.015705571433155e+00, -1.290517767828573e-01, 5.665085968559428e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.244457988730052e-02
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.756199919167871e+02, -1.015130300949338e+00, -1.261457107633500e-01, 5.689180379061340e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.167105177521405e-02
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.766589490217058e+02, -1.015409724019289e+00, -1.232444414909591e-01, 5.719460701732458e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.106832334433759e-02
