"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.598050333097452e+03, -1.042372817155109e+01, -2.802347919118680e+00, 9.337619871827794e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.357871409135399e+01
1, 9.990000128750000e-01, -1.452537504052920e-04, 9.089862507492404e+02, -5.396774674944382e+00, -7.875113236880354e-01, 4.209628586551285e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.286680418320663e+00
2, 9.977599978450000e-01, -3.251111630156300e-04, 6.736399684749967e+02, -3.846895255376175e+00, -5.189501619370243e-01, 2.507825915628694e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.427705433827380e+00
3, 9.960200190539999e-01, -5.769983605901485e-04, 5.561665954273435e+02, -3.175631201178760e+00, -4.611943347607594e-01, 1.893254695517230e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.114043592998466e+00
4, 9.937800168990000e-01, -9.004365425509819e-04, 4.726225505253357e+02, -2.731975978770916e+00, -4.202734128997845e-01, 1.561549981944082e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.644325815504333e-01
5, 9.910500049590000e-01, -1.293363843462116e-03, 4.111982780707103e+02, -2.412077025306250e+00, -3.824956084993228e-01, 1.349601730273577e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.508360146784785e-01
6, 9.878399968150000e-01, -1.753609743384430e-03, 3.652565114847407e+02, -2.171598273122781e+00, -3.500320793447554e-01, 1.198500530125063e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.301785691514655e-01
7, 9.841300249100000e-01, -2.283176811071472e-03, 3.300208593243301e+02, -1.984747224819083e+00, -3.231871874255964e-01, 1.084095092278952e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.531743084326993e-01
8, 9.799500107769999e-01, -2.876826092032643e-03, 3.026830405999648e+02, -1.837385690038319e+00, -3.010964481459305e-01, 9.952559747702023e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.002705375595207e-01
9, 9.752799868580000e-01, -3.536324145770189e-03, 2.809189650202696e+02, -1.717943885158581e+00, -2.827169474068081e-01, 9.242278219845130e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.622745845342809e-01
10, 9.701499938960000e-01, -4.256268552403566e-03, 2.633467882354312e+02, -1.619873660235846e+00, -2.671985484306761e-01, 8.666930317791812e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.343252768487443e-01
11, 9.645400047300000e-01, -5.038225493362627e-03, 2.488723068586807e+02, -1.537711138401605e+00, -2.538904556764027e-01, 8.191594414183405e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.131117692709104e-01
