"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.632896519016437e-05, 4.159196390330554e-03, -3.033225854496608e-05, -8.633985593812767e-06, 2.366217372450601e-08, 7.630475798503872e+01, -8.684155556368628e-01, -1.182798142256264e+01
1, 9.990000128750000e-01, -1.452537504052920e-04, -1.115478921237019e-05, -4.423627809054747e-06, -5.213356448440779e-06, -4.067440895783517e-10, -8.953653435847156e-01, 7.891293218371892e+00, 7.938078093678095e+00
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.462510672227292e-03, -1.268705573824282e-05, -5.816717806045224e-06, -8.381019651794047e-10, -1.712541914198940e-01, 1.144297284815538e+00, 1.157028520937692e+00
3, 9.960200190539999e-01, -5.769983605901485e-04, 2.087124822769897e-03, -1.631037941668909e-05, -5.346482587671872e-06, 9.707836994100845e-09, -1.568319011922421e-01, 1.088764921950118e+00, 1.100002272515048e+00
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.978621512412106e-03, -1.675294675337412e-05, -4.447594328623457e-06, 3.816357890918999e-09, -1.340832802521138e-01, 9.554164687034523e-01, 9.647725429769529e-01
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.686140465575691e-03, -1.385671080745361e-05, -5.152223539745751e-06, 3.712736048392488e-09, -5.499269444738464e-02, 3.760459298213822e-01, 3.800444650806367e-01
6, 9.878399968150000e-01, -1.753609743384430e-03, 2.330782242415115e-03, -1.942291289138005e-05, -5.591586771260597e-06, 6.008598544316587e-09, -3.816052433880154e-02, 2.575923649264444e-01, 2.604003778317017e-01
7, 9.841300249100000e-01, -2.283176811071472e-03, 2.321439049513128e-03, -1.853228410664490e-05, -5.261139563284824e-06, 6.486986880674217e-09, -2.409856701319531e-02, 1.615222422457529e-01, 1.633064003978625e-01
8, 9.799500107769999e-01, -2.876826092032643e-03, 3.009289791952115e-03, -2.330207658524169e-05, -5.552653360379587e-06, 9.704623260602063e-09, -1.628905473066988e-02, 1.090354705547478e-01, 1.102422744999157e-01
9, 9.752799868580000e-01, -3.536324145770189e-03, 2.816184989951692e-03, -2.215325769875826e-05, -6.196033806336697e-06, 9.196318423777959e-09, -2.282989251314733e-02, 1.618248180750449e-01, 1.634272716844193e-01
