"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.999995231628420e-01	1.588018349139020e-04	4.139767198238077e+00	-1.445297583579110e-02	-5.595268018660431e-03	7.667016088882687e-06	0.000000000000000e+00	0.000000000000000e+00	
1	9.999990463256840e-01	1.467872498324140e-04	3.527479980475482e+00	-2.309309884880805e-02	-1.432845221969236e-05	-1.993211861167059e-06	0.000000000000000e+00	0.000000000000000e+00	
2	9.999985098838809e-01	1.325350604020060e-04	5.265176443315207e+00	-3.072088766590165e-02	-3.339126516158042e-03	3.837463549280320e-06	0.000000000000000e+00	0.000000000000000e+00	
3	9.999977350234990e-01	1.123900292441250e-04	4.813062354203616e+00	-3.290448147500281e-02	-6.568934374413037e-04	-1.372840755365558e-06	0.000000000000000e+00	0.000000000000000e+00	
4	9.999965429306030e-01	7.934604946058239e-05	6.452764114549384e+00	-4.142942167041944e-02	-1.954298174057512e-03	6.957764330877543e-07	0.000000000000000e+00	0.000000000000000e+00	
5	9.999945163726810e-01	2.192894316976890e-05	5.492354612621499e+00	-3.769600860230680e-02	-8.172907661688788e-04	-3.490293994268802e-07	0.000000000000000e+00	0.000000000000000e+00	
6	9.999911785125730e-01	-7.692110375501220e-05	4.864137021357131e+00	-3.243183873844298e-02	-2.023254172717643e-03	7.976627709112535e-07	0.000000000000000e+00	0.000000000000000e+00	
7	9.999858736991880e-01	-2.409676089882850e-04	3.468884446956739e+00	-2.352288615512002e-02	-1.430768811352210e-03	2.419046715426834e-07	0.000000000000000e+00	0.000000000000000e+00	
8	9.999779462814330e-01	-5.017960211262110e-04	2.226134046900466e+00	-1.469723147517856e-02	-2.276436401183632e-03	1.066556040541807e-06	0.000000000000000e+00	0.000000000000000e+00	
9	9.999666213989260e-01	-8.999322308227420e-04	1.052416850554847e+00	-7.415945497601348e-03	-1.731431825418059e-03	7.043674970672084e-07	0.000000000000000e+00	0.000000000000000e+00	
10	9.999511837959290e-01	-1.485960907302800e-03	5.058879859294531e-01	-3.435371714738884e-03	-2.052814559961060e-03	1.118384619932603e-06	0.000000000000000e+00	0.000000000000000e+00	
11	9.999309778213500e-01	-2.321643754839900e-03	1.844279665526733e-01	-1.565477773668583e-03	-1.505319448801258e-03	6.984196150909955e-07	0.000000000000000e+00	0.000000000000000e+00	
12	9.999055266380310e-01	-3.481036517769100e-03	2.074624493719146e-01	-1.338363573175721e-03	-1.640344031465017e-03	8.071420022147347e-07	0.000000000000000e+00	0.000000000000000e+00	
13	9.998746514320370e-01	-5.051605869084600e-03	1.843158615256843e-01	-1.208937160076877e-03	-1.336739584363379e-03	4.519656609387058e-07	0.000000000000000e+00	0.000000000000000e+00	
14	9.998383522033690e-01	-7.135346531867980e-03	2.137333286657320e-01	-1.202355199535755e-03	-1.402077400434673e-03	4.761565564184759e-07	0.000000000000000e+00	0.000000000000000e+00	
15	9.997970461845400e-01	-9.849893860518931e-03	1.585712160487427e-01	-8.658667911145256e-04	-1.188337979693468e-03	2.757649861645898e-07	0.000000000000000e+00	0.000000000000000e+00	
16	9.997513890266420e-01	-1.332964468747380e-02	1.430057236706583e-01	-7.245149041468572e-04	-1.104624366027892e-03	2.988121190008573e-07	0.000000000000000e+00	0.000000000000000e+00	
17	9.997023940086360e-01	-1.772686652839180e-02	1.065493804397234e-01	-5.173207562637113e-04	-9.287126790669732e-04	2.041048614211842e-07	0.000000000000000e+00	0.000000000000000e+00	
18	9.996511936187740e-01	-2.321282029151920e-02	1.014424771740652e-01	-4.828216313559322e-04	-8.099577109297037e-04	2.231819311923689e-07	0.000000000000000e+00	0.000000000000000e+00	
