"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3", "Volume"
0  0 0	2.190305469160566e-01	7.033916214741862e-01	8.593452241803090e-02	-1.082745004765684e-13	-4.174438572590589e-13	2.531897217925017e-13	1.329775469946728e-07	
0  0 1	1.971810947751050e-01	7.465143551904208e-01	9.808129996888520e-02	-2.365330153963896e-13	2.831845868911387e-12	4.978378820297280e-13	4.410290878408079e-07	
0  0 2	1.759504158214376e-01	7.796451466512426e-01	1.068741468221270e-01	-2.365330153963896e-13	2.831845868911387e-12	4.978378820297280e-13	1.030236492319691e-06	
0  0 3	1.584902692202665e-01	8.046939067887923e-01	1.125070563671288e-01	-3.146372051787694e-13	2.935984788621226e-12	4.998640390496689e-13	1.860661576674504e-06	
0  0 4	1.438028953478902e-01	8.244694689487639e-01	1.163904907701405e-01	-3.146372051787694e-13	2.935984788621226e-12	4.998640390496689e-13	2.881486433899069e-06	
0  0 5	1.312150387470426e-01	8.407302618400850e-01	1.190632372035874e-01	2.125058468699649e-03	1.070837750971757e-03	5.607313612875248e-05	1.152045658892640e-06	
0  0 6	1.201746520391129e-01	8.545453658496218e-01	1.209687094332469e-01	-3.526900993477966e-13	2.684630295846091e-12	4.685002386040082e-13	5.574207177117185e-06	
0  0 7	1.102335925066989e-01	8.666928508883739e-01	1.224365264766019e-01	-3.266970027837601e-13	2.480571303919987e-12	4.128919428580957e-13	7.248560436298755e-06	
0  0 8	1.012128054690075e-01	8.774871972943814e-01	1.234907086970146e-01	-3.266970027837601e-13	2.480571303919987e-12	4.128919428580957e-13	9.146255430236846e-06	
0  0 9	9.288925137250788e-02	8.872884201815170e-01	1.242924471074205e-01	-3.443773044509157e-13	2.211231198145924e-12	3.751721155964560e-13	1.122656073419126e-05	
0  0 10	8.517880818494578e-02	8.962357106021493e-01	1.248279864344403e-01	-3.443773044509157e-13	2.211231198145924e-12	3.751721155964560e-13	1.348251320568284e-05	
0  0 11	7.795592368145099e-02	9.045241087703031e-01	1.251815391421212e-01	-3.123612479782878e-13	2.080002836635231e-12	3.434336148799844e-13	1.592935232816496e-05	
0  0 12	7.116539442997544e-02	9.122344240903093e-01	1.253486229017631e-01	-3.123612479782878e-13	2.080002836635231e-12	3.434336148799844e-13	1.854110489675987e-05	
0  0 13	6.474635921342838e-02	9.194591778828212e-01	1.253620667067428e-01	-3.136935156078380e-13	1.870725796493389e-12	3.072542220650121e-13	2.129160241474746e-05	
0  0 14	5.865686601563084e-02	9.262597695448435e-01	1.252336250356506e-01	-3.136935156078380e-13	1.870725796493389e-12	3.072542220650121e-13	2.418887617147841e-05	
0  0 15	5.286040572757132e-02	9.326867201274535e-01	1.249754451814280e-01	-3.122710423575370e-13	1.729283383156144e-12	2.860767178702872e-13	2.719852241574351e-05	
0  0 16	4.733384715091619e-02	9.387802887720591e-01	1.245965097378522e-01	-3.122710423575370e-13	1.729283383156144e-12	2.860767178702872e-13	3.036837917772689e-05	
0  0 17	4.203436192825172e-02	9.445901771450691e-01	1.241166940661136e-01	-2.772088114610938e-13	1.614486322409903e-12	2.526034936778387e-13	3.364662176173319e-05	
0  0 18	3.695732115977227e-02	9.501291581728578e-01	1.235292407685806e-01	-2.772088114610938e-13	1.614486322409903e-12	2.526034936778387e-13	3.700621937362294e-05	
0  0 19	3.207257682532745e-02	9.554352835791203e-01	1.228544240650346e-01	-2.836342272161119e-13	1.474931288214520e-12	2.350342143131456e-13	4.045866230225256e-05	
0  0 20	2.736776604530953e-02	9.605229910272765e-01	1.220906084814005e-01	-2.836342272161119e-13	1.474931288214520e-12	2.350342143131456e-13	4.396350469498578e-05	
0  0 21	2.283090153461699e-02	9.654112209481059e-01	1.212449492789048e-01	-2.813131672052549e-13	1.353472889320528e-12	2.099292961688093e-13	4.752460225029334e-05	
0  0 22	1.844298456798091e-02	9.701219775678870e-01	1.203256911874924e-01	-2.813131672052549e-13	1.353472889320528e-12	2.099292961688093e-13	5.114635606842708e-05	
0  0 23	1.419244894471461e-02	9.746671064060884e-01	1.193338960079554e-01	-2.562325351895822e-13	1.292632667571070e-12	1.931788062847772e-13	5.473399633925410e-05	
0  0 24	1.007775487791973e-02	9.790556195173559e-01	1.182711095881417e-01	-2.562325351895822e-13	1.292632667571070e-12	1.931788062847772e-13	5.838759811980727e-05	
0  0 25	6.071719049229357e-03	9.833140982719919e-01	1.171489583168650e-01	-2.500864099141964e-13	1.187827614046455e-12	1.723760023608634e-13	6.201730348550639e-05	
0  0 26	2.173867692580836e-03	9.874435545215506e-01	1.159609201091887e-01	-2.500864099141964e-13	1.187827614046455e-12	1.723760023608634e-13	6.558197294639150e-05	
0  0 27	-1.621222309746544e-03	9.914546621181723e-01	1.147115423983260e-01	-2.533275238886246e-13	1.099786928193680e-12	1.584843367652411e-13	6.919853397264454e-05	
0  0 28	-5.332634228389596e-03	9.953658768808148e-01	1.134054247766865e-01	-2.533275238886246e-13	1.099786928193680e-12	1.584843367652411e-13	7.276142273101030e-05	
0  0 29	-8.962073322569432e-03	9.991806302939572e-01	1.120386192633001e-01	-2.382850861071262e-13	1.042388397820559e-12	1.426636586643326e-13	7.619844623438667e-05	
0  0 30	-1.251966061519335e-02	1.002908481059014e+00	1.106134533453794e-01	-2.382850861071262e-13	1.042388397820559e-12	1.426636586643326e-13	7.953461193583618e-05	
0  0 31	-1.600981557171131e-02	1.006555712218937e+00	1.091269338713603e-01	-2.347965571969368e-13	9.798828415341632e-13	1.308397834520747e-13	8.284002885457872e-05	
0  0 32	-1.944267839324922e-02	1.010134472213940e+00	1.075791251972521e-01	-2.347965571969368e-13	9.798828415341632e-13	1.308397834520747e-13	8.609163570492425e-05	
