"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 5.010000078023450e+02, 5.352202629500000e-08, 9.996510505343520e-01, 9.990111562196505e-01, 1.407235557251357e-09, 2.499260167339988e+01, 2.610739123004838e-07, 1.884580887545658e+00, 9.797366230663171e+00, 1.000268240569535e+00, 2.697909862077860e-01, -1.583431285848036e-03, 1.619338741947552e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.384822742315590e-07
1, 3.278693397908290e+02, 5.352202629500000e-08, 9.995292051641937e-01, 9.942425609410103e-01, 1.061036242294574e-09, 2.498656671937511e+01, 4.200121931989155e-07, 1.605520674556219e+00, 9.796829744126867e+00, 1.000335396424299e+00, 2.685269060266788e-01, -2.656404358454267e-03, 1.619423541499933e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.614754890840375e-07
2, 2.146849004455700e+02, 5.352202629500000e-08, 9.994838890758775e-01, 9.902754156896360e-01, 8.976856859799883e-10, 2.498323487065833e+01, 1.618026238353411e-06, 1.034705549509876e+00, 9.797062944987733e+00, 1.000404563889413e+00, 2.674583318021341e-01, -2.190002636723420e-03, 1.619510878320818e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.562863348165807e-06
3, 1.406903998926780e+02, 5.352202629500000e-08, 9.993941327280608e-01, 9.867639079978103e-01, 1.976291306174643e-09, 2.497938920742601e+01, 6.657816886818165e-06, 6.343058892200595e-01, 9.796894361002458e+00, 1.000477194872606e+00, 2.665241875623099e-01, -2.527170607272922e-03, 1.619602585369186e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.048937229168747e-05
4, 9.231638184086459e+01, 5.352202629500000e-08, 9.993273592734184e-01, 9.834740844936637e-01, 1.917474203509406e-09, 2.497641725129813e+01, 1.696621398072634e-05, 5.813341447201512e-01, 9.796985657630334e+00, 1.000553369162970e+00, 2.656432454858501e-01, -2.344577351522048e-03, 1.619698762929335e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.916458107666451e-05
5, 6.069179345940150e+01, 5.352202629500000e-08, 9.992350849011641e-01, 9.799077123438374e-01, -7.572080569122589e-10, 2.497286098361237e+01, 3.252012937158433e-05, 6.479256077183547e-01, 9.796940560808730e+00, 1.000641159167303e+00, 2.646927732261867e-01, -2.434770994728552e-03, 1.619809602129107e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.015193075059259e-05
6, 4.001717037504760e+01, 5.352202629500000e-08, 9.991327516930447e-01, 9.757676420751401e-01, -6.555427134118330e-11, 2.496896360775536e+01, 5.512910247180375e-05, 7.779554523261182e-01, 9.796973623738305e+00, 1.000747024201161e+00, 2.635875098046445e-01, -2.368645135579328e-03, 1.619943255754138e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.080181189998104e-05
7, 2.650110387248250e+01, 5.352202629500000e-08, 9.990012218232307e-01, 9.707344364048982e-01, 2.123037535693611e-09, 2.496413634285325e+01, 8.793394818848671e-05, 9.830154186640742e-01, 9.796965906594018e+00, 1.000877995526526e+00, 2.622452377948953e-01, -2.384079424153640e-03, 1.620108596477135e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.936319044431355e-05
8, 1.766495469789320e+01, 5.352202629500000e-08, 9.988393485343762e-01, 9.644357231041496e-01, 1.038525012661637e-08, 2.495822091117623e+01, 1.355781542091477e-04, 1.299115587160479e+00, 9.796990779761522e+00, 1.001042740706614e+00, 2.605644121752101e-01, -2.334333089144991e-03, 1.620316559262089e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.042401677594563e-04
9, 1.188830864330480e+01, 5.352202629500000e-08, 9.986376310613468e-01, 9.565300324055090e-01, 7.822778378922266e-09, 2.495087274963730e+01, 2.037688365611091e-04, 1.785111706911731e+00, 9.797028122969827e+00, 1.001248760441391e+00, 2.584541151002023e-01, -2.259646672534643e-03, 1.620576601108366e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.139931552403292e-04
