NMARK= 1
MARKER_TAG= inlet
NROW=30
NCOL=9
# COORD-X               COORD-Y                 TEMPERATURE             VELOCITY                NORMAL-X                NORMAL-Y                TKE                     DISSIPATION             SPECIES_0               
-1.000000000000000e-01	7.205667010145698e-04	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	0.000000000000000e+00	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.412310735669706e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	2.076385008641707e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	2.713896309363960e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	3.325907158319017e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	3.913437572733686e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	4.477466768437605e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	5.018934799865860e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	5.538744108643840e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	6.037761042408253e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	6.516817300702986e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	6.976711309123414e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	7.418209557864604e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
