"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3"
0  0 0	-1.887812571237107e-01	2.000000000000000e+00	0.000000000000000e+00	5.331972641187122e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 1	-2.675271432375688e-01	2.000000000000000e+00	0.000000000000000e+00	1.424619866519095e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 2	-1.884674922586594e-01	2.000000000000000e+00	0.000000000000000e+00	5.331972641187122e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 3	-1.876231968233862e-01	2.000000000000000e+00	0.000000000000000e+00	-3.549316007767089e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 4	-1.862267596397612e-01	2.000000000000000e+00	0.000000000000000e+00	-3.549316007767089e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 5	-1.842838164900375e-01	2.000000000000000e+00	0.000000000000000e+00	-1.492849815987185e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 6	-1.818141614620869e-01	2.000000000000000e+00	0.000000000000000e+00	-1.492849815987185e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 7	-1.788213815666831e-01	2.000000000000000e+00	0.000000000000000e+00	-8.446893184910209e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 8	-1.753324256075193e-01	2.000000000000000e+00	0.000000000000000e+00	-8.446893184910209e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 9	-1.713745539076655e-01	2.000000000000000e+00	0.000000000000000e+00	-4.582778878603477e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 10	-1.669746545450188e-01	2.000000000000000e+00	0.000000000000000e+00	-4.582778878603477e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 11	-1.621618687064288e-01	2.000000000000000e+00	0.000000000000000e+00	-6.279150810417633e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 12	-1.569649726489694e-01	2.000000000000000e+00	0.000000000000000e+00	-6.279150810417633e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 13	-1.514147939959605e-01	2.000000000000000e+00	0.000000000000000e+00	-5.720119100605103e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 14	-1.455430402857649e-01	2.000000000000000e+00	0.000000000000000e+00	-5.720119100605103e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 15	-1.393803695774546e-01	2.000000000000000e+00	0.000000000000000e+00	-4.488746319086800e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 16	-1.329592844920767e-01	2.000000000000000e+00	0.000000000000000e+00	-4.488746319086800e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 17	-1.263120316910649e-01	2.000000000000000e+00	0.000000000000000e+00	-4.836800682195275e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 18	-1.194710427184575e-01	2.000000000000000e+00	0.000000000000000e+00	-4.836800682195275e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 19	-1.124687916328917e-01	2.000000000000000e+00	0.000000000000000e+00	-5.093388211196981e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 20	-1.053376629174798e-01	2.000000000000000e+00	0.000000000000000e+00	-5.093388211196981e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 21	-9.811028632663080e-02	2.000000000000000e+00	0.000000000000000e+00	-3.277382809585561e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 22	-9.082034134169970e-02	2.000000000000000e+00	0.000000000000000e+00	-3.277382809585561e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 23	-8.349844087516325e-02	2.000000000000000e+00	0.000000000000000e+00	-2.204811194728151e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 24	-7.617808057508982e-02	2.000000000000000e+00	0.000000000000000e+00	-2.204811194728151e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 25	-6.889408961350385e-02	2.000000000000000e+00	0.000000000000000e+00	-4.414335147417958e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 26	-6.168007584163515e-02	2.000000000000000e+00	0.000000000000000e+00	-4.414335147417958e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 27	-5.457140248261022e-02	2.000000000000000e+00	0.000000000000000e+00	-4.133269490558256e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 28	-4.760297555783109e-02	2.000000000000000e+00	0.000000000000000e+00	-4.133269490558256e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 29	-4.080882698295293e-02	2.000000000000000e+00	0.000000000000000e+00	-3.535765846773842e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 30	-3.422523118580446e-02	2.000000000000000e+00	0.000000000000000e+00	-3.535765846773842e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 31	-2.788825858078729e-02	2.000000000000000e+00	0.000000000000000e+00	-1.713472662367987e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 32	-2.183415836899556e-02	2.000000000000000e+00	0.000000000000000e+00	-1.713472662367987e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 33	-1.609612222062888e-02	2.000000000000000e+00	0.000000000000000e+00	4.879269384361340e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 34	-1.071035641040374e-02	2.000000000000000e+00	0.000000000000000e+00	4.879269384361340e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 35	-5.710412336612979e-03	2.000000000000000e+00	0.000000000000000e+00	9.226513260005009e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 36	-1.129336141725989e-03	2.000000000000000e+00	0.000000000000000e+00	9.226513260005009e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 37	3.001360052142188e-03	2.000000000000000e+00	0.000000000000000e+00	-7.098281511186411e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 38	6.652187106640723e-03	2.000000000000000e+00	0.000000000000000e+00	-7.098281511186411e-11	0.000000000000000e+00	0.000000000000000e+00	
