"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.999995231628420e-01	1.588018349139020e-04	1.843169252615512e-02	5.556689087321375e-05	-2.652260536997108e-05	-3.467738935660214e-09	0.000000000000000e+00	0.000000000000000e+00	
1	9.999990463256840e-01	1.467872498324140e-04	1.519325014970825e-02	4.320261832907887e-05	-1.387651171641407e-05	9.065483238332603e-10	0.000000000000000e+00	0.000000000000000e+00	
2	9.999985098838809e-01	1.325350604020060e-04	1.465621759696902e-02	2.524845824769043e-05	-1.444374821862971e-05	9.103560184916119e-09	0.000000000000000e+00	0.000000000000000e+00	
3	9.999977350234990e-01	1.123900292441250e-04	1.349231555919939e-02	-1.016325505545654e-05	-1.225653186657171e-05	2.141231105731084e-08	0.000000000000000e+00	0.000000000000000e+00	
4	9.999965429306030e-01	7.934604946058239e-05	1.247694312627852e-02	-3.364025401252561e-05	-1.154765327873583e-05	3.188622254208623e-08	0.000000000000000e+00	0.000000000000000e+00	
5	9.999945163726810e-01	2.192894316976890e-05	1.101345494532181e-02	-5.554310404868238e-05	-1.144911297632051e-05	4.320771910209441e-08	0.000000000000000e+00	0.000000000000000e+00	
6	9.999911785125730e-01	-7.692110375501220e-05	9.469665307199036e-03	-6.615602967940059e-05	-1.241725043132501e-05	5.004697981366505e-08	0.000000000000000e+00	0.000000000000000e+00	
7	9.999858736991880e-01	-2.409676089882850e-04	8.562250233214642e-03	-7.123874491898469e-05	-1.400319635397721e-05	5.177794586191610e-08	0.000000000000000e+00	0.000000000000000e+00	
8	9.999779462814330e-01	-5.017960211262110e-04	8.459001503370487e-03	-7.159767446768362e-05	-1.616519519735605e-05	4.801724035247536e-08	0.000000000000000e+00	0.000000000000000e+00	
9	9.999666213989260e-01	-8.999322308227420e-04	8.508300460315435e-03	-6.668676344765948e-05	-1.872537095664241e-05	4.057679438785929e-08	0.000000000000000e+00	0.000000000000000e+00	
10	9.999511837959290e-01	-1.485960907302800e-03	8.088182431991477e-03	-5.818405243896548e-05	-2.127349127744665e-05	3.232606930104487e-08	0.000000000000000e+00	0.000000000000000e+00	
