"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.999995231628420e-01	1.588018349139020e-04	8.191461088701286e-02	-2.434913658066396e-04	-1.156498644970451e-04	1.525692281626613e-07	0.000000000000000e+00	0.000000000000000e+00	
1	9.999990463256840e-01	1.467872498324140e-04	6.927762215536440e-02	-4.348297845604393e-04	1.853558149811836e-06	-5.363076527748630e-08	0.000000000000000e+00	0.000000000000000e+00	
2	9.999985098838809e-01	1.325350604020060e-04	1.065388666052434e-01	-5.995995704907301e-04	-6.730779048110666e-05	7.053024467751914e-08	0.000000000000000e+00	0.000000000000000e+00	
3	9.999977350234990e-01	1.123900292441250e-04	9.759160001395834e-02	-6.559231342205526e-04	-1.102914119318513e-05	-4.026423904008931e-08	0.000000000000000e+00	0.000000000000000e+00	
4	9.999965429306030e-01	7.934604946058239e-05	1.333937059244810e-01	-8.462886049863681e-04	-3.714436918492816e-05	3.624856267542001e-09	0.000000000000000e+00	0.000000000000000e+00	
5	9.999945163726810e-01	2.192894316976890e-05	1.138931351890857e-01	-7.770607764814971e-04	-1.345111109799657e-05	-1.747417681243103e-08	0.000000000000000e+00	0.000000000000000e+00	
6	9.999911785125730e-01	-7.692110375501220e-05	1.012526794287244e-01	-6.729472295346273e-04	-3.830460071770672e-05	6.832763036946948e-09	0.000000000000000e+00	0.000000000000000e+00	
7	9.999858736991880e-01	-2.409676089882850e-04	7.209360528033071e-02	-4.884447943794058e-04	-2.619518515894345e-05	-4.179772033218514e-09	0.000000000000000e+00	0.000000000000000e+00	
8	9.999779462814330e-01	-5.017960211262110e-04	4.561062147678038e-02	-3.019400772082389e-04	-4.403043879235231e-05	1.329988456017945e-08	0.000000000000000e+00	0.000000000000000e+00	
9	9.999666213989260e-01	-8.999322308227420e-04	2.039255396581382e-02	-1.460649908809214e-04	-3.303480168264388e-05	6.043135584947047e-09	0.000000000000000e+00	0.000000000000000e+00	
10	9.999511837959290e-01	-1.485960907302800e-03	8.326172333179470e-03	-5.932794208482002e-05	-3.992645648524169e-05	1.470272086672597e-08	0.000000000000000e+00	0.000000000000000e+00	
11	9.999309778213500e-01	-2.321643754839900e-03	1.195445869188730e-03	-1.788806129985449e-05	-2.870475049081614e-05	5.876212638044461e-09	0.000000000000000e+00	0.000000000000000e+00	
12	9.999055266380310e-01	-3.481036517769100e-03	1.486054639955982e-03	-1.219143513981212e-05	-3.164711095593591e-05	7.952493617057853e-09	0.000000000000000e+00	0.000000000000000e+00	
13	9.998746514320370e-01	-5.051605869084600e-03	9.761052570515543e-04	-9.511773960550333e-06	-2.556016656617915e-05	3.841310293332810e-10	0.000000000000000e+00	0.000000000000000e+00	
14	9.998383522033690e-01	-7.135346531867980e-03	1.620217043876251e-03	-9.842099051867230e-06	-2.718912043857270e-05	7.623813817105590e-10	0.000000000000000e+00	0.000000000000000e+00	
15	9.997970461845400e-01	-9.849893860518931e-03	5.021453370348705e-04	-3.346062447301134e-06	-2.304059846864400e-05	-3.419777163438821e-09	0.000000000000000e+00	0.000000000000000e+00	
16	9.997513890266420e-01	-1.332964468747380e-02	2.096738141467150e-04	-9.354720871786657e-07	-2.152652865687044e-05	-2.869954230370229e-09	0.000000000000000e+00	0.000000000000000e+00	
17	9.997023940086360e-01	-1.772686652839180e-02	-5.071200882818258e-04	2.823330172150770e-06	-1.806088040234477e-05	-4.697122964801419e-09	0.000000000000000e+00	0.000000000000000e+00	
18	9.996511936187740e-01	-2.321282029151920e-02	-5.583686028216081e-04	2.987364913109103e-06	-1.573866931708241e-05	-4.125778945212003e-09	0.000000000000000e+00	0.000000000000000e+00	
19	9.995991587638851e-01	-2.997887320816520e-02	-8.833529241631205e-04	4.331159484053907e-06	-1.312685892364989e-05	-4.695783312017988e-09	0.000000000000000e+00	0.000000000000000e+00	
20	9.995476603508000e-01	-3.823761641979220e-02	-9.006105400593777e-04	4.214405410870252e-06	-1.093146342830118e-05	-4.269979334305536e-09	0.000000000000000e+00	0.000000000000000e+00	
21	9.994980692863460e-01	-4.822397977113720e-02	-1.081737862089022e-03	4.997735786219864e-06	-8.963394804450461e-06	-4.464856971441450e-09	0.000000000000000e+00	0.000000000000000e+00	
22	9.994515776634220e-01	-6.019636616110800e-02	-1.089819890211775e-03	4.995953006274631e-06	-7.387556985400133e-06	-4.257268409389775e-09	0.000000000000000e+00	0.000000000000000e+00	
