"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.999995231628420e-01	1.588018349139020e-04	5.791476466824849e-02	-1.600907407946701e-04	-9.369075568342411e-05	1.359052388314384e-07	0.000000000000000e+00	0.000000000000000e+00	
1	9.999990463256840e-01	1.467872498324140e-04	4.936069630446829e-02	-2.963300326617450e-04	-4.763297702537907e-06	-3.526968272444227e-08	0.000000000000000e+00	0.000000000000000e+00	
2	9.999985098838809e-01	1.325350604020060e-04	7.470488282085562e-02	-4.164186565328057e-04	-5.156955888990311e-05	6.888420551273873e-08	0.000000000000000e+00	0.000000000000000e+00	
3	9.999977350234990e-01	1.123900292441250e-04	6.970653101850237e-02	-4.638949679926929e-04	-1.829307064579598e-05	-1.603711783559248e-08	0.000000000000000e+00	0.000000000000000e+00	
4	9.999965429306030e-01	7.934604946058239e-05	9.393828553641395e-02	-5.965218225309820e-04	-2.785106206016387e-05	1.462609985663790e-08	0.000000000000000e+00	0.000000000000000e+00	
5	9.999945163726810e-01	2.192894316976890e-05	8.077373742249870e-02	-5.450553809652635e-04	-2.021138847165342e-05	5.394289255910937e-09	0.000000000000000e+00	0.000000000000000e+00	
6	9.999911785125730e-01	-7.692110375501220e-05	7.080296670523790e-02	-4.730452463206808e-04	-3.036107256157794e-05	1.505493472435955e-08	0.000000000000000e+00	0.000000000000000e+00	
7	9.999858736991880e-01	-2.409676089882850e-04	5.357060433052966e-02	-3.608193480696775e-04	-2.776922318146395e-05	1.231832816956008e-08	0.000000000000000e+00	0.000000000000000e+00	
8	9.999779462814330e-01	-5.017960211262110e-04	3.565250773080091e-02	-2.403103464844177e-04	-3.446424266876592e-05	1.849164866307144e-08	0.000000000000000e+00	0.000000000000000e+00	
9	9.999666213989260e-01	-8.999322308227420e-04	1.933506048232908e-02	-1.356425990477983e-04	-3.152018061495551e-05	1.606105866997821e-08	0.000000000000000e+00	0.000000000000000e+00	
