"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.999995231628420e-01	1.588018349139020e-04	1.027628880944219e+00	-5.205038215391128e-04	-1.220537668041536e-03	4.843111922588841e-07	0.000000000000000e+00	0.000000000000000e+00	
1	9.999990463256840e-01	1.467872498324140e-04	8.829754444386484e-01	-8.504663636225546e-04	-6.730220626283016e-04	6.530203325831489e-07	0.000000000000000e+00	0.000000000000000e+00	
2	9.999985098838809e-01	1.325350604020060e-04	8.552371286627231e-01	-1.434311863037866e-03	-7.045807861580518e-04	9.850859323741538e-07	0.000000000000000e+00	0.000000000000000e+00	
3	9.999977350234990e-01	1.123900292441250e-04	7.865954178425750e-01	-2.574039254620594e-03	-6.305550011703061e-04	1.471266658388702e-06	0.000000000000000e+00	0.000000000000000e+00	
4	9.999965429306030e-01	7.934604946058239e-05	7.214987529948289e-01	-3.210542634332315e-03	-6.144303857682398e-04	1.868900055512311e-06	0.000000000000000e+00	0.000000000000000e+00	
5	9.999945163726810e-01	2.192894316976890e-05	6.270096870736810e-01	-3.657627642680755e-03	-6.284576660568146e-04	2.277607286134872e-06	0.000000000000000e+00	0.000000000000000e+00	
6	9.999911785125730e-01	-7.692110375501220e-05	5.355811070327862e-01	-3.734078699818223e-03	-6.751367133048611e-04	2.506244789364422e-06	0.000000000000000e+00	0.000000000000000e+00	
7	9.999858736991880e-01	-2.409676089882850e-04	4.812899766618444e-01	-3.717981884332898e-03	-7.368841918055151e-04	2.540736653309004e-06	0.000000000000000e+00	0.000000000000000e+00	
8	9.999779462814330e-01	-5.017960211262110e-04	4.726608290634554e-01	-3.664067942138979e-03	-8.141768289783288e-04	2.375372790663156e-06	0.000000000000000e+00	0.000000000000000e+00	
9	9.999666213989260e-01	-8.999322308227420e-04	4.764684700467928e-01	-3.472339953154469e-03	-9.063546582899711e-04	2.073802142099076e-06	0.000000000000000e+00	0.000000000000000e+00	
10	9.999511837959290e-01	-1.485960907302800e-03	4.620809659070513e-01	-3.145177714639871e-03	-1.000412639313583e-03	1.740671138408516e-06	0.000000000000000e+00	0.000000000000000e+00	
11	9.999309778213500e-01	-2.321643754839900e-03	4.247285182107734e-01	-2.725612791234590e-03	-1.077745418660224e-03	1.425173854014641e-06	0.000000000000000e+00	0.000000000000000e+00	
12	9.999055266380310e-01	-3.481036517769100e-03	3.723842099616561e-01	-2.282119822039140e-03	-1.122486894842441e-03	1.150714738975890e-06	0.000000000000000e+00	0.000000000000000e+00	
13	9.998746514320370e-01	-5.051605869084600e-03	3.144251784337498e-01	-1.841933119102183e-03	-1.124968629788848e-03	9.153904377881961e-07	0.000000000000000e+00	0.000000000000000e+00	
14	9.998383522033690e-01	-7.135346531867980e-03	2.591845832420825e-01	-1.444525234954405e-03	-1.081336041744660e-03	7.229561181775142e-07	0.000000000000000e+00	0.000000000000000e+00	
15	9.997970461845400e-01	-9.849893860518931e-03	2.111479103788231e-01	-1.113225464869586e-03	-9.993292129162341e-04	5.748889712125223e-07	0.000000000000000e+00	0.000000000000000e+00	
16	9.997513890266420e-01	-1.332964468747380e-02	1.725611961136430e-01	-8.635208293125543e-04	-8.955236013815507e-04	4.702170191787738e-07	0.000000000000000e+00	0.000000000000000e+00	
17	9.997023940086360e-01	-1.772686652839180e-02	1.445029733923825e-01	-6.979323938166010e-04	-7.866431683642583e-04	4.027694103434391e-07	0.000000000000000e+00	0.000000000000000e+00	
18	9.996511936187740e-01	-2.321282029151920e-02	1.262192727470615e-01	-6.025445491731939e-04	-6.826395005905222e-04	3.630314487895606e-07	0.000000000000000e+00	0.000000000000000e+00	
19	9.995991587638851e-01	-2.997887320816520e-02	1.140377110713993e-01	-5.460436092116367e-04	-5.871063231938291e-04	3.372907323220319e-07	0.000000000000000e+00	0.000000000000000e+00	
20	9.995476603508000e-01	-3.823761641979220e-02	1.043059923593627e-01	-5.017844580591813e-04	-5.019602665369991e-04	3.150377807166135e-07	0.000000000000000e+00	0.000000000000000e+00	
21	9.994980692863460e-01	-4.822397977113720e-02	9.546925990783746e-02	-4.594699262390275e-04	-4.286979826235027e-04	2.925377495819771e-07	0.000000000000000e+00	0.000000000000000e+00	
22	9.994515776634220e-01	-6.019636616110800e-02	8.739250364031138e-02	-4.192195384788216e-04	-3.673602320277536e-04	2.700798251155986e-07	0.000000000000000e+00	0.000000000000000e+00	
23	9.994091987609860e-01	-7.443772256374361e-02	8.028245514831796e-02	-3.834001772128055e-04	-3.152580006036252e-04	2.501443279142294e-07	0.000000000000000e+00	0.000000000000000e+00	
24	9.993716478347781e-01	-9.125673770904540e-02	7.282491670856506e-02	-3.459899871666669e-04	-2.764571032332014e-04	2.263525159935864e-07	0.000000000000000e+00	0.000000000000000e+00	
25	9.853970408439640e-01	9.428599150851370e-04	8.496147163517974e-01	-2.793959159562458e-06	6.926204434078593e-05	-1.623083154790491e-06	1.503685877400131e+01	0.000000000000000e+00	
26	9.853965640068050e-01	9.316618088632820e-04	8.476866175556105e-01	3.283513613963856e-04	4.614847511396573e-05	-1.623019661973973e-06	0.000000000000000e+00	0.000000000000000e+00	
27	9.853960871696470e-01	9.196472819894550e-04	8.361857837129190e-01	6.395494524719588e-04	3.309331277207200e-05	-1.615690591456467e-06	0.000000000000000e+00	0.000000000000000e+00	
28	9.853954911231990e-01	9.053950780071320e-04	8.168259553707673e-01	8.749901223278226e-04	2.295165092677480e-05	-1.587273530460098e-06	0.000000000000000e+00	0.000000000000000e+00	
29	9.853947162628170e-01	8.852499304339290e-04	7.840155775554211e-01	1.088803983780139e-03	1.195558133733059e-05	-1.524165091872644e-06	0.000000000000000e+00	0.000000000000000e+00	
30	9.853934645652770e-01	8.522056159563360e-04	7.350460723550630e-01	1.089812629291660e-03	1.024724892079761e-05	-1.367307110899666e-06	0.000000000000000e+00	0.000000000000000e+00	
31	9.853913187980650e-01	7.947876583784820e-04	6.681697551914554e-01	8.769105197377342e-04	1.523999284925088e-05	-1.088641935042584e-06	0.000000000000000e+00	0.000000000000000e+00	
32	9.853878021240230e-01	6.959356251172720e-04	5.806039986432998e-01	4.708506794070764e-04	2.088208943762250e-05	-6.710895324171658e-07	0.000000000000000e+00	0.000000000000000e+00	
33	9.853822588920590e-01	5.318848416209220e-04	4.774753829428783e-01	-7.059774577144640e-05	2.207694909630078e-05	-1.419297749247373e-07	0.000000000000000e+00	0.000000000000000e+00	
34	9.853739738464360e-01	2.710480766836550e-04	3.885052187311827e-01	-6.621816320835386e-04	1.271696128553724e-05	3.779107074408742e-07	0.000000000000000e+00	0.000000000000000e+00	
35	9.853621125221250e-01	-1.271033252123740e-04	3.353566656486813e-01	-1.216614159814513e-03	-1.172166832632565e-05	7.856192915093826e-07	0.000000000000000e+00	0.000000000000000e+00	
36	9.853459596633910e-01	-7.131579332053660e-04	3.189220917117412e-01	-1.636314620419633e-03	-5.294883651676376e-05	1.031576974778082e-06	0.000000000000000e+00	0.000000000000000e+00	
37	9.853248596191410e-01	-1.548882573843000e-03	3.221376428853724e-01	-1.878052820862412e-03	-1.073446003482781e-04	1.139510535125792e-06	0.000000000000000e+00	0.000000000000000e+00	
38	9.852983355522160e-01	-2.708339598029850e-03	3.267945749820862e-01	-1.951418394641387e-03	-1.686369236122958e-04	1.157151150280559e-06	0.000000000000000e+00	0.000000000000000e+00	
39	9.852661490440370e-01	-4.279003478586670e-03	3.217470427840753e-01	-1.885291291849119e-03	-2.312220945523886e-04	1.120708757688007e-06	0.000000000000000e+00	0.000000000000000e+00	
40	9.852284193038940e-01	-6.362877786159520e-03	3.049128309832789e-01	-1.722067245995765e-03	-2.896407437803870e-04	1.047499535342763e-06	0.000000000000000e+00	0.000000000000000e+00	
41	9.851855635643010e-01	-9.077608585357669e-03	2.789809425637433e-01	-1.501796870416576e-03	-3.392992259345176e-04	9.444497033668452e-07	0.000000000000000e+00	0.000000000000000e+00	
42	9.851383566856380e-01	-1.255760528147220e-02	2.478251842857402e-01	-1.267983749044520e-03	-3.760025619432076e-04	8.242741790745869e-07	0.000000000000000e+00	0.000000000000000e+00	
43	9.850878715515140e-01	-1.695514842867850e-02	2.157849216524233e-01	-1.061080725301584e-03	-3.975552512646338e-04	7.056953667874123e-07	0.000000000000000e+00	0.000000000000000e+00	
44	9.850354194641110e-01	-2.244151011109350e-02	1.870546160028178e-01	-9.040099255635277e-04	-4.040505170978876e-04	6.035719133594377e-07	0.000000000000000e+00	0.000000000000000e+00	
45	9.849824309349060e-01	-2.920807152986530e-02	1.628330047183981e-01	-7.864693570106221e-04	-3.971628926136795e-04	5.192030547383384e-07	0.000000000000000e+00	0.000000000000000e+00	
46	9.849305152893070e-01	-3.746744617819790e-02	1.421157473405494e-01	-6.883786508202055e-04	-3.785018091999740e-04	4.482578609932067e-07	0.000000000000000e+00	0.000000000000000e+00	
47	9.848811030387880e-01	-4.745457693934440e-02	1.241038023528893e-01	-6.007162024654472e-04	-3.507713526543901e-04	3.883946489194749e-07	0.000000000000000e+00	0.000000000000000e+00	
48	9.848355650901790e-01	-5.942788347601890e-02	1.087667630442747e-01	-5.243239233074180e-04	-3.180255783863649e-04	3.388955032823296e-07	0.000000000000000e+00	0.000000000000000e+00	
49	9.847949743270870e-01	-7.367034256458280e-02	9.590624194810658e-02	-4.599392960896270e-04	-2.836286198840019e-04	2.991092517510802e-07	0.000000000000000e+00	0.000000000000000e+00	
50	9.847602248191830e-01	-9.049065411090849e-02	8.522275571301718e-02	-4.066025651520337e-04	-2.513682256078343e-04	2.654855885477457e-07	0.000000000000000e+00	0.000000000000000e+00	
51	9.695732593536380e-01	1.489007263444360e-03	7.363255099025039e-01	-2.793959159562458e-06	6.926204434078593e-05	-1.723144880308454e-06	6.334477575939866e+00	0.000000000000000e+00	
52	9.695730209350590e-01	1.477801124565300e-03	7.340619981072467e-01	1.617710589740882e-04	6.665246037556975e-05	-1.723144749676441e-06	0.000000000000000e+00	0.000000000000000e+00	
53	9.695727825164790e-01	1.465778332203630e-03	7.302707668356687e-01	3.243909036531525e-04	6.280366230860743e-05	-1.722714410283008e-06	0.000000000000000e+00	0.000000000000000e+00	
54	9.695724844932559e-01	1.451516756787900e-03	7.231150368338137e-01	4.931943869600702e-04	5.969399726358259e-05	-1.720597725451393e-06	0.000000000000000e+00	0.000000000000000e+00	
