"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.999995231628420e-01	1.588018349139020e-04	8.058760935379833e-01	-2.501017806454201e-03	-2.345022729980391e-03	3.588581331862301e-06	0.000000000000000e+00	0.000000000000000e+00	
1	9.999990463256840e-01	1.467872498324140e-04	-2.863600470666312e-01	-2.412935194484234e-03	8.095210853658270e-05	2.380345124034227e-06	0.000000000000000e+00	0.000000000000000e+00	
2	9.999985098838809e-01	1.325350604020060e-04	6.932376199744544e-01	-1.431895034637552e-03	-2.387965676395644e-03	3.418354428737598e-06	0.000000000000000e+00	0.000000000000000e+00	
3	9.999977350234990e-01	1.123900292441250e-04	-1.457798041801432e-01	-2.199991178715986e-03	2.014076647030309e-05	2.179313643410535e-06	0.000000000000000e+00	0.000000000000000e+00	
4	9.999965429306030e-01	7.934604946058239e-05	7.426085279961633e-01	-4.921549012180822e-03	-2.107135553287933e-03	4.036068415301566e-06	0.000000000000000e+00	0.000000000000000e+00	
5	9.999945163726810e-01	2.192894316976890e-05	4.299155196446525e-02	-4.819344868009535e-03	1.315001656288359e-05	2.647325990240866e-06	0.000000000000000e+00	0.000000000000000e+00	
6	9.999911785125730e-01	-7.692110375501220e-05	9.156709917659988e-01	-5.095117765662844e-03	-2.173648581997771e-03	3.127609664907455e-06	0.000000000000000e+00	0.000000000000000e+00	
7	9.999858736991880e-01	-2.409676089882850e-04	2.674152435220146e-01	-5.176298524317834e-03	-1.317489974975876e-04	2.256179440229288e-06	0.000000000000000e+00	0.000000000000000e+00	
8	9.999779462814330e-01	-5.017960211262110e-04	1.006836776810268e+00	-5.522568044654745e-03	-2.104225640912350e-03	2.606356936400773e-06	0.000000000000000e+00	0.000000000000000e+00	
9	9.999666213989260e-01	-8.999322308227420e-04	3.681801499473841e-01	-4.771750036927403e-03	-3.602628278812597e-04	1.780010703177183e-06	0.000000000000000e+00	0.000000000000000e+00	
10	9.999511837959290e-01	-1.485960907302800e-03	8.539470841346675e-01	-4.155313505129603e-03	-2.073886987424511e-03	1.939145629112176e-06	0.000000000000000e+00	0.000000000000000e+00	
11	9.999309778213500e-01	-2.321643754839900e-03	2.586772463159069e-01	-2.972244127315171e-03	-5.390584397519076e-04	1.246962840226136e-06	0.000000000000000e+00	0.000000000000000e+00	
12	9.999055266380310e-01	-3.481036517769100e-03	6.077272549135162e-01	-2.823574860290764e-03	-1.904744603316353e-03	1.473354201332045e-06	0.000000000000000e+00	0.000000000000000e+00	
13	9.998746514320370e-01	-5.051605869084600e-03	2.024573257301898e-01	-1.919489895162702e-03	-6.366581177298948e-04	8.787775970874738e-07	0.000000000000000e+00	0.000000000000000e+00	
14	9.998383522033690e-01	-7.135346531867980e-03	3.988926319746923e-01	-1.878725883547367e-03	-1.628980186403358e-03	1.078303320852308e-06	0.000000000000000e+00	0.000000000000000e+00	
15	9.997970461845400e-01	-9.849893860518931e-03	1.483327264582864e-01	-9.891203130443249e-04	-6.884421226288303e-04	5.111534716996187e-07	0.000000000000000e+00	0.000000000000000e+00	
16	9.997513890266420e-01	-1.332964468747380e-02	2.473061307489475e-01	-1.162021268045173e-03	-1.267240185925768e-03	7.333106462630913e-07	0.000000000000000e+00	0.000000000000000e+00	
