"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	0.000000000000000e+00	0.000000000000000e+00	3.351532011417464e-05	0.000000000000000e+00	8.211627897104293e+01	-1.173343395616978e-10	7.659705704953403e-11	0.000000000000000e+00	
1	1.000000000000000e+00	0.000000000000000e+00	4.835804758405796e-05	0.000000000000000e+00	8.211627897104293e+01	-1.570531708145897e-10	-3.140731540944049e-09	0.000000000000000e+00	
2	2.467198171342000e-04	1.570537953906415e-02	4.765579679172274e+01	0.000000000000000e+00	8.211627897104293e+01	-2.814949297295599e-04	3.080942502164837e-03	0.000000000000000e+00	
3	9.866357858642205e-04	3.139525976465669e-02	9.359747944743557e+01	0.000000000000000e+00	8.211627897104293e+01	-5.595707166825155e-04	6.225813565412085e-03	0.000000000000000e+00	
4	2.219017698460002e-03	4.705415665925716e-02	1.361876405481573e+02	0.000000000000000e+00	8.211627897104293e+01	-8.309774719462237e-04	9.493412095631842e-03	0.000000000000000e+00	
5	3.942649342761062e-03	6.266661678215213e-02	1.739331003983831e+02	0.000000000000000e+00	8.211627897104293e+01	-1.092788460389648e-03	1.293295566201742e-02	0.000000000000000e+00	
6	6.155829702431115e-03	7.821723252011543e-02	2.055361061763186e+02	0.000000000000000e+00	8.211627897104293e+01	-1.342526902043256e-03	1.658083653981557e-02	0.000000000000000e+00	
7	8.856374635655639e-03	9.369065729286231e-02	2.299243366298913e+02	0.000000000000000e+00	8.211627897104293e+01	-1.578255689856065e-03	2.045886559460783e-02	0.000000000000000e+00	
8	1.204161903062628e-02	1.090716206982713e-01	2.462585108520766e+02	0.000000000000000e+00	8.211627897104293e+01	-1.798625195202900e-03	2.457399522798078e-02	0.000000000000000e+00	
9	1.570841943568446e-02	1.243449435824274e-01	2.539194180167866e+02	0.000000000000000e+00	8.211627897104293e+01	-2.002879016854892e-03	2.891926298870071e-02	0.000000000000000e+00	
10	1.985315716152847e-02	1.394955530196146e-01	2.524789217732569e+02	0.000000000000000e+00	8.211627897104293e+01	-2.190821883803047e-03	3.347553717282626e-02	0.000000000000000e+00	
11	2.447174185242323e-02	1.545084971874737e-01	2.416606658126125e+02	0.000000000000000e+00	8.211627897104293e+01	-2.362757364572227e-03	3.821360205328567e-02	0.000000000000000e+00	
12	2.955961552288727e-02	1.693689601226457e-01	2.212967601234200e+02	0.000000000000000e+00	8.211627897104293e+01	-2.519405052908313e-03	4.309617759129451e-02	0.000000000000000e+00	
13	3.511175705587433e-02	1.840622763423390e-01	1.912857608895420e+02	0.000000000000000e+00	8.211627897104293e+01	-2.661807540513915e-03	4.807959668787946e-02	0.000000000000000e+00	
