"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	0.000000000000000e+00	0.000000000000000e+00	1.035294266149985e+00	0.000000000000000e+00	8.211627897104293e+01	-3.583811059588896e-06	4.907873516246989e-11	0.000000000000000e+00	
1	1.000000000000000e+00	0.000000000000000e+00	2.377124048728749e+00	0.000000000000000e+00	8.211627897104293e+01	-8.258137685560813e-06	-5.331315754253049e-09	0.000000000000000e+00	
2	2.467198171342000e-04	1.570537953906415e-02	-7.953487042220307e+01	0.000000000000000e+00	8.211627897104293e+01	1.573015868389855e-04	3.076466405498262e-03	0.000000000000000e+00	
3	9.866357858642205e-04	3.139525976465669e-02	-1.599338668022464e+02	0.000000000000000e+00	8.211627897104293e+01	3.148230651139630e-04	6.217114382161233e-03	0.000000000000000e+00	
4	2.219017698460002e-03	4.705415665925716e-02	-2.396403548048289e+02	0.000000000000000e+00	8.211627897104293e+01	4.652932505099956e-04	9.481011008271568e-03	0.000000000000000e+00	
5	3.942649342761062e-03	6.266661678215213e-02	-3.185765307040508e+02	0.000000000000000e+00	8.211627897104293e+01	6.057237070479481e-04	1.291756250844305e-02	0.000000000000000e+00	
6	6.155829702431115e-03	7.821723252011543e-02	-3.963076692179592e+02	0.000000000000000e+00	8.211627897104293e+01	7.330587706124552e-04	1.656333289833827e-02	0.000000000000000e+00	
7	8.856374635655639e-03	9.369065729286231e-02	-4.727996617153165e+02	0.000000000000000e+00	8.211627897104293e+01	8.449629045191193e-04	2.044023829428427e-02	0.000000000000000e+00	
8	1.204161903062628e-02	1.090716206982713e-01	-5.477215610228358e+02	0.000000000000000e+00	8.211627897104293e+01	9.391793661544164e-04	2.455527361197183e-02	0.000000000000000e+00	
9	1.570841943568446e-02	1.243449435824274e-01	-6.211504160528400e+02	0.000000000000000e+00	8.211627897104293e+01	1.014173532068064e-03	2.890150550127051e-02	0.000000000000000e+00	
10	1.985315716152847e-02	1.394955530196146e-01	-6.929294801660442e+02	0.000000000000000e+00	8.211627897104293e+01	1.068518899472169e-03	3.345972407482976e-02	0.000000000000000e+00	
11	2.447174185242323e-02	1.545084971874737e-01	-7.632945393478532e+02	0.000000000000000e+00	8.211627897104293e+01	1.101398881756769e-03	3.820069428164954e-02	0.000000000000000e+00	
12	2.955961552288727e-02	1.693689601226457e-01	-8.322997731789225e+02	0.000000000000000e+00	8.211627897104293e+01	1.112051955489243e-03	4.308696735084659e-02	0.000000000000000e+00	
13	3.511175705587433e-02	1.840622763423390e-01	-9.003471117989161e+02	0.000000000000000e+00	8.211627897104293e+01	1.100151290371302e-03	4.807482955712074e-02	0.000000000000000e+00	
14	4.112268715800943e-02	1.985739453173903e-01	-9.676848907173538e+02	0.000000000000000e+00	8.211627897104293e+01	1.065337604013192e-03	5.311519931984406e-02	0.000000000000000e+00	
15	4.758647376699027e-02	2.128896457825364e-01	-1.034841578606195e+03	0.000000000000000e+00	8.211627897104293e+01	1.007509294278299e-03	5.815472331792510e-02	0.000000000000000e+00	
16	5.449673790581611e-02	2.269952498697734e-01	-1.102199467650487e+03	0.000000000000000e+00	8.211627897104293e+01	9.264583840959510e-04	6.313577934081321e-02	0.000000000000000e+00	
17	6.184665997806821e-02	2.408768370508577e-01	-1.170347015190121e+03	0.000000000000000e+00	8.211627897104293e+01	8.221025578855389e-04	6.799705061381021e-02	0.000000000000000e+00	
18	6.962898649802818e-02	2.545207078751857e-01	-1.239725160667896e+03	0.000000000000000e+00	8.211627897104293e+01	6.942223528797841e-04	7.267322807447296e-02	0.000000000000000e+00	
19	7.783603724899246e-02	2.679133974894983e-01	-1.310916272921098e+03	0.000000000000000e+00	8.211627897104293e+01	5.426575924834604e-04	7.709562740612684e-02	0.000000000000000e+00	
20	8.645971286271908e-02	2.810416889260653e-01	-1.384354568899277e+03	0.000000000000000e+00	8.211627897104293e+01	3.671291850276478e-04	8.119212920033755e-02	0.000000000000000e+00	
21	9.549150281252627e-02	2.938926261462366e-01	-1.460566790215110e+03	0.000000000000000e+00	8.211627897104293e+01	1.674122041776436e-04	8.488820913037950e-02	0.000000000000000e+00	
22	1.049224938121548e-01	3.064535268264882e-01	-1.539934541013493e+03	0.000000000000000e+00	8.211627897104293e+01	-5.678112144371165e-05	8.810735065351681e-02	0.000000000000000e+00	
23	1.147433786121054e-01	3.187119948743449e-01	-1.622896521207842e+03	0.000000000000000e+00	8.211627897104293e+01	-3.056465204671778e-04	9.077263512182755e-02	0.000000000000000e+00	
24	1.249444651847702e-01	3.306559326618259e-01	-1.709751676000925e+03	0.000000000000000e+00	8.211627897104293e+01	-5.793691306997479e-04	9.280758306937652e-02	0.000000000000000e+00	
25	1.355156862892942e-01	3.422735529643444e-01	-1.800825818946177e+03	0.000000000000000e+00	8.211627897104293e+01	-8.779882577480560e-04	9.413823716521440e-02	0.000000000000000e+00	
26	1.464466094067263e-01	3.535533905932738e-01	-1.896315407488353e+03	0.000000000000000e+00	8.211627897104293e+01	-1.201434802205917e-03	9.469454563805590e-02	0.000000000000000e+00	
27	1.577264470356556e-01	3.644843137107058e-01	-1.996421703101919e+03	0.000000000000000e+00	8.211627897104293e+01	-1.549430467481599e-03	9.441250372033105e-02	0.000000000000000e+00	
28	1.693440673381741e-01	3.750555348152298e-01	-2.101215767293629e+03	0.000000000000000e+00	8.211627897104293e+01	-1.921507800762135e-03	9.323608040650078e-02	0.000000000000000e+00	
29	1.812880051256552e-01	3.852566213878946e-01	-2.210758144291108e+03	0.000000000000000e+00	8.211627897104293e+01	-2.316936515437635e-03	9.111927105984384e-02	0.000000000000000e+00	
30	1.935464731735118e-01	3.950775061878452e-01	-2.324957791866217e+03	0.000000000000000e+00	8.211627897104293e+01	-2.734759023944786e-03	8.802824352981778e-02	0.000000000000000e+00	
31	2.061073738537634e-01	4.045084971874737e-01	-2.443716727078662e+03	0.000000000000000e+00	8.211627897104293e+01	-3.173681371316262e-03	8.394319957713391e-02	0.000000000000000e+00	
32	2.189583110739347e-01	4.135402871372809e-01	-2.566769865589842e+03	0.000000000000000e+00	8.211627897104293e+01	-3.632143689527798e-03	7.886031754255420e-02	0.000000000000000e+00	
33	2.320866025105017e-01	4.221639627510075e-01	-2.693840406842645e+03	0.000000000000000e+00	8.211627897104293e+01	-4.108221115419575e-03	7.279320934980053e-02	0.000000000000000e+00	
34	2.454792921248143e-01	4.303710135019718e-01	-2.824469433924068e+03	0.000000000000000e+00	8.211627897104293e+01	-4.599709726831556e-03	6.577434389699689e-02	0.000000000000000e+00	
35	2.591231629491424e-01	4.381533400219318e-01	-2.958187546408493e+03	0.000000000000000e+00	8.211627897104293e+01	-5.104034421926693e-03	5.785574125946471e-02	0.000000000000000e+00	
36	2.730047501302266e-01	4.455032620941839e-01	-3.094330522092770e+03	0.000000000000000e+00	8.211627897104293e+01	-5.618356236873841e-03	4.910957038331348e-02	0.000000000000000e+00	
37	2.871103542174637e-01	4.524135262330098e-01	-3.232232609902607e+03	0.000000000000000e+00	8.211627897104293e+01	-6.139486192773214e-03	3.962777749670873e-02	0.000000000000000e+00	
38	3.014260546826097e-01	4.588773128419906e-01	-3.371025055630724e+03	0.000000000000000e+00	8.211627897104293e+01	-6.664017591397145e-03	2.952158685049415e-02	0.000000000000000e+00	
39	3.159377236576610e-01	4.648882429441257e-01	-3.509856006919703e+03	0.000000000000000e+00	8.211627897104293e+01	-7.188244294763914e-03	1.891986222922473e-02	0.000000000000000e+00	
40	3.306310398773544e-01	4.704403844771128e-01	-3.647668894325852e+03	0.000000000000000e+00	8.211627897104293e+01	-7.708319845358464e-03	7.967365956699212e-03	0.000000000000000e+00	
41	3.454915028125263e-01	4.755282581475768e-01	-3.783453175204593e+03	0.000000000000000e+00	8.211627897104293e+01	-8.220177609126406e-03	-3.178181134456017e-03	0.000000000000000e+00	
42	3.605044469803854e-01	4.801468428384715e-01	-3.915999523420752e+03	0.000000000000000e+00	8.211627897104293e+01	-8.719716630121171e-03	-1.434903360679095e-02	0.000000000000000e+00	
43	3.756550564175726e-01	4.842915805643155e-01	-4.044184706935962e+03	0.000000000000000e+00	8.211627897104293e+01	-9.202719639772776e-03	-2.537147660706119e-02	0.000000000000000e+00	
44	3.909283793017287e-01	4.879583809693737e-01	-4.166700461435095e+03	0.000000000000000e+00	8.211627897104293e+01	-9.665063437654236e-03	-3.606967321514354e-02	0.000000000000000e+00	
