"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	0.000000000000000e+00	0.000000000000000e+00	-2.034071057601237e+03	8.748207202169000e+01	0.000000000000000e+00	7.207259136045300e-04	8.319915661441200e-09	0.000000000000000e+00	
1	1.000000000000000e+00	0.000000000000000e+00	-8.806842443392190e+02	8.748207202169000e+01	0.000000000000000e+00	9.539216793925729e-05	-2.900771106308608e-08	0.000000000000000e+00	
2	2.467198171342000e-04	1.570537953906415e-02	-2.041194455479253e+03	8.748207202169000e+01	0.000000000000000e+00	7.523019404257569e-04	1.036753127281454e-04	0.000000000000000e+00	
3	9.866357858642205e-04	3.139525976465669e-02	-2.023999445359416e+03	8.748207202169000e+01	0.000000000000000e+00	7.189529655221797e-04	4.096775965995470e-04	0.000000000000000e+00	
4	2.219017698460002e-03	4.705415665925716e-02	-2.047052340018610e+03	8.748207202169000e+01	0.000000000000000e+00	8.194262766910988e-04	9.032992239259672e-04	0.000000000000000e+00	
5	3.942649342761062e-03	6.266661678215213e-02	-2.051233543450576e+03	8.748207202169000e+01	0.000000000000000e+00	8.732248628852981e-04	1.562923373940462e-03	0.000000000000000e+00	
6	6.155829702431115e-03	7.821723252011543e-02	-2.061643362589898e+03	8.748207202169000e+01	0.000000000000000e+00	9.617886015886001e-04	2.360274783158990e-03	0.000000000000000e+00	
7	8.856374635655639e-03	9.369065729286231e-02	-2.073045595019299e+03	8.748207202169000e+01	0.000000000000000e+00	1.063146846339930e-03	3.262567823790738e-03	0.000000000000000e+00	
8	1.204161903062628e-02	1.090716206982713e-01	-2.081331434365676e+03	8.748207202169000e+01	0.000000000000000e+00	1.165211688376143e-03	4.237716215866920e-03	0.000000000000000e+00	
9	1.570841943568446e-02	1.243449435824274e-01	-2.094965036369550e+03	8.748207202169000e+01	0.000000000000000e+00	1.295443368737978e-03	5.250461964158702e-03	0.000000000000000e+00	
10	1.985315716152847e-02	1.394955530196146e-01	-2.102296188772470e+03	8.748207202169000e+01	0.000000000000000e+00	1.415057758700137e-03	6.270655034748715e-03	0.000000000000000e+00	
11	2.447174185242323e-02	1.545084971874737e-01	-2.114940489939432e+03	8.748207202169000e+01	0.000000000000000e+00	1.563062874429193e-03	7.267998388243723e-03	0.000000000000000e+00	
12	2.955961552288727e-02	1.693689601226457e-01	-2.119858251110462e+03	8.748207202169000e+01	0.000000000000000e+00	1.695822593061249e-03	8.215696960661267e-03	0.000000000000000e+00	
13	3.511175705587433e-02	1.840622763423390e-01	-2.130454737607540e+03	8.748207202169000e+01	0.000000000000000e+00	1.858678822012243e-03	9.084222103684097e-03	0.000000000000000e+00	
14	4.112268715800943e-02	1.985739453173903e-01	-2.134471221479815e+03	8.748207202169000e+01	0.000000000000000e+00	2.011379315895038e-03	9.853005731417550e-03	0.000000000000000e+00	
15	4.758647376699027e-02	2.128896457825364e-01	-2.141357270052410e+03	8.748207202169000e+01	0.000000000000000e+00	2.185230103610496e-03	1.049757969505358e-02	0.000000000000000e+00	
16	5.449673790581611e-02	2.269952498697734e-01	-2.143335385449589e+03	8.748207202169000e+01	0.000000000000000e+00	2.355640431080829e-03	1.099684332247869e-02	0.000000000000000e+00	
17	6.184665997806821e-02	2.408768370508577e-01	-2.146901105548092e+03	8.748207202169000e+01	0.000000000000000e+00	2.543609421167338e-03	1.132960076400447e-02	0.000000000000000e+00	
18	6.962898649802818e-02	2.545207078751857e-01	-2.145614379984322e+03	8.748207202169000e+01	0.000000000000000e+00	2.728894176527311e-03	1.147552462940320e-02	0.000000000000000e+00	
19	7.783603724899246e-02	2.679133974894983e-01	-2.146093659386986e+03	8.748207202169000e+01	0.000000000000000e+00	2.933309345647386e-03	1.141328393064870e-02	0.000000000000000e+00	
20	8.645971286271908e-02	2.810416889260653e-01	-2.140820056085437e+03	8.748207202169000e+01	0.000000000000000e+00	3.131787354833193e-03	1.112551591532568e-02	0.000000000000000e+00	
21	9.549150281252627e-02	2.938926261462366e-01	-2.142643073331155e+03	8.748207202169000e+01	0.000000000000000e+00	3.368868773613888e-03	1.059959124351098e-02	0.000000000000000e+00	
22	1.049224938121548e-01	3.064535268264882e-01	-2.125360686055210e+03	8.748207202169000e+01	0.000000000000000e+00	3.557796034114541e-03	9.815693912919728e-03	0.000000000000000e+00	
23	1.147433786121054e-01	3.187119948743449e-01	-2.132848003194291e+03	8.748207202169000e+01	0.000000000000000e+00	3.837244441539424e-03	8.764927356983244e-03	0.000000000000000e+00	
24	1.249444651847702e-01	3.306559326618259e-01	-2.120364030016745e+03	8.748207202169000e+01	0.000000000000000e+00	4.063092116048138e-03	7.440179197033379e-03	0.000000000000000e+00	
25	1.355156862892942e-01	3.422735529643444e-01	-2.116627299302472e+03	8.748207202169000e+01	0.000000000000000e+00	4.333759393849610e-03	5.834840539182751e-03	0.000000000000000e+00	
26	1.464466094067263e-01	3.535533905932738e-01	-2.102642607028120e+03	8.748207202169000e+01	0.000000000000000e+00	4.578362081039971e-03	3.947112650287869e-03	0.000000000000000e+00	
27	1.577264470356556e-01	3.644843137107058e-01	-2.093705867048670e+03	8.748207202169000e+01	0.000000000000000e+00	4.852211884144721e-03	1.784219150941746e-03	0.000000000000000e+00	
28	1.693440673381741e-01	3.750555348152298e-01	-2.077366566927699e+03	8.748207202169000e+01	0.000000000000000e+00	5.108254232978229e-03	-6.480616899630592e-04	0.000000000000000e+00	
29	1.812880051256552e-01	3.852566213878946e-01	-2.063987635750512e+03	8.748207202169000e+01	0.000000000000000e+00	5.383292531997679e-03	-3.332302257009699e-03	0.000000000000000e+00	
30	1.935464731735118e-01	3.950775061878452e-01	-2.045106960390326e+03	8.748207202169000e+01	0.000000000000000e+00	5.644475290070059e-03	-6.251871091036868e-03	0.000000000000000e+00	
31	2.061073738537634e-01	4.045084971874737e-01	-2.027650809249937e+03	8.748207202169000e+01	0.000000000000000e+00	5.915638264137275e-03	-9.377751544955083e-03	0.000000000000000e+00	
32	2.189583110739347e-01	4.135402871372809e-01	-2.005962678070286e+03	8.748207202169000e+01	0.000000000000000e+00	6.173888652542306e-03	-1.268242017418813e-02	0.000000000000000e+00	
33	2.320866025105017e-01	4.221639627510075e-01	-1.984161084375356e+03	8.748207202169000e+01	0.000000000000000e+00	6.432448879660165e-03	-1.612531807185685e-02	0.000000000000000e+00	
34	2.454792921248143e-01	4.303710135019718e-01	-1.959211120525282e+03	8.748207202169000e+01	0.000000000000000e+00	6.677833520509838e-03	-1.966928559719499e-02	0.000000000000000e+00	
35	2.591231629491424e-01	4.381533400219318e-01	-1.933303185060850e+03	8.748207202169000e+01	0.000000000000000e+00	6.916194776912401e-03	-2.326787999930144e-02	0.000000000000000e+00	
36	2.730047501302266e-01	4.455032620941839e-01	-1.907642594246032e+03	8.748207202169000e+01	0.000000000000000e+00	7.148141264827348e-03	-2.687195966449489e-02	0.000000000000000e+00	
37	2.871103542174637e-01	4.524135262330098e-01	-1.880481025878041e+03	8.748207202169000e+01	0.000000000000000e+00	7.365651422102180e-03	-3.042605604581124e-02	0.000000000000000e+00	
38	3.014260546826097e-01	4.588773128419906e-01	-1.853785807393842e+03	8.748207202169000e+01	0.000000000000000e+00	7.572894937877230e-03	-3.387978667622259e-02	0.000000000000000e+00	
39	3.159377236576610e-01	4.648882429441257e-01	-1.825239482325787e+03	8.748207202169000e+01	0.000000000000000e+00	7.759356657218709e-03	-3.717478126252619e-02	0.000000000000000e+00	
40	3.306310398773544e-01	4.704403844771128e-01	-1.797508894559404e+03	8.748207202169000e+01	0.000000000000000e+00	7.931604908847320e-03	-4.026110542540529e-02	0.000000000000000e+00	
41	3.454915028125263e-01	4.755282581475768e-01	-1.768575492514706e+03	8.748207202169000e+01	0.000000000000000e+00	8.080298794242083e-03	-4.308287038977050e-02	0.000000000000000e+00	
42	3.605044469803854e-01	4.801468428384715e-01	-1.740201273842109e+03	8.748207202169000e+01	0.000000000000000e+00	8.209071560522531e-03	-4.559306085114213e-02	0.000000000000000e+00	
43	3.756550564175726e-01	4.842915805643155e-01	-1.708763770753009e+03	8.748207202169000e+01	0.000000000000000e+00	8.303225034468014e-03	-4.774725533822412e-02	0.000000000000000e+00	
44	3.909283793017287e-01	4.879583809693737e-01	-1.680000724033404e+03	8.748207202169000e+01	0.000000000000000e+00	8.380861312239404e-03	-4.950949814153664e-02	0.000000000000000e+00	
45	4.063093427071378e-01	4.911436253643444e-01	-1.648516156484608e+03	8.748207202169000e+01	0.000000000000000e+00	8.421392403189511e-03	-5.084468528523311e-02	0.000000000000000e+00	
46	4.217827674798846e-01	4.938441702975689e-01	-1.619674732195611e+03	8.748207202169000e+01	0.000000000000000e+00	8.442150744880209e-03	-5.173256288183606e-02	0.000000000000000e+00	
47	4.373333832178479e-01	4.960573506572389e-01	-1.591130705361031e+03	8.748207202169000e+01	0.000000000000000e+00	8.433642778235006e-03	-5.216047156941237e-02	0.000000000000000e+00	
48	4.529458433407428e-01	4.977809823015400e-01	-1.565082320635945e+03	8.748207202169000e+01	0.000000000000000e+00	8.402998879643403e-03	-5.212157550157669e-02	0.000000000000000e+00	
49	4.686047402353434e-01	4.990133642141358e-01	-1.538068447463469e+03	8.748207202169000e+01	0.000000000000000e+00	8.337525455720092e-03	-5.162032309376634e-02	0.000000000000000e+00	
50	4.842946204609359e-01	4.997532801828658e-01	-1.514579818554769e+03	8.748207202169000e+01	0.000000000000000e+00	8.252944567967824e-03	-5.067251216973868e-02	0.000000000000000e+00	
51	5.000000000000001e-01	5.000000000000000e-01	-1.490616661089874e+03	8.748207202169000e+01	0.000000000000000e+00	8.135421758882488e-03	-4.930028619615164e-02	0.000000000000000e+00	
52	5.157053795390641e-01	4.997532801828658e-01	-1.470152414478483e+03	8.748207202169000e+01	0.000000000000000e+00	7.999719580479073e-03	-4.753627835192422e-02	0.000000000000000e+00	
53	5.313952597646567e-01	4.990133642141358e-01	-1.450264507384823e+03	8.748207202169000e+01	0.000000000000000e+00	7.836516098757683e-03	-4.541886145696026e-02	0.000000000000000e+00	
54	5.470541566592572e-01	4.977809823015400e-01	-1.433536472898779e+03	8.748207202169000e+01	0.000000000000000e+00	7.656347574714370e-03	-4.299365000024968e-02	0.000000000000000e+00	
55	5.626666167821521e-01	4.960573506572389e-01	-1.417938483473776e+03	8.748207202169000e+01	0.000000000000000e+00	7.453763963806205e-03	-4.031010904716170e-02	0.000000000000000e+00	
56	5.782172325201155e-01	4.938441702975688e-01	-1.405471981834745e+03	8.748207202169000e+01	0.000000000000000e+00	7.237823310163326e-03	-3.742217226982131e-02	0.000000000000000e+00	
57	5.936906572928624e-01	4.911436253643443e-01	-1.394106862494304e+03	8.748207202169000e+01	0.000000000000000e+00	7.003651712837571e-03	-3.438420352800876e-02	0.000000000000000e+00	
58	6.090716206982713e-01	4.879583809693737e-01	-1.385808594315416e+03	8.748207202169000e+01	0.000000000000000e+00	6.760652900538441e-03	-3.125118215887399e-02	0.000000000000000e+00	
