"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	0.000000000000000e+00	0.000000000000000e+00	-1.199893167354070e+03	8.211627897104293e+01	0.000000000000000e+00	-1.977537401390713e-03	-3.029605754126556e-08	0.000000000000000e+00	
1	1.000000000000000e+00	0.000000000000000e+00	-6.542338643225715e+02	8.211627897104293e+01	0.000000000000000e+00	-5.930427800037996e-04	-2.221766571035137e-09	0.000000000000000e+00	
2	2.467198171342000e-04	1.570537953906415e-02	-1.200506138314436e+03	8.211627897104293e+01	0.000000000000000e+00	-1.970615221354800e-03	-1.009447122957433e-04	0.000000000000000e+00	
3	9.866357858642205e-04	3.139525976465669e-02	-1.199996535354628e+03	8.211627897104293e+01	0.000000000000000e+00	-1.955959134080073e-03	-3.987377734615857e-04	0.000000000000000e+00	
4	2.219017698460002e-03	4.705415665925716e-02	-1.199200564681415e+03	8.211627897104293e+01	0.000000000000000e+00	-1.932716880512078e-03	-8.800517353761119e-04	0.000000000000000e+00	
5	3.942649342761062e-03	6.266661678215213e-02	-1.196943796767956e+03	8.211627897104293e+01	0.000000000000000e+00	-1.902344972617234e-03	-1.522452462300637e-03	0.000000000000000e+00	
6	6.155829702431115e-03	7.821723252011543e-02	-1.194981683019209e+03	8.211627897104293e+01	0.000000000000000e+00	-1.863155856791997e-03	-2.299739279878280e-03	0.000000000000000e+00	
7	8.856374635655639e-03	9.369065729286231e-02	-1.191115233704789e+03	8.211627897104293e+01	0.000000000000000e+00	-1.817840113528573e-03	-3.179004054523593e-03	0.000000000000000e+00	
8	1.204161903062628e-02	1.090716206982713e-01	-1.187856961893614e+03	8.211627897104293e+01	0.000000000000000e+00	-1.764018129366921e-03	-4.129106819100586e-03	0.000000000000000e+00	
9	1.570841943568446e-02	1.243449435824274e-01	-1.182236025143080e+03	8.211627897104293e+01	0.000000000000000e+00	-1.705070959219752e-03	-5.115113159786721e-03	0.000000000000000e+00	
10	1.985315716152847e-02	1.394955530196146e-01	-1.177313300451003e+03	8.211627897104293e+01	0.000000000000000e+00	-1.638039240868021e-03	-6.107266377353668e-03	0.000000000000000e+00	
11	2.447174185242323e-02	1.545084971874737e-01	-1.169615000548595e+03	8.211627897104293e+01	0.000000000000000e+00	-1.566563404525237e-03	-7.074006899360914e-03	0.000000000000000e+00	
12	2.955961552288727e-02	1.693689601226457e-01	-1.162508251582515e+03	8.211627897104293e+01	0.000000000000000e+00	-1.487314981440565e-03	-7.989355274281792e-03	0.000000000000000e+00	
13	3.511175705587433e-02	1.840622763423390e-01	-1.152304566039154e+03	8.211627897104293e+01	0.000000000000000e+00	-1.403848467666313e-03	-8.826499035678934e-03	0.000000000000000e+00	
14	4.112268715800943e-02	1.985739453173903e-01	-1.142463290514361e+03	8.211627897104293e+01	0.000000000000000e+00	-1.312711807047931e-03	-9.562529964188072e-03	0.000000000000000e+00	
15	4.758647376699027e-02	2.128896457825364e-01	-1.129330804584926e+03	8.211627897104293e+01	0.000000000000000e+00	-1.217161019632239e-03	-1.017443784403012e-02	0.000000000000000e+00	
16	5.449673790581611e-02	2.269952498697734e-01	-1.116288506579066e+03	8.211627897104293e+01	0.000000000000000e+00	-1.113865975838100e-03	-1.064083016344387e-02	0.000000000000000e+00	
17	6.184665997806821e-02	2.408768370508577e-01	-1.099895216044869e+03	8.211627897104293e+01	0.000000000000000e+00	-1.005711197441063e-03	-1.094144950939217e-02	0.000000000000000e+00	
18	6.962898649802818e-02	2.545207078751857e-01	-1.083329378577740e+03	8.211627897104293e+01	0.000000000000000e+00	-8.896968357787172e-04	-1.105577778117969e-02	0.000000000000000e+00	
19	7.783603724899246e-02	2.679133974894983e-01	-1.063470134538212e+03	8.211627897104293e+01	0.000000000000000e+00	-7.683439833250172e-04	-1.096613425813328e-02	0.000000000000000e+00	
20	8.645971286271908e-02	2.810416889260653e-01	-1.043224128695195e+03	8.211627897104293e+01	0.000000000000000e+00	-6.391121725900124e-04	-1.065366853730296e-02	0.000000000000000e+00	
21	9.549150281252627e-02	2.938926261462366e-01	-1.019835145054535e+03	8.211627897104293e+01	0.000000000000000e+00	-5.042120198563453e-04	-1.010408626340077e-02	0.000000000000000e+00	
22	1.049224938121548e-01	3.064535268264882e-01	-9.959205251422981e+02	8.211627897104293e+01	0.000000000000000e+00	-3.616204192750476e-04	-9.302094748569939e-03	0.000000000000000e+00	
23	1.147433786121054e-01	3.187119948743449e-01	-9.690749296163780e+02	8.211627897104293e+01	0.000000000000000e+00	-2.133232845003071e-04	-8.238055849526953e-03	0.000000000000000e+00	
24	1.249444651847702e-01	3.306559326618259e-01	-9.416420671047673e+02	8.211627897104293e+01	0.000000000000000e+00	-5.787094029082924e-05	-6.902454732668252e-03	0.000000000000000e+00	
25	1.355156862892942e-01	3.422735529643444e-01	-9.114935828216389e+02	8.211627897104293e+01	0.000000000000000e+00	1.027282362105254e-04	-5.293162407190454e-03	0.000000000000000e+00	
26	1.464466094067263e-01	3.535533905932738e-01	-8.807635943873847e+02	8.211627897104293e+01	0.000000000000000e+00	2.694838323048777e-04	-3.407155477278804e-03	0.000000000000000e+00	
27	1.577264470356556e-01	3.644843137107058e-01	-8.476712261101192e+02	8.211627897104293e+01	0.000000000000000e+00	4.404974119038029e-04	-1.251654702282638e-03	0.000000000000000e+00	
28	1.693440673381741e-01	3.750555348152298e-01	-8.141547558732253e+02	8.211627897104293e+01	0.000000000000000e+00	6.164299063000611e-04	1.167359277974191e-03	0.000000000000000e+00	
29	1.812880051256552e-01	3.852566213878946e-01	-7.787490116070171e+02	8.211627897104293e+01	0.000000000000000e+00	7.953827953857855e-04	3.832505646802175e-03	0.000000000000000e+00	
30	1.935464731735118e-01	3.950775061878452e-01	-7.430256233367492e+02	8.211627897104293e+01	0.000000000000000e+00	9.772752103794516e-04	6.727028293711813e-03	0.000000000000000e+00	
31	2.061073738537634e-01	4.045084971874737e-01	-7.058224762066453e+02	8.211627897104293e+01	0.000000000000000e+00	1.160229981705610e-03	9.823236502149824e-03	0.000000000000000e+00	
32	2.189583110739347e-01	4.135402871372809e-01	-6.685693965221473e+02	8.211627897104293e+01	0.000000000000000e+00	1.343877553460508e-03	1.309297594677973e-02	0.000000000000000e+00	
33	2.320866025105017e-01	4.221639627510075e-01	-6.303594925144763e+02	8.211627897104293e+01	0.000000000000000e+00	1.526349898538506e-03	1.649834892786345e-02	0.000000000000000e+00	
34	2.454792921248143e-01	4.303710135019718e-01	-5.924853977396580e+02	8.211627897104293e+01	0.000000000000000e+00	1.707014433619815e-03	2.000085827477565e-02	0.000000000000000e+00	
35	2.591231629491424e-01	4.381533400219318e-01	-5.542612220501632e+02	8.211627897104293e+01	0.000000000000000e+00	1.884030385145468e-03	2.355372711394639e-02	0.000000000000000e+00	
36	2.730047501302266e-01	4.455032620941839e-01	-5.168561614640146e+02	8.211627897104293e+01	0.000000000000000e+00	2.056572613994266e-03	2.711024380244607e-02	0.000000000000000e+00	
37	2.871103542174637e-01	4.524135262330098e-01	-4.797737596342704e+02	8.211627897104293e+01	0.000000000000000e+00	2.222869625123369e-03	3.061747085429549e-02	0.000000000000000e+00	
38	3.014260546826097e-01	4.588773128419906e-01	-4.440677204973890e+02	8.211627897104293e+01	0.000000000000000e+00	2.381987558634825e-03	3.402390430719362e-02	0.000000000000000e+00	
39	3.159377236576610e-01	4.648882429441257e-01	-4.093979670526539e+02	8.211627897104293e+01	0.000000000000000e+00	2.532280729264394e-03	3.727441455890265e-02	0.000000000000000e+00	
40	3.306310398773544e-01	4.704403844771128e-01	-3.767028097933483e+02	8.211627897104293e+01	0.000000000000000e+00	2.672796461180043e-03	4.031724662801294e-02	0.000000000000000e+00	
41	3.454915028125263e-01	4.755282581475768e-01	-3.457639904326862e+02	8.211627897104293e+01	0.000000000000000e+00	2.802080779603978e-03	4.309997666912724e-02	0.000000000000000e+00	
42	3.605044469803854e-01	4.801468428384715e-01	-3.173975667747386e+02	8.211627897104293e+01	0.000000000000000e+00	2.919253328526940e-03	4.557582085499402e-02	0.000000000000000e+00	
43	3.756550564175726e-01	4.842915805643155e-01	-2.914719373618013e+02	8.211627897104293e+01	0.000000000000000e+00	3.023121130426903e-03	4.770034402969839e-02	0.000000000000000e+00	
44	3.909283793017287e-01	4.879583809693737e-01	-2.686691826375057e+02	8.211627897104293e+01	0.000000000000000e+00	3.112962445118833e-03	4.943698584959146e-02	0.000000000000000e+00	
45	4.063093427071378e-01	4.911436253643444e-01	-2.489099424873396e+02	8.211627897104293e+01	0.000000000000000e+00	3.187909856190084e-03	5.075423083747866e-02	0.000000000000000e+00	
46	4.217827674798846e-01	4.938441702975689e-01	-2.327280008629087e+02	8.211627897104293e+01	0.000000000000000e+00	3.247474094040152e-03	5.163024950730741e-02	0.000000000000000e+00	
47	4.373333832178479e-01	4.960573506572389e-01	-2.200648296246279e+02	8.211627897104293e+01	0.000000000000000e+00	3.291164142233956e-03	5.205022048616945e-02	0.000000000000000e+00	
48	4.529458433407428e-01	4.977809823015400e-01	-2.112910721899686e+02	8.211627897104293e+01	0.000000000000000e+00	3.318776997405861e-03	5.201003840532208e-02	0.000000000000000e+00	
49	4.686047402353434e-01	4.990133642141358e-01	-2.063437306050831e+02	8.211627897104293e+01	0.000000000000000e+00	3.330227045444204e-03	5.151349277169326e-02	0.000000000000000e+00	
