"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Temperature"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Sharp_Edge_Dist"
0	9.997500181200000e-01	-3.999999900000000e-05	4.929128465985070e-04	0.000000000000000e+00	0.000000000000000e+00	1.015666056811039e+02	4.062664227244156e+01	-2.772116184224619e-02	0.000000000000000e+00	2.863151871441798e+02	1.787278749633042e-05	1.499774780818686e-02	-8.060120262997189e-05	2.032838582628629e-02	2.531618854574048e-04	
1	9.990000128750000e-01	-1.400000040000000e-04	4.933063587307167e-04	0.000000000000000e+00	0.000000000000000e+00	1.016331949602642e+02	4.065327798410568e+01	-2.399292624840693e-02	0.000000000000000e+00	2.862743572949953e+02	1.787080424473706e-05	8.870369280951015e-03	-1.479546692880133e-05	1.564363944855077e-02	1.009739694815380e-03	
2	9.977599978450000e-01	-3.300000100000000e-04	4.933241595467779e-04	0.000000000000000e+00	0.000000000000000e+00	1.016234830126832e+02	4.064939320507325e+01	-2.453668387897172e-02	0.000000000000000e+00	2.862366724900783e+02	1.786897363871149e-05	6.664456241183614e-03	-1.450530923750256e-05	1.356081485609541e-02	2.264179688320814e-03	
3	9.960200190539999e-01	-5.799999930000000e-04	4.933224256133103e-04	0.000000000000000e+00	0.000000000000000e+00	1.016119543243871e+02	4.064478172975483e+01	-2.518215814446432e-02	0.000000000000000e+00	2.862052062889510e+02	1.786744502375638e-05	5.315980028343732e-03	-8.868144624798439e-06	1.211288112546871e-02	4.022020427894847e-03	
4	9.937800168990000e-01	-8.999999850000000e-04	4.933060004589259e-04	0.000000000000000e+00	0.000000000000000e+00	1.016001786113637e+02	4.064007144454547e+01	-2.584146296034844e-02	0.000000000000000e+00	2.861815666451251e+02	1.786629656664599e-05	4.637764361005796e-03	-6.666122759350904e-06	1.131312775256646e-02	6.284758527559027e-03	
5	9.910500049590000e-01	-1.290000044000000e-03	4.932349584502806e-04	0.000000000000000e+00	0.000000000000000e+00	1.015797321070073e+02	4.063189284280291e+01	-2.698623260303600e-02	0.000000000000000e+00	2.861651853373070e+02	1.786550070606542e-05	4.292375302767846e-03	-5.480217261863291e-06	1.088488641973255e-02	9.042483693512808e-03	
6	9.878399968150000e-01	-1.750000054000000e-03	4.931526192983907e-04	0.000000000000000e+00	0.000000000000000e+00	1.015588879564046e+02	4.062355518256184e+01	-2.815326587295740e-02	0.000000000000000e+00	2.861542339928307e+02	1.786496863968869e-05	4.122750301516062e-03	-5.115161319396093e-06	1.066709717604591e-02	1.228528296980619e-02	
7	9.841300249100000e-01	-2.279999899000000e-03	4.930477505250469e-04	0.000000000000000e+00	0.000000000000000e+00	1.015345604118763e+02	4.061382416475050e+01	-2.951532923458403e-02	0.000000000000000e+00	2.861465372305792e+02	1.786459468994766e-05	4.031415719346997e-03	-4.957152862576267e-06	1.054542983321794e-02	1.603291953752217e-02	
8	9.799500107769999e-01	-2.880000044000000e-03	4.929224353190406e-04	0.000000000000000e+00	0.000000000000000e+00	1.015065526168486e+02	4.060262104673944e+01	-3.108344439732178e-02	0.000000000000000e+00	2.861403318528874e+02	1.786429319610487e-05	4.029912509802235e-03	-5.317855691034366e-06	1.054337091519612e-02	2.025577616621635e-02	
9	9.752799868580000e-01	-3.539999947000000e-03	4.927786638308307e-04	0.000000000000000e+00	0.000000000000000e+00	1.014747798940194e+02	4.058991195760773e+01	-3.286235231852146e-02	0.000000000000000e+00	2.861342238599527e+02	1.786399643072412e-05	4.019346014717477e-03	-5.846483089864002e-06	1.052875069318932e-02	2.497219752775901e-02	
10	9.701499938960000e-01	-4.259999841000000e-03	4.926159866830255e-04	0.000000000000000e+00	0.000000000000000e+00	1.014388461253363e+02	4.057553845013452e+01	-3.487423106408239e-02	0.000000000000000e+00	2.861273563387602e+02	1.786366275897045e-05	4.041447935834891e-03	-6.091793779081492e-06	1.055602118208310e-02	3.015245368214929e-02	
11	9.645400047300000e-01	-5.040000193000000e-03	4.924348301021660e-04	0.000000000000000e+00	0.000000000000000e+00	1.013986360067159e+02	4.055945440268633e+01	-3.712553633970275e-02	0.000000000000000e+00	2.861191547383952e+02	1.786326426337397e-05	4.071803470697089e-03	-6.685382896155818e-06	1.059350754691592e-02	3.581637707102522e-02	
12	9.584699869160000e-01	-5.880000070000000e-03	4.922360571014225e-04	0.000000000000000e+00	0.000000000000000e+00	1.013542314794339e+02	4.054169259177354e+01	-3.961168037411676e-02	0.000000000000000e+00	2.861093463495354e+02	1.786278769067850e-05	4.141603000958049e-03	-6.719519015442096e-06	1.068228086897605e-02	4.194420564965329e-02	
13	9.519400000570000e-01	-6.769999862000000e-03	4.920193084564784e-04	0.000000000000000e+00	0.000000000000000e+00	1.013055072899136e+02	4.052220291596542e+01	-4.233967593047790e-02	0.000000000000000e+00	2.860977833221854e+02	1.786222585305758e-05	4.187333192873303e-03	-9.625502641570168e-06	1.073891996325823e-02	4.853448766241015e-02	
14	9.449599981310000e-01	-7.720000111000000e-03	4.917846068370304e-04	0.000000000000000e+00	0.000000000000000e+00	1.012523199053276e+02	4.050092796213104e+01	-4.531755920023249e-02	0.000000000000000e+00	2.860840433350182e+02	1.786155822465392e-05	4.286792576739121e-03	-8.726950161003770e-06	1.086462640842489e-02	5.557877479266134e-02	
15	9.375399947170000e-01	-8.720000274000000e-03	4.915330594675138e-04	0.000000000000000e+00	0.000000000000000e+00	1.011950106119185e+02	4.047800424476739e+01	-4.852622206969168e-02	0.000000000000000e+00	2.860684421516987e+02	1.786080014174890e-05	4.385583864666741e-03	-1.118420901810210e-05	1.098672676682849e-02	6.306576460117604e-02	
16	9.296900033950000e-01	-9.770000353000000e-03	4.912643076649716e-04	0.000000000000000e+00	0.000000000000000e+00	1.011334053400706e+02	4.045336213602824e+01	-5.197541044006725e-02	0.000000000000000e+00	2.860506918133871e+02	1.785993760433087e-05	4.504831351141153e-03	-1.124659205556441e-05	1.113226168807351e-02	7.098555155447295e-02	
17	9.214000105860000e-01	-1.087000034700000e-02	4.909788423434094e-04	0.000000000000000e+00	0.000000000000000e+00	1.010677038202886e+02	4.042708152811543e+01	-5.565394169479079e-02	0.000000000000000e+00	2.860310661879102e+02	1.785898391169575e-05	4.648268869593347e-03	-1.357361751039555e-05	1.130376509822010e-02	7.934806389209946e-02	
18	9.126999974250000e-01	-1.200999971500000e-02	4.906779011142747e-04	0.000000000000000e+00	0.000000000000000e+00	1.009981479941737e+02	4.039925919766947e+01	-5.954826988020599e-02	0.000000000000000e+00	2.860095237470281e+02	1.785793703670201e-05	4.794159292047937e-03	-1.350863932598828e-05	1.147771236521771e-02	8.812224771730072e-02	
19	9.035800099370001e-01	-1.319000031800000e-02	4.903603637497376e-04	0.000000000000000e+00	0.000000000000000e+00	1.009245948549134e+02	4.036983794196534e+01	-6.366640173697047e-02	0.000000000000000e+00	2.859863070237341e+02	1.785680875603995e-05	4.942898477192703e-03	-1.745319198928059e-05	1.165152251190578e-02	9.731798699180871e-02	
20	8.940600156780000e-01	-1.441000029400000e-02	4.900281653439616e-04	0.000000000000000e+00	0.000000000000000e+00	1.008472868896322e+02	4.033891475585287e+01	-6.799476076838004e-02	0.000000000000000e+00	2.859609687511486e+02	1.785557732269320e-05	5.120430789975195e-03	-1.410685962106267e-05	1.185633372724725e-02	1.069155198585252e-01	
21	8.841500282290000e-01	-1.565999910200000e-02	4.896799829935908e-04	0.000000000000000e+00	0.000000000000000e+00	1.007661706773171e+02	4.030646827092682e+01	-7.253633793822198e-02	0.000000000000000e+00	2.859341232167017e+02	1.785427257970961e-05	5.270821792791498e-03	-2.439787977468482e-05	1.202442629627205e-02	1.169035993082169e-01	
22	8.738499879840000e-01	-1.695000007700000e-02	4.893181411206157e-04	0.000000000000000e+00	0.000000000000000e+00	1.006811658022001e+02	4.027246632088004e+01	-7.729563560681434e-02	0.000000000000000e+00	2.859041780691251e+02	1.785281712041942e-05	5.464772114754539e-03	-2.010421433343017e-05	1.224194246856924e-02	1.272836518734721e-01	
23	8.631799817090000e-01	-1.827000081500000e-02	4.889442988562733e-04	0.000000000000000e+00	0.000000000000000e+00	1.005929687360684e+02	4.023718749442734e+01	-8.223365934533611e-02	0.000000000000000e+00	2.858721331548579e+02	1.785125952269599e-05	5.668478994111918e-03	-2.721689631709802e-05	1.246346242254987e-02	1.380344534343860e-01	
24	8.521599769590000e-01	-1.961000077400000e-02	4.885615104238411e-04	0.000000000000000e+00	0.000000000000000e+00	1.005018245960222e+02	4.020072983840889e+01	-8.733668540861282e-02	0.000000000000000e+00	2.858368915240422e+02	1.784954644640875e-05	5.861643388709563e-03	-2.611418033227636e-05	1.267174771187830e-02	1.491349206025191e-01	
25	8.407700061800000e-01	-2.096999995400000e-02	4.881645932364361e-04	0.000000000000000e+00	0.000000000000000e+00	1.004069392454427e+02	4.016277569817707e+01	-9.264917633546281e-02	0.000000000000000e+00	2.857992174534613e+02	1.784771501852098e-05	6.021096912854222e-03	-3.416747414252089e-05	1.283777014812616e-02	1.606048935430923e-01	
26	8.290500044819999e-01	-2.236000075900000e-02	4.877558794198093e-04	0.000000000000000e+00	0.000000000000000e+00	1.003084536210412e+02	4.012338144841649e+01	-9.816324128713610e-02	0.000000000000000e+00	2.857581369197031e+02	1.784571786222534e-05	6.237949590572891e-03	-3.162844178872954e-05	1.306251626520758e-02	1.724061211255178e-01	
27	8.170099854470000e-01	-2.377000078600000e-02	4.873377706096614e-04	0.000000000000000e+00	0.000000000000000e+00	1.002074311600783e+02	4.008297246403129e+01	-1.038193399788305e-01	0.000000000000000e+00	2.857152624644176e+02	1.784363334643422e-05	6.468564115476647e-03	-4.333217562244838e-05	1.329874325825892e-02	1.845273919055748e-01	
28	8.046399950980000e-01	-2.518999949100000e-02	4.869119084866986e-04	0.000000000000000e+00	0.000000000000000e+00	1.001037486401374e+02	4.004149945605494e+01	-1.096243714520205e-01	0.000000000000000e+00	2.856692721687898e+02	1.784139717463562e-05	6.666483120851591e-03	-3.281598487268802e-05	1.349576768973227e-02	1.969773276031179e-01	
29	7.919700145720000e-01	-2.662000060100000e-02	4.864728603231259e-04	0.000000000000000e+00	0.000000000000000e+00	9.999700548623505e+01	3.999880219449401e+01	-1.156007633096233e-01	0.000000000000000e+00	2.856222011735639e+02	1.783910827753171e-05	6.865602405826760e-03	-4.843744792997458e-05	1.369079854684797e-02	2.097262484029387e-01	
30	7.790099978450000e-01	-2.806000039000000e-02	4.860243390885818e-04	0.000000000000000e+00	0.000000000000000e+00	9.988724385195418e+01	3.995489754078167e+01	-1.217461554346646e-01	0.000000000000000e+00	2.855719815984095e+02	1.783666607659694e-05	7.064375599141979e-03	-4.204968246954336e-05	1.388330103289967e-02	2.227643254077135e-01	
31	7.657799720760000e-01	-2.951000072100000e-02	4.855640977513334e-04	0.000000000000000e+00	0.000000000000000e+00	9.977475973796601e+01	3.990990389518639e+01	-1.280439751858396e-01	0.000000000000000e+00	2.855207701169203e+02	1.783417542671277e-05	7.293893861793993e-03	-6.188224606254149e-05	1.410361733510606e-02	2.360717298264931e-01	
32	7.522799968720000e-01	-3.095999918900000e-02	4.850982392504274e-04	0.000000000000000e+00	0.000000000000000e+00	9.965996314741439e+01	3.986398525896575e+01	-1.344712670914266e-01	0.000000000000000e+00	2.854661431757668e+02	1.783151843120088e-05	7.498805361136017e-03	-4.395389336672790e-05	1.429514412194380e-02	2.496471940549687e-01	
33	7.385200262070000e-01	-3.240999952000000e-02	4.846189817803540e-04	0.000000000000000e+00	0.000000000000000e+00	9.954230941962450e+01	3.981692376784979e+01	-1.410585258998331e-01	0.000000000000000e+00	2.854111103179105e+02	1.782884144582628e-05	7.697107168598545e-03	-6.822508294511290e-05	1.447700264608296e-02	2.634809001876121e-01	
34	7.245299816130000e-01	-3.386000171300000e-02	4.841309787016320e-04	0.000000000000000e+00	0.000000000000000e+00	9.942156897913951e+01	3.976862759165579e+01	-1.478186052025144e-01	0.000000000000000e+00	2.853522640824606e+02	1.782597869099806e-05	7.909019567321152e-03	-5.433025391467834e-05	1.467027200640851e-02	2.775432051881986e-01	
35	7.103199958800001e-01	-3.531000018100000e-02	4.836349983061055e-04	0.000000000000000e+00	0.000000000000000e+00	9.929925403173581e+01	3.971970161269432e+01	-1.546668388268979e-01	0.000000000000000e+00	2.852934811984506e+02	1.782311873551833e-05	8.177544578166192e-03	-8.063075034452133e-05	1.491169667270674e-02	2.918240923908535e-01	
36	6.958900094030001e-01	-3.674000129100000e-02	4.831339019149834e-04	0.000000000000000e+00	0.000000000000000e+00	9.917460608509174e+01	3.966984243403669e+01	-1.616456936401280e-01	0.000000000000000e+00	2.852308882095056e+02	1.782007309698191e-05	8.342036756348169e-03	-6.084302287821805e-05	1.505549051194404e-02	3.063212595883121e-01	
37	6.812700033190000e-01	-3.816999867600000e-02	4.826214740872215e-04	0.000000000000000e+00	0.000000000000000e+00	9.904783973351206e+01	3.961913589340482e+01	-1.687431548233730e-01	0.000000000000000e+00	2.851687615870047e+02	1.781704983401346e-05	8.634043855000899e-03	-8.714840950231346e-05	1.531108123290693e-02	3.210074135953812e-01	
38	6.664699912070000e-01	-3.957000002300000e-02	4.821060595627785e-04	0.000000000000000e+00	0.000000000000000e+00	9.891924758177979e+01	3.956769903271191e+01	-1.759428398661038e-01	0.000000000000000e+00	2.851030068779975e+02	1.781384967385769e-05	8.797459449393875e-03	-7.414579861843171e-05	1.544978652841735e-02	3.358690990062629e-01	
39	6.514999866490000e-01	-4.095999896500000e-02	4.815755811724697e-04	0.000000000000000e+00	0.000000000000000e+00	9.878744726570913e+01	3.951497890628364e+01	-1.833221453016076e-01	0.000000000000000e+00	2.850367708012826e+02	1.781062572878406e-05	9.036501745368568e-03	-1.039101396934155e-04	1.565425418209603e-02	3.508988184945341e-01	
40	6.363800168040000e-01	-4.233000055000000e-02	4.810442265195150e-04	0.000000000000000e+00	0.000000000000000e+00	9.865426223959206e+01	3.946170489583681e+01	-1.907789786116784e-01	0.000000000000000e+00	2.849669079447654e+02	1.780722486638662e-05	9.282845648668990e-03	-7.785614398040795e-05	1.585889340905210e-02	3.660755675076149e-01	
41	6.211299896240000e-01	-4.366999864600000e-02	4.804991975233192e-04	0.000000000000000e+00	0.000000000000000e+00	9.851833554404153e+01	3.940733421761661e+01	-1.983893139523630e-01	0.000000000000000e+00	2.848970699420957e+02	1.780382481451503e-05	9.481544765295596e-03	-1.094981234777519e-04	1.602359518910540e-02	3.813784911922171e-01	
42	6.057599782940000e-01	-4.498999938400000e-02	4.799514076106315e-04	0.000000000000000e+00	0.000000000000000e+00	9.838073784439239e+01	3.935229513775695e+01	-2.060932063496277e-01	0.000000000000000e+00	2.848238740362189e+02	1.780026085502098e-05	9.770215023966336e-03	-9.636143987539828e-05	1.625875654192727e-02	3.967988089187261e-01	
43	5.902799963950000e-01	-4.627000168000000e-02	4.793954418220612e-04	0.000000000000000e+00	0.000000000000000e+00	9.824136234141389e+01	3.929654493656555e+01	-2.138966353349874e-01	0.000000000000000e+00	2.847502142291717e+02	1.779667386483656e-05	9.979088551705732e-03	-1.228797174430222e-04	1.642543396991962e-02	4.123243800814457e-01	
44	5.747100114820000e-01	-4.752000048800000e-02	4.788337135201797e-04	0.000000000000000e+00	0.000000000000000e+00	9.810000345709702e+01	3.924000138283880e+01	-2.218111109181644e-01	0.000000000000000e+00	2.846740537783697e+02	1.779296463408294e-05	1.025296786549108e-02	-1.052566886650419e-04	1.664232354765814e-02	4.279365896719047e-01	
45	5.590599775310000e-01	-4.873000085400000e-02	4.782621101720578e-04	0.000000000000000e+00	0.000000000000000e+00	9.795670433852356e+01	3.918268173540942e+01	-2.298342173576444e-01	0.000000000000000e+00	2.845979536870554e+02	1.778925786817735e-05	1.050909383745683e-02	-1.248722062245151e-04	1.684300046275485e-02	4.436245218630199e-01	
46	5.433599948880000e-01	-4.989999905200000e-02	4.776875439399719e-04	0.000000000000000e+00	0.000000000000000e+00	9.781251023913511e+01	3.912500409565403e+01	-2.379074324538388e-01	0.000000000000000e+00	2.845208328800967e+02	1.778550089976017e-05	1.081704763194914e-02	-1.198331259726294e-04	1.708059446677912e-02	4.593583613847439e-01	
47	5.276100039480000e-01	-5.102000013000000e-02	4.771055243062003e-04	0.000000000000000e+00	0.000000000000000e+00	9.766733521792406e+01	3.906693408716961e+01	-2.460355679170936e-01	0.000000000000000e+00	2.844451131144587e+02	1.778181170903281e-05	1.110160461660075e-02	-1.525685403150871e-04	1.729631182401555e-02	4.751371894340348e-01	
48	5.118399858470000e-01	-5.209000036100000e-02	4.765211228651955e-04	0.000000000000000e+00	0.000000000000000e+00	9.752169453671968e+01	3.900867781468786e+01	-2.541897749970354e-01	0.000000000000000e+00	2.843692719066472e+02	1.777811612996407e-05	1.140584829455881e-02	-1.327073577666055e-04	1.752568650879877e-02	4.909313267204143e-01	
49	4.960500001910000e-01	-5.310999974600000e-02	4.759259359104830e-04	0.000000000000000e+00	0.000000000000000e+00	9.737514839723518e+01	3.895005935889407e+01	-2.623946773515207e-01	0.000000000000000e+00	2.842970435685759e+02	1.777459615946396e-05	1.175485096821529e-02	-1.723990146375417e-04	1.778469355114442e-02	5.067408355170434e-01	
50	4.802699983120000e-01	-5.406999960500000e-02	4.753311877139979e-04	0.000000000000000e+00	0.000000000000000e+00	9.722892637462972e+01	3.889157054985188e+01	-2.705814328796662e-01	0.000000000000000e+00	2.842253194703337e+02	1.777110033879413e-05	1.206567573717675e-02	-1.564473112268007e-04	1.800933646590878e-02	5.225350127138785e-01	
51	4.645099937920000e-01	-5.497999861800000e-02	4.747258821816053e-04	0.000000000000000e+00	0.000000000000000e+00	9.708187484188613e+01	3.883274993675445e+01	-2.788146314578264e-01	0.000000000000000e+00	2.841573069281130e+02	1.776778502857794e-05	1.251099292539504e-02	-1.863117949597943e-04	1.833074620801782e-02	5.383050687079578e-01	
52	4.487800002100000e-01	-5.581999942700000e-02	4.741230333157886e-04	0.000000000000000e+00	0.000000000000000e+00	9.693560593314142e+01	3.877424237325656e+01	-2.870040120718031e-01	0.000000000000000e+00	2.840899423595525e+02	1.776450092970453e-05	1.294268150308231e-02	-1.786586959316798e-04	1.863592700749131e-02	5.540391326472507e-01	
53	4.331099987030000e-01	-5.658999830500000e-02	4.735311473795928e-04	0.000000000000000e+00	0.000000000000000e+00	9.679397323980859e+01	3.871758929592343e+01	-2.949338178182148e-01	0.000000000000000e+00	2.840294351120826e+02	1.776155081516990e-05	1.341387383670539e-02	-2.146439692261206e-04	1.896377114791632e-02	5.697075578563729e-01	
