Dummy header line.
0	4.938330566836481e-04	0.000000000000000e+00	0.000000000000000e+00	1.017227733386672e+02	-7.736328115669558e-10	0.000000000000000e+00	0.000000000000000e+00	-9.061597343418271e-05	1.262290270767347e-08
1	4.936945582045547e-04	0.000000000000000e+00	0.000000000000000e+00	1.017030710900314e+02	-4.705632279233124e-10	0.000000000000000e+00	0.000000000000000e+00	-3.105112459422799e-05	2.513730799131138e-08	
2	4.937341179394178e-04	0.000000000000000e+00	0.000000000000000e+00	1.017085899148507e+02	-4.705632279233124e-10	0.000000000000000e+00	0.000000000000000e+00	-3.105112459422799e-05	3.765284726204938e-08	
3	4.937070895517467e-04	0.000000000000000e+00	0.000000000000000e+00	1.017053429963447e+02	-1.601702388342313e-10	0.000000000000000e+00	0.000000000000000e+00	2.631576244027656e-05	5.025754942434904e-08	
4	4.935841756769490e-04	0.000000000000000e+00	0.000000000000000e+00	1.016789572440674e+02	-1.601702388342313e-10	0.000000000000000e+00	0.000000000000000e+00	2.631576244027656e-05	6.275121761022920e-08	
5	4.936327389016363e-04	0.000000000000000e+00	0.000000000000000e+00	1.016646632340466e+02	-1.821010437710532e-10	0.000000000000000e+00	0.000000000000000e+00	3.645564186172123e-05	7.500749223500231e-08	
6	4.936187060894523e-04	0.000000000000000e+00	0.000000000000000e+00	1.016509870376789e+02	-1.821010437710532e-10	0.000000000000000e+00	0.000000000000000e+00	3.645564186172123e-05	8.738125465502855e-08	
7	4.934424742444263e-04	0.000000000000000e+00	0.000000000000000e+00	1.016264462860436e+02	-1.302104168845325e-10	0.000000000000000e+00	0.000000000000000e+00	5.677156774197556e-05	9.961959549533148e-08	
8	4.933340559454813e-04	0.000000000000000e+00	0.000000000000000e+00	1.015910111950943e+02	-1.302104168845325e-10	0.000000000000000e+00	0.000000000000000e+00	5.677156774197556e-05	1.117349576355933e-07	
9	4.931897197060651e-04	0.000000000000000e+00	0.000000000000000e+00	1.015587367581926e+02	-1.431788748977245e-10	0.000000000000000e+00	0.000000000000000e+00	5.718132125309694e-05	1.237085984995858e-07	
10	4.930891229418989e-04	0.000000000000000e+00	0.000000000000000e+00	1.015271588762029e+02	-1.431788748977245e-10	0.000000000000000e+00	0.000000000000000e+00	5.718132125309694e-05	1.355519431060269e-07	
11	4.929168413265715e-04	0.000000000000000e+00	0.000000000000000e+00	1.014870065963888e+02	-2.078633667100538e-10	0.000000000000000e+00	0.000000000000000e+00	5.117401832421820e-05	1.473931189991166e-07	
12	4.927304207299151e-04	0.000000000000000e+00	0.000000000000000e+00	1.014372437316136e+02	-2.078633667100538e-10	0.000000000000000e+00	0.000000000000000e+00	5.117401832421820e-05	1.589743942193230e-07	
13	4.924144463155184e-04	0.000000000000000e+00	0.000000000000000e+00	1.013921980424700e+02	-5.990987079259463e-11	0.000000000000000e+00	0.000000000000000e+00	8.757022936833891e-05	1.704310600837390e-07	
14	4.920813286307530e-04	0.000000000000000e+00	0.000000000000000e+00	1.013277707478388e+02	-5.990987079259463e-11	0.000000000000000e+00	0.000000000000000e+00	8.757022936833891e-05	1.816533679356325e-07	
15	4.918628476607942e-04	0.000000000000000e+00	0.000000000000000e+00	1.012768482061928e+02	2.163924950684959e-10	0.000000000000000e+00	0.000000000000000e+00	1.499324247333789e-04	1.925997469126046e-07	
16	4.916348860397053e-04	0.000000000000000e+00	0.000000000000000e+00	1.012190424910260e+02	2.163924950684959e-10	0.000000000000000e+00	0.000000000000000e+00	1.499324247333789e-04	2.035368390621275e-07	
17	4.913457584682433e-04	0.000000000000000e+00	0.000000000000000e+00	1.011385155077605e+02	4.069771961925581e-10	0.000000000000000e+00	0.000000000000000e+00	2.070359384731546e-04	2.141956062039275e-07	
18	4.911678185564644e-04	0.000000000000000e+00	0.000000000000000e+00	1.010739708780831e+02	4.069771961925581e-10	0.000000000000000e+00	0.000000000000000e+00	2.070359384731546e-04	2.246192733729807e-07	
19	4.908713106825247e-04	0.000000000000000e+00	0.000000000000000e+00	1.009994025085202e+02	4.627166073261149e-10	0.000000000000000e+00	0.000000000000000e+00	2.264401317120246e-04	2.349179586141684e-07	
20	4.906071857633544e-04	0.000000000000000e+00	0.000000000000000e+00	1.009214341427512e+02	4.627166073261149e-10	0.000000000000000e+00	0.000000000000000e+00	2.264401317120246e-04	2.448304958632871e-07	
21	4.902603107601715e-04	0.000000000000000e+00	0.000000000000000e+00	1.008326909246916e+02	6.355644687839127e-10	0.000000000000000e+00	0.000000000000000e+00	2.908726355741464e-04	2.545983153772661e-07	
22	4.899714415417411e-04	0.000000000000000e+00	0.000000000000000e+00	1.007574036314442e+02	6.355644687839127e-10	0.000000000000000e+00	0.000000000000000e+00	2.908726355741464e-04	2.641564162587148e-07	
23	4.895651998308390e-04	0.000000000000000e+00	0.000000000000000e+00	1.006566369726005e+02	4.289299863641932e-10	0.000000000000000e+00	0.000000000000000e+00	2.548112804561242e-04	2.731596085108072e-07	
24	4.892597832478304e-04	0.000000000000000e+00	0.000000000000000e+00	1.005762297348582e+02	4.289299863641932e-10	0.000000000000000e+00	0.000000000000000e+00	2.548112804561242e-04	2.821720105923839e-07	
25	4.888232686682698e-04	0.000000000000000e+00	0.000000000000000e+00	1.004725230374282e+02	6.659928474591487e-10	0.000000000000000e+00	0.000000000000000e+00	3.252716055044402e-04	2.909162182340704e-07	
26	4.884892621902988e-04	0.000000000000000e+00	0.000000000000000e+00	1.003881925993744e+02	6.659928474591487e-10	0.000000000000000e+00	0.000000000000000e+00	3.252716055044402e-04	2.990519212527118e-07	
27	4.880109305866410e-04	0.000000000000000e+00	0.000000000000000e+00	1.002724461735626e+02	5.857811917280541e-10	0.000000000000000e+00	0.000000000000000e+00	3.194789579481494e-04	3.071816039081763e-07	
28	4.876232269862261e-04	0.000000000000000e+00	0.000000000000000e+00	1.001812409105954e+02	5.857811917280541e-10	0.000000000000000e+00	0.000000000000000e+00	3.194789579481494e-04	3.150231012003804e-07	
29	4.869842599264131e-04	0.000000000000000e+00	0.000000000000000e+00	1.000593793828079e+02	1.076254241543645e-09	0.000000000000000e+00	0.000000000000000e+00	4.673473373486559e-04	3.223675648328899e-07	
30	4.866649506692595e-04	0.000000000000000e+00	0.000000000000000e+00	9.996166928865202e+01	1.076254241543645e-09	0.000000000000000e+00	0.000000000000000e+00	4.673473373486559e-04	3.293586401649467e-07	
31	4.860552493522613e-04	0.000000000000000e+00	0.000000000000000e+00	9.982921720552636e+01	2.046061071655017e-09	0.000000000000000e+00	0.000000000000000e+00	6.949410199297290e-04	3.361042335362793e-07	
32	4.856946347113623e-04	0.000000000000000e+00	0.000000000000000e+00	9.972522252795838e+01	2.046061071655017e-09	0.000000000000000e+00	0.000000000000000e+00	6.949410199297290e-04	3.426836275754318e-07	
33	4.852085878627886e-04	0.000000000000000e+00	0.000000000000000e+00	9.959788356066603e+01	2.052330115749623e-09	0.000000000000000e+00	0.000000000000000e+00	7.030019414315802e-04	3.487584683428573e-07	
34	4.848139822110790e-04	0.000000000000000e+00	0.000000000000000e+00	9.948321682247888e+01	2.052330115749623e-09	0.000000000000000e+00	0.000000000000000e+00	7.030019414315802e-04	3.543565732125087e-07	
35	4.843112301845355e-04	0.000000000000000e+00	0.000000000000000e+00	9.934887511543856e+01	2.723615608057634e-09	0.000000000000000e+00	0.000000000000000e+00	9.054994155093254e-04	3.597978870152353e-07	
36	4.839072789708890e-04	0.000000000000000e+00	0.000000000000000e+00	9.923141453314570e+01	2.723615608057634e-09	0.000000000000000e+00	0.000000000000000e+00	9.054994155093254e-04	3.648679866194053e-07	
37	4.833461122087722e-04	0.000000000000000e+00	0.000000000000000e+00	9.908680785429345e+01	2.552439214685304e-09	0.000000000000000e+00	0.000000000000000e+00	8.740803304334577e-04	3.694323985800411e-07	
38	4.829621520800118e-04	0.000000000000000e+00	0.000000000000000e+00	9.897641412079444e+01	2.552439214685304e-09	0.000000000000000e+00	0.000000000000000e+00	8.740803304334577e-04	3.737444268869199e-07	
39	4.823450327832066e-04	0.000000000000000e+00	0.000000000000000e+00	9.881726636058558e+01	3.567814848247364e-09	0.000000000000000e+00	0.000000000000000e+00	1.162828286922490e-03	3.777192468164603e-07	
40	4.818990583563092e-04	0.000000000000000e+00	0.000000000000000e+00	9.868900628405028e+01	3.567814848247364e-09	0.000000000000000e+00	0.000000000000000e+00	1.162828286922490e-03	3.811317593165872e-07	
41	4.813390208774531e-04	0.000000000000000e+00	0.000000000000000e+00	9.853888464932126e+01	2.954208599753247e-09	0.000000000000000e+00	0.000000000000000e+00	1.006605665651250e-03	3.842168343476547e-07	
42	4.809340951497130e-04	0.000000000000000e+00	0.000000000000000e+00	9.841890840531123e+01	2.954208599753247e-09	0.000000000000000e+00	0.000000000000000e+00	1.006605665651250e-03	3.870068187337290e-07	
43	4.802212608394558e-04	0.000000000000000e+00	0.000000000000000e+00	9.824102598193411e+01	3.459797109721906e-09	0.000000000000000e+00	0.000000000000000e+00	1.177624239261377e-03	3.894211358488752e-07	
44	4.797725528901469e-04	0.000000000000000e+00	0.000000000000000e+00	9.810925141061594e+01	3.459797109721906e-09	0.000000000000000e+00	0.000000000000000e+00	1.177624239261377e-03	3.914597303082268e-07	
45	4.792183555149195e-04	0.000000000000000e+00	0.000000000000000e+00	9.795267509584534e+01	2.283952331731329e-09	0.000000000000000e+00	0.000000000000000e+00	8.566335300201899e-04	3.930098105457404e-07	
46	4.787911777568001e-04	0.000000000000000e+00	0.000000000000000e+00	9.782857002954444e+01	2.283952331731329e-09	0.000000000000000e+00	0.000000000000000e+00	8.566335300201899e-04	3.941601387799485e-07	
47	4.780626138969081e-04	0.000000000000000e+00	0.000000000000000e+00	9.764852836932695e+01	1.120123392748130e-09	0.000000000000000e+00	0.000000000000000e+00	5.700155558230335e-04	3.949362990076105e-07	
48	4.775486371413999e-04	0.000000000000000e+00	0.000000000000000e+00	9.750149579410368e+01	1.120123392748130e-09	0.000000000000000e+00	0.000000000000000e+00	5.700155558230335e-04	3.953683736855224e-07	
49	4.770062807462566e-04	0.000000000000000e+00	0.000000000000000e+00	9.736049951106294e+01	3.200137355628685e-10	0.000000000000000e+00	0.000000000000000e+00	3.272395239122261e-04	3.954124792522929e-07	
50	4.765616165583757e-04	0.000000000000000e+00	0.000000000000000e+00	9.722661127079715e+01	3.200137355628685e-10	0.000000000000000e+00	0.000000000000000e+00	3.272395239122261e-04	3.949364470984032e-07	
51	4.758221407491083e-04	0.000000000000000e+00	0.000000000000000e+00	9.705573085132323e+01	-1.496908087067483e-09	0.000000000000000e+00	0.000000000000000e+00	-1.783873572378525e-04	3.942287611040125e-07	
52	4.753313692077800e-04	0.000000000000000e+00	0.000000000000000e+00	9.691934820501403e+01	-1.496908087067483e-09	0.000000000000000e+00	0.000000000000000e+00	-1.783873572378525e-04	3.930139828007982e-07	
53	4.747795950990443e-04	0.000000000000000e+00	0.000000000000000e+00	9.677080686748685e+01	-2.264161172243172e-09	0.000000000000000e+00	0.000000000000000e+00	-4.107121450971363e-04	3.914371905376009e-07	
