"PointID","x","y","Temperature"
0, 1.788837142111124e-02, 1.207338062991709e-03, 3.502869672190502e+02
1, 1.788496201658037e-02, 1.256983673166757e-03, 3.502872162736836e+02
2, 1.787696945302761e-02, 1.306099916540403e-03, 3.502939477467638e+02
3, 1.786390900684999e-02, 1.354113301568987e-03, 3.503072222754358e+02
4, 1.784625956505336e-02, 1.400640304091272e-03, 3.503272429399448e+02
5, 1.782403954365910e-02, 1.445163739270439e-03, 3.503544680238854e+02
6, 1.779750946260417e-02, 1.487260544268477e-03, 3.503897155503802e+02
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.504339186662486e+02
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.504879118952629e+02
9, 1.769483214877266e-02, 1.594933028157277e-03, 3.505526047327324e+02
10, 1.765406247537063e-02, 1.623462090315494e-03, 3.506296758434212e+02
11, 1.761060401824044e-02, 1.647696689073564e-03, 3.507213611982715e+02
12, 1.756499647447787e-02, 1.667596697688523e-03, 3.508301780356509e+02
13, 1.751760785428288e-02, 1.682770376439361e-03, 3.509592773774045e+02
14, 1.746896496131752e-02, 1.693254384030838e-03, 3.511130308381685e+02
15, 1.741951315173414e-02, 1.698769316633058e-03, 3.512984828341484e+02
16, 1.736975509079058e-02, 1.699989016979906e-03, 3.515287823719046e+02
17, 1.731997177804789e-02, 1.700000000000000e-03, 3.518161850733143e+02
18, 1.727018844676583e-02, 1.700000000000000e-03, 3.521616705327111e+02
19, 1.722040511548377e-02, 1.700000000000000e-03, 3.525618834148449e+02
20, 1.717062178420171e-02, 1.700000000000000e-03, 3.530120444640620e+02
21, 1.712083845291965e-02, 1.700000000000000e-03, 3.535061953448030e+02
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.540373641850296e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.545986297926551e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.551838088787052e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 3.557875121069066e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 3.564052619717564e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 3.570334673635124e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 3.576693184479917e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 3.583106523510687e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 3.589558218193304e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 3.596035804568456e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 3.602529887845925e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 3.609033408491812e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 3.615541075092912e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 3.622048878645302e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.628553774632514e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.635053446197172e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.641546116650858e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.648030412635553e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.654505242488088e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.660969716106449e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.667423104521926e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.673864792446485e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.680294257744036e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 3.686711061862385e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 3.693114787716145e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 3.699505047676828e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 3.705881480025629e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 3.712243746731243e+02
50, 1.567712184573995e-02, 1.700000000000000e-03, 3.718591523727717e+02
51, 1.562733851445789e-02, 1.700000000000000e-03, 3.724924494954015e+02
52, 1.557755518317583e-02, 1.700000000000000e-03, 3.731242350031449e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 3.737544782850944e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 3.743831491453677e+02
55, 1.542820518932965e-02, 1.700000000000000e-03, 3.750102173337477e+02
56, 1.537842185804760e-02, 1.700000000000000e-03, 3.756356520315005e+02
57, 1.532863852676554e-02, 1.700000000000000e-03, 3.762594241677553e+02
58, 1.527885519548348e-02, 1.700000000000000e-03, 3.768815075952500e+02
59, 1.522907186420142e-02, 1.700000000000000e-03, 3.775018735366517e+02
60, 1.517928853291936e-02, 1.700000000000000e-03, 3.781204926992895e+02
61, 1.512950520163730e-02, 1.700000000000000e-03, 3.787373358753334e+02
62, 1.507972187035524e-02, 1.700000000000000e-03, 3.793523740145945e+02
63, 1.502993853907318e-02, 1.700000000000000e-03, 3.799655780908079e+02
64, 1.498015520779113e-02, 1.700000000000000e-03, 3.805769192637274e+02
65, 1.493037187650907e-02, 1.700000000000000e-03, 3.811863688472278e+02
66, 1.488058854522701e-02, 1.700000000000000e-03, 3.817938981388232e+02
67, 1.483080521394495e-02, 1.700000000000000e-03, 3.823994782938036e+02
68, 1.478102188266289e-02, 1.700000000000000e-03, 3.830030803458629e+02
69, 1.473123855138083e-02, 1.700000000000000e-03, 3.836046754300155e+02
70, 1.468145522009878e-02, 1.700000000000000e-03, 3.842042348490855e+02
71, 1.463167188881672e-02, 1.700000000000000e-03, 3.848017298020886e+02
72, 1.458188855753466e-02, 1.700000000000000e-03, 3.853971314202172e+02
73, 1.453210522625259e-02, 1.700000000000000e-03, 3.859904108944618e+02
74, 1.448232189497054e-02, 1.700000000000000e-03, 3.865815392730968e+02
75, 1.443253856368848e-02, 1.700000000000000e-03, 3.871704875197250e+02
76, 1.438275523240642e-02, 1.700000000000000e-03, 3.877572267322292e+02
77, 1.433297190112437e-02, 1.700000000000000e-03, 3.883417281823725e+02
78, 1.428318856984230e-02, 1.700000000000000e-03, 3.889239630616001e+02
79, 1.423340523856025e-02, 1.700000000000000e-03, 3.895039024203770e+02
80, 1.418362190727819e-02, 1.700000000000000e-03, 3.900815172741805e+02
81, 1.413383857599613e-02, 1.700000000000000e-03, 3.906567787981666e+02
82, 1.408405524471407e-02, 1.700000000000000e-03, 3.912296580601877e+02
83, 1.403427191343201e-02, 1.700000000000000e-03, 3.918001260071952e+02
84, 1.398448858214995e-02, 1.700000000000000e-03, 3.923681534726035e+02
85, 1.393470525086789e-02, 1.700000000000000e-03, 3.929337107591925e+02
86, 1.388492191958583e-02, 1.700000000000000e-03, 3.934967693816855e+02
87, 1.383513858830377e-02, 1.700000000000000e-03, 3.940573004471324e+02
88, 1.378535525702172e-02, 1.700000000000000e-03, 3.946152749053751e+02
89, 1.373557192573966e-02, 1.700000000000000e-03, 3.951706636581950e+02
90, 1.368578859445760e-02, 1.700000000000000e-03, 3.957234375147712e+02
91, 1.363600526317554e-02, 1.700000000000000e-03, 3.962735672218871e+02
92, 1.358622193189348e-02, 1.700000000000000e-03, 3.968210234974151e+02
93, 1.353643860061142e-02, 1.700000000000000e-03, 3.973657771824768e+02
94, 1.348665526932936e-02, 1.700000000000000e-03, 3.979077991741545e+02
95, 1.343687193804731e-02, 1.700000000000000e-03, 3.984470601183313e+02
96, 1.338708860676525e-02, 1.700000000000000e-03, 3.989835305404065e+02
97, 1.333730527548319e-02, 1.700000000000000e-03, 3.995171810353006e+02
98, 1.328752194420113e-02, 1.700000000000000e-03, 4.000479820779444e+02
99, 1.323773861291907e-02, 1.700000000000000e-03, 4.005759041342862e+02
100, 1.318795528163701e-02, 1.700000000000000e-03, 4.011009177388650e+02
101, 1.313817195035496e-02, 1.700000000000000e-03, 4.016229936020101e+02
102, 1.308838861907290e-02, 1.700000000000000e-03, 4.021421018438916e+02
103, 1.303860528779083e-02, 1.700000000000000e-03, 4.026582127280391e+02
104, 1.298882195650878e-02, 1.700000000000000e-03, 4.031712964796393e+02
105, 1.293903862522672e-02, 1.700000000000000e-03, 4.036813231733113e+02
106, 1.288925529394466e-02, 1.700000000000000e-03, 4.041882627544494e+02
107, 1.283947196266260e-02, 1.700000000000000e-03, 4.046920851566038e+02
108, 1.278968863138054e-02, 1.700000000000000e-03, 4.051927602157876e+02
109, 1.273990530009849e-02, 1.700000000000000e-03, 4.056902575974462e+02
110, 1.269012196881643e-02, 1.700000000000000e-03, 4.061845469561382e+02
111, 1.264033863753437e-02, 1.700000000000000e-03, 4.066755979074584e+02
112, 1.259055530625230e-02, 1.700000000000000e-03, 4.071633800526521e+02
113, 1.254077197497025e-02, 1.700000000000000e-03, 4.076478625135452e+02
114, 1.249098864368819e-02, 1.700000000000000e-03, 4.081290145316594e+02
115, 1.244120531240613e-02, 1.700000000000000e-03, 4.086068053207604e+02
116, 1.239142198112408e-02, 1.700000000000000e-03, 4.090812037389328e+02
117, 1.234163864984202e-02, 1.700000000000000e-03, 4.095521785933655e+02
118, 1.229185531855996e-02, 1.700000000000000e-03, 4.100196984343726e+02
119, 1.224207198727789e-02, 1.700000000000000e-03, 4.104837316538769e+02
120, 1.219228865599584e-02, 1.700000000000000e-03, 4.109442467348357e+02
121, 1.214250532471378e-02, 1.700000000000000e-03, 4.114012120420439e+02
122, 1.209272199343172e-02, 1.700000000000000e-03, 4.118545954588094e+02
123, 1.204293866214966e-02, 1.700000000000000e-03, 4.123043644022690e+02
124, 1.199315533086760e-02, 1.700000000000000e-03, 4.127504865340736e+02
125, 1.194337199958554e-02, 1.700000000000000e-03, 4.131929290414425e+02
126, 1.189358866830349e-02, 1.700000000000000e-03, 4.136316586447959e+02
127, 1.184380533702143e-02, 1.700000000000000e-03, 4.140666431843835e+02
128, 1.179402200573937e-02, 1.700000000000000e-03, 4.144978500250611e+02
129, 1.174423867445731e-02, 1.700000000000000e-03, 4.149252451151851e+02
130, 1.169445534317526e-02, 1.700000000000000e-03, 4.153487941037281e+02
131, 1.164467201189319e-02, 1.700000000000000e-03, 4.157684625384506e+02
132, 1.159488868061113e-02, 1.700000000000000e-03, 4.161842160290158e+02
133, 1.154510534932907e-02, 1.700000000000000e-03, 4.165960208762224e+02
134, 1.149532201804702e-02, 1.700000000000000e-03, 4.170038422752890e+02
135, 1.144553868676496e-02, 1.700000000000000e-03, 4.174076446079478e+02
136, 1.139575535548290e-02, 1.700000000000000e-03, 4.178073922954285e+02
137, 1.134597202420084e-02, 1.700000000000000e-03, 4.182030487229341e+02
138, 1.129618869291878e-02, 1.700000000000000e-03, 4.185945776360423e+02
139, 1.124640536163672e-02, 1.700000000000000e-03, 4.189819428918257e+02
140, 1.119662203035466e-02, 1.700000000000000e-03, 4.193651075602761e+02
141, 1.114683869907260e-02, 1.700000000000000e-03, 4.197440338459261e+02
142, 1.109705536779055e-02, 1.700000000000000e-03, 4.201186835640827e+02
143, 1.104727203650849e-02, 1.700000000000000e-03, 4.204890190003769e+02
144, 1.099748870522643e-02, 1.700000000000000e-03, 4.208550022279949e+02
145, 1.094770537394437e-02, 1.700000000000000e-03, 4.212165931558587e+02
146, 1.089792204266231e-02, 1.700000000000000e-03, 4.215737505551266e+02
147, 1.084813871138025e-02, 1.700000000000000e-03, 4.219264340241104e+02
148, 1.079835538009820e-02, 1.700000000000000e-03, 4.222746018384858e+02
149, 1.074857204881614e-02, 1.700000000000000e-03, 4.226182109541026e+02
150, 1.069878871753407e-02, 1.700000000000000e-03, 4.229572184270953e+02
151, 1.064900538625202e-02, 1.700000000000000e-03, 4.232915827885726e+02
152, 1.059922205496996e-02, 1.700000000000000e-03, 4.236212591702705e+02
153, 1.054943872368790e-02, 1.700000000000000e-03, 4.239461999916012e+02
154, 1.049965539240584e-02, 1.700000000000000e-03, 4.242663575300511e+02
155, 1.044987206112379e-02, 1.700000000000000e-03, 4.245816815965150e+02
156, 1.040008872984173e-02, 1.700000000000000e-03, 4.248921198589329e+02
157, 1.035030539855967e-02, 1.700000000000000e-03, 4.251976175502963e+02
158, 1.030052206727761e-02, 1.700000000000000e-03, 4.254981209946454e+02
159, 1.025073873599555e-02, 1.700000000000000e-03, 4.257935744795412e+02
160, 1.020095540471349e-02, 1.700000000000000e-03, 4.260839140809342e+02
161, 1.015117207343143e-02, 1.700000000000000e-03, 4.263690675325726e+02
162, 1.010138874214937e-02, 1.700000000000000e-03, 4.266489616724722e+02
163, 1.005160541086732e-02, 1.700000000000000e-03, 4.269235132755011e+02
164, 1.000182207958526e-02, 1.700000000000000e-03, 4.271926257849404e+02
165, 9.952038748303192e-03, 1.700000000000000e-03, 4.274561947008040e+02
166, 9.902255417021133e-03, 1.700000000000000e-03, 4.277140980607720e+02
167, 9.852472085739075e-03, 1.700000000000000e-03, 4.279661699016279e+02
168, 9.802688754457018e-03, 1.700000000000000e-03, 4.282122229713067e+02
169, 9.752905423174961e-03, 1.700000000000000e-03, 4.284520238223239e+02
170, 9.703122091892901e-03, 1.700000000000000e-03, 4.286852447064476e+02
171, 9.653338760610846e-03, 1.700000000000000e-03, 4.289114001321175e+02
172, 9.603555429328784e-03, 1.700000000000000e-03, 4.291297770243280e+02
173, 9.553772098046729e-03, 1.700000000000000e-03, 4.293391015788011e+02
174, 9.503989057175503e-03, 1.699955982134311e-03, 4.295359777780856e+02
175, 9.454275842183182e-03, 1.697704654976501e-03, 4.297147720213964e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 4.298747107950853e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 4.300200720378989e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 4.301530084906362e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 4.302740585125754e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 4.303845033324982e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 4.304841002632613e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 4.305739422407058e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 4.306530187864522e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 4.307239114016496e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 4.307848586191016e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 4.308371488772218e+02
187, 9.020248664704125e-03, 1.340069839782873e-03, 4.308803812129958e+02
