"PointID","x","y","Temperature"
0, 1.788837142111124e-02, 1.207338062991709e-03, 3.502944790816548e+02
1, 1.788496201658037e-02, 1.256983673166757e-03, 3.502967302791296e+02
2, 1.787696945302761e-02, 1.306099916540403e-03, 3.503056907572756e+02
3, 1.786390900684999e-02, 1.354113301568987e-03, 3.503214419252110e+02
4, 1.784625956505336e-02, 1.400640304091272e-03, 3.503442241098527e+02
5, 1.782403954365910e-02, 1.445163739270439e-03, 3.503745497676208e+02
6, 1.779750946260417e-02, 1.487260544268477e-03, 3.504133237491696e+02
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.504615785702482e+02
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.505202387279861e+02
9, 1.769483214877266e-02, 1.594933028157277e-03, 3.505903122427845e+02
10, 1.765406247537063e-02, 1.623462090315494e-03, 3.506736252159465e+02
11, 1.761060401824044e-02, 1.647696689073564e-03, 3.507725994508948e+02
12, 1.756499647447787e-02, 1.667596697688523e-03, 3.508899558469566e+02
13, 1.751760785428288e-02, 1.682770376439361e-03, 3.510290992995435e+02
14, 1.746896496131752e-02, 1.693254384030838e-03, 3.511947403389785e+02
15, 1.741951315173414e-02, 1.698769316633058e-03, 3.513944691762152e+02
16, 1.736975509079058e-02, 1.699989016979906e-03, 3.516424357378273e+02
17, 1.731997177804789e-02, 1.700000000000000e-03, 3.519518051414632e+02
18, 1.727018844676583e-02, 1.700000000000000e-03, 3.523236248113682e+02
19, 1.722040511548377e-02, 1.700000000000000e-03, 3.527542947875917e+02
20, 1.717062178420171e-02, 1.700000000000000e-03, 3.532386895556701e+02
21, 1.712083845291965e-02, 1.700000000000000e-03, 3.537704192796956e+02
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.543420059040652e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.549460238202008e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.555758390465053e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 3.562256687508199e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 3.568907073434675e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 3.575670986960177e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 3.582518236730247e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 3.589425560871607e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 3.596375219933692e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 3.603353769481180e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 3.610351052102634e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 3.617359402314759e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 3.624373031100261e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 3.631387541347650e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.638399571806656e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.645406532066410e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.652406403152272e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.659397592288443e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.666378811742176e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.673349000345917e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.680307265078882e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.687252835822292e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.694185035806149e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 3.701103262105024e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 3.708006955790333e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 3.714895593505353e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 3.721768680308017e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 3.728625739058482e+02
50, 1.567712184573995e-02, 1.700000000000000e-03, 3.735466310248884e+02
51, 1.562733851445789e-02, 1.700000000000000e-03, 3.742289938293396e+02
52, 1.557755518317583e-02, 1.700000000000000e-03, 3.749096186454409e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 3.755884621692820e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 3.762654814814449e+02
55, 1.542820518932965e-02, 1.700000000000000e-03, 3.769406339291019e+02
56, 1.537842185804760e-02, 1.700000000000000e-03, 3.776138770328834e+02
57, 1.532863852676554e-02, 1.700000000000000e-03, 3.782851689057424e+02
58, 1.527885519548348e-02, 1.700000000000000e-03, 3.789544687578454e+02
59, 1.522907186420142e-02, 1.700000000000000e-03, 3.796217354047186e+02
60, 1.517928853291936e-02, 1.700000000000000e-03, 3.802869276823479e+02
61, 1.512950520163730e-02, 1.700000000000000e-03, 3.809500045378228e+02
62, 1.507972187035524e-02, 1.700000000000000e-03, 3.816109250993468e+02
63, 1.502993853907318e-02, 1.700000000000000e-03, 3.822696486397182e+02
64, 1.498015520779113e-02, 1.700000000000000e-03, 3.829261345912818e+02
65, 1.493037187650907e-02, 1.700000000000000e-03, 3.835803426000930e+02
66, 1.488058854522701e-02, 1.700000000000000e-03, 3.842322324360723e+02
67, 1.483080521394495e-02, 1.700000000000000e-03, 3.848817640125052e+02
68, 1.478102188266289e-02, 1.700000000000000e-03, 3.855288972917477e+02
69, 1.473123855138083e-02, 1.700000000000000e-03, 3.861735924331003e+02
70, 1.468145522009878e-02, 1.700000000000000e-03, 3.868158097372511e+02
71, 1.463167188881672e-02, 1.700000000000000e-03, 3.874555096563999e+02
