"PointID","x","y","Temperature"
0, 1.788837142111124e-02, 1.207338062991709e-03, 3.502779499334821e+02
1, 1.788496201658037e-02, 1.256983673166757e-03, 3.502780775751082e+02
2, 1.787696945302761e-02, 1.306099916540403e-03, 3.502844783341204e+02
3, 1.786390900684999e-02, 1.354113301568987e-03, 3.502972100795490e+02
4, 1.784625956505336e-02, 1.400640304091272e-03, 3.503164683854940e+02
5, 1.782403954365910e-02, 1.445163739270439e-03, 3.503426952717964e+02
6, 1.779750946260417e-02, 1.487260544268477e-03, 3.503766799664143e+02
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.504193225980414e+02
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.504714281340632e+02
9, 1.769483214877266e-02, 1.594933028157277e-03, 3.505338737967303e+02
10, 1.765406247537063e-02, 1.623462090315494e-03, 3.506082799574218e+02
11, 1.761060401824044e-02, 1.647696689073564e-03, 3.506968056317282e+02
12, 1.756499647447787e-02, 1.667596697688523e-03, 3.508018815140461e+02
13, 1.751760785428288e-02, 1.682770376439361e-03, 3.509265506206439e+02
14, 1.746896496131752e-02, 1.693254384030838e-03, 3.510750349714739e+02
15, 1.741951315173414e-02, 1.698769316633058e-03, 3.512541382630232e+02
16, 1.736975509079058e-02, 1.699989016979906e-03, 3.514765602049949e+02
17, 1.731997177804789e-02, 1.700000000000000e-03, 3.517541375465327e+02
18, 1.727018844676583e-02, 1.700000000000000e-03, 3.520878165297339e+02
19, 1.722040511548377e-02, 1.700000000000000e-03, 3.524743563755949e+02
20, 1.717062178420171e-02, 1.700000000000000e-03, 3.529091406301977e+02
21, 1.712083845291965e-02, 1.700000000000000e-03, 3.533864138022581e+02
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.538994413361725e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.544415377216093e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.550067302648587e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 3.555898132558955e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 3.561864618646537e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 3.567932075857160e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 3.574073366869635e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 3.580267604646277e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 3.586498883539416e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 3.592755170675968e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 3.599027398355458e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 3.605308755184761e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 3.611594137884778e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 3.617879682348735e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.624162456235939e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.630440230249928e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.636711297233775e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.642974345332557e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.649228318226279e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.655472369841524e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.661705804996232e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.667928038313293e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.674138574453073e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 3.680336998875677e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 3.686522917596377e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 3.692695965036686e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 3.698855800604753e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 3.705002106578597e+02
50, 1.567712184573995e-02, 1.700000000000000e-03, 3.711134578684547e+02
51, 1.562733851445789e-02, 1.700000000000000e-03, 3.717252920264537e+02
52, 1.557755518317583e-02, 1.700000000000000e-03, 3.723356840100547e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 3.729446051009027e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 3.735520269440007e+02
55, 1.542820518932965e-02, 1.700000000000000e-03, 3.741579210567360e+02
