"PointID","x","y","Temperature"
0, 1.788837142111124e-02, 1.207338062991709e-03, 3.502724233335563e+02
1, 1.788496201658037e-02, 1.256983673166757e-03, 3.502746364708564e+02
2, 1.787696945302761e-02, 1.306099916540403e-03, 3.502806109939733e+02
3, 1.786390900684999e-02, 1.354113301568987e-03, 3.502902552046318e+02
4, 1.784625956505336e-02, 1.400640304091272e-03, 3.503037585783592e+02
5, 1.782403954365910e-02, 1.445163739270439e-03, 3.503213722076529e+02
6, 1.779750946260417e-02, 1.487260544268477e-03, 3.503436333905486e+02
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.503711147017678e+02
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.504043936560359e+02
9, 1.769483214877266e-02, 1.594933028157277e-03, 3.504439054800610e+02
10, 1.765406247537063e-02, 1.623462090315494e-03, 3.504907628092635e+02
11, 1.761060401824044e-02, 1.647696689073564e-03, 3.505462942419902e+02
12, 1.756499647447787e-02, 1.667596697688523e-03, 3.506120788919789e+02
13, 1.751760785428288e-02, 1.682770376439361e-03, 3.506899769172088e+02
14, 1.746896496131752e-02, 1.693254384030838e-03, 3.507826654753473e+02
15, 1.741951315173414e-02, 1.698769316633058e-03, 3.508943627266027e+02
16, 1.736975509079058e-02, 1.699989016979906e-03, 3.510331813654014e+02
17, 1.731997177804789e-02, 1.700000000000000e-03, 3.512072399677585e+02
18, 1.727018844676583e-02, 1.700000000000000e-03, 3.514173514263869e+02
19, 1.722040511548377e-02, 1.700000000000000e-03, 3.516613275989764e+02
20, 1.717062178420171e-02, 1.700000000000000e-03, 3.519360506215383e+02
21, 1.712083845291965e-02, 1.700000000000000e-03, 3.522376767888856e+02
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.525617597105431e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.529039164330806e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.532602431832719e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 3.536273487557468e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 3.540024231180053e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 3.543832173048643e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 3.547679746521913e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 3.551553448681122e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 3.555443008800193e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 3.559340666721446e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 3.563240581873284e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 3.567138365661394e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 3.571030719385842e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 3.574915157833183e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.578789800369909e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.582653214218792e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.586504297546364e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.590342192626173e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.594166221553709e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.597975838774939e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.601770596096524e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.605550116932030e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.609314077366292e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 3.613062192244178e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 3.616794204957253e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 3.620509879949478e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 3.624208997220858e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 3.627891348298434e+02
50, 1.567712184573995e-02, 1.700000000000000e-03, 3.631556733284575e+02
51, 1.562733851445789e-02, 1.700000000000000e-03, 3.635204958695934e+02
52, 1.557755518317583e-02, 1.700000000000000e-03, 3.638835835882626e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 3.642449179873116e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 3.646044808531385e+02
55, 1.542820518932965e-02, 1.700000000000000e-03, 3.649622541943178e+02
56, 1.537842185804760e-02, 1.700000000000000e-03, 3.653182201970266e+02
57, 1.532863852676554e-02, 1.700000000000000e-03, 3.656723611927910e+02
58, 1.527885519548348e-02, 1.700000000000000e-03, 3.660246596352677e+02
59, 1.522907186420142e-02, 1.700000000000000e-03, 3.663750980836493e+02
60, 1.517928853291936e-02, 1.700000000000000e-03, 3.667236591909259e+02
61, 1.512950520163730e-02, 1.700000000000000e-03, 3.670703256957042e+02
62, 1.507972187035524e-02, 1.700000000000000e-03, 3.674150804166343e+02
63, 1.502993853907318e-02, 1.700000000000000e-03, 3.677579062487465e+02
64, 1.498015520779113e-02, 1.700000000000000e-03, 3.680987861611847e+02
65, 1.493037187650907e-02, 1.700000000000000e-03, 3.684377031959639e+02
66, 1.488058854522701e-02, 1.700000000000000e-03, 3.687746404674738e+02
67, 1.483080521394495e-02, 1.700000000000000e-03, 3.691095811625284e+02
68, 1.478102188266289e-02, 1.700000000000000e-03, 3.694425085408140e+02
69, 1.473123855138083e-02, 1.700000000000000e-03, 3.697734059356253e+02
70, 1.468145522009878e-02, 1.700000000000000e-03, 3.701022567548117e+02
71, 1.463167188881672e-02, 1.700000000000000e-03, 3.704290444818751e+02
72, 1.458188855753466e-02, 1.700000000000000e-03, 3.707537526771756e+02
73, 1.453210522625259e-02, 1.700000000000000e-03, 3.710763649792152e+02
74, 1.448232189497054e-02, 1.700000000000000e-03, 3.713968651059749e+02
75, 1.443253856368848e-02, 1.700000000000000e-03, 3.717152368562905e+02
76, 1.438275523240642e-02, 1.700000000000000e-03, 3.720314641112517e+02
77, 1.433297190112437e-02, 1.700000000000000e-03, 3.723455308356178e+02
78, 1.428318856984230e-02, 1.700000000000000e-03, 3.726574210792439e+02
79, 1.423340523856025e-02, 1.700000000000000e-03, 3.729671189785088e+02
80, 1.418362190727819e-02, 1.700000000000000e-03, 3.732746087577465e+02
81, 1.413383857599613e-02, 1.700000000000000e-03, 3.735798747306734e+02
82, 1.408405524471407e-02, 1.700000000000000e-03, 3.738829013018130e+02
83, 1.403427191343201e-02, 1.700000000000000e-03, 3.741836729679146e+02
84, 1.398448858214995e-02, 1.700000000000000e-03, 3.744821743193659e+02
85, 1.393470525086789e-02, 1.700000000000000e-03, 3.747783900415976e+02
86, 1.388492191958583e-02, 1.700000000000000e-03, 3.750723049164808e+02
87, 1.383513858830377e-02, 1.700000000000000e-03, 3.753639038237158e+02
88, 1.378535525702172e-02, 1.700000000000000e-03, 3.756531717422109e+02
89, 1.373557192573966e-02, 1.700000000000000e-03, 3.759400937514544e+02
90, 1.368578859445760e-02, 1.700000000000000e-03, 3.762246550328748e+02
