"PointID","x","y","Temperature"
0, 1.788837142111124e-02, 1.207338062991709e-03, 3.503129999328424e+02
1, 1.788496201658037e-02, 1.256983673166757e-03, 3.503135995522377e+02
2, 1.787696945302761e-02, 1.306099916540403e-03, 3.503212857295453e+02
3, 1.786390900684999e-02, 1.354113301568987e-03, 3.503361270758298e+02
4, 1.784625956505336e-02, 1.400640304091272e-03, 3.503583483039494e+02
5, 1.782403954365910e-02, 1.445163739270439e-03, 3.503884546535361e+02
6, 1.779750946260417e-02, 1.487260544268477e-03, 3.504273472315211e+02
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.504760543907722e+02
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.505354959264773e+02
9, 1.769483214877266e-02, 1.594933028157277e-03, 3.506066744158544e+02
10, 1.765406247537063e-02, 1.623462090315494e-03, 3.506914367128011e+02
11, 1.761060401824044e-02, 1.647696689073564e-03, 3.507922408110331e+02
12, 1.756499647447787e-02, 1.667596697688523e-03, 3.509118536318387e+02
13, 1.751760785428288e-02, 1.682770376439361e-03, 3.510537377778781e+02
14, 1.746896496131752e-02, 1.693254384030838e-03, 3.512226964337206e+02
15, 1.741951315173414e-02, 1.698769316633058e-03, 3.514264684902646e+02
16, 1.736975509079058e-02, 1.699989016979906e-03, 3.516794992930164e+02
17, 1.731997177804789e-02, 1.700000000000000e-03, 3.519952531425272e+02
18, 1.727018844676583e-02, 1.700000000000000e-03, 3.523748057386125e+02
19, 1.722040511548377e-02, 1.700000000000000e-03, 3.528144709355507e+02
20, 1.717062178420171e-02, 1.700000000000000e-03, 3.533089994213520e+02
21, 1.712083845291965e-02, 1.700000000000000e-03, 3.538518472411731e+02
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.544353574376271e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.550519284569793e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.556947690044607e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 3.563579595344084e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 3.570365816601337e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 3.577266901553679e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 3.584251975227558e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 3.591297265314524e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 3.598384659940130e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 3.605500447894937e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 3.612634287114614e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 3.619778398841343e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 3.626926944899898e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 3.634075495281514e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.641220678526558e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.648359915030288e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.655491228545061e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.662613092354655e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.669724271795461e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.676823760722886e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.683910729847065e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.690984474791710e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.698044393461219e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 3.705089975387488e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 3.712120734348607e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 3.719136216669934e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 3.726135997346810e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 3.733119677502282e+02
50, 1.567712184573995e-02, 1.700000000000000e-03, 3.740086873891725e+02
51, 1.562733851445789e-02, 1.700000000000000e-03, 3.747037212814822e+02
52, 1.557755518317583e-02, 1.700000000000000e-03, 3.753970327566510e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 3.760885854607585e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 3.767783435792202e+02
55, 1.542820518932965e-02, 1.700000000000000e-03, 3.774662711983098e+02
56, 1.537842185804760e-02, 1.700000000000000e-03, 3.781523320364462e+02
57, 1.532863852676554e-02, 1.700000000000000e-03, 3.788364916211845e+02
58, 1.527885519548348e-02, 1.700000000000000e-03, 3.795187186595601e+02
59, 1.522907186420142e-02, 1.700000000000000e-03, 3.801989790786940e+02
60, 1.517928853291936e-02, 1.700000000000000e-03, 3.808772382865379e+02
61, 1.512950520163730e-02, 1.700000000000000e-03, 3.815534618131835e+02
62, 1.507972187035524e-02, 1.700000000000000e-03, 3.822276154019248e+02
63, 1.502993853907318e-02, 1.700000000000000e-03, 3.828996648618516e+02
