"PointID","x","y","Temperature"
0, 1.788837142111124e-02, 1.207338062991709e-03, 3.504450377043848e+02
1, 1.788496201658037e-02, 1.256983673166757e-03, 3.504485079330390e+02
2, 1.787696945302761e-02, 1.306099916540403e-03, 3.504621026176919e+02
3, 1.786390900684999e-02, 1.354113301568987e-03, 3.504859400799649e+02
4, 1.784625956505336e-02, 1.400640304091272e-03, 3.505203719760975e+02
5, 1.782403954365910e-02, 1.445163739270439e-03, 3.505661591355454e+02
6, 1.779750946260417e-02, 1.487260544268477e-03, 3.506246516367647e+02
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.506973897222778e+02
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.507857502499210e+02
9, 1.769483214877266e-02, 1.594933028157277e-03, 3.508912280379773e+02
10, 1.765406247537063e-02, 1.623462090315494e-03, 3.510165521505260e+02
11, 1.761060401824044e-02, 1.647696689073564e-03, 3.511653393023225e+02
12, 1.756499647447787e-02, 1.667596697688523e-03, 3.513416568360847e+02
13, 1.751760785428288e-02, 1.682770376439361e-03, 3.515505848651737e+02
14, 1.746896496131752e-02, 1.693254384030838e-03, 3.517991620965695e+02
15, 1.741951315173414e-02, 1.698769316633058e-03, 3.520987267377350e+02
16, 1.736975509079058e-02, 1.699989016979906e-03, 3.524704589382018e+02
17, 1.731997177804789e-02, 1.700000000000000e-03, 3.529341147578818e+02
18, 1.727018844676583e-02, 1.700000000000000e-03, 3.534912434821016e+02
19, 1.722040511548377e-02, 1.700000000000000e-03, 3.541363877055410e+02
20, 1.717062178420171e-02, 1.700000000000000e-03, 3.548617969571787e+02
21, 1.712083845291965e-02, 1.700000000000000e-03, 3.556578194040339e+02
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.565131699932099e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.574166391159817e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.583582020301254e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 3.593291114963359e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 3.603220846058104e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 3.613312609454150e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 3.623520338720990e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 3.633808350694599e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 3.644149241067935e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 3.654522047863574e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 3.664910743865184e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 3.675303051036244e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 3.685689523352776e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 3.696062805716646e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.706417107335582e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.716747810089145e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.727051170123305e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.737324104220896e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.747563994100492e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.757768575136579e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.767935853279778e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.778064035154457e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.788151487569704e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 3.798196712534117e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 3.808198288855163e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 3.818154865676116e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 3.828065152234556e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 3.837927911742082e+02
50, 1.567712184573995e-02, 1.700000000000000e-03, 3.847741951011923e+02
