"PointID","x","y","Temperature"
0, 1.788837142111124e-02, 1.207338062991709e-03, 3.501968772297864e+02
1, 1.788496201658037e-02, 1.256983673166757e-03, 3.501979967878055e+02
2, 1.787696945302761e-02, 1.306099916540403e-03, 3.502011083676183e+02
3, 1.786390900684999e-02, 1.354113301568987e-03, 3.502060945511097e+02
4, 1.784625956505336e-02, 1.400640304091272e-03, 3.502130808127811e+02
5, 1.782403954365910e-02, 1.445163739270439e-03, 3.502221790100255e+02
6, 1.779750946260417e-02, 1.487260544268477e-03, 3.502336807557547e+02
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.502478764391788e+02
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.502650911310131e+02
9, 1.769483214877266e-02, 1.594933028157277e-03, 3.502854819458422e+02
10, 1.765406247537063e-02, 1.623462090315494e-03, 3.503096642750406e+02
11, 1.761060401824044e-02, 1.647696689073564e-03, 3.503383080438555e+02
12, 1.756499647447787e-02, 1.667596697688523e-03, 3.503722530596677e+02
13, 1.751760785428288e-02, 1.682770376439361e-03, 3.504124342475356e+02
14, 1.746896496131752e-02, 1.693254384030838e-03, 3.504602513249196e+02
15, 1.741951315173414e-02, 1.698769316633058e-03, 3.505178650363188e+02
16, 1.736975509079058e-02, 1.699989016979906e-03, 3.505895578425248e+02
17, 1.731997177804789e-02, 1.700000000000000e-03, 3.506798925323209e+02
18, 1.727018844676583e-02, 1.700000000000000e-03, 3.507894013533214e+02
19, 1.722040511548377e-02, 1.700000000000000e-03, 3.509168682920762e+02
20, 1.717062178420171e-02, 1.700000000000000e-03, 3.510605586740038e+02
21, 1.712083845291965e-02, 1.700000000000000e-03, 3.512183531265496e+02
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.513878236232339e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.515665921204234e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.517525463569892e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 3.519438572802551e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 3.521390136141044e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 3.523368093292620e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 3.525363051664422e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 3.527367815286707e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 3.529376932494506e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 3.531386304927913e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 3.533392868094938e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 3.535394339038748e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 3.537389021167871e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 3.539375655374278e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.541353307561846e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.543321284296140e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.545279069896504e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.547226279720926e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.549162625589049e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.551087890252479e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.553001908579679e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.554904553708299e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.556795726863703e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 3.558675349878699e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 3.560543359700926e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 3.562399704361527e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 3.564244340017441e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 3.566077228782050e+02
50, 1.567712184573995e-02, 1.700000000000000e-03, 3.567898337134575e+02
51, 1.562733851445789e-02, 1.700000000000000e-03, 3.569707634754187e+02
52, 1.557755518317583e-02, 1.700000000000000e-03, 3.571505093665745e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 3.573290687614176e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 3.575064391606550e+02
55, 1.542820518932965e-02, 1.700000000000000e-03, 3.576826181577167e+02
56, 1.537842185804760e-02, 1.700000000000000e-03, 3.578576034142859e+02
57, 1.532863852676554e-02, 1.700000000000000e-03, 3.580313926424453e+02
58, 1.527885519548348e-02, 1.700000000000000e-03, 3.582039835916744e+02
59, 1.522907186420142e-02, 1.700000000000000e-03, 3.583753740394047e+02
60, 1.517928853291936e-02, 1.700000000000000e-03, 3.585455617841816e+02
61, 1.512950520163730e-02, 1.700000000000000e-03, 3.587145446407390e+02
62, 1.507972187035524e-02, 1.700000000000000e-03, 3.588823204364743e+02
63, 1.502993853907318e-02, 1.700000000000000e-03, 3.590488870089503e+02
64, 1.498015520779113e-02, 1.700000000000000e-03, 3.592142422041493e+02
65, 1.493037187650907e-02, 1.700000000000000e-03, 3.593783838752781e+02
66, 1.488058854522701e-02, 1.700000000000000e-03, 3.595413098819756e+02
67, 1.483080521394495e-02, 1.700000000000000e-03, 3.597030180898166e+02
68, 1.478102188266289e-02, 1.700000000000000e-03, 3.598635063700295e+02
69, 1.473123855138083e-02, 1.700000000000000e-03, 3.600227725993737e+02
70, 1.468145522009878e-02, 1.700000000000000e-03, 3.601808146601297e+02
71, 1.463167188881672e-02, 1.700000000000000e-03, 3.603376304401745e+02
72, 1.458188855753466e-02, 1.700000000000000e-03, 3.604932178331169e+02
73, 1.453210522625259e-02, 1.700000000000000e-03, 3.606475747384771e+02
74, 1.448232189497054e-02, 1.700000000000000e-03, 3.608006990618978e+02
75, 1.443253856368848e-02, 1.700000000000000e-03, 3.609525887153785e+02
76, 1.438275523240642e-02, 1.700000000000000e-03, 3.611032416175249e+02
