"PointID","x","y","Temperature"
0, 1.788837142111124e-02, 1.207338062991709e-03, 3.502860213275372e+02
1, 1.788496201658037e-02, 1.256983673166757e-03, 3.502884311683524e+02
2, 1.787696945302761e-02, 1.306099916540403e-03, 3.502949208143663e+02
3, 1.786390900684999e-02, 1.354113301568987e-03, 3.503054032101195e+02
4, 1.784625956505336e-02, 1.400640304091272e-03, 3.503200793611138e+02
5, 1.782403954365910e-02, 1.445163739270439e-03, 3.503392253502124e+02
6, 1.779750946260417e-02, 1.487260544268477e-03, 3.503634226891397e+02
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.503932947334350e+02
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.504294644190139e+02
9, 1.769483214877266e-02, 1.594933028157277e-03, 3.504724170871175e+02
10, 1.765406247537063e-02, 1.623462090315494e-03, 3.505233546717266e+02
11, 1.761060401824044e-02, 1.647696689073564e-03, 3.505837242862971e+02
12, 1.756499647447787e-02, 1.667596697688523e-03, 3.506552382491788e+02
13, 1.751760785428288e-02, 1.682770376439361e-03, 3.507399231954101e+02
14, 1.746896496131752e-02, 1.693254384030838e-03, 3.508406861562721e+02
15, 1.741951315173414e-02, 1.698769316633058e-03, 3.509621151899199e+02
16, 1.736975509079058e-02, 1.699989016979906e-03, 3.511130117319320e+02
17, 1.731997177804789e-02, 1.700000000000000e-03, 3.513021338203116e+02
18, 1.727018844676583e-02, 1.700000000000000e-03, 3.515303454329085e+02
19, 1.722040511548377e-02, 1.700000000000000e-03, 3.517952841803523e+02
20, 1.717062178420171e-02, 1.700000000000000e-03, 3.520935838133993e+02
21, 1.712083845291965e-02, 1.700000000000000e-03, 3.524210902738202e+02
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.527729933871016e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.531445487718777e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.535315300440648e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 3.539302650719848e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 3.543377103151840e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 3.547514293307441e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 3.551695184979259e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 3.555905141016314e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 3.560133023787848e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 3.564370414280742e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 3.568610972381783e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 3.572849930579915e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 3.577083701853099e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 3.581309580304471e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.585525514897141e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.589729939708133e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.593921647303447e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.598099694688803e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.602263333685526e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.606411959516200e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.610545072908169e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.614662252199763e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.618763132830762e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 3.622847392274598e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 3.626914738975697e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 3.630964904231905e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 3.634997636241038e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 3.639012695736893e+02
50, 1.567712184573995e-02, 1.700000000000000e-03, 3.643009852792246e+02
51, 1.562733851445789e-02, 1.700000000000000e-03, 3.646988884478379e+02
52, 1.557755518317583e-02, 1.700000000000000e-03, 3.650949573153213e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 3.654891705210611e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 3.658815070168051e+02
55, 1.542820518932965e-02, 1.700000000000000e-03, 3.662719460002485e+02
56, 1.537842185804760e-02, 1.700000000000000e-03, 3.666604668668242e+02
57, 1.532863852676554e-02, 1.700000000000000e-03, 3.670470491748437e+02
58, 1.527885519548348e-02, 1.700000000000000e-03, 3.674316726204286e+02
59, 1.522907186420142e-02, 1.700000000000000e-03, 3.678143170196186e+02
60, 1.517928853291936e-02, 1.700000000000000e-03, 3.681949622957435e+02
61, 1.512950520163730e-02, 1.700000000000000e-03, 3.685735884706499e+02
62, 1.507972187035524e-02, 1.700000000000000e-03, 3.689501756587544e+02
63, 1.502993853907318e-02, 1.700000000000000e-03, 3.693247040631657e+02
64, 1.498015520779113e-02, 1.700000000000000e-03, 3.696971539733221e+02
65, 1.493037187650907e-02, 1.700000000000000e-03, 3.700675057637366e+02
66, 1.488058854522701e-02, 1.700000000000000e-03, 3.704357398935524e+02
67, 1.483080521394495e-02, 1.700000000000000e-03, 3.708018369066892e+02
68, 1.478102188266289e-02, 1.700000000000000e-03, 3.711657774324202e+02
69, 1.473123855138083e-02, 1.700000000000000e-03, 3.715275421862627e+02
70, 1.468145522009878e-02, 1.700000000000000e-03, 3.718871119710951e+02
71, 1.463167188881672e-02, 1.700000000000000e-03, 3.722444676784374e+02
72, 1.458188855753466e-02, 1.700000000000000e-03, 3.725995902898494e+02
73, 1.453210522625259e-02, 1.700000000000000e-03, 3.729524608784116e+02
74, 1.448232189497054e-02, 1.700000000000000e-03, 3.733030606102643e+02
75, 1.443253856368848e-02, 1.700000000000000e-03, 3.736513707461875e+02
76, 1.438275523240642e-02, 1.700000000000000e-03, 3.739973726432061e+02
77, 1.433297190112437e-02, 1.700000000000000e-03, 3.743410477562122e+02
78, 1.428318856984230e-02, 1.700000000000000e-03, 3.746823776395970e+02
79, 1.423340523856025e-02, 1.700000000000000e-03, 3.750213439488859e+02
80, 1.418362190727819e-02, 1.700000000000000e-03, 3.753579284423754e+02
81, 1.413383857599613e-02, 1.700000000000000e-03, 3.756921129827646e+02
82, 1.408405524471407e-02, 1.700000000000000e-03, 3.760238795387841e+02
83, 1.403427191343201e-02, 1.700000000000000e-03, 3.763532101868166e+02
84, 1.398448858214995e-02, 1.700000000000000e-03, 3.766800871125107e+02
85, 1.393470525086789e-02, 1.700000000000000e-03, 3.770044926123857e+02
86, 1.388492191958583e-02, 1.700000000000000e-03, 3.773264090954266e+02
87, 1.383513858830377e-02, 1.700000000000000e-03, 3.776458190846695e+02
88, 1.378535525702172e-02, 1.700000000000000e-03, 3.779627052187766e+02
89, 1.373557192573966e-02, 1.700000000000000e-03, 3.782770502536005e+02
90, 1.368578859445760e-02, 1.700000000000000e-03, 3.785888370637371e+02
91, 1.363600526317554e-02, 1.700000000000000e-03, 3.788980486440675e+02
92, 1.358622193189348e-02, 1.700000000000000e-03, 3.792046681112889e+02
93, 1.353643860061142e-02, 1.700000000000000e-03, 3.795086787054329e+02
94, 1.348665526932936e-02, 1.700000000000000e-03, 3.798100637913728e+02
95, 1.343687193804731e-02, 1.700000000000000e-03, 3.801088068603187e+02
96, 1.338708860676525e-02, 1.700000000000000e-03, 3.804048915313006e+02
97, 1.333730527548319e-02, 1.700000000000000e-03, 3.806983015526387e+02
98, 1.328752194420113e-02, 1.700000000000000e-03, 3.809890208034024e+02
99, 1.323773861291907e-02, 1.700000000000000e-03, 3.812770332948561e+02
100, 1.318795528163701e-02, 1.700000000000000e-03, 3.815623231718924e+02
101, 1.313817195035496e-02, 1.700000000000000e-03, 3.818448747144529e+02
102, 1.308838861907290e-02, 1.700000000000000e-03, 3.821246723389364e+02
103, 1.303860528779083e-02, 1.700000000000000e-03, 3.824017005995930e+02
104, 1.298882195650878e-02, 1.700000000000000e-03, 3.826759441899067e+02
105, 1.293903862522672e-02, 1.700000000000000e-03, 3.829473879439636e+02
106, 1.288925529394466e-02, 1.700000000000000e-03, 3.832160168378075e+02
107, 1.283947196266260e-02, 1.700000000000000e-03, 3.834818159907819e+02
