"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.788837142111124e-02, 1.207338062991709e-03, 7.059962524055868e-02, 2.752218422073067e-01, 2.445633718043850e-01, 2.790090230581025e-01
1, 1.788496201658037e-02, 1.256983673166757e-03, 7.164420295854795e-02, -5.706511935365843e-02, 7.804265715305007e-01, 3.281646052872802e-02
2, 1.787696945302761e-02, 1.306099916540403e-03, 7.299370095260199e-02, -5.235643852963348e-01, 1.272564367256631e+00, -2.421118383041197e-01
3, 1.786390900684999e-02, 1.354113301568987e-03, 7.459149286508394e-02, -1.142482305992501e+00, 1.708189626026048e+00, -5.588597498230348e-01
4, 1.784625956505336e-02, 1.400640304091272e-03, 7.661122960927556e-02, -1.921642583112243e+00, 2.115413687456871e+00, -9.117581382881300e-01
5, 1.782403954365910e-02, 1.445163739270439e-03, 7.881426639212893e-02, -2.906846959798722e+00, 2.474532960627454e+00, -1.319545629504539e+00
6, 1.779750946260417e-02, 1.487260544268477e-03, 8.137111678717382e-02, -4.174215395162380e+00, 2.816413492631637e+00, -1.794819336702178e+00
7, 1.776687271188969e-02, 1.526472268813579e-03, 8.408279583520556e-02, -5.692610591689323e+00, 3.034721147074744e+00, -2.333750559741030e+00
8, 1.773264754329716e-02, 1.562591500797206e-03, 8.711528548958059e-02, -7.513874628922191e+00, 3.296221967362149e+00, -2.786669295981083e+00
9, 1.769483214877266e-02, 1.594933028157277e-03, 8.984580383999624e-02, -9.469913565699688e+00, 3.390564181436405e+00, -3.118550811851908e+00
10, 1.765406247537063e-02, 1.623462090315494e-03, 9.230062783731011e-02, -1.173332117013408e+01, 3.336631738635107e+00, -3.401293475926311e+00
11, 1.761060401824044e-02, 1.647696689073564e-03, 9.444762651423126e-02, -1.432768853499202e+01, 2.961165954049352e+00, -3.708278891169170e+00
12, 1.756499647447787e-02, 1.667596697688523e-03, 9.626440246861415e-02, -1.720339037975573e+01, 2.109311106406599e+00, -4.097262174140225e+00
13, 1.751760785428288e-02, 1.682770376439361e-03, 9.790289993983967e-02, -2.040534904755890e+01, 7.990701226246628e-01, -4.495150330979389e+00
14, 1.746896496131752e-02, 1.693254384030838e-03, 9.901466345606307e-02, -2.359310743255506e+01, -1.442925290961018e+00, -5.221890699092734e+00
15, 1.741951315173414e-02, 1.698769316633058e-03, 9.996706013830629e-02, -2.703712658260258e+01, -5.808520118853495e+00, -7.626321940872460e+00
16, 1.736975509079058e-02, 1.699989016979906e-03, 1.015190532685143e-01, -3.070089375711653e+01, -1.372370430919501e+01, -1.410219814859928e+01
17, 1.731997177804789e-02, 1.700000000000000e-03, 1.043857788466941e-01, -3.430440485034473e+01, -2.598653841452181e+01, -2.599032231451761e+01
18, 1.727018844676583e-02, 1.700000000000000e-03, 1.091428324684631e-01, -3.772219010066385e+01, -4.184617665223423e+01, -4.184617665223423e+01
19, 1.722040511548377e-02, 1.700000000000000e-03, 1.156232406511987e-01, -4.064148767943865e+01, -5.947764107991769e+01, -5.947764107991769e+01
20, 1.717062178420171e-02, 1.700000000000000e-03, 1.235986851056506e-01, -4.281544974107567e+01, -7.732227494100697e+01, -7.732227494100697e+01
21, 1.712083845291965e-02, 1.700000000000000e-03, 1.328276709093306e-01, -4.420608425066743e+01, -9.387161472400500e+01, -9.387161472400500e+01
22, 1.707105512163759e-02, 1.700000000000000e-03, 1.430298790582860e-01, -4.486292057620602e+01, -1.081318696039837e+02, -1.081318696039837e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 1.539713798032378e-01, -4.491142322952591e+01, -1.196733349394204e+02, -1.196733349394204e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 1.654208755152092e-01, -4.444930223140467e+01, -1.284346651430118e+02, -1.284346651430118e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 1.772082982530009e-01, -4.361672646995302e+01, -1.347413975940654e+02, -1.347413975940654e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 1.892050011437416e-01, -4.256050267514443e+01, -1.389833674410874e+02, -1.389833674410874e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 2.013069925354838e-01, -4.135471418843626e+01, -1.415552944623563e+02, -1.415552944623563e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 2.134359227775156e-01, -4.006372667434133e+01, -1.428036268945253e+02, -1.428036268945253e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 2.255281702205797e-01, -3.870967054449365e+01, -1.430156604630804e+02, -1.430156604630804e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 2.375195093938018e-01, -3.719682791596598e+01, -1.425537957074514e+02, -1.425537957074514e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 2.494365723108826e-01, -3.585801037648891e+01, -1.416116983090452e+02, -1.416116983090452e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 2.612322592344013e-01, -3.455894011195458e+01, -1.402433962454846e+02, -1.402433962454846e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 2.728945400370671e-01, -3.332746205252069e+01, -1.385667519809397e+02, -1.385667519809397e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 2.844004222728251e-01, -3.211069054019516e+01, -1.366379592934558e+02, -1.366379592934558e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 2.957200101922055e-01, -3.079020388365671e+01, -1.346268367285386e+02, -1.346268367285386e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.068932821921530e-01, -2.959947774978480e+01, -1.326103623590653e+02, -1.326103623590653e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.179063418173800e-01, -2.844926105295361e+01, -1.305625551061249e+02, -1.305625551061249e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.287655868445236e-01, -2.735941510779598e+01, -1.285191041160979e+02, -1.285191041160979e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.394760979061705e-01, -2.635528365867914e+01, -1.264390728161069e+02, -1.264390728161069e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.500082101332533e-01, -2.526884298786097e+01, -1.243965984338341e+02, -1.243965984338341e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.604054428766759e-01, -2.432252702588172e+01, -1.224254328822470e+02, -1.224254328822470e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.706537980815640e-01, -2.341442297957896e+01, -1.204598936830780e+02, -1.204598936830780e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.807526850888225e-01, -2.252627343094527e+01, -1.185321069299817e+02, -1.185321069299817e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.907065275381551e-01, -2.164173064269531e+01, -1.166911628012324e+02, -1.166911628012324e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 4.005445178396405e-01, -2.090406764249499e+01, -1.148770517850772e+02, -1.148770517850772e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 4.102369396090383e-01, -2.014859067261952e+01, -1.130425886893399e+02, -1.130425886893399e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 4.197801677608256e-01, -1.933288993326741e+01, -1.113206690741758e+02, -1.113206690741759e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 4.292266730315163e-01, -1.871673438011545e+01, -1.096749320507125e+02, -1.096749320507125e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 4.385517321414477e-01, -1.814390860522286e+01, -1.079919603809614e+02, -1.079919603809614e+02
