"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.788837142111124e-02, 1.207338062991709e-03, 1.308224877860184e-18, 4.611625125536067e-17, 6.691702961349765e-19, 4.612107738443973e-17
1, 1.788496201658037e-02, 1.256983673166757e-03, 1.328074295740634e-18, 4.364434616601199e-17, 4.901515947736923e-18, 4.391850679005470e-17
2, 1.787696945302761e-02, 1.306099916540403e-03, 1.376649604018480e-18, 3.908519035870372e-17, 8.286446977343796e-18, 3.995352927702422e-17
3, 1.786390900684999e-02, 1.354113301568987e-03, 1.457759365269894e-18, 3.123831288344444e-17, 9.738677455484075e-18, 3.271884824761522e-17
4, 1.784625956505336e-02, 1.400640304091272e-03, 1.571122497184132e-18, 2.008836214146858e-17, 8.278538164129694e-18, 2.172214289027122e-17
5, 1.782403954365910e-02, 1.445163739270439e-03, 1.718635459303152e-18, 5.699512840465901e-18, 2.352720346224593e-18, 6.120832431871136e-18
6, 1.779750946260417e-02, 1.487260544268477e-03, 1.904263606501265e-18, -1.447036265612448e-17, -1.151807369475144e-17, -1.846207759502062e-17
7, 1.776687271188969e-02, 1.526472268813579e-03, 2.136076803682634e-18, -3.867578680283566e-17, -3.518925001162496e-17, -5.226903459450609e-17
8, 1.773264754329716e-02, 1.562591500797206e-03, 2.413503862573960e-18, -6.543765282017321e-17, -7.167161247075044e-17, -9.703171380477344e-17
9, 1.769483214877266e-02, 1.594933028157277e-03, 2.747775879516475e-18, -9.615431843149412e-17, -1.284655989454752e-16, -1.604432516808386e-16
10, 1.765406247537063e-02, 1.623462090315494e-03, 3.141916725164903e-18, -1.294567338949872e-16, -2.137713713391985e-16, -2.498859229048592e-16
11, 1.761060401824044e-02, 1.647696689073564e-03, 3.607577712799947e-18, -1.627455467061517e-16, -3.405180390711407e-16, -3.773722803909219e-16
12, 1.756499647447787e-02, 1.667596697688523e-03, 4.156320030696012e-18, -1.906151245374220e-16, -5.271468248385111e-16, -5.604989236864616e-16
13, 1.751760785428288e-02, 1.682770376439361e-03, 4.806913022120553e-18, -2.027921463341918e-16, -8.027165219184681e-16, -8.278594023208906e-16
14, 1.746896496131752e-02, 1.693254384030838e-03, 5.573875376836476e-18, -1.848471824806424e-16, -1.228155385777295e-15, -1.241894230555538e-15
15, 1.741951315173414e-02, 1.698769316633058e-03, 6.488358116787302e-18, -1.347901404962408e-16, -1.998038978741411e-15, -2.002580194806066e-15
16, 1.736975509079058e-02, 1.699989016979906e-03, 7.668072682031973e-18, -7.644756342914612e-17, -3.314920805723286e-15, -3.315612570279906e-15
17, 1.731997177804789e-02, 1.700000000000000e-03, 9.160831943560783e-18, -4.581721284791643e-17, -5.084394118066460e-15, -5.084399141148789e-15
18, 1.727018844676583e-02, 1.700000000000000e-03, 1.093694370366345e-17, -4.429614510669591e-17, -7.084881954858392e-15, -7.084881954858391e-15
19, 1.722040511548377e-02, 1.700000000000000e-03, 1.296933827586398e-17, -5.057410128178325e-17, -9.205480565414777e-15, -9.205480565414777e-15
20, 1.717062178420171e-02, 1.700000000000000e-03, 1.524805293737294e-17, -5.598177484234490e-17, -1.134852704766273e-14, -1.134852704766273e-14
21, 1.712083845291965e-02, 1.700000000000000e-03, 1.775070374931822e-17, -6.081069473630524e-17, -1.337133951471514e-14, -1.337133951471514e-14
22, 1.707105512163759e-02, 1.700000000000000e-03, 2.044195446324244e-17, -6.506740376213050e-17, -1.516293089826584e-14, -1.516293089826584e-14
23, 1.702127179035554e-02, 1.700000000000000e-03, 2.328878913136274e-17, -6.916844008396050e-17, -1.667028637835168e-14, -1.667028637835168e-14
24, 1.697148845907348e-02, 1.700000000000000e-03, 2.625740348431467e-17, -7.360116361202279e-17, -1.787640266834055e-14, -1.787640266834055e-14
25, 1.692170512779142e-02, 1.700000000000000e-03, 2.931887568666734e-17, -7.844701287741780e-17, -1.880471598508910e-14, -1.880471598508910e-14
26, 1.687192179650936e-02, 1.700000000000000e-03, 3.245029386071803e-17, -8.379622841083786e-17, -1.949735971042075e-14, -1.949735971042074e-14
27, 1.682213846522730e-02, 1.700000000000000e-03, 3.563431169166145e-17, -8.963581911604680e-17, -1.999767226333792e-14, -1.999767226333793e-14
28, 1.677235513394524e-02, 1.700000000000000e-03, 3.885727868888543e-17, -9.589143563811145e-17, -2.034337602332980e-14, -2.034337602332980e-14
29, 1.672257180266318e-02, 1.700000000000000e-03, 4.210852739326349e-17, -1.024680106742313e-16, -2.056724461763946e-14, -2.056724461763946e-14
30, 1.667278847138112e-02, 1.700000000000000e-03, 4.537975818364347e-17, -1.092726908875410e-16, -2.069645470165229e-14, -2.069645470165229e-14
31, 1.662300514009906e-02, 1.700000000000000e-03, 4.866453879861635e-17, -1.162250274313299e-16, -2.075295181088853e-14, -2.075295181088853e-14
32, 1.657322180881701e-02, 1.700000000000000e-03, 5.195791906160657e-17, -1.232598932458399e-16, -2.075415523533729e-14, -2.075415523533729e-14
33, 1.652343847753494e-02, 1.700000000000000e-03, 5.525611791483323e-17, -1.303267311710113e-16, -2.071364990262638e-14, -2.071364990262637e-14
34, 1.647365514625289e-02, 1.700000000000000e-03, 5.855625987762945e-17, -1.373873211988252e-16, -2.064183834318404e-14, -2.064183834318404e-14
35, 1.642387181497083e-02, 1.700000000000000e-03, 6.185615512251978e-17, -1.444132416621481e-16, -2.054655580608698e-14, -2.054655580608698e-14
36, 1.637408848368877e-02, 1.700000000000000e-03, 6.515412270676245e-17, -1.513835632235365e-16, -2.043363058301245e-14, -2.043363058301245e-14
37, 1.632430515240671e-02, 1.700000000000000e-03, 6.844885439406908e-17, -1.582829514708821e-16, -2.030736470660963e-14, -2.030736470660964e-14
38, 1.627452182112465e-02, 1.700000000000000e-03, 7.173931322603461e-17, -1.651001842256867e-16, -2.017092249703432e-14, -2.017092249703432e-14
39, 1.622473848984260e-02, 1.700000000000000e-03, 7.502465955428032e-17, -1.718270268279190e-16, -2.002663046509802e-14, -2.002663046509802e-14
40, 1.617495515856053e-02, 1.700000000000000e-03, 7.830419762257896e-17, -1.784573957113571e-16, -1.987620186576712e-14, -1.987620186576712e-14
41, 1.612517182727848e-02, 1.700000000000000e-03, 8.157733705509116e-17, -1.849867453939881e-16, -1.972090197050823e-14, -1.972090197050823e-14
42, 1.607538849599642e-02, 1.700000000000000e-03, 8.484356501027414e-17, -1.914116246169162e-16, -1.956166875811550e-14, -1.956166875811550e-14
43, 1.602560516471436e-02, 1.700000000000000e-03, 8.810242595106210e-17, -1.977293579683755e-16, -1.939920085788819e-14, -1.939920085788819e-14
44, 1.597582183343230e-02, 1.700000000000000e-03, 9.135350687826602e-17, -2.039378193638597e-16, -1.923402167489305e-14, -1.923402167489305e-14
45, 1.592603850215024e-02, 1.700000000000000e-03, 9.459642650971790e-17, -2.100352726756187e-16, -1.906652622892671e-14, -1.906652622892671e-14
46, 1.587625517086818e-02, 1.700000000000000e-03, 9.783082732946483e-17, -2.160202599853035e-16, -1.889701542768275e-14, -1.889701542768275e-14
47, 1.582647183958612e-02, 1.700000000000000e-03, 1.010563697366632e-16, -2.218915238147298e-16, -1.872572118024118e-14, -1.872572118024118e-14
48, 1.577668850830406e-02, 1.700000000000000e-03, 1.042727277370614e-16, -2.276479537009940e-16, -1.855282481482662e-14, -1.855282481482662e-14
49, 1.572690517702201e-02, 1.700000000000000e-03, 1.074795857712799e-16, -2.332885495525927e-16, -1.837847059181859e-14, -1.837847059181859e-14
50, 1.567712184573995e-02, 1.700000000000000e-03, 1.106766363815432e-16, -2.388123965013974e-16, -1.820277561900765e-14, -1.820277561900765e-14
51, 1.562733851445789e-02, 1.700000000000000e-03, 1.138635784979601e-16, -2.442186483474241e-16, -1.802583712533593e-14, -1.802583712533593e-14
52, 1.557755518317583e-02, 1.700000000000000e-03, 1.170401161824022e-16, -2.495065159753580e-16, -1.784773779515098e-14, -1.784773779515098e-14
53, 1.552777185189377e-02, 1.700000000000000e-03, 1.202059577100876e-16, -2.546752603430121e-16, -1.766854967800286e-14, -1.766854967800286e-14
54, 1.547798852061171e-02, 1.700000000000000e-03, 1.233608149005818e-16, -2.597241874229309e-16, -1.748833705266639e-14, -1.748833705266639e-14
55, 1.542820518932965e-02, 1.700000000000000e-03, 1.265044026329386e-16, -2.646526452877108e-16, -1.730715852370613e-14, -1.730715852370613e-14
56, 1.537842185804760e-02, 1.700000000000000e-03, 1.296364384963048e-16, -2.694600220412361e-16, -1.712506855492717e-14, -1.712506855492717e-14
57, 1.532863852676554e-02, 1.700000000000000e-03, 1.327566425405221e-16, -2.741457446628321e-16, -1.694211858985566e-14, -1.694211858985566e-14
58, 1.527885519548348e-02, 1.700000000000000e-03, 1.358647371002272e-16, -2.787092784679794e-16, -1.675835786948885e-14, -1.675835786948885e-14
59, 1.522907186420142e-02, 1.700000000000000e-03, 1.389604466731932e-16, -2.831501265147004e-16, -1.657383402814678e-14, -1.657383402814678e-14
60, 1.517928853291936e-02, 1.700000000000000e-03, 1.420434978381543e-16, -2.874678296141212e-16, -1.638859352675304e-14, -1.638859352675304e-14
61, 1.512950520163730e-02, 1.700000000000000e-03, 1.451136192018043e-16, -2.916619660801870e-16, -1.620268196710418e-14, -1.620268196710418e-14
62, 1.507972187035524e-02, 1.700000000000000e-03, 1.481705413672243e-16, -2.957321517121602e-16, -1.601614431890595e-14, -1.601614431890595e-14
63, 1.502993853907318e-02, 1.700000000000000e-03, 1.512139969176216e-16, -2.996780398456820e-16, -1.582902508300120e-14, -1.582902508300120e-14
64, 1.498015520779113e-02, 1.700000000000000e-03, 1.542437204115236e-16, -3.034993212955065e-16, -1.564136840789204e-14, -1.564136840789204e-14
65, 1.493037187650907e-02, 1.700000000000000e-03, 1.572594483859708e-16, -3.071957242970668e-16, -1.545321817205268e-14, -1.545321817205268e-14
66, 1.488058854522701e-02, 1.700000000000000e-03, 1.602609193656206e-16, -3.107670144934969e-16, -1.526461804125694e-14, -1.526461804125694e-14
67, 1.483080521394495e-02, 1.700000000000000e-03, 1.632478738758867e-16, -3.142129947328419e-16, -1.507561150758988e-14, -1.507561150758988e-14
68, 1.478102188266289e-02, 1.700000000000000e-03, 1.662200544590869e-16, -3.175335050765722e-16, -1.488624191516402e-14, -1.488624191516402e-14
69, 1.473123855138083e-02, 1.700000000000000e-03, 1.691772056922883e-16, -3.207284227268121e-16, -1.469655247597392e-14, -1.469655247597392e-14
70, 1.468145522009878e-02, 1.700000000000000e-03, 1.721190742065691e-16, -3.237976616951657e-16, -1.450658627867431e-14, -1.450658627867431e-14
71, 1.463167188881672e-02, 1.700000000000000e-03, 1.750454087068928e-16, -3.267411726452913e-16, -1.431638629221885e-14, -1.431638629221885e-14
72, 1.458188855753466e-02, 1.700000000000000e-03, 1.779559599923536e-16, -3.295589428015769e-16, -1.412599536564571e-14, -1.412599536564571e-14
73, 1.453210522625259e-02, 1.700000000000000e-03, 1.808504809764682e-16, -3.322509956592206e-16, -1.393545622514690e-14, -1.393545622514690e-14
74, 1.448232189497054e-02, 1.700000000000000e-03, 1.837287267074605e-16, -3.348173907297358e-16, -1.374481146921968e-14, -1.374481146921968e-14
75, 1.443253856368848e-02, 1.700000000000000e-03, 1.865904543880024e-16, -3.372582232341995e-16, -1.355410356232259e-14, -1.355410356232259e-14
76, 1.438275523240642e-02, 1.700000000000000e-03, 1.894354233945545e-16, -3.395736237961938e-16, -1.336337482761088e-14, -1.336337482761088e-14
77, 1.433297190112437e-02, 1.700000000000000e-03, 1.922633952965841e-16, -3.417637582105179e-16, -1.317266743893352e-14, -1.317266743893352e-14
78, 1.428318856984230e-02, 1.700000000000000e-03, 1.950741338746148e-16, -3.438288270635138e-16, -1.298202341231735e-14, -1.298202341231735e-14
79, 1.423340523856025e-02, 1.700000000000000e-03, 1.978674051381363e-16, -3.457690653472433e-16, -1.279148459722953e-14, -1.279148459722953e-14
80, 1.418362190727819e-02, 1.700000000000000e-03, 2.006429773426672e-16, -3.475847420707727e-16, -1.260109266759683e-14, -1.260109266759683e-14
81, 1.413383857599613e-02, 1.700000000000000e-03, 2.034006210060287e-16, -3.492761600928405e-16, -1.241088911272834e-14, -1.241088911272834e-14
82, 1.408405524471407e-02, 1.700000000000000e-03, 2.061401089242488e-16, -3.508436554400275e-16, -1.222091522819298e-14, -1.222091522819298e-14
83, 1.403427191343201e-02, 1.700000000000000e-03, 2.088612161863001e-16, -3.522875969902889e-16, -1.203121210681142e-14, -1.203121210681142e-14
84, 1.398448858214995e-02, 1.700000000000000e-03, 2.115637201885413e-16, -3.536083861438600e-16, -1.184182062958121e-14, -1.184182062958121e-14
85, 1.393470525086789e-02, 1.700000000000000e-03, 2.142474006480931e-16, -3.548064562834612e-16, -1.165278145677195e-14, -1.165278145677195e-14
86, 1.388492191958583e-02, 1.700000000000000e-03, 2.169120396157328e-16, -3.558822722986910e-16, -1.146413501913924e-14, -1.146413501913924e-14
87, 1.383513858830377e-02, 1.700000000000000e-03, 2.195574214877849e-16, -3.568363301775490e-16, -1.127592150921046e-14, -1.127592150921046e-14
88, 1.378535525702172e-02, 1.700000000000000e-03, 2.221833330176164e-16, -3.576691564861234e-16, -1.108818087276955e-14, -1.108818087276955e-14
89, 1.373557192573966e-02, 1.700000000000000e-03, 2.247895633259627e-16, -3.583813078941499e-16, -1.090095280046156e-14, -1.090095280046156e-14
90, 1.368578859445760e-02, 1.700000000000000e-03, 2.273759039108044e-16, -3.589733706898050e-16, -1.071427671960928e-14, -1.071427671960928e-14
91, 1.363600526317554e-02, 1.700000000000000e-03, 2.299421486566387e-16, -3.594459602736462e-16, -1.052819178612361e-14, -1.052819178612361e-14
92, 1.358622193189348e-02, 1.700000000000000e-03, 2.324880938425260e-16, -3.597997204549985e-16, -1.034273687666720e-14, -1.034273687666720e-14
93, 1.353643860061142e-02, 1.700000000000000e-03, 2.350135381499687e-16, -3.600353232173766e-16, -1.015795058096539e-14, -1.015795058096539e-14
94, 1.348665526932936e-02, 1.700000000000000e-03, 2.375182826695694e-16, -3.601534680421321e-16, -9.973871194276093e-15, -9.973871194276093e-15
95, 1.343687193804731e-02, 1.700000000000000e-03, 2.400021309074903e-16, -3.601548812699383e-16, -9.790536710110996e-15, -9.790536710110994e-15
96, 1.338708860676525e-02, 1.700000000000000e-03, 2.424648887906929e-16, -3.600403155977828e-16, -9.607984813099615e-15, -9.607984813099615e-15
97, 1.333730527548319e-02, 1.700000000000000e-03, 2.449063646717505e-16, -3.598105495178655e-16, -9.426252872071184e-15, -9.426252872071184e-15
98, 1.328752194420113e-02, 1.700000000000000e-03, 2.473263693330417e-16, -3.594663868412068e-16, -9.245377933322792e-15, -9.245377933322792e-15
99, 1.323773861291907e-02, 1.700000000000000e-03, 2.497247159900036e-16, -3.590086560549311e-16, -9.065396714076961e-15, -9.065396714076961e-15
100, 1.318795528163701e-02, 1.700000000000000e-03, 2.521012202939352e-16, -3.584382095709085e-16, -8.886345596164327e-15, -8.886345596164327e-15
101, 1.313817195035496e-02, 1.700000000000000e-03, 2.544557003340872e-16, -3.577559234887754e-16, -8.708260619898769e-15, -8.708260619898769e-15
102, 1.308838861907290e-02, 1.700000000000000e-03, 2.567879766389306e-16, -3.569626967049099e-16, -8.531177478126964e-15, -8.531177478126964e-15
103, 1.303860528779083e-02, 1.700000000000000e-03, 2.590978721768082e-16, -3.560594504509310e-16, -8.355131510501272e-15, -8.355131510501272e-15
104, 1.298882195650878e-02, 1.700000000000000e-03, 2.613852123563838e-16, -3.550471276608322e-16, -8.180157697998095e-15, -8.180157697998095e-15
105, 1.293903862522672e-02, 1.700000000000000e-03, 2.636498250258648e-16, -3.539266923615365e-16, -8.006290657544518e-15, -8.006290657544518e-15
106, 1.288925529394466e-02, 1.700000000000000e-03, 2.658915404718414e-16, -3.526991291318161e-16, -7.833564636914155e-15, -7.833564636914155e-15
107, 1.283947196266260e-02, 1.700000000000000e-03, 2.681101914176769e-16, -3.513654425070391e-16, -7.662013509832040e-15, -7.662013509832040e-15
108, 1.278968863138054e-02, 1.700000000000000e-03, 2.703056130210043e-16, -3.499266562729861e-16, -7.491670771222530e-15, -7.491670771222530e-15
109, 1.273990530009849e-02, 1.700000000000000e-03, 2.724776428711143e-16, -3.483838129471944e-16, -7.322569532711547e-15, -7.322569532711547e-15
110, 1.269012196881643e-02, 1.700000000000000e-03, 2.746261209850965e-16, -3.467379730937310e-16, -7.154742518328451e-15, -7.154742518328451e-15
111, 1.264033863753437e-02, 1.700000000000000e-03, 2.767508898040935e-16, -3.449902148462907e-16, -6.988222060368302e-15, -6.988222060368302e-15
112, 1.259055530625230e-02, 1.700000000000000e-03, 2.788517941884501e-16, -3.431416333083110e-16, -6.823040095479023e-15, -6.823040095479023e-15
113, 1.254077197497025e-02, 1.700000000000000e-03, 2.809286814129520e-16, -3.411933398535807e-16, -6.659228160908766e-15, -6.659228160908766e-15
114, 1.249098864368819e-02, 1.700000000000000e-03, 2.829814011610453e-16, -3.391464615617236e-16, -6.496817391031198e-15, -6.496817391031198e-15
115, 1.244120531240613e-02, 1.700000000000000e-03, 2.850098055185296e-16, -3.370021406861767e-16, -6.335838513979402e-15, -6.335838513979402e-15
116, 1.239142198112408e-02, 1.700000000000000e-03, 2.870137489672882e-16, -3.347615340155572e-16, -6.176321848471838e-15, -6.176321848471838e-15
117, 1.234163864984202e-02, 1.700000000000000e-03, 2.889930883780050e-16, -3.324258123516284e-16, -6.018297300883253e-15, -6.018297300883253e-15
118, 1.229185531855996e-02, 1.700000000000000e-03, 2.909476830026603e-16, -3.299961598491512e-16, -5.861794362452977e-15, -5.861794362452977e-15
119, 1.224207198727789e-02, 1.700000000000000e-03, 2.928773944665142e-16, -3.274737735136239e-16, -5.706842106687433e-15, -5.706842106687433e-15
120, 1.219228865599584e-02, 1.700000000000000e-03, 2.947820867598673e-16, -3.248598626132509e-16, -5.553469186945671e-15, -5.553469186945671e-15
121, 1.214250532471378e-02, 1.700000000000000e-03, 2.966616262292072e-16, -3.221556481673814e-16, -5.401703834183614e-15, -5.401703834183614e-15
122, 1.209272199343172e-02, 1.700000000000000e-03, 2.985158815677054e-16, -3.193623623214266e-16, -5.251573854869137e-15, -5.251573854869138e-15
123, 1.204293866214966e-02, 1.700000000000000e-03, 3.003447238059380e-16, -3.164812478527591e-16, -5.103106629095084e-15, -5.103106629095084e-15
124, 1.199315533086760e-02, 1.700000000000000e-03, 3.021480263018176e-16, -3.135135576184821e-16, -4.956329108794081e-15, -4.956329108794081e-15
125, 1.194337199958554e-02, 1.700000000000000e-03, 3.039256647301166e-16, -3.104605540226787e-16, -4.811267816175287e-15, -4.811267816175288e-15
126, 1.189358866830349e-02, 1.700000000000000e-03, 3.056775170720147e-16, -3.073235085128377e-16, -4.667948842249247e-15, -4.667948842249247e-15
127, 1.184380533702143e-02, 1.700000000000000e-03, 3.074034636038339e-16, -3.041037010735887e-16, -4.526397845505377e-15, -4.526397845505377e-15
128, 1.179402200573937e-02, 1.700000000000000e-03, 3.091033868857321e-16, -3.008024196823983e-16, -4.386640050761984e-15, -4.386640050761984e-15
129, 1.174423867445731e-02, 1.700000000000000e-03, 3.107771717501842e-16, -2.974209598808922e-16, -4.248700248075552e-15, -4.248700248075552e-15
130, 1.169445534317526e-02, 1.700000000000000e-03, 3.124247052898400e-16, -2.939606241526567e-16, -4.112602791822435e-15, -4.112602791822435e-15
131, 1.164467201189319e-02, 1.700000000000000e-03, 3.140458768451794e-16, -2.904227216776401e-16, -3.978371599776922e-15, -3.978371599776922e-15
132, 1.159488868061113e-02, 1.700000000000000e-03, 3.156405779918855e-16, -2.868085676180760e-16, -3.846030152367460e-15, -3.846030152367460e-15
133, 1.154510534932907e-02, 1.700000000000000e-03, 3.172087025281201e-16, -2.831194827629023e-16, -3.715601491914664e-15, -3.715601491914664e-15
134, 1.149532201804702e-02, 1.700000000000000e-03, 3.187501464609520e-16, -2.793567930846400e-16, -3.587108221885084e-15, -3.587108221885084e-15
135, 1.144553868676496e-02, 1.700000000000000e-03, 3.202648079927258e-16, -2.755218292020560e-16, -3.460572506153108e-15, -3.460572506153108e-15
136, 1.139575535548290e-02, 1.700000000000000e-03, 3.217525875070249e-16, -2.716159259709639e-16, -3.336016068161563e-15, -3.336016068161563e-15
137, 1.134597202420084e-02, 1.700000000000000e-03, 3.232133875540347e-16, -2.676404220017614e-16, -3.213460189957791e-15, -3.213460189957791e-15
138, 1.129618869291878e-02, 1.700000000000000e-03, 3.246471128355774e-16, -2.635966591550008e-16, -3.092925710974563e-15, -3.092925710974563e-15
139, 1.124640536163672e-02, 1.700000000000000e-03, 3.260536701890236e-16, -2.594859820798626e-16, -2.974433026538759e-15, -2.974433026538759e-15
140, 1.119662203035466e-02, 1.700000000000000e-03, 3.274329685708293e-16, -2.553097376252612e-16, -2.858002085816111e-15, -2.858002085816111e-15
141, 1.114683869907260e-02, 1.700000000000000e-03, 3.287849190385716e-16, -2.510692742943998e-16, -2.743652389181266e-15, -2.743652389181266e-15
142, 1.109705536779055e-02, 1.700000000000000e-03, 3.301094347320522e-16, -2.467659415808782e-16, -2.631402984628546e-15, -2.631402984628545e-15
143, 1.104727203650849e-02, 1.700000000000000e-03, 3.314064308518949e-16, -2.424010891879205e-16, -2.521272462975806e-15, -2.521272462975806e-15
144, 1.099748870522643e-02, 1.700000000000000e-03, 3.326758246362870e-16, -2.379760661406447e-16, -2.413278951454129e-15, -2.413278951454129e-15
145, 1.094770537394437e-02, 1.700000000000000e-03, 3.339175353343220e-16, -2.334922197688995e-16, -2.307440105088381e-15, -2.307440105088381e-15
