"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.788837142111124e-02, 1.207338062991709e-03, 1.932930650708482e-19, 6.814103221065235e-18, 9.888472729579218e-20, 6.814816460980404e-18
1, 1.788496201658037e-02, 1.256983673166757e-03, 1.962254812236653e-19, 6.448902612943553e-18, 7.243278849043436e-19, 6.489421656415627e-18
2, 1.787696945302761e-02, 1.306099916540403e-03, 2.034016302925714e-19, 5.775349453551613e-18, 1.224588672783987e-18, 5.903691271693331e-18
3, 1.786390900684999e-02, 1.354113301568987e-03, 2.153841699227589e-19, 4.616077852148845e-18, 1.439338618811296e-18, 4.834935485885381e-18
4, 1.784625956505336e-02, 1.400640304091272e-03, 2.321314956555800e-19, 2.968821918177623e-18, 1.223862849001631e-18, 3.210432990347387e-18
5, 1.782403954365910e-02, 1.445163739270439e-03, 2.539237348147442e-19, 8.430726488206700e-19, 3.487094836600866e-19, 9.057350665621295e-19
6, 1.779750946260417e-02, 1.487260544268477e-03, 2.813466386359301e-19, -2.136751159282616e-18, -1.700113445151954e-18, -2.725786184096205e-18
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.155923355129524e-19, -5.712765525359899e-18, -5.196656944566226e-18, -7.719884104348139e-18
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.565762812793159e-19, -9.666456069367496e-18, -1.058565052018366e-17, -1.433231102776991e-17
9, 1.769483214877266e-02, 1.594933028157277e-03, 4.059575274916323e-19, -1.420445118390216e-17, -1.897507898874102e-17, -2.369953500994087e-17
10, 1.765406247537063e-02, 1.623462090315494e-03, 4.641825941446415e-19, -1.912453386743424e-17, -3.157621823576772e-17, -3.691200758834547e-17
11, 1.761060401824044e-02, 1.647696689073564e-03, 5.329725277574730e-19, -2.404277898619574e-17, -5.029891914290174e-17, -5.574416883254464e-17
12, 1.756499647447787e-02, 1.667596697688523e-03, 6.140350320658094e-19, -2.816074281833757e-17, -7.786721801700382e-17, -8.279526303632676e-17
13, 1.751760785428288e-02, 1.682770376439361e-03, 7.101425253842507e-19, -2.996097649977615e-17, -1.185734602418715e-16, -1.222888630310363e-16
14, 1.746896496131752e-02, 1.693254384030838e-03, 8.234393999450714e-19, -2.731226822864332e-17, -1.814177191639106e-16, -1.834483608938752e-16
15, 1.741951315173414e-02, 1.698769316633058e-03, 9.585270675534596e-19, -1.992118527831999e-17, -2.951425156955328e-16, -2.958140383487168e-16
16, 1.736975509079058e-02, 1.699989016979906e-03, 1.132793577982709e-18, -1.130803467486776e-17, -4.896679463214300e-16, -4.897703226294919e-16
17, 1.731997177804789e-02, 1.700000000000000e-03, 1.353301357855365e-18, -6.790613610273680e-18, -7.510464828367056e-16, -7.510472273279259e-16
18, 1.727018844676583e-02, 1.700000000000000e-03, 1.615664113770471e-18, -6.575171148424256e-18, -1.046545979380041e-15, -1.046545979380041e-15
19, 1.722040511548377e-02, 1.700000000000000e-03, 1.915882631656205e-18, -7.513718952804320e-18, -1.359783379909843e-15, -1.359783379909843e-15
20, 1.717062178420171e-02, 1.700000000000000e-03, 2.252484597845561e-18, -8.325537789986175e-18, -1.676331390275985e-15, -1.676331390275985e-15
21, 1.712083845291965e-02, 1.700000000000000e-03, 2.622162741695331e-18, -9.053392698539808e-18, -1.975112876996888e-15, -1.975112876996888e-15
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.019696501381496e-18, -9.697823394059320e-18, -2.239733025605064e-15, -2.239733025605064e-15
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.440208040301680e-18, -1.031996672689104e-17, -2.462360486710161e-15, -2.462360486710161e-15
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.878702994852353e-18, -1.099145102302713e-17, -2.640483846133913e-15, -2.640483846133913e-15
25, 1.692170512779142e-02, 1.700000000000000e-03, 4.330908305034647e-18, -1.172400571942845e-17, -2.777565471792129e-15, -2.777565471792129e-15
26, 1.687192179650936e-02, 1.700000000000000e-03, 4.793438652616537e-18, -1.253074558634929e-17, -2.879829315127341e-15, -2.879829315127341e-15
27, 1.682213846522730e-02, 1.700000000000000e-03, 5.263730828716242e-18, -1.340961161242543e-17, -2.953677376474254e-15, -2.953677376474254e-15
28, 1.677235513394524e-02, 1.700000000000000e-03, 5.739767556382476e-18, -1.434953346749260e-17, -3.004682112057439e-15, -3.004682112057439e-15
29, 1.672257180266318e-02, 1.700000000000000e-03, 6.219972208869114e-18, -1.533641648055061e-17, -3.037684975687274e-15, -3.037684975687274e-15
30, 1.667278847138112e-02, 1.700000000000000e-03, 6.703117940545557e-18, -1.635651660427625e-17, -3.056700646068154e-15, -3.056700646068154e-15
31, 1.662300514009906e-02, 1.700000000000000e-03, 7.188253759695760e-18, -1.739793683847452e-17, -3.064971058088606e-15, -3.064971058088606e-15
32, 1.657322180881701e-02, 1.700000000000000e-03, 7.674647617000068e-18, -1.845105218370396e-17, -3.065069523816623e-15, -3.065069523816623e-15
33, 1.652343847753494e-02, 1.700000000000000e-03, 8.161740175032119e-18, -1.950839462866606e-17, -3.059002940878554e-15, -3.059002940878554e-15
34, 1.647365514625289e-02, 1.700000000000000e-03, 8.649105878897414e-18, -2.056432077317606e-17, -3.048308105178184e-15, -3.048308105178184e-15
35, 1.642387181497083e-02, 1.700000000000000e-03, 9.136420470264941e-18, -2.161463520623261e-17, -3.034142578638969e-15, -3.034142578638969e-15
36, 1.637408848368877e-02, 1.700000000000000e-03, 9.623434876296691e-18, -2.265624893847557e-17, -3.017367461163638e-15, -3.017367461163638e-15
37, 1.632430515240671e-02, 1.700000000000000e-03, 1.010995509438234e-17, -2.368689864776231e-17, -2.998618399122623e-15, -2.998618399122623e-15
38, 1.627452182112465e-02, 1.700000000000000e-03, 1.059582720990310e-17, -2.470492750108200e-17, -2.978362980768328e-15, -2.978362980768328e-15
39, 1.622473848984260e-02, 1.700000000000000e-03, 1.108092647032733e-17, -2.570911903876088e-17, -2.956945037267334e-15, -2.956945037267334e-15
40, 1.617495515856053e-02, 1.700000000000000e-03, 1.156514939485380e-17, -2.669857373752041e-17, -2.934617813225120e-15, -2.934617813225120e-15
41, 1.612517182727848e-02, 1.700000000000000e-03, 1.204840808593548e-17, -2.767261863543279e-17, -2.911568380317744e-15, -2.911568380317744e-15
42, 1.607538849599642e-02, 1.700000000000000e-03, 1.253062611631965e-17, -2.863074193987673e-17, -2.887935465407992e-15, -2.887935465407992e-15
43, 1.602560516471436e-02, 1.700000000000000e-03, 1.301173554116431e-17, -2.957254616644353e-17, -2.863822441201279e-15, -2.863822441201279e-15
44, 1.597582183343230e-02, 1.700000000000000e-03, 1.349167471718582e-17, -3.049771485200367e-17, -2.839306798518191e-15, -2.839306798518191e-15
45, 1.592603850215024e-02, 1.700000000000000e-03, 1.397038670467496e-17, -3.140598912865541e-17, -2.814447065031264e-15, -2.814447065031264e-15
