"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.788837142111124e-02, 1.207338062991709e-03, 1.691050225038787e-18, 1.736226182905343e-17, 2.399791163387548e-19, 1.736389202486989e-17
1, 1.788496201658037e-02, 1.256983673166757e-03, 1.716546549023194e-18, 1.401595420002225e-17, 1.455775369311338e-18, 1.409043086362346e-17
2, 1.787696945302761e-02, 1.306099916540403e-03, 1.779332987615346e-18, 6.094262469713717e-18, 1.027490065780057e-18, 6.173614927490290e-18
3, 1.786390900684999e-02, 1.354113301568987e-03, 1.884118283704156e-18, -6.864321743984194e-18, -2.716736811650753e-18, -7.367839693558460e-18
4, 1.784625956505336e-02, 1.400640304091272e-03, 2.030400221385376e-18, -2.488288307732578e-17, -1.160553180805420e-17, -2.744856210736203e-17
5, 1.782403954365910e-02, 1.445163739270439e-03, 2.220916845677081e-18, -4.845812856699108e-17, -2.838838650014182e-17, -5.615287006062238e-17
6, 1.779750946260417e-02, 1.487260544268477e-03, 2.460837430092981e-18, -7.951326737756725e-17, -5.753925776703060e-17, -9.813937909584716e-17
7, 1.776687271188969e-02, 1.526472268813579e-03, 2.759593057887070e-18, -1.167994725253358e-16, -1.030600758756354e-16, -1.557559882192593e-16
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.118033133240205e-18, -1.584038532610179e-16, -1.703179569457623e-16, -2.325805885214936e-16
9, 1.769483214877266e-02, 1.594933028157277e-03, 3.549847406773564e-18, -2.040123979513379e-16, -2.687140526638886e-16, -3.373687101426888e-16
10, 1.765406247537063e-02, 1.623462090315494e-03, 4.058571850124587e-18, -2.517710039166621e-16, -4.108351090386426e-16, -4.818212028348234e-16
11, 1.761060401824044e-02, 1.647696689073564e-03, 4.659558416899899e-18, -2.979770389676109e-16, -6.164553429291393e-16, -6.846622716991516e-16
12, 1.756499647447787e-02, 1.667596697688523e-03, 5.368029218760295e-18, -3.338435466906170e-16, -9.125008065484779e-16, -9.716049679635936e-16
13, 1.751760785428288e-02, 1.682770376439361e-03, 6.208586219168299e-18, -3.437080569287507e-16, -1.341578823170980e-15, -1.384834401391654e-15
