"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.788837142111124e-02, 1.207338062991709e-03, 6.786957738858516e-02, 2.624350224827428e-01, 2.398346245715734e-01, 2.661498875098215e-01
1, 1.788496201658037e-02, 1.256983673166757e-03, 6.887663979384427e-02, -5.636775289332851e-02, 7.498292198761829e-01, 3.000009679609397e-02
2, 1.787696945302761e-02, 1.306099916540403e-03, 7.017372716028189e-02, -5.031768751522351e-01, 1.217969638552555e+00, -2.337519523143690e-01
3, 1.786390900684999e-02, 1.354113301568987e-03, 7.170656434308767e-02, -1.094723577647550e+00, 1.632133565152262e+00, -5.369343276085468e-01
4, 1.784625956505336e-02, 1.400640304091272e-03, 7.363705892699778e-02, -1.838241470204951e+00, 2.018675356412032e+00, -8.741634031517752e-01
5, 1.782403954365910e-02, 1.445163739270439e-03, 7.573941700803970e-02, -2.777880215220543e+00, 2.358468904134087e+00, -1.264080870481600e+00
6, 1.779750946260417e-02, 1.487260544268477e-03, 7.817793279678627e-02, -3.986866253687564e+00, 2.679652562266193e+00, -1.720218148805948e+00
7, 1.776687271188969e-02, 1.526472268813579e-03, 8.076743208266576e-02, -5.435880452304082e+00, 2.879519646468224e+00, -2.240467119482105e+00
8, 1.773264754329716e-02, 1.562591500797206e-03, 8.366678061048748e-02, -7.174601492535419e+00, 3.113601548671956e+00, -2.685334535381908e+00
9, 1.769483214877266e-02, 1.594933028157277e-03, 8.629175889414890e-02, -9.044132766880251e+00, 3.178375171268329e+00, -3.025568767413257e+00
10, 1.765406247537063e-02, 1.623462090315494e-03, 8.867086151508627e-02, -1.120812558030797e+01, 3.086713985784558e+00, -3.334273316882198e+00
11, 1.761060401824044e-02, 1.647696689073564e-03, 9.077989077957582e-02, -1.368807593497244e+01, 2.666724568011699e+00, -3.688114824298332e+00
12, 1.756499647447787e-02, 1.667596697688523e-03, 9.260204207491071e-02, -1.643366830225971e+01, 1.761974730821214e+00, -4.150627081067014e+00
13, 1.751760785428288e-02, 1.682770376439361e-03, 9.428792243151948e-02, -1.948262359728714e+01, 3.755550980702198e-01, -4.666134045832067e+00
14, 1.746896496131752e-02, 1.693254384030838e-03, 9.551137441046915e-02, -2.250530736958240e+01, -1.964726591214549e+00, -5.561784185810726e+00
15, 1.741951315173414e-02, 1.698769316633058e-03, 9.662797177411771e-02, -2.575970773882170e+01, -6.446632995195425e+00, -8.176454124906972e+00
16, 1.736975509079058e-02, 1.699989016979906e-03, 9.838088860248281e-02, -2.922656766007004e+01, -1.448636201803843e+01, -1.484657108437747e+01
17, 1.731997177804789e-02, 1.700000000000000e-03, 1.014522054444768e-01, -3.265275508085350e+01, -2.682107223874675e+01, -2.682467394310666e+01
18, 1.727018844676583e-02, 1.700000000000000e-03, 1.063771236651534e-01, -3.590978802016183e+01, -4.266442221833980e+01, -4.266442221833980e+01
19, 1.722040511548377e-02, 1.700000000000000e-03, 1.129903737176592e-01, -3.868869606139776e+01, -6.023330053385926e+01, -6.023330053385926e+01
20, 1.717062178420171e-02, 1.700000000000000e-03, 1.210733452354497e-01, -4.075278109965593e+01, -7.800479421412304e+01, -7.800479421412304e+01
21, 1.712083845291965e-02, 1.700000000000000e-03, 1.303913699834669e-01, -4.206709266428318e+01, -9.448804219000701e+01, -9.448804219000701e+01
22, 1.707105512163759e-02, 1.700000000000000e-03, 1.406693663489626e-01, -4.267884764837904e+01, -1.086935359619381e+02, -1.086935359619381e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 1.516767094747622e-01, -4.270745195151175e+01, -1.201919790648383e+02, -1.201919790648383e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 1.631851991172571e-01, -4.224648487502188e+01, -1.289196258882210e+02, -1.289196258882210e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 1.750260459335000e-01, -4.142955621993003e+01, -1.351969701339786e+02, -1.351969701339786e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 1.870712705587707e-01, -4.039647118938723e+01, -1.394130874501251e+02, -1.394130874501251e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 1.992177687842399e-01, -3.921807150556195e+01, -1.419624851996893e+02, -1.419624851996893e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 2.113878401063325e-01, -3.795615020432871e+01, -1.431913895865546e+02, -1.431913895865546e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 2.235186246275881e-01, -3.663252416447482e+01, -1.433871223204177e+02, -1.433871223204177e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 2.355472358480624e-01, -3.515670730180592e+01, -1.429050695084519e+02, -1.429050695084519e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 2.474973912478776e-01, -3.384453083027954e+01, -1.419391809350239e+02, -1.419391809350239e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 2.593234452864611e-01, -3.256885541483151e+01, -1.405498983194446e+02, -1.405498983194446e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 2.710135327863194e-01, -3.135649864978446e+01, -1.388558635726019e+02, -1.388558635726019e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 2.825456395777518e-01, -3.015794902645709e+01, -1.369148733680858e+02, -1.369148733680858e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 2.938913216936549e-01, -2.886181894713705e+01, -1.348903489641329e+02, -1.348903489641329e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.050883604607636e-01, -2.768950350852912e+01, -1.328571240475235e+02, -1.328571240475235e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.161235267668072e-01, -2.655599725688909e+01, -1.307926664024137e+02, -1.307926664024137e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.270030000479525e-01, -2.547985310774675e+01, -1.287324730906994e+02, -1.287324730906994e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.377317662117547e-01, -2.448526681117973e+01, -1.266389063597530e+02, -1.266389063597530e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.482819313826337e-01, -2.341365697688428e+01, -1.245825659648295e+02, -1.245825659648295e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.586949386436965e-01, -2.247596518698587e+01, -1.225955927255162e+02, -1.225955927255162e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.689576957943567e-01, -2.157542157113291e+01, -1.206162122193610e+02, -1.206162122193610e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.790698874521413e-01, -2.069497543136096e+01, -1.186749179585961e+02, -1.186749179585961e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.890358861684493e-01, -1.981833756009751e+01, -1.168180380033308e+02, -1.168180380033308e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 3.988835011114943e-01, -1.908117407659702e+01, -1.149891083280930e+02, -1.149891083280930e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 4.085848438281056e-01, -1.832832463651328e+01, -1.131435226512675e+02, -1.131435226512675e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 4.181366564558871e-01, -1.751946282945626e+01, -1.114064835273203e+02, -1.114064835273203e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 4.275887612391484e-01, -1.690043630568977e+01, -1.097436860982667e+02, -1.097436860982667e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 4.369179177672169e-01, -1.632292339273462e+01, -1.080484162380126e+02, -1.080484162380126e+02
50, 1.567712184573995e-02, 1.700000000000000e-03, 4.461130115856983e-01, -1.572232588576742e+01, -1.063690529817004e+02, -1.063690529817004e+02
51, 1.562733851445789e-02, 1.700000000000000e-03, 4.551842817295898e-01, -1.514302188228498e+01, -1.047512131710224e+02, -1.047512131710224e+02
52, 1.557755518317583e-02, 1.700000000000000e-03, 4.641457344057864e-01, -1.464647288211435e+01, -1.031698234266542e+02, -1.031698234266542e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 4.729969576483186e-01, -1.421871325041660e+01, -1.015399002638338e+02, -1.015399002638338e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 4.816991389207946e-01, -1.363233050441822e+01, -9.993825276724793e+01, -9.993825276724795e+01
55, 1.542820518932965e-02, 1.700000000000000e-03, 4.902991159539555e-01, -1.316847268335807e+01, -9.840774869915597e+01, -9.840774869915597e+01
56, 1.537842185804760e-02, 1.700000000000000e-03, 4.987819325696818e-01, -1.274088325664358e+01, -9.686929848426540e+01, -9.686929848426540e+01
57, 1.532863852676554e-02, 1.700000000000000e-03, 5.071371859548552e-01, -1.222931860042559e+01, -9.540981825272550e+01, -9.540981825272550e+01
58, 1.527885519548348e-02, 1.700000000000000e-03, 5.154099432641533e-01, -1.186476820377822e+01, -9.398961222973895e+01, -9.398961222973895e+01
59, 1.522907186420142e-02, 1.700000000000000e-03, 5.235662469172258e-01, -1.147528727296882e+01, -9.253789031436536e+01, -9.253789031436536e+01
60, 1.517928853291936e-02, 1.700000000000000e-03, 5.316050884557509e-01, -1.104330139863513e+01, -9.116003790093524e+01, -9.116003790093525e+01
61, 1.512950520163730e-02, 1.700000000000000e-03, 5.395631563187758e-01, -1.074959438977259e+01, -8.982226810864195e+01, -8.982226810864195e+01
62, 1.507972187035524e-02, 1.700000000000000e-03, 5.474172562163125e-01, -1.045918160808796e+01, -8.846256205600683e+01, -8.846256205600683e+01
63, 1.502993853907318e-02, 1.700000000000000e-03, 5.551688012481816e-01, -1.017957800536502e+01, -8.711547450028797e+01, -8.711547450028797e+01
64, 1.498015520779113e-02, 1.700000000000000e-03, 5.628214367589894e-01, -9.925444175821401e+00, -8.577958252527245e+01, -8.577958252527245e+01
65, 1.493037187650907e-02, 1.700000000000000e-03, 5.703774721501357e-01, -9.711415514287721e+00, -8.440387943148052e+01, -8.440387943148052e+01
66, 1.488058854522701e-02, 1.700000000000000e-03, 5.778041102464661e-01, -9.359313172364720e+00, -8.304808397166445e+01, -8.304808397166445e+01
67, 1.483080521394495e-02, 1.700000000000000e-03, 5.851319012058528e-01, -9.014535920982123e+00, -8.182428502975117e+01, -8.182428502975117e+01
68, 1.478102188266289e-02, 1.700000000000000e-03, 5.923983063898111e-01, -8.855861305129752e+00, -8.062544153889768e+01, -8.062544153889769e+01
69, 1.473123855138083e-02, 1.700000000000000e-03, 5.995736443493661e-01, -8.726966929081858e+00, -7.932070983589647e+01, -7.932070983589647e+01
70, 1.468145522009878e-02, 1.700000000000000e-03, 6.066173316097062e-01, -8.419261795378196e+00, -7.803054846903933e+01, -7.803054846903933e+01
71, 1.463167188881672e-02, 1.700000000000000e-03, 6.135727936273236e-01, -8.150299264128471e+00, -7.686691254249115e+01, -7.686691254249115e+01
72, 1.458188855753466e-02, 1.700000000000000e-03, 6.204696172939770e-01, -8.063356449705550e+00, -7.566257622968239e+01, -7.566257622968239e+01
73, 1.453210522625259e-02, 1.700000000000000e-03, 6.272397307780667e-01, -7.799982697811876e+00, -7.443384682396314e+01, -7.443384682396314e+01
