"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.788837142111124e-02, 1.207338062991709e-03, 2.399344860418503e-18, 2.516550385115545e-17, 3.619106340224459e-19, 2.516808662459892e-17
1, 1.788496201658037e-02, 1.256983673166757e-03, 2.435258139871526e-18, 2.245796339674830e-17, 2.486177431436257e-18, 2.259491069758110e-17
2, 1.787696945302761e-02, 1.306099916540403e-03, 2.523678049615220e-18, 1.647703600132777e-17, 3.405652210245729e-18, 1.682453371823602e-17
3, 1.786390900684999e-02, 1.354113301568987e-03, 2.671243117596343e-18, 6.566215797299210e-18, 1.821172904074123e-18, 6.807638828190922e-18
4, 1.784625956505336e-02, 1.400640304091272e-03, 2.877191436514189e-18, -7.291283098340169e-18, -3.617126822670692e-18, -8.129900511093001e-18
5, 1.782403954365910e-02, 1.445163739270439e-03, 3.145350111045767e-18, -2.535346583096694e-17, -1.496494060693066e-17, -2.943433113690654e-17
6, 1.779750946260417e-02, 1.487260544268477e-03, 3.482957696398502e-18, -4.954626521980536e-17, -3.588460484492595e-17, -6.117025731558602e-17
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.903261464930079e-18, -7.858683235133544e-17, -6.922813826117609e-17, -1.047235539721381e-16
8, 1.773264754329716e-02, 1.562591500797206e-03, 4.407344256182009e-18, -1.109077218667239e-16, -1.189911133649563e-16, -1.626558705938934e-16
9, 1.769483214877266e-02, 1.594933028157277e-03, 5.014390074596554e-18, -1.468025716060335e-16, -1.929118177164472e-16, -2.424080500811244e-16
10, 1.765406247537063e-02, 1.623462090315494e-03, 5.729235736616380e-18, -1.847901128300491e-16, -3.007320850238795e-16, -3.529558988843340e-16
11, 1.761060401824044e-02, 1.647696689073564e-03, 6.573347446040173e-18, -2.219609110971503e-16, -4.577928698583047e-16, -5.087452966402869e-16
12, 1.756499647447787e-02, 1.667596697688523e-03, 7.567985692665926e-18, -2.516312401859897e-16, -6.852256130560710e-16, -7.299396583859805e-16
13, 1.751760785428288e-02, 1.682770376439361e-03, 8.747509413664232e-18, -2.616797874261777e-16, -1.016404422144811e-15, -1.049506119373758e-15
14, 1.746896496131752e-02, 1.693254384030838e-03, 1.014563801842980e-17, -2.348990260137601e-16, -1.517260990672707e-15, -1.535286541089849e-15
15, 1.741951315173414e-02, 1.698769316633058e-03, 1.183358705981902e-17, -1.696843646991070e-16, -2.381533595013629e-15, -2.387557545089374e-15
16, 1.736975509079058e-02, 1.699989016979906e-03, 1.397890611652713e-17, -9.900743547646510e-17, -3.821224136375202e-15, -3.822156107834541e-15
17, 1.731997177804789e-02, 1.700000000000000e-03, 1.664821980894244e-17, -6.666195412381026e-17, -5.766134766821181e-15, -5.766142085102295e-15
18, 1.727018844676583e-02, 1.700000000000000e-03, 1.983579403353826e-17, -7.077448076064831e-17, -7.991627322215061e-15, -7.991627322215061e-15
19, 1.722040511548377e-02, 1.700000000000000e-03, 2.350219745542538e-17, -8.532932264024995e-17, -1.036123151823385e-14, -1.036123151823385e-14
20, 1.717062178420171e-02, 1.700000000000000e-03, 2.761622761800707e-17, -1.002512213056909e-16, -1.275973577226099e-14, -1.275973577226099e-14
21, 1.712083845291965e-02, 1.700000000000000e-03, 3.213318500803338e-17, -1.156255643685786e-16, -1.502900987312662e-14, -1.502900987312662e-14
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.698804463360499e-17, -1.311745406829658e-16, -1.704509356607449e-14, -1.704509356607449e-14
23, 1.702127179035554e-02, 1.700000000000000e-03, 4.212044712102836e-17, -1.470770645591987e-16, -1.874787956908887e-14, -1.874787956908887e-14
24, 1.697148845907348e-02, 1.700000000000000e-03, 4.746862146259350e-17, -1.636348653006940e-16, -2.011725220481124e-14, -2.011725220481124e-14
25, 1.692170512779142e-02, 1.700000000000000e-03, 5.297970538759145e-17, -1.807480009076962e-16, -2.117818826397585e-14, -2.117818826397585e-14
26, 1.687192179650936e-02, 1.700000000000000e-03, 5.861167140304848e-17, -1.983884263312815e-16, -2.197646127315611e-14, -2.197646127315611e-14
27, 1.682213846522730e-02, 1.700000000000000e-03, 6.433253219331314e-17, -2.164566007036337e-16, -2.255938681412236e-14, -2.255938681412236e-14
28, 1.677235513394524e-02, 1.700000000000000e-03, 7.011697276058471e-17, -2.348131667167106e-16, -2.296823443692143e-14, -2.296823443692143e-14
29, 1.672257180266318e-02, 1.700000000000000e-03, 7.594507009877233e-17, -2.533174134213611e-16, -2.323898423485396e-14, -2.323898423485396e-14
30, 1.667278847138112e-02, 1.700000000000000e-03, 8.180118694317542e-17, -2.718453979933798e-16, -2.340155848888940e-14, -2.340155848888940e-14
31, 1.662300514009906e-02, 1.700000000000000e-03, 8.767307001029829e-17, -2.902961980391580e-16, -2.348018550601886e-14, -2.348018550601886e-14
32, 1.657322180881701e-02, 1.700000000000000e-03, 9.355115457273403e-17, -3.085916398774653e-16, -2.349414935928579e-14, -2.349414935928579e-14
