"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.788837142111124e-02, 1.207338062991709e-03, 1.687982408211902e-18, 1.733064273714362e-17, 2.395318671689800e-19, 1.733226980457784e-17
1, 1.788496201658037e-02, 1.256983673166757e-03, 1.713432866169674e-18, 1.399036699649529e-17, 1.453027584389471e-18, 1.406469735758766e-17
2, 1.787696945302761e-02, 1.306099916540403e-03, 1.776106384752640e-18, 6.082945599992554e-18, 1.025392343534688e-18, 6.162110517283198e-18
3, 1.786390900684999e-02, 1.354113301568987e-03, 1.880703227618300e-18, -6.852297148047714e-18, -2.712232346215474e-18, -7.355011711190565e-18
4, 1.784625956505336e-02, 1.400640304091272e-03, 2.026722163409700e-18, -2.483840831174586e-17, -1.158519776632459e-17, -2.739966570205245e-17
5, 1.782403954365910e-02, 1.445163739270439e-03, 2.216896356076136e-18, -4.837120437051283e-17, -2.833807126319304e-17, -5.605244116500470e-17
6, 1.779750946260417e-02, 1.487260544268477e-03, 2.456385844085083e-18, -7.937042222554322e-17, -5.743678499130566e-17, -9.796358768233250e-17
7, 1.776687271188969e-02, 1.526472268813579e-03, 2.754604800732633e-18, -1.165894918927440e-16, -1.028761218292697e-16, -1.554768372920834e-16
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.112401271789071e-18, -1.581189671654389e-16, -1.700136175167183e-16, -2.321637279662149e-16
9, 1.769483214877266e-02, 1.594933028157277e-03, 3.543440529690803e-18, -2.036453655094344e-16, -2.682336125502506e-16, -3.367641282959463e-16
10, 1.765406247537063e-02, 1.623462090315494e-03, 4.051252400484348e-18, -2.513178728990192e-16, -4.101003836416729e-16, -4.809580037653973e-16
11, 1.761060401824044e-02, 1.647696689073564e-03, 4.651161458318807e-18, -2.974404155149755e-16, -6.153527966542161e-16, -6.834360999343586e-16
12, 1.756499647447787e-02, 1.667596697688523e-03, 5.358362703043490e-18, -3.332416817804896e-16, -9.108688522056689e-16, -9.698656135697714e-16
13, 1.751760785428288e-02, 1.682770376439361e-03, 6.197414283518202e-18, -3.430870846301935e-16, -1.339179897240665e-15, -1.382356482931328e-15
14, 1.746896496131752e-02, 1.693254384030838e-03, 7.192481154728265e-18, -3.045966403536992e-16, -1.982167851612404e-15, -2.005349916019116e-15
15, 1.741951315173414e-02, 1.698769316633058e-03, 8.394392687689526e-18, -2.156710123848960e-16, -3.071157076998574e-15, -3.078712113999845e-15
16, 1.736975509079058e-02, 1.699989016979906e-03, 9.922607517974932e-18, -1.205161411206641e-16, -4.865727817916576e-15, -4.866845872000909e-15
17, 1.731997177804789e-02, 1.700000000000000e-03, 1.182479527223853e-17, -7.584503002530368e-17, -7.296863495248353e-15, -7.296871817185412e-15
18, 1.727018844676583e-02, 1.700000000000000e-03, 1.409695026413085e-17, -7.760964611959813e-17, -1.009474664283977e-14, -1.009474664283977e-14
19, 1.722040511548377e-02, 1.700000000000000e-03, 1.671122218890532e-17, -9.201986419870347e-17, -1.308191713305900e-14, -1.308191713305900e-14
20, 1.717062178420171e-02, 1.700000000000000e-03, 1.964567969745953e-17, -1.062998726999294e-16, -1.611107646236559e-14, -1.611107646236559e-14
21, 1.712083845291965e-02, 1.700000000000000e-03, 2.286883782176041e-17, -1.206371672932564e-16, -1.898458828057020e-14, -1.898458828057020e-14
22, 1.707105512163759e-02, 1.700000000000000e-03, 2.633473335377193e-17, -1.348291505481145e-16, -2.154679646406910e-14, -2.154679646406910e-14
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.000074209932791e-17, -1.492213849013263e-16, -2.372180258838895e-14, -2.372180258838895e-14
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.382326276302405e-17, -1.643144623490251e-16, -2.548349497708571e-14, -2.548349497708571e-14
25, 1.692170512779142e-02, 1.700000000000000e-03, 3.776499749530627e-17, -1.800962413308009e-16, -2.686231746224155e-14, -2.686231746224155e-14
26, 1.687192179650936e-02, 1.700000000000000e-03, 4.179638758124411e-17, -1.966209442006166e-16, -2.791508754968131e-14, -2.791508754968131e-14
27, 1.682213846522730e-02, 1.700000000000000e-03, 4.589504132887052e-17, -2.138218631639327e-16, -2.870063152798515e-14, -2.870063152798515e-14
28, 1.677235513394524e-02, 1.700000000000000e-03, 5.004332619934666e-17, -2.315588946664539e-16, -2.927026356269995e-14, -2.927026356269995e-14
29, 1.672257180266318e-02, 1.700000000000000e-03, 5.422745125890102e-17, -2.496764970901514e-16, -2.966875721074614e-14, -2.966875721074614e-14
30, 1.667278847138112e-02, 1.700000000000000e-03, 5.843667551342878e-17, -2.680313836156420e-16, -2.993336886106123e-14, -2.993336886106123e-14
31, 1.662300514009906e-02, 1.700000000000000e-03, 6.266266375046876e-17, -2.865040166749778e-16, -3.009428148082117e-14, -3.009428148082117e-14
32, 1.657322180881701e-02, 1.700000000000000e-03, 6.689899049029710e-17, -3.050006112116831e-16, -3.017553011307720e-14, -3.017553011307720e-14
33, 1.652343847753494e-02, 1.700000000000000e-03, 7.114073692692067e-17, -3.234500705418309e-16, -3.019591585969938e-14, -3.019591585969938e-14
34, 1.647365514625289e-02, 1.700000000000000e-03, 7.538415148706648e-17, -3.417991487831635e-16, -3.016987426658177e-14, -3.016987426658177e-14
35, 1.642387181497083e-02, 1.700000000000000e-03, 7.962636658077068e-17, -3.600076986438302e-16, -3.010830407442547e-14, -3.010830407442547e-14
36, 1.637408848368877e-02, 1.700000000000000e-03, 8.386517095994758e-17, -3.780447577281668e-16, -3.001933011508735e-14, -3.001933011508735e-14
37, 1.632430515240671e-02, 1.700000000000000e-03, 8.809883437541037e-17, -3.958855608312410e-16, -2.990896289227858e-14, -2.990896289227858e-14
38, 1.627452182112465e-02, 1.700000000000000e-03, 9.232597700329787e-17, -4.135092966765576e-16, -2.978163450801411e-14, -2.978163450801411e-14
39, 1.622473848984260e-02, 1.700000000000000e-03, 9.654547425065276e-17, -4.308973825054227e-16, -2.964061373566727e-14, -2.964061373566727e-14
40, 1.617495515856053e-02, 1.700000000000000e-03, 1.007563880415845e-16, -4.480320676712843e-16, -2.948831752591590e-14, -2.948831752591590e-14
41, 1.612517182727848e-02, 1.700000000000000e-03, 1.049579173203547e-16, -4.648952182382854e-16, -2.932654069266998e-14, -2.932654069266998e-14
