"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.788837142111124e-02, 1.207338062991709e-03, 2.020542177888788e-19, 7.036850333737947e-18, 9.984882561090736e-20, 7.037551450701569e-18
1, 1.788496201658037e-02, 1.256983673166757e-03, 2.052165868859067e-19, 6.647503992826695e-18, 7.259897292625517e-19, 6.686903185083808e-18
2, 1.787696945302761e-02, 1.306099916540403e-03, 2.129638691568827e-19, 5.924403470712999e-18, 1.214521509492938e-18, 6.047230094143978e-18
3, 1.786390900684999e-02, 1.354113301568987e-03, 2.259019471464190e-19, 4.680469396776915e-18, 1.391108258104077e-18, 4.881276608607128e-18
4, 1.784625956505336e-02, 1.400640304091272e-03, 2.440076158465272e-19, 2.912686429455570e-18, 1.095406916024315e-18, 3.107485882337550e-18
5, 1.782403954365910e-02, 1.445163739270439e-03, 2.675959074462776e-19, 6.286048800676985e-19, 7.323192853657081e-20, 5.837232217929665e-19
6, 1.779750946260417e-02, 1.487260544268477e-03, 2.973174415396980e-19, -2.570479459273615e-18, -2.234843077877910e-18, -3.388147639934560e-18
7, 1.776687271188969e-02, 1.526472268813579e-03, 3.344760560838974e-19, -6.411215404576702e-18, -6.139797356012535e-18, -8.864555929064991e-18
8, 1.773264754329716e-02, 1.562591500797206e-03, 3.790260375451943e-19, -1.065798885594155e-17, -1.214045210010708e-17, -1.614240187124335e-17
9, 1.769483214877266e-02, 1.594933028157277e-03, 4.328026759364916e-19, -1.552143725224016e-17, -2.145550551583080e-17, -2.646697466561458e-17
10, 1.765406247537063e-02, 1.623462090315494e-03, 4.963471415057054e-19, -2.077251487896063e-17, -3.543804983042977e-17, -4.105958946525055e-17
11, 1.761060401824044e-02, 1.647696689073564e-03, 5.715868790728257e-19, -2.597220166474014e-17, -5.620896007422476e-17, -6.189638310169870e-17
12, 1.756499647447787e-02, 1.667596697688523e-03, 6.604426762943259e-19, -3.021630605392905e-17, -8.680716322707131e-17, -9.188544542782373e-17
13, 1.751760785428288e-02, 1.682770376439361e-03, 7.660332618753897e-19, -3.179170164899807e-17, -1.320384203339429e-16, -1.357700712313139e-16
14, 1.746896496131752e-02, 1.693254384030838e-03, 8.908181975896194e-19, -2.825594629991796e-17, -2.019187527025302e-16, -2.038339504905245e-16
15, 1.741951315173414e-02, 1.698769316633058e-03, 1.039946441099120e-18, -1.912652343223560e-17, -3.282569003170549e-16, -3.287985691914625e-16
16, 1.736975509079058e-02, 1.699989016979906e-03, 1.232711007146016e-18, -8.102138086625989e-18, -5.444319014861902e-16, -5.444904595571936e-16
17, 1.731997177804789e-02, 1.700000000000000e-03, 1.477059085271656e-18, -9.974484721599209e-19, -8.355509545836294e-16, -8.355510595269501e-16
18, 1.727018844676583e-02, 1.700000000000000e-03, 1.768197298639586e-18, 1.920189721620533e-18, -1.165688421416645e-15, -1.165688421416645e-15
19, 1.722040511548377e-02, 1.700000000000000e-03, 2.101848970694639e-18, 4.113834332060581e-18, -1.516848702455089e-15, -1.516848702455089e-15
20, 1.717062178420171e-02, 1.700000000000000e-03, 2.476568919306980e-18, 6.968703908288591e-18, -1.873245701345142e-15, -1.873245701345142e-15
21, 1.712083845291965e-02, 1.700000000000000e-03, 2.888912351135331e-18, 1.034664521266584e-17, -2.211639398296623e-15, -2.211639398296623e-15
22, 1.707105512163759e-02, 1.700000000000000e-03, 3.333313616333757e-18, 1.411938230357426e-17, -2.513856418710009e-15, -2.513856418710009e-15
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.804594016149509e-18, 1.810074614820000e-17, -2.771238379796623e-15, -2.771238379796623e-15
24, 1.697148845907348e-02, 1.700000000000000e-03, 4.297467587450475e-18, 2.210085109955476e-17, -2.980913934989741e-15, -2.980913934989741e-15
25, 1.692170512779142e-02, 1.700000000000000e-03, 4.807424474630605e-18, 2.601453992808936e-17, -3.146594812989723e-15, -3.146594812989723e-15
26, 1.687192179650936e-02, 1.700000000000000e-03, 5.330949243504992e-18, 2.975920616127555e-17, -3.275146661431454e-15, -3.275146661431454e-15
27, 1.682213846522730e-02, 1.700000000000000e-03, 5.865444075757905e-18, 3.329025845556248e-17, -3.373618220066389e-15, -3.373618220066389e-15
28, 1.677235513394524e-02, 1.700000000000000e-03, 6.408917387148619e-18, 3.658764933794985e-17, -3.448123225256110e-15, -3.448123225256110e-15
29, 1.672257180266318e-02, 1.700000000000000e-03, 6.959863628433861e-18, 3.964452926256375e-17, -3.503957617162011e-15, -3.503957617162011e-15
30, 1.667278847138112e-02, 1.700000000000000e-03, 7.517160327739937e-18, 4.245990228540535e-17, -3.545498560791153e-15, -3.545498560791153e-15
31, 1.662300514009906e-02, 1.700000000000000e-03, 8.079984927326263e-18, 4.503439718498350e-17, -3.576267487467322e-15, -3.576267487467322e-15
32, 1.657322180881701e-02, 1.700000000000000e-03, 8.647751002353407e-18, 4.736807230579356e-17, -3.599045799943665e-15, -3.599045799943665e-15
33, 1.652343847753494e-02, 1.700000000000000e-03, 9.220056367622787e-18, 4.945942189569930e-17, -3.615986606584754e-15, -3.615986606584754e-15
34, 1.647365514625289e-02, 1.700000000000000e-03, 9.796639151686605e-18, 5.130503887698655e-17, -3.628719639525195e-15, -3.628719639525195e-15
35, 1.642387181497083e-02, 1.700000000000000e-03, 1.037734088718253e-17, 5.289961677631608e-17, -3.638450620460500e-15, -3.638450620460500e-15
36, 1.637408848368877e-02, 1.700000000000000e-03, 1.096207659899133e-17, 5.423611859744557e-17, -3.646052252743811e-15, -3.646052252743811e-15
37, 1.632430515240671e-02, 1.700000000000000e-03, 1.155081151454404e-17, 5.530602287659049e-17, -3.652142583917169e-15, -3.652142583917169e-15
38, 1.627452182112465e-02, 1.700000000000000e-03, 1.214354345364997e-17, 5.609959971943880e-17, -3.657148476313015e-15, -3.657148476313015e-15
39, 1.622473848984260e-02, 1.700000000000000e-03, 1.274028969867858e-17, 5.660619181300521e-17, -3.661354639356709e-15, -3.661354639356709e-15
40, 1.617495515856053e-02, 1.700000000000000e-03, 1.334107720296454e-17, 5.681448769785923e-17, -3.664940360153687e-15, -3.664940360153687e-15
41, 1.612517182727848e-02, 1.700000000000000e-03, 1.394593520588677e-17, 5.671278177360706e-17, -3.668006563325910e-15, -3.668006563325910e-15
42, 1.607538849599642e-02, 1.700000000000000e-03, 1.455488955817271e-17, 5.628921999664511e-17, -3.670595617814642e-15, -3.670595617814642e-15
43, 1.602560516471436e-02, 1.700000000000000e-03, 1.516795826077226e-17, 5.553203228271723e-17, -3.672705837616501e-15, -3.672705837616501e-15
44, 1.597582183343230e-02, 1.700000000000000e-03, 1.578514787078548e-17, 5.442975370572556e-17, -3.674302143600664e-15, -3.674302143600664e-15
45, 1.592603850215024e-02, 1.700000000000000e-03, 1.640645053423148e-17, 5.297143661083885e-17, -3.675323957724924e-15, -3.675323957724924e-15
46, 1.587625517086818e-02, 1.700000000000000e-03, 1.703184147927263e-17, 5.114685558035290e-17, -3.675691102725364e-15, -3.675691102725364e-15
47, 1.582647183958612e-02, 1.700000000000000e-03, 1.766127685451967e-17, 4.894670675244610e-17, -3.675308264638495e-15, -3.675308264638495e-15
48, 1.577668850830406e-02, 1.700000000000000e-03, 1.829469183278423e-17, 4.636280222205057e-17, -3.674068421257702e-15, -3.674068421257702e-15
49, 1.572690517702201e-02, 1.700000000000000e-03, 1.893199892612354e-17, 4.338825999080737e-17, -3.671855529530606e-15, -3.671855529530606e-15
50, 1.567712184573995e-02, 1.700000000000000e-03, 1.957308647627830e-17, 4.001768920875209e-17, -3.668546685738038e-15, -3.668546685738038e-15
51, 1.562733851445789e-02, 1.700000000000000e-03, 2.021781729818786e-17, 3.624737005871410e-17, -3.664013914703889e-15, -3.664013914703889e-15
52, 1.557755518317583e-02, 1.700000000000000e-03, 2.086602746418578e-17, 3.207542727697790e-17, -3.658125702311348e-15, -3.658125702311348e-15
53, 1.552777185189377e-02, 1.700000000000000e-03, 2.151752522378981e-17, 2.750199586831510e-17, -3.650748354508000e-15, -3.650748354508000e-15
54, 1.547798852061171e-02, 1.700000000000000e-03, 2.217209005963815e-17, 2.252937736556432e-17, -3.641747242923100e-15, -3.641747242923100e-15
55, 1.542820518932965e-02, 1.700000000000000e-03, 2.282947188409613e-17, 1.716218481784962e-17, -3.630987980060821e-15, -3.630987980060821e-15
56, 1.537842185804760e-02, 1.700000000000000e-03, 2.348939038399595e-17, 1.140747433277774e-17, -3.618337553987077e-15, -3.618337553987077e-15
