"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 1.788837142111124e-02, 1.207338062991709e-03, 6.786957738858382e-02, 2.624350224826709e-01, 2.398346245716774e-01, 2.661498875097513e-01
1, 1.788496201658037e-02, 1.256983673166757e-03, 6.887663979384634e-02, -5.636775289326520e-02, 7.498292198762190e-01, 3.000009679616100e-02
2, 1.787696945302761e-02, 1.306099916540403e-03, 7.017372716028156e-02, -5.031768751522411e-01, 1.217969638552442e+00, -2.337519523143988e-01
3, 1.786390900684999e-02, 1.354113301568987e-03, 7.170656434308541e-02, -1.094723577647482e+00, 1.632133565151953e+00, -5.369343276085783e-01
4, 1.784625956505336e-02, 1.400640304091272e-03, 7.363705892699776e-02, -1.838241470204911e+00, 2.018675356411839e+00, -8.741634031518160e-01
5, 1.782403954365910e-02, 1.445163739270439e-03, 7.573941700803936e-02, -2.777880215220619e+00, 2.358468904134209e+00, -1.264080870481606e+00
6, 1.779750946260417e-02, 1.487260544268477e-03, 7.817793279678623e-02, -3.986866253687309e+00, 2.679652562265853e+00, -1.720218148805934e+00
7, 1.776687271188969e-02, 1.526472268813579e-03, 8.076743208266468e-02, -5.435880452304398e+00, 2.879519646468644e+00, -2.240467119482070e+00
8, 1.773264754329716e-02, 1.562591500797206e-03, 8.366678061048673e-02, -7.174601492534976e+00, 3.113601548671489e+00, -2.685334535381942e+00
9, 1.769483214877266e-02, 1.594933028157277e-03, 8.629175889414900e-02, -9.044132766879207e+00, 3.178375171267763e+00, -3.025568767413066e+00
10, 1.765406247537063e-02, 1.623462090315494e-03, 8.867086151508566e-02, -1.120812558030805e+01, 3.086713985784642e+00, -3.334273316882165e+00
11, 1.761060401824044e-02, 1.647696689073564e-03, 9.077989077957639e-02, -1.368807593497355e+01, 2.666724568011987e+00, -3.688114824298565e+00
12, 1.756499647447787e-02, 1.667596697688523e-03, 9.260204207491071e-02, -1.643366830226041e+01, 1.761974730821561e+00, -4.150627081066937e+00
13, 1.751760785428288e-02, 1.682770376439361e-03, 9.428792243151765e-02, -1.948262359728740e+01, 3.755550980703029e-01, -4.666134045832055e+00
14, 1.746896496131752e-02, 1.693254384030838e-03, 9.551137441046990e-02, -2.250530736958423e+01, -1.964726591214053e+00, -5.561784185810532e+00
15, 1.741951315173414e-02, 1.698769316633058e-03, 9.662797177411639e-02, -2.575970773881135e+01, -6.446632995196689e+00, -8.176454124907531e+00
16, 1.736975509079058e-02, 1.699989016979906e-03, 9.838088860248280e-02, -2.922656766007634e+01, -1.448636201803832e+01, -1.484657108437744e+01
17, 1.731997177804789e-02, 1.700000000000000e-03, 1.014522054444770e-01, -3.265275508085339e+01, -2.682107223874613e+01, -2.682467394310603e+01
18, 1.727018844676583e-02, 1.700000000000000e-03, 1.063771236651558e-01, -3.590978802017393e+01, -4.266442221833963e+01, -4.266442221833963e+01
19, 1.722040511548377e-02, 1.700000000000000e-03, 1.129903737176577e-01, -3.868869606138480e+01, -6.023330053386022e+01, -6.023330053386022e+01
20, 1.717062178420171e-02, 1.700000000000000e-03, 1.210733452354467e-01, -4.075278109963976e+01, -7.800479421412325e+01, -7.800479421412325e+01
21, 1.712083845291965e-02, 1.700000000000000e-03, 1.303913699834676e-01, -4.206709266427647e+01, -9.448804219000591e+01, -9.448804219000591e+01
22, 1.707105512163759e-02, 1.700000000000000e-03, 1.406693663489649e-01, -4.267884764838365e+01, -1.086935359619385e+02, -1.086935359619385e+02
23, 1.702127179035554e-02, 1.700000000000000e-03, 1.516767094747611e-01, -4.270745195151434e+01, -1.201919790648385e+02, -1.201919790648385e+02
24, 1.697148845907348e-02, 1.700000000000000e-03, 1.631851991172574e-01, -4.224648487503487e+01, -1.289196258882187e+02, -1.289196258882187e+02
25, 1.692170512779142e-02, 1.700000000000000e-03, 1.750260459335003e-01, -4.142955621989793e+01, -1.351969701339787e+02, -1.351969701339787e+02
26, 1.687192179650936e-02, 1.700000000000000e-03, 1.870712705587693e-01, -4.039647118934699e+01, -1.394130874501270e+02, -1.394130874501270e+02
27, 1.682213846522730e-02, 1.700000000000000e-03, 1.992177687842418e-01, -3.921807150560052e+01, -1.419624851996863e+02, -1.419624851996863e+02
28, 1.677235513394524e-02, 1.700000000000000e-03, 2.113878401063325e-01, -3.795615020431734e+01, -1.431913895865518e+02, -1.431913895865518e+02
29, 1.672257180266318e-02, 1.700000000000000e-03, 2.235186246275821e-01, -3.663252416440246e+01, -1.433871223204179e+02, -1.433871223204179e+02
30, 1.667278847138112e-02, 1.700000000000000e-03, 2.355472358480594e-01, -3.515670730176107e+01, -1.429050695084528e+02, -1.429050695084528e+02
31, 1.662300514009906e-02, 1.700000000000000e-03, 2.474973912478768e-01, -3.384453083024626e+01, -1.419391809350214e+02, -1.419391809350214e+02
32, 1.657322180881701e-02, 1.700000000000000e-03, 2.593234452864602e-01, -3.256885541481953e+01, -1.405498983194451e+02, -1.405498983194451e+02
33, 1.652343847753494e-02, 1.700000000000000e-03, 2.710135327863172e-01, -3.135649864978504e+01, -1.388558635726041e+02, -1.388558635726041e+02
34, 1.647365514625289e-02, 1.700000000000000e-03, 2.825456395777510e-01, -3.015794902639454e+01, -1.369148733680884e+02, -1.369148733680884e+02
35, 1.642387181497083e-02, 1.700000000000000e-03, 2.938913216936623e-01, -2.886181894718844e+01, -1.348903489641345e+02, -1.348903489641345e+02
36, 1.637408848368877e-02, 1.700000000000000e-03, 3.050883604607636e-01, -2.768950350849511e+01, -1.328571240475207e+02, -1.328571240475207e+02
37, 1.632430515240671e-02, 1.700000000000000e-03, 3.161235267668082e-01, -2.655599725688888e+01, -1.307926664024154e+02, -1.307926664024154e+02
38, 1.627452182112465e-02, 1.700000000000000e-03, 3.270030000479495e-01, -2.547985310772972e+01, -1.287324730907054e+02, -1.287324730907054e+02
39, 1.622473848984260e-02, 1.700000000000000e-03, 3.377317662117519e-01, -2.448526681114098e+01, -1.266389063597555e+02, -1.266389063597556e+02
40, 1.617495515856053e-02, 1.700000000000000e-03, 3.482819313826314e-01, -2.341365697687332e+01, -1.245825659648239e+02, -1.245825659648239e+02
41, 1.612517182727848e-02, 1.700000000000000e-03, 3.586949386436957e-01, -2.247596518695763e+01, -1.225955927255101e+02, -1.225955927255101e+02
42, 1.607538849599642e-02, 1.700000000000000e-03, 3.689576957943521e-01, -2.157542157108810e+01, -1.206162122193580e+02, -1.206162122193580e+02
43, 1.602560516471436e-02, 1.700000000000000e-03, 3.790698874521445e-01, -2.069497543134987e+01, -1.186749179585931e+02, -1.186749179585931e+02
44, 1.597582183343230e-02, 1.700000000000000e-03, 3.890358861684468e-01, -1.981833756004731e+01, -1.168180380033272e+02, -1.168180380033272e+02
45, 1.592603850215024e-02, 1.700000000000000e-03, 3.988835011114981e-01, -1.908117407660226e+01, -1.149891083280928e+02, -1.149891083280928e+02
46, 1.587625517086818e-02, 1.700000000000000e-03, 4.085848438281086e-01, -1.832832463656869e+01, -1.131435226512717e+02, -1.131435226512717e+02
47, 1.582647183958612e-02, 1.700000000000000e-03, 4.181366564558825e-01, -1.751946282943425e+01, -1.114064835273245e+02, -1.114064835273245e+02
48, 1.577668850830406e-02, 1.700000000000000e-03, 4.275887612391470e-01, -1.690043630561328e+01, -1.097436860982593e+02, -1.097436860982593e+02
49, 1.572690517702201e-02, 1.700000000000000e-03, 4.369179177671989e-01, -1.632292339259014e+01, -1.080484162380028e+02, -1.080484162380028e+02
50, 1.567712184573995e-02, 1.700000000000000e-03, 4.461130115856938e-01, -1.572232588563451e+01, -1.063690529817038e+02, -1.063690529817038e+02
51, 1.562733851445789e-02, 1.700000000000000e-03, 4.551842817295867e-01, -1.514302188221855e+01, -1.047512131710357e+02, -1.047512131710357e+02
