"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
0	0.000000000000000e+00	1.000000000000000e-10	3.307497440171811e+02	-5.859940228311380e+00	
1	6.168376072474002e-05	7.853658754898123e-03	3.307503530107469e+02	-5.859833559910174e+00	
2	2.467198202125154e-04	1.570537963701579e-02	3.307521421168332e+02	-5.859403786653578e+00	
3	5.550625235843376e-04	2.355322545171365e-02	3.307551094901157e+02	-5.858644982517860e+00	
4	9.866357918920654e-04	3.139525986046725e-02	3.307592541885269e+02	-5.857552442745471e+00	
5	1.541333140889611e-03	3.922954795862962e-02	3.307645766000447e+02	-5.856124501736860e+00	
6	2.219017707306148e-03	4.705415675283998e-02	3.307710785347152e+02	-5.854363795024808e+00	
7	3.019522282615483e-03	5.486715563796100e-02	3.307787627738368e+02	-5.852275853826621e+00	
8	3.942649354291727e-03	6.266661687342666e-02	3.307876322624466e+02	-5.849866021023460e+00	
9	4.988171154543197e-03	7.045061605888349e-02	3.307976893775881e+02	-5.847137922661518e+00	
10	6.155829716510242e-03	7.821723260900737e-02	3.308089354112815e+02	-5.844092783482639e+00	
11	7.445336937914715e-03	8.596455022737950e-02	3.308213702963475e+02	-5.840728688452168e+00	
12	8.856374652145227e-03	9.369065737930359e-02	3.308349926729756e+02	-5.837040920658451e+00	
13	1.038859470675962e-02	1.013936477634486e-01	3.308498002493631e+02	-5.833022837880254e+00	
14	1.204161904938661e-02	1.090716207822001e-01	3.308657903659707e+02	-5.828667495452981e+00	
15	1.381503982100457e-02	1.167226820106041e-01	3.308829605546481e+02	-5.823968168362542e+00	
16	1.570841945657442e-02	1.243449436637884e-01	3.309013090943174e+02	-5.818918222634976e+00	
17	1.772129079300239e-02	1.319365250627447e-01	3.309208357122255e+02	-5.813515225359445e+00	
18	1.985315718440578e-02	1.394955530983587e-01	3.309415417580707e+02	-5.807761984505158e+00	
19	2.210349262465222e-02	1.470201626935712e-01	3.309634296660483e+02	-5.801663289800903e+00	
20	2.447174187714457e-02	1.545084972635583e-01	3.309865021896390e+02	-5.795222768750231e+00	
21	2.695732061181683e-02	1.619587091738155e-01	3.310107618021063e+02	-5.788440681455879e+00	
22	2.955961554930886e-02	1.693689601960345e-01	3.310362105291484e+02	-5.781313517460626e+00	
23	3.227798461228393e-02	1.767374219616578e-01	3.310628502551974e+02	-5.773836283557287e+00	
24	3.511175708385172e-02	1.840622764130020e-01	3.310906831301372e+02	0.000000000000000e+00	
25	3.806023377305784e-02	1.913417162518359e-01	3.311197120758946e+02	0.000000000000000e+00	
26	4.112268718739837e-02	1.985739453853042e-01	3.311499410840615e+02	-5.749253528907254e+00	
27	4.429836171231788e-02	2.057571793690869e-01	3.311813752972966e+02	-5.740334692368654e+00	
28	4.758647379764636e-02	2.128896458476839e-01	3.312140207753602e+02	-5.731055639118525e+00	
29	5.098621215092786e-02	2.199695849917176e-01	3.312478839676955e+02	-5.721418831293619e+00	
30	5.449673793759541e-02	2.269952499321439e-01	3.312829712272632e+02	-5.711425659327931e+00	
31	5.811718498794044e-02	2.339649071912665e-01	3.313192884920153e+02	-5.701076558693988e+00	
32	6.184666001082745e-02	2.408768371104465e-01	3.313568410689867e+02	-5.690371653306347e+00	
33	6.568424281410007e-02	2.477293342744021e-01	3.313956333759832e+02	-5.679310526774592e+00	
34	6.962898653162497e-02	2.545207079319946e-01	3.314356686473088e+02	-5.667891091906887e+00	
35	7.367991785691630e-02	2.612492824133960e-01	3.314769487640808e+02	-5.656108667524712e+00	
36	7.783603728328542e-02	2.679133975435353e-01	3.315194743472073e+02	-5.643955884281128e+00	
37	8.209631935045336e-02	2.745114090517217e-01	3.315632451515627e+02	-5.631424074378637e+00	
38	8.645971289756821e-02	2.810416889773443e-01	3.316082605765611e+02	-5.618504437274583e+00	
39	9.092514132256357e-02	2.875026260715464e-01	3.316545201877739e+02	-5.605189476829201e+00	
40	9.549150284779340e-02	2.938926261947776e-01	3.317020240881623e+02	-5.591474196536976e+00	
41	1.001576707918795e-01	3.002101127101234e-01	3.317507729791923e+02	-5.577355724120660e+00	
42	1.049224938477034e-01	3.064535268723173e-01	3.318007679785773e+02	-5.562831528213889e+00	
43	1.097847963664739e-01	3.126213282123371e-01	3.318520104806876e+02	-5.547898563770058e+00	
44	1.147433786478012e-01	3.187119949174936e-01	3.319045021788427e+02	-5.532554050229660e+00	
45	1.197970172357042e-01	3.247240242069142e-01	3.319582450969492e+02	-5.516796482999850e+00	
46	1.249444652204811e-01	3.306559327023320e-01	3.320132414386075e+02	-5.500624580684609e+00	
47	1.301844525463648e-01	3.365062567940871e-01	3.320694934451227e+02	-5.484038591994326e+00	
48	1.355156863248907e-01	3.422735530022507e-01	3.321270029569168e+02	-5.467037740898163e+00	
49	1.409368511538971e-01	3.479563983327816e-01	3.321857710958252e+02	-5.449619739965303e+00	
50	1.464466094420815e-01	3.535533906286291e-01	3.322457980902884e+02	-5.431780929905941e+00	
51	1.520436017390310e-01	3.590631489156941e-01	3.323070831838731e+02	-5.413515276064332e+00	
52	1.577264470706461e-01	3.644843137435640e-01	3.323696248347237e+02	-5.394815786512249e+00	
53	1.634937432798760e-01	3.698155475209365e-01	3.324334209942920e+02	-5.375675785324635e+00	
54	1.693440673726792e-01	3.750555348456501e-01	3.324984693031561e+02	-5.356089368641184e+00	
55	1.752759758691264e-01	3.802029828292406e-01	3.325647671633024e+02	-5.336049873730584e+00	
