"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
0	1.000000000000000e+01	1.000000000000000e-10	3.418107712001695e+02	-2.334488511445234e+00	
1	1.000006168376073e+01	7.853658754898123e-03	3.418102240128242e+02	-2.334799471925459e+00	
2	1.000024671982021e+01	1.570537963701579e-02	3.418092537748262e+02	-2.335411891871840e+00	
3	1.000055506252358e+01	2.355322545171365e-02	3.418078614228609e+02	-2.336321827700824e+00	
4	1.000098663579189e+01	3.139525986046725e-02	3.418060493736638e+02	-2.337525280954265e+00	
5	1.000154133314089e+01	3.922954795862962e-02	3.418038217506181e+02	-2.339019159779885e+00	
6	1.000221901770731e+01	4.705415675283998e-02	3.418011844377510e+02	-2.340801915557103e+00	
7	1.000301952228262e+01	5.486715563796100e-02	3.417981448565783e+02	-2.342872817233924e+00	
8	1.000394264935429e+01	6.266661687342666e-02	3.417947115602847e+02	-2.345230406144958e+00	
9	1.000498817115454e+01	7.045061605888349e-02	3.417908938590052e+02	-2.347871642985186e+00	
10	1.000615582971651e+01	7.821723260900737e-02	3.417867015589308e+02	-2.350791585694553e+00	
11	1.000744533693791e+01	8.596455022737950e-02	3.417821448257096e+02	-2.353983094225594e+00	
12	1.000885637465215e+01	9.369065737930359e-02	3.417772342088941e+02	-2.357437021041902e+00	
13	1.001038859470676e+01	1.013936477634486e-01	3.417719808049287e+02	-2.361142717148224e+00	
14	1.001204161904939e+01	1.090716207822001e-01	3.417663965056523e+02	-2.365088886548858e+00	
15	1.001381503982100e+01	1.167226820106041e-01	3.417604942255408e+02	-2.369263905491567e+00	
16	1.001570841945657e+01	1.243449436637884e-01	3.417542881010254e+02	-2.373655640808515e+00	
17	1.001772129079300e+01	1.319365250627447e-01	3.417477937604243e+02	-2.378253374615421e+00	
18	1.001985315718441e+01	1.394955530983587e-01	3.417410283566746e+02	-2.383048343782086e+00	
19	1.002210349262465e+01	1.470201626935712e-01	3.417340102786814e+02	-2.388032348953600e+00	
20	1.002447174187714e+01	1.545084972635583e-01	3.417267587592738e+02	-2.393196478307354e+00	
21	1.002695732061182e+01	1.619587091738155e-01	3.417192935419095e+02	-2.398530149869530e+00	
22	1.002955961554931e+01	1.693689601960345e-01	3.417116347278107e+02	-2.404020867764521e+00	
23	1.003227798461228e+01	1.767374219616578e-01	3.417038028359609e+02	-2.409655252599800e+00	
24	1.003511175708385e+01	1.840622764130020e-01	3.416958189061987e+02	0.000000000000000e+00	
25	1.003806023377306e+01	1.913417162518359e-01	3.416877046882584e+02	0.000000000000000e+00	
26	1.004112268718740e+01	1.985739453853042e-01	3.416794827721985e+02	-2.427279956289397e+00	
27	1.004429836171232e+01	2.057571793690869e-01	3.416711766339745e+02	-2.433351462389042e+00	
28	1.004758647379765e+01	2.128896458476839e-01	3.416628105316859e+02	-2.439501893128452e+00	
29	1.005098621215093e+01	2.199695849917176e-01	3.416544092456674e+02	-2.445720262375685e+00	
30	1.005449673793760e+01	2.269952499321439e-01	3.416459978224358e+02	-2.451995021321687e+00	
31	1.005811718498794e+01	2.339649071912665e-01	3.416376014051488e+02	-2.458314078055416e+00	
32	1.006184666001083e+01	2.408768371104465e-01	3.416292451301161e+02	-2.464665176383724e+00	
33	1.006568424281410e+01	2.477293342744021e-01	3.416209540138357e+02	-2.471035955004529e+00	
34	1.006962898653162e+01	2.545207079319946e-01	3.416127528133762e+02	-2.477413553660918e+00	
35	1.007367991785692e+01	2.612492824133960e-01	3.416046659198277e+02	-2.483784212258242e+00	
36	1.007783603728329e+01	2.679133975435353e-01	3.415967173475650e+02	-2.490133159855600e+00	
37	1.008209631935045e+01	2.745114090517217e-01	3.415889308494183e+02	-2.496445198173663e+00	
38	1.008645971289757e+01	2.810416889773443e-01	3.415813300779002e+02	-2.502705165042336e+00	
39	1.009092514132256e+01	2.875026260715464e-01	3.415739387521510e+02	-2.508898506954515e+00	
40	1.009549150284779e+01	2.938926261947776e-01	3.415667807687651e+02	-2.515011904001423e+00	
41	1.010015767079188e+01	3.002101127101234e-01	3.415598801662636e+02	-2.521033220036478e+00	
42	1.010492249384770e+01	3.064535268723173e-01	3.415532609472137e+02	-2.526950490469930e+00	
43	1.010978479636647e+01	3.126213282123371e-01	3.415469469157332e+02	-2.532751191794695e+00	
44	1.011474337864780e+01	3.187119949174936e-01	3.415409616394871e+02	-2.538422530695351e+00	
45	1.011979701723570e+01	3.247240242069142e-01	3.415353284788241e+02	-2.543952074062955e+00	
46	1.012494446522048e+01	3.306559327023320e-01	3.415300705777870e+02	-2.549327532661067e+00	
47	1.013018445254636e+01	3.365062567940871e-01	3.415252108810329e+02	-2.554537764922129e+00	
48	1.013551568632489e+01	3.422735530022507e-01	3.415207719870241e+02	-2.559571792255619e+00	
49	1.014093685115390e+01	3.479563983327816e-01	3.415167760130799e+02	-2.564418533365063e+00	
50	1.014644660944208e+01	3.535533906286291e-01	3.415132444978314e+02	-2.569066810428813e+00	
51	1.015204360173903e+01	3.590631489156941e-01	3.415101983198816e+02	-2.573504738998370e+00	
52	1.015772644707065e+01	3.644843137435640e-01	3.415076577464890e+02	-2.577720229093261e+00	
53	1.016349374327988e+01	3.698155475209365e-01	3.415056425310549e+02	-2.581701541225691e+00	
54	1.016934406737268e+01	3.750555348456501e-01	3.415041719826480e+02	-2.585437577847965e+00	
55	1.017527597586913e+01	3.802029828292406e-01	3.415032649671880e+02	-2.588917069398434e+00	
56	1.018128800515956e+01	3.852566214159412e-01	3.415029400071884e+02	-2.592129054097487e+00	
57	1.018737867186571e+01	3.902152036960503e-01	3.415032154089334e+02	-2.595063443594674e+00	
58	1.019354647320670e+01	3.950775062135873e-01	3.415041093411946e+02	-2.597711175680692e+00	
59	1.019978988736984e+01	3.998423292681625e-01	3.415056398649946e+02	-2.600064538011497e+00	
60	1.020610737388612e+01	4.045084972109851e-01	3.415078248629982e+02	-2.602116823183110e+00	
61	1.021249737401027e+01	4.090748587349369e-01	3.415106819334949e+02	-2.603862282356793e+00	
62	1.021895831110536e+01	4.135402871586401e-01	3.415142282468262e+02	-2.605296516819701e+00	
63	1.022548859103186e+01	4.179036807044491e-01	3.415184802655941e+02	-2.606415969175617e+00	
64	1.023208660254090e+01	4.221639627702973e-01	3.415234533700689e+02	-2.607216514219904e+00	
65	1.023875071767187e+01	4.263200821953336e-01	3.415291615797123e+02	-2.607692304662049e+00	
66	1.024547929215408e+01	4.303710135192792e-01	3.415356175303423e+02	-2.607835927170217e+00	
67	1.025227066581246e+01	4.343157572354457e-01	3.415428326721702e+02	-2.607639318544421e+00	
68	1.025912316297718e+01	4.381533400373479e-01	3.415508175591126e+02	-2.607094746690053e+00	
69	1.026603509289711e+01	4.418828150588525e-01	3.415595821085756e+02	-2.606195662261862e+00	
70	1.027300475015696e+01	4.455032621078037e-01	3.415691357209190e+02	-2.604936762851828e+00	
71	1.028003041509809e+01	4.490137878930660e-01	3.415794872579335e+02	-2.603312940884197e+00	
72	1.028711035424280e+01	4.524135262449316e-01	3.415906450699725e+02	-2.601319162783310e+00	
73	1.029424282072205e+01	4.557016383288335e-01	3.416026170866637e+02	-2.598950815720482e+00	
74	1.030142605470647e+01	4.588773128523164e-01	3.416154109211566e+02	-2.596204400453995e+00	
75	1.030865828384055e+01	4.619397662652104e-01	3.416290338756670e+02	-2.593077333064286e+00	
76	1.031593772367998e+01	4.648882429529607e-01	3.416434928936575e+02	-2.589567589245905e+00	
77	1.032326257813189e+01	4.677220154230636e-01	3.416587945268514e+02	-2.585674242694182e+00	
78	1.033063103989805e+01	4.704403844845650e-01	3.416749448108684e+02	-2.581397243923508e+00	
79	1.033804129092079e+01	4.730426794205749e-01	3.416919490779650e+02	-2.576736862784196e+00	
