"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
0, 0.000000000000000e+00, 0.000000000000000e+00, -5.789626592380164e+01, 6.542446796393618e+01, 0.000000000000000e+00, 2.926567541186631e-01, 7.624367297408372e+03, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 3.944281085557868e+03, 8.074197973382493e-03, 1.000000000000000e+00
1, -1.578000000000000e-01, 0.000000000000000e+00, 1.380514219794814e+03, 5.398113344014209e+01, 0.000000000000000e+00, 2.508053908445170e+00, 1.200721301899390e+05, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 9.228825444547030e+03, 9.640772628313398e-06, 1.000000000000000e+00
2, -1.578000000000000e-01, 2.630000000000000e-03, 1.398667416381445e+03, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490538548057e+08, 8.043365389282364e-06, 8.041979640754334e-06, 8.041979640754334e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999994e-01
3, 0.000000000000000e+00, 2.630000000000000e-03, -1.754254287337542e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 5.094959532688071e+08, 1.303230441805452e-05, 1.303230441805444e-05, 1.303230441805444e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.852969704322500e-01
4, 0.000000000000000e+00, 4.500000000000000e-03, -6.083953921501765e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.753567305154920e+09, 1.855099999997993e-05, 1.855099999997991e-05, 1.855099999997991e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 3.030738781858837e-14
5, -1.578000000000000e-01, 4.500000000000000e-03, -1.505978272530134e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.686239907020706e+08, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 3.008575089170210e-42
6, -1.578000000000000e-01, 1.052000000000000e-01, -1.683897571061211e+00, 9.200153210616767e+00, 0.000000000000000e+00, 2.010155187917738e-03, 1.301844207774951e+02, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 5.169641214550966e-03, 2.085139875441299e-06, 1.858604230464598e-89
7, 0.000000000000000e+00, 1.052000000000000e-01, -1.603899106966301e+00, 9.190266377561185e+00, 0.000000000000000e+00, 1.689790119095042e-03, 1.109454797263080e+02, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.303878271332645e-03, 2.793438812834849e-06, 1.024796571043463e-80
8, 4.208000000000000e-01, 1.052000000000000e-01, 3.355437691934729e-03, 9.045037613962783e+00, 0.000000000000000e+00, 1.159097812304351e-03, 7.837831236561209e+01, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 3.331378625218765e-04, 1.548153053771651e-08, 5.772925553538044e-22
9, 4.208000000000000e-01, 4.500000000000000e-03, -5.437310665637290e-02, 1.517791454683907e+01, 8.970668153824237e-03, 4.348971269153168e+00, 8.947854339079736e+02, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 4.543045850834527e+02, 1.434248789892958e-05, 1.024819482591264e-01
10, 4.208000000000000e-01, 2.630000000000000e-03, -5.765371265758572e-02, 1.548128020047653e+01, 5.705118290583336e-03, 4.288017283644354e+00, 8.838467426519366e+02, 6.057968903930084e-03, 5.212090890923005e-03, 5.188058095351234e-03, 2.131668721644486e+00, -2.131644688848914e+00, 2.131668721644486e+00, 4.173943049099753e+02, 1.464644513898798e-05, 1.046675205418135e-01
11, 4.208000000000000e-01, 0.000000000000000e+00, 1.323447467175893e-01, 1.566171668116035e+01, 0.000000000000000e+00, 4.236990621917038e+00, 8.760539718923317e+02, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 2.185002839477709e+01, 1.481442032424938e-05, 1.059238943959583e-01
12, -8.666636370818354e-04, 0.000000000000000e+00, -7.291171222698330e+01, 6.551970568005952e+01, 0.000000000000000e+00, 2.764299858538118e-01, 7.406417898412632e+03, 6.882052090145891e-05, -4.479760241315667e-02, 5.995617398504616e-05, 3.093581953603077e+00, -3.138439512190219e+00, 3.093581953603077e+00, 1.043394468297552e+03, 8.089747104416740e-03, 1.000000000000000e+00
13, -1.829623153089007e-03, 0.000000000000000e+00, -7.524676376866078e+01, 6.558819105666248e+01, 0.000000000000000e+00, 2.639366048741826e-01, 7.348490928044497e+03, 7.489771562336986e-05, -1.208409974154145e-02, 6.515054075185825e-05, 3.094604794378522e+00, -3.106754044660815e+00, 3.094604794378522e+00, 3.057649579136549e+02, 7.610359734998155e-03, 1.000000000000000e+00
14, -2.899578130044106e-03, 0.000000000000000e+00, -7.207033238265058e+01, 6.560756437226644e+01, 0.000000000000000e+00, 2.511794915344140e-01, 7.289425383525117e+03, 7.228709104141785e-05, -1.243277339861004e-02, 6.292762798494279e-05, 3.096746629021114e+00, -3.109242330047709e+00, 3.096746629021114e+00, 2.566857137864476e+02, 7.118603554073929e-03, 1.000000000000000e+00
15, -4.088417028937629e-03, 0.000000000000000e+00, -6.531917486731076e+01, 6.558821503789854e+01, 0.000000000000000e+00, 2.382626084238270e-01, 7.230280762966836e+03, 6.958606529741100e-05, -1.256259376719226e-02, 6.062704753364369e-05, 3.098937065146959e+00, -3.111560285961685e+00, 3.098937065146959e+00, 2.173798560753574e+02, 6.617466706587944e-03, 1.000000000000000e+00
16, -5.409349179955837e-03, 0.000000000000000e+00, -5.592667053229323e+01, 6.554034323611641e+01, 0.000000000000000e+00, 2.247320240456861e-01, 7.170274526300610e+03, 6.674582863914177e-05, -1.286436288080539e-02, 5.820714572224584e-05, 3.101214048492229e+00, -3.114136618518757e+00, 3.101214048492229e+00, 1.813585384600344e+02, 6.086791094864845e-03, 1.000000000000000e+00
17, -6.877051531684105e-03, 0.000000000000000e+00, -4.442149071908176e+01, 6.547073014148592e+01, 0.000000000000000e+00, 2.110456173843353e-01, 7.112275411706216e+03, 6.070057245418035e-05, 1.161809634560251e-02, 5.305405873213760e-05, 3.105961568138917e+00, -3.094396525852046e+00, 3.105961568138917e+00, 1.388601477982208e+02, 5.545247439622301e-03, 1.000000000000000e+00
18, -8.507831847743190e-03, 0.000000000000000e+00, -3.105730264366470e+01, 6.538322338019516e+01, 0.000000000000000e+00, 1.976098513396190e-01, 7.059506806224436e+03, 5.765973746010760e-05, 9.747896770959663e-03, 5.046072927996621e-05, 3.108291599165780e+00, -3.098594163124101e+00, 3.108291599165780e+00, 9.605579160174385e+01, 5.008677560086172e-03, 1.000000000000000e+00
19, -1.031981001744281e-02, 0.000000000000000e+00, -1.590017788569481e+01, 6.527954476540198e+01, 0.000000000000000e+00, 1.847857994320293e-01, 7.015594454406554e+03, 5.470666921675962e-05, 6.914344747524837e-03, 4.794146181367236e-05, 3.110516919921372e+00, -3.103650516635661e+00, 3.110516919921372e+00, 5.729274552225004e+01, 4.490382442351964e-03, 1.000000000000000e+00
20, -1.233311914627068e-02, 0.000000000000000e+00, 1.104802655176205e+00, 6.515995131831423e+01, 0.000000000000000e+00, 1.729037577249538e-01, 6.984689111162854e+03, 5.191172866923127e-05, 2.977545598353171e-03, 4.555640205407626e-05, 3.112592977536378e+00, -3.109660988340079e+00, 3.112592977536378e+00, 2.533573995865013e+01, 4.001521848005617e-03, 1.000000000000000e+00
21, -1.457012930460373e-02, 0.000000000000000e+00, 2.009000743061688e+01, 6.502372235682721e+01, 0.000000000000000e+00, 1.622682590868035e-01, 6.971542669884348e+03, 4.934081326367760e-05, -2.185388919910825e-03, 4.336195066183383e-05, 3.114485799894903e+00, -3.116714550765476e+00, 3.114485799894903e+00, 1.757287349306788e+00, 3.551049588471924e-03, 1.000000000000000e+00
22, -1.705569612049910e-02, 0.000000000000000e+00, 4.124208494478166e+01, 6.486947476747436e+01, 0.000000000000000e+00, 1.531548116597675e-01, 6.981527598217699e+03, 4.705190253146340e-05, -8.654045469838501e-03, 4.140779376296888e-05, 3.116173966288237e+00, -3.124869419551839e+00, 3.116173966288237e+00, 1.000000000000000e-10, 3.145321116897598e-03, 1.000000000000000e+00
23, -1.981743694293235e-02, 0.000000000000000e+00, 6.478909680816383e+01, 6.469535245703820e+01, 0.000000000000000e+00, 1.458011906843767e-01, 7.020599499557899e+03, 4.509011287534342e-05, -1.644255309614806e-02, 3.973265585361006e-05, 3.117650403929464e+00, -3.134132689681466e+00, 3.117650403929464e+00, 1.000000000000000e-10, 2.787604709584475e-03, 1.000000000000000e+00
24, -2.288603783598235e-02, 0.000000000000000e+00, 9.100253969695608e+01, 6.449909921837707e+01, 0.000000000000000e+00, 1.403976304526441e-01, 7.095226557938779e+03, 4.348266842794708e-05, -2.549229011980270e-02, 3.835997892782538e-05, 3.118922929707096e+00, -3.144453579805826e+00, 3.118922929707096e+00, 1.000000000000000e-10, 2.477767577571800e-03, 1.000000000000000e+00
25, -2.629559448118169e-02, 0.000000000000000e+00, 1.201757804090719e+02, 6.427816783058435e+01, 0.000000000000000e+00, 1.370809139636839e-01, 7.212344420950247e+03, 4.223510671786618e-05, -3.567298187729318e-02, 3.729465838453110e-05, 3.120012945962358e+00, -3.155723222498036e+00, 3.120012945962358e+00, 1.000000000000000e-10, 2.212352932890723e-03, 1.000000000000000e+00
26, -3.008399069801288e-02, 0.000000000000000e+00, 1.526505031083895e+02, 6.402967614372051e+01, 0.000000000000000e+00, 1.359328820908496e-01, 7.379354498330599e+03, 4.132558517607593e-05, -4.676115785256663e-02, 3.651815989301044e-05, 3.120954049968869e+00, -3.167751725981329e+00, 3.120954049968869e+00, 1.000000000000000e-10, 1.985098000286824e-03, 1.000000000000000e+00
27, -3.429331975386914e-02, 0.000000000000000e+00, 1.888172900587412e+02, 6.375035983671408e+01, 0.000000000000000e+00, 1.369467952654883e-01, 7.604025334153774e+03, 4.071081371045334e-05, -5.875789792491437e-02, 3.599358099986652e-05, 3.121785676108877e+00, -3.180579567614791e+00, 3.121785676108877e+00, 1.097223399174999e+01, 1.787047238693407e-03, 1.000000000000000e+00
28, -3.897035200387083e-02, 0.000000000000000e+00, 2.291137911685750e+02, 6.343652866630687e+01, 0.000000000000000e+00, 1.401279843552370e-01, 7.895942695964403e+03, 4.034033215361427e-05, -7.188346688663128e-02, 3.567785591420168e-05, 3.122544888203707e+00, -3.194464032946252e+00, 3.122544888203707e+00, 2.288988477684484e+01, 1.609312527892269e-03, 1.000000000000000e+00
29, -4.416705449175331e-02, 0.000000000000000e+00, 2.740400751160761e+02, 6.308396309218679e+01, 0.000000000000000e+00, 1.455490563152808e-01, 8.268239721810396e+03, 4.016408932463297e-05, -8.664306955119239e-02, 3.552824146942455e-05, 3.123263004544304e+00, -3.209941602336965e+00, 3.123263004544304e+00, 3.492107357860255e+01, 1.444020024377622e-03, 1.000000000000000e+00
30, -4.994116844080682e-02, 0.000000000000000e+00, 3.241715319557898e+02, 6.268777035501106e+01, 0.000000000000000e+00, 1.534187669099321e-01, 8.740269693186541e+03, 4.013814475573748e-05, -1.038610477254420e-01, 3.550719883609886e-05, 3.123963721769620e+00, -3.227860276693898e+00, 3.123963721769620e+00, 4.773303524564827e+01, 1.284885329618907e-03, 1.000000000000000e+00
31, -5.635685073050935e-02, 0.000000000000000e+00, 3.801685511825610e+02, 6.224223770378644e+01, 0.000000000000000e+00, 1.641714346859394e-01, 9.341636391384654e+03, 4.022799478388501e-05, -1.247256288165093e-01, 3.558524289752527e-05, 3.124662288051605e+00, -3.249423502111012e+00, 3.124662288051605e+00, 6.282020201678335e+01, 1.127483344386303e-03, 1.000000000000000e+00
32, -6.348538650058635e-02, 0.000000000000000e+00, 4.428069416935016e+02, 6.174059778894342e+01, 0.000000000000000e+00, 1.786000252195311e-01, 1.011864461181887e+04, 4.041006601575914e-05, -1.509289238759650e-01, 3.574222303400462e-05, 3.125365227177883e+00, -3.276329893276882e+00, 3.125365227177883e+00, 8.275718125214820e+01, 9.693497277522006e-04, 1.000000000000000e+00
33, -7.140598182199882e-02, 0.000000000000000e+00, 5.130190082863730e+02, 6.117467737152030e+01, 0.000000000000000e+00, 1.980891412084336e-01, 1.114578118863796e+04, 4.067273651727144e-05, -1.849869478948811e-01, 3.596819914431521e-05, 3.126070239853391e+00, -3.311093155947416e+00, 3.126070239853391e+00, 1.121323685937686e+02, 8.100021288383566e-04, 1.000000000000000e+00
34, -8.020664327493941e-02, 0.000000000000000e+00, 5.919403247170991e+02, 6.053444178382973e+01, 0.000000000000000e+00, 2.250785230334107e-01, 1.254815572440824e+04, 4.101746316726302e-05, -2.308441784948969e-01, 3.626440818529122e-05, 3.126766208748984e+00, -3.357646651652066e+00, 3.126766208748984e+00, 1.600246507038123e+02, 6.509616763395757e-04, 1.000000000000000e+00
35, -8.998515594520945e-02, 0.000000000000000e+00, 6.809947075643009e+02, 5.980729972955896e+01, 0.000000000000000e+00, 2.640492296315087e-01, 1.454901072044222e+04, 4.145992616688018e-05, -2.950680496950682e-01, 3.664424528026430e-05, 3.127433349846646e+00, -3.422538043786994e+00, 3.127433349846646e+00, 2.467829083630837e+02, 4.957273573718922e-04, 1.000000000000000e+00
36, -1.008501700449302e-01, 0.000000000000000e+00, 7.820174274919667e+02, 5.897705033274344e+01, 0.000000000000000e+00, 3.238471736679192e-01, 1.758077848287169e+04, 4.203303041130625e-05, -3.893504390242120e-01, 3.713583377137677e-05, 3.128043493152377e+00, -3.517431068010360e+00, 3.128043493152377e+00, 4.255218085784967e+02, 3.497315119426294e-04, 1.000000000000000e+00
37, -1.129224079316030e-01, 0.000000000000000e+00, 8.976068360825057e+02, 5.802160168647497e+01, 0.000000000000000e+00, 4.239483472022624e-01, 2.258011896360230e+04, 4.279458998524602e-05, -5.359541307682552e-01, 3.778860455814333e-05, 3.128561390605528e+00, -3.664553309978341e+00, 3.128561390605528e+00, 8.653313747663267e+02, 2.202561032618644e-04, 1.000000000000000e+00
38, -1.263360055080643e-01, 0.000000000000000e+00, 1.031025828886100e+03, 5.691155215704902e+01, 0.000000000000000e+00, 6.144961077625991e-01, 3.191661809102049e+04, 4.384254453010750e-05, -7.797458304931686e-01, 3.868632808127894e-05, 3.128949994360824e+00, -3.908734511182074e+00, 3.128949994360824e+00, 2.281861793135341e+03, 1.159251779827448e-04, 1.000000000000000e+00
