NMARK= 1
MARKER_TAG= inlet
NROW=25
NCOL=6
0.0 0 300.0 0 1.0 0.0
0.0 0.125 300.0 0.244936649336119 1.0 0.0
0.0 0.25 300.0 0.474578434370914 1.0 0.0
0.0 0.375 300.0 0.684201799748227 1.0 0.0
0.0 0.5 300.0 0.871985540150882 1.0 0.0
0.0 0.625 300.0 1.03229518406769 1.0 0.0
0.0 0.75 300.0 1.167740798357 1.0 0.0
0.0 0.875 300.0 1.27651152308414 1.0 0.0
0.0 1 300.0 1.36162580646959 1.0 0.0
0.0 1.125 300.0 1.42549339114672 1.0 0.0
0.0 1.25 300.0 1.46904431655338 1.0 0.0
0.0 1.375 300.0 1.49372902621736 1.0 0.0
0.0 1.5 300.0 1.5 1.0 0.0
0.0 1.625 300.0 1.49421181073454 1.0 0.0
0.0 1.75 300.0 1.47135792027855 1.0 0.0
0.0 1.875 300.0 1.42990428605366 1.0 0.0
0.0 2 300.0 1.36889369893056 1.0 0.0
0.0 2.125 300.0 1.28563531446828 1.0 0.0
0.0 2.25 300.0 1.17827009877924 1.0 0.0
0.0 2.375 300.0 1.04734144569232 1.0 0.0
0.0 2.5 300.0 0.888652578368885 1.0 0.0
0.0 2.625 300.0 0.702414897908143 1.0 0.0
0.0 2.75 300.0 0.491459068163182 1.0 0.0
0.0 2.875 300.0 0.299115522044721 1.0 0.0
0.0 3 300.0 0 1.0 0.0
