"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.606191301814971e+00, 2.563309407385352e+02, 3.723350986863082e+01, 3.806301745687692e+05, 1.438979110966981e+05, 3.120955419419798e+02, 4.553497483703532e-01, 9.378615288652598e-01, 1.595892970213980e+02, 2.318124237539921e+01
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.436486843449735e+00, 2.550147552527813e+02, 3.700651818727161e+01, 3.416809789289228e+05, 1.274273354002900e+05, 3.090233486788999e+02, 5.090312682316790e-01, 5.750223687984657e-01, 1.775266904918957e+02, 2.576182187537489e+01
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.421274957346803e+00, 2.747448999027173e+02, 3.980532740466196e+01, 3.392755047301677e+05, 1.248651189313123e+05, 3.060506995835183e+02, 5.569508306807609e-01, 5.185779257717444e-01, 1.933087601962702e+02, 2.800677462084426e+01
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.399150951091468e+00, 2.839106646261209e+02, 4.104065147455318e+01, 3.347703270443630e+05, 1.221453398911896e+05, 3.041183850708734e+02, 5.864590899202681e-01, 4.586624522221108e-01, 2.029163932631030e+02, 2.933254016840545e+01
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.382459932472322e+00, 2.890412214919857e+02, 4.166168349750087e+01, 3.312874608357852e+05, 1.201774804992606e+05, 3.028313879731371e+02, 6.055124640740845e-01, 4.153114205363886e-01, 2.090774674207584e+02, 3.013590666819197e+01
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.370532059478978e+00, 2.937756773617965e+02, 4.219540194096290e+01, 3.288741233519698e+05, 1.186955756334092e+05, 3.017002550139657e+02, 6.219050906719160e-01, 3.826657421620930e-01, 2.143515544419138e+02, 3.078760664453475e+01
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.359547632893811e+00, 2.973010604585259e+02, 4.252504239060492e+01, 3.266079497720249e+05, 1.173746047448632e+05, 3.007530636702289e+02, 6.353983129816562e-01, 3.535653648281524e-01, 2.186764577168345e+02, 3.127881757264359e+01
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.349842798215748e+00, 3.004112966125763e+02, 4.276647360955091e+01, 3.246112479680509e+05, 1.162020337802628e+05, 2.998892380013244e+02, 6.475309785481203e-01, 3.277341691397637e-01, 2.225528017111819e+02, 3.168255864022134e+01
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.340895980551736e+00, 3.031358804042146e+02, 4.292342228904194e+01, 3.227659431913149e+05, 1.151256086667381e+05, 2.990936520457781e+02, 6.585678699484010e-01, 3.040210220546101e-01, 2.260696465653390e+02, 3.201100078723505e+01
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.332559998511557e+00, 3.055809416685709e+02, 4.301332652140709e+01, 3.210443349250080e+05, 1.141249654228672e+05, 2.983487564645826e+02, 6.687885594883798e-01, 2.819773144863421e-01, 2.293187113600129e+02, 3.227871658270707e+01
