"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.474409176638567e+00, 2.602803225399064e+02, 3.478925429415190e+01, 3.506044251632731e+05, 1.308880384678119e+05, 3.092518307712294e+02, 5.052001334391300e-01, 6.512600557746439e-01
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.427983345065929e+00, 2.698696234180654e+02, 3.865657310866963e+01, 3.405292753223255e+05, 1.258020727133225e+05, 3.068986653196294e+02, 5.436193254488694e-01, 5.392185839704827e-01
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.408654073803530e+00, 2.791345631095710e+02, 4.020769471410205e+01, 3.366507712948795e+05, 1.233682866488997e+05, 3.050910889161599e+02, 5.717485514635955e-01, 4.856034033189641e-01
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.392599923783784e+00, 2.855328784964640e+02, 4.112240178580164e+01, 3.333771920871442e+05, 1.213991202377447e+05, 3.036823263867166e+02, 5.929650339372396e-01, 4.422235786045759e-01
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.379270827674145e+00, 2.903948132538517e+02, 4.178923511509686e+01, 3.306462721447978e+05, 1.197772055476196e+05, 3.025206125941420e+02, 6.100477990803997e-01, 4.064935485975908e-01
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.367989145477803e+00, 2.944716937705143e+02, 4.225883948073322e+01, 3.283413352021993e+05, 1.183979244085898e+05, 3.015031007225215e+02, 6.247305523044637e-01, 3.761086234312715e-01
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.357742309376705e+00, 2.978366314752111e+02, 4.257720630904315e+01, 3.262334359836811e+05, 1.171595514845968e+05, 3.006011891084818e+02, 6.375429909199968e-01, 3.488278410303841e-01
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.348410232954864e+00, 3.008096317959730e+02, 4.280593898230504e+01, 3.243131619604710e+05, 1.160322831177587e+05, 2.997692928176726e+02, 6.492030907894570e-01, 3.239946406048135e-01
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.339719928710384e+00, 3.034425595439159e+02, 4.295610240449873e+01, 3.225205107214989e+05, 1.149869731844599e+05, 2.989957187258109e+02, 6.599176393713093e-01, 3.009669465400394e-01
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.331571856765059e+00, 3.058273674473783e+02, 4.304068938898937e+01, 3.208378258376906e+05, 1.140087717329054e+05, 2.982661748151754e+02, 6.699150889073532e-01, 2.794176212705187e-01
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.323851651888633e+00, 3.080023388927324e+02, 4.306680215558765e+01, 3.192409829078062e+05, 1.130844553265349e+05, 2.975732815039534e+02, 6.793184922280574e-01, 2.590553586085904e-01
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.316483926133710e+00, 3.100052096533644e+02, 4.304250952576570e+01, 3.177148767611028e+05, 1.122045099676473e+05, 2.969101865211209e+02, 6.882374760589722e-01, 2.396705695879442e-01
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.309420529833723e+00, 3.118654853727523e+02, 4.297181097506282e+01, 3.162501445469367e+05, 1.113625744439197e+05, 2.962718994363452e+02, 6.967519499017791e-01, 2.211231196450525e-01
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.302613701760567e+00, 3.135975212164203e+02, 4.285874620269210e+01, 3.148366165834017e+05, 1.105532212263118e+05, 2.956555967049225e+02, 7.049098440673437e-01, 2.032934428270017e-01
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.296036403001180e+00, 3.152216616126605e+02, 4.270704114753945e+01, 3.134692837934961e+05, 1.097726293918128e+05, 2.950578762679737e+02, 7.127645884805277e-01, 1.860973659681709e-01
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.289663519530484e+00, 3.167477764938005e+02, 4.251955468924426e+01, 3.121429137965208e+05, 1.090178299247904e+05, 2.944770561995098e+02, 7.203452522934435e-01, 1.694694830282332e-01
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.283468347866882e+00, 3.181881226995046e+02, 4.229875236731081e+01, 3.108521356005889e+05, 1.082854733576285e+05, 2.939106896460052e+02, 7.276896384586748e-01, 1.533360067857248e-01
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.277427265516765e+00, 3.195517084404241e+02, 4.204805315437672e+01, 3.095921021373841e+05, 1.075726924458082e+05, 2.933568289908607e+02, 7.348278863907713e-01, 1.376337731708484e-01
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.271531053781644e+00, 3.208459473684467e+02, 4.176826988452124e+01, 3.083610966008601e+05, 1.068781934785676e+05, 2.928144323915356e+02, 7.417776106217332e-01, 1.223342823342416e-01
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.265757340397322e+00, 3.220729845440886e+02, 4.146181723030828e+01, 3.071541178778632e+05, 1.061996715424436e+05, 2.922826688234028e+02, 7.485531542716943e-01, 1.073867580990189e-01
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.260104787947687e+00, 3.232448597812166e+02, 4.113042489631751e+01, 3.059716114983757e+05, 1.055362443477709e+05, 2.917597100610499e+02, 7.551809906077015e-01, 9.277176403217323e-02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.254561864813886e+00, 3.243624456246187e+02, 4.077570379607834e+01, 3.048109496989400e+05, 1.048867738197897e+05, 2.912453435299245e+02, 7.616665915613647e-01, 7.846422887344688e-02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.249102997962036e+00, 3.254257088876210e+02, 4.039853809311240e+01, 3.036663043434556e+05, 1.042487368052321e+05, 2.907387345843263e+02, 7.680229947009749e-01, 6.440856872405165e-02
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.243737339992588e+00, 3.264491877261661e+02, 4.000117713594405e+01, 3.025407225105797e+05, 1.036220751519760e+05, 2.902377893452461e+02, 7.742785788758131e-01, 5.060350251964958e-02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.238434046582392e+00, 3.274271953383360e+02, 3.958368293791741e+01, 3.014268070061791e+05, 1.030041133407506e+05, 2.897423848142087e+02, 7.804366811936893e-01, 3.699008980892963e-02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.233190342167924e+00, 3.283683633994045e+02, 3.914846071603873e+01, 3.003245364808470e+05, 1.023939663102660e+05, 2.892508184670506e+02, 7.865200240352359e-01, 2.354883310127479e-02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.227992805502080e+00, 3.292716870357765e+02, 3.869417637226223e+01, 2.992307657370835e+05, 1.017903963363995e+05, 2.887628558229929e+02, 7.925328378755155e-01, 1.025246590707783e-02
