"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.606191301816719e+00, 2.563309407402083e+02, 3.723350986887394e+01, 3.806301745693958e+05, 1.438979110968488e+05, 3.120955419419669e+02, 4.553497483728391e-01, 9.378615288685795e-01, 1.595892970222659e+02, 2.318124237552534e+01
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.436486843450541e+00, 2.550147552541252e+02, 3.700651818746698e+01, 3.416809789293068e+05, 1.274273354003514e+05, 3.090233486788753e+02, 5.090312682340965e-01, 5.750223687998166e-01, 1.775266904927316e+02, 2.576182187549644e+01
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.421274957347522e+00, 2.747448999040932e+02, 3.980532740486174e+01, 3.392755047305420e+05, 1.248651189313588e+05, 3.060506995834777e+02, 5.569508306833055e-01, 5.185779257727703e-01, 1.933087601971405e+02, 2.800677462097066e+01
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.399150951092035e+00, 2.839106646274875e+02, 4.104065147475119e+01, 3.347703270447050e+05, 1.221453398912180e+05, 3.041183850708208e+02, 5.864590899229043e-01, 4.586624522227353e-01, 2.029163932639975e+02, 2.933254016853509e+01
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.382459932472816e+00, 2.890412214933652e+02, 4.166168349770017e+01, 3.312874608361153e+05, 1.201774804992793e+05, 3.028313879730761e+02, 6.055124640768196e-01, 4.153114205367995e-01, 2.090774674216816e+02, 3.013590666832538e+01
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.370532059479358e+00, 2.937756773631676e+02, 4.219540194116032e+01, 3.288741233522763e+05, 1.186955756334153e+05, 3.017002550138977e+02, 6.219050906747164e-01, 3.826657421622283e-01, 2.143515544428548e+02, 3.078760664467027e+01
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.359547632894159e+00, 2.973010604599122e+02, 4.252504239080363e+01, 3.266079497723288e+05, 1.173746047448644e+05, 3.007530636701551e+02, 6.353983129845346e-01, 3.535653648281793e-01, 2.186764577177983e+02, 3.127881757278174e+01
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.349842798216015e+00, 3.004112966139371e+02, 4.276647360974505e+01, 3.246112479683351e+05, 1.162020337802555e+05, 2.998892380012466e+02, 6.475309785510097e-01, 3.277341691396043e-01, 2.225528017121461e+02, 3.168255864035892e+01
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.340895980551996e+00, 3.031358804055753e+02, 4.292342228923503e+01, 3.227659431915999e+05, 1.151256086667293e+05, 2.990936520456971e+02, 6.585678699513187e-01, 3.040210220544154e-01, 2.260696465663099e+02, 3.201100078737284e+01
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.332559998511745e+00, 3.055809416699004e+02, 4.301332652159464e+01, 3.210443349252741e+05, 1.141249654228513e+05, 2.983487564644989e+02, 6.687885594912890e-01, 2.819773144859913e-01, 2.293187113609782e+02, 3.227871658284324e+01
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.324704219142245e+00, 3.078012227500364e+02, 4.304356056921703e+01, 3.194195716029695e+05, 1.131842952852755e+05, 2.976443184162207e+02, 6.783585112682380e-01, 2.612547866940603e-01, 2.323546783517755e+02, 3.249295952049433e+01
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.317230297118251e+00, 3.098375927151750e+02, 4.302200848732284e+01, 3.178715006828678e+05, 1.122916345188840e+05, 2.969723650032460e+02, 6.874044570705727e-01, 2.415898831307505e-01, 2.352189995880121e+02, 3.266096185415984e+01
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.310084420930243e+00, 3.117241864526667e+02, 4.295368077618830e+01, 3.163897538510761e+05, 1.114397784067027e+05, 2.963270536884243e+02, 6.960189674648696e-01, 2.228238872154381e-01, 2.379420604294514e+02, 3.278695638994659e+01
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.303210749766368e+00, 3.134768175501555e+02, 4.284240157158010e+01, 3.149624071584431e+05, 1.106224151662009e+05, 2.957051087043027e+02, 7.042567828775420e-01, 2.048177533000438e-01, 2.405419212559088e+02, 3.287449982994742e+01
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.296579249975677e+00, 3.151178490846460e+02, 4.269233937964834e+01, 3.135838974303805e+05, 1.098352999910158e+05, 2.951027243258421e+02, 7.121772190069502e-01, 1.874779702648790e-01, 2.430378621982092e+02, 3.292690314182433e+01
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.290161393804882e+00, 3.166576724244478e+02, 4.250626070247002e+01, 3.122482442662980e+05, 1.090750970763749e+05, 2.945180466110044e+02, 7.198119801388000e-01, 1.707310518746004e-01, 2.454403564894901e+02, 3.294646771061145e+01
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.283928770419406e+00, 3.181094106521966e+02, 4.228673964172965e+01, 3.109497424382636e+05, 1.083382336264304e+05, 2.939484436373701e+02, 7.272015704096183e-01, 1.544982910901635e-01, 2.477625067536133e+02, 3.293542493631973e+01
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.277854535569426e+00, 3.194824813133089e+02, 4.203684268133142e+01, 3.096828385692157e+05, 1.076214965879880e+05, 2.933917878445151e+02, 7.343786661142897e-01, 1.387089058366809e-01, 2.500147492695199e+02, 3.289642248880804e+01
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.271930076268719e+00, 3.207849383212705e+02, 4.175782387101010e+01, 3.084459949446884e+05, 1.069236109639208e+05, 2.928469637086301e+02, 7.413619774724735e-01, 1.233348085175176e-01, 2.522032809085794e+02, 3.283028261546351e+01
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.266131230590944e+00, 3.220189528798795e+02, 4.145191096192817e+01, 3.072338043821481e+05, 1.062420934665434e+05, 2.923130764876050e+02, 7.481667788077017e-01, 1.083212934542180e-01, 2.543329989021618e+02, 3.273903206903855e+01
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.260457633032223e+00, 3.231971392588961e+02, 4.112129477453054e+01, 3.060469716613732e+05, 1.055761199500579e+05, 2.917882436091989e+02, 7.548203304027759e-01, 9.365020509626677e-02, 2.564125368350510e+02, 3.262409913422239e+01
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.254895029556018e+00, 3.243199188152090e+02, 4.076699731997189e+01, 3.048822180457689e+05, 1.049243142629118e+05, 2.912722332923641e+02, 7.613284193610053e-01, 7.929122746184127e-02, 2.584438627746844e+02, 3.248638042211009e+01
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.249418343412436e+00, 3.253878122766289e+02, 4.039020085088926e+01, 3.037338672528620e+05, 1.042841634676799e+05, 2.907641302179211e+02, 7.677051587732391e-01, 6.518900170243948e-02, 2.604314351491938e+02, 3.232720334533808e+01
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.244038198849556e+00, 3.264156179820030e+02, 3.999346201996359e+01, 3.026053149462260e+05, 1.036557414178032e+05, 2.902618720071245e+02, 7.739785838289382e-01, 5.134515477519213e-02, 2.623839189856558e+02, 3.214809807041953e+01
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.238719950654043e+00, 3.273968712499450e+02, 3.957607126279105e+01, 3.014882478131361e+05, 1.030360474697970e+05, 2.897653179500930e+02, 7.801522953733423e-01, 3.769358389281730e-02, 2.643025738602820e+02, 3.194916755953993e+01
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.233461666759584e+00, 3.283412385588999e+02, 3.914059043416270e+01, 3.003829108763389e+05, 1.024242056476399e+05, 2.892725957112843e+02, 7.862511547501405e-01, 2.421499170896184e-02, 2.661949271771713e+02, 3.173231198743986e+01
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.228251796205533e+00, 3.292475265792042e+02, 3.868639023617554e+01, 2.992865673410058e+05, 1.018191805975412e+05, 2.887836059928276e+02, 7.922777378545354e-01, 1.088656985877270e-02, 2.680619133604008e+02, 3.149711676033392e+01
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.223085555329447e+00, 3.301216628082875e+02, 3.821448315242556e+01, 2.981985562170273e+05, 1.012200711198221e+05, 2.882970153202116e+02, 7.982496543858646e-01, -2.311534669599205e-03, 2.699088885236379e+02, 3.124432545696462e+01
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.217954032394709e+00, 3.309622808817037e+02, 3.772505961978738e+01, 2.971167396162275e+05, 1.006261048326296e+05, 2.878128032504662e+02, 8.041681777996010e-01, -1.539633709092030e-02, 2.717362659664376e+02, 3.097412432357022e+01
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.212858505080930e+00, 3.317710113800958e+02, 3.721752342862219e+01, 2.960414760506343e+05, 1.000373404788280e+05, 2.873309075923273e+02, 8.100350434036733e-01, -2.836654332707722e-02, 2.735446962611339e+02, 3.068579168362166e+01
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.207797374576768e+00, 3.325547958375522e+02, 3.669284798527678e+01, 2.949729193788377e+05, 9.945310206964833e+04, 2.868498307302770e+02, 8.158693106785544e-01, -4.123704509780383e-02, 2.753398896516767e+02, 3.037996998307316e+01
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.202747429251504e+00, 3.333120923656252e+02, 3.614989203150130e+01, 2.939057472246355e+05, 9.887113183726833e+04, 2.863686115165902e+02, 8.216832631547274e-01, -5.405757998333838e-02, 2.771255911750753e+02, 3.005609586211974e+01
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.197672616449666e+00, 3.340426141391021e+02, 3.558793044861559e+01, 2.928319002279820e+05, 9.828771557660222e+04, 2.858850641445745e+02, 8.275037061707661e-01, -6.690997020279910e-02, 2.789097868241531e+02, 2.971423906652476e+01
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.192570243944403e+00, 3.347540677356712e+02, 3.500687650099618e+01, 2.917513876789862e+05, 9.770196478424271e+04, 2.853971775255405e+02, 8.333549591074177e-01, -7.981378907505227e-02, 2.806996648084046e+02, 2.935414218051560e+01
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.187449380046194e+00, 3.354472759211926e+02, 3.440543754242707e+01, 2.906662789199080e+05, 9.711477155004157e+04, 2.849053031128014e+02, 8.392328145156680e-01, -9.274938427351950e-02, 2.824939585282727e+02, 2.897423512999656e+01
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.182288113855221e+00, 3.361141147675118e+02, 3.378144151431040e+01, 2.895710420696203e+05, 9.652451237352201e+04, 2.844098532123367e+02, 8.451324081516700e-01, -1.057525207623539e-01, 2.842912068797734e+02, 2.857293507261560e+01
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.177114968053235e+00, 3.367709642911944e+02, 3.313525563615287e+01, 2.884733348896981e+05, 9.593284403542904e+04, 2.839087534953886e+02, 8.510784052477908e-01, -1.187867004284957e-01, 2.860986168990452e+02, 2.814954913958271e+01
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.171875690623939e+00, 3.373984144552692e+02, 3.246272581674263e+01, 2.873595342961530e+05, 9.533567275886654e+04, 2.834028644974303e+02, 8.570604936445239e-01, -1.319421072823804e-01, 2.879131439919441e+02, 2.770150970488907e+01
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.166587306622912e+00, 3.380120400288205e+02, 3.176370436939486e+01, 2.862347026499155e+05, 9.473349596656515e+04, 2.828893925415371e+02, 8.631115018538680e-01, -1.452077833314574e-01, 2.897443149860018e+02, 2.722788443613862e+01
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.161227985530328e+00, 3.386084341330790e+02, 3.103574520456883e+01, 2.850937396187824e+05, 9.412428490407259e+04, 2.823673911259607e+02, 8.692421686072909e-01, -1.586284210974105e-01, 2.915951375202501e+02, 2.672665970101895e+01
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.155783467888694e+00, 3.391843519985758e+02, 3.027627445639450e+01, 2.839332383827053e+05, 9.350678970432327e+04, 2.818363554494034e+02, 8.754579415415292e-01, -1.722315545732600e-01, 2.934670389585816e+02, 2.619545554817558e+01
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.150256686830063e+00, 3.397467712135042e+02, 2.948347588947449e+01, 2.827544599851629e+05, 9.288070721492915e+04, 2.812944038148025e+02, 8.817802486192948e-01, -1.860238620658166e-01, 2.953660475122260e+02, 2.563208388792468e+01
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.144620942230209e+00, 3.402865515111249e+02, 2.865394722680018e+01, 2.815507661933229e+05, 9.224395627639850e+04, 2.807414760568523e+02, 8.882091069244290e-01, -2.000511905555298e-01, 2.972919146910783e+02, 2.503356890445329e+01
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.138892129198026e+00, 3.408127951438576e+02, 2.778573526542898e+01, 2.803264776916703e+05, 9.159740704275174e+04, 2.801760017960502e+02, 8.947620261330235e-01, -2.142943709520341e-01, 2.992494077414054e+02, 2.439716155119525e+01
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.133050710966123e+00, 3.413151663759103e+02, 2.687481016077193e+01, 2.790764397542523e+05, 9.093983415732764e+04, 2.795987049672107e+02, 9.014298503613725e-01, -2.287803972954857e-01, 3.012355608381196e+02, 2.371898265511565e+01
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.127099335306977e+00, 3.418014718535294e+02, 2.591944237222020e+01, 2.778019623176295e+05, 9.027079238897197e+04, 2.790071971649795e+02, 9.082393393301191e-01, -2.435190778221607e-01, 3.032576288055713e+02, 2.299659094835751e+01
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.121010838112737e+00, 3.422600008302333e+02, 2.491501897738867e+01, 2.764961010326010e+05, 8.958835516940210e+04, 2.784018372227084e+02, 9.151854565607284e-01, -2.585528539397162e-01, 3.053137304242666e+02, 2.222549339427799e+01
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.114872071121124e+00, 3.426941819674801e+02, 2.385968687898946e+01, 2.751783069695965e+05, 8.890143431917268e+04, 2.777883813363323e+02, 9.222016297750609e-01, -2.736854023656929e-01, 3.073843096839481e+02, 2.140127777619900e+01
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.108821573388862e+00, 3.430931897319435e+02, 2.274848948403362e+01, 2.738780517571641e+05, 8.822580037344326e+04, 2.771815284027063e+02, 9.291203683388782e-01, -2.885693055090749e-01, 3.094214596523017e+02, 2.051591530142042e+01
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.102897751001232e+00, 3.434727854607427e+02, 2.158033487262693e+01, 2.726051166353591e+05, 8.756421426254528e+04, 2.765806221246019e+02, 9.359505014211675e-01, -3.031437413524091e-01, 3.114275871438958e+02, 1.956694068243034e+01
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.096630952340155e+00, 3.438276417697080e+02, 2.035079550789732e+01, 2.712560373939020e+05, 8.686676772918935e+04, 2.759456216138190e+02, 9.431463734922674e-01, -3.185081657064135e-01, 3.135308565164947e+02, 1.855756074043848e+01
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.089308538224660e+00, 3.441483700471013e+02, 1.905633938170080e+01, 2.696741295401801e+05, 8.605742130325007e+04, 2.752122531857395e+02, 9.514300399461658e-01, -3.363376929071484e-01, 3.159328674757194e+02, 1.749397779692294e+01
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.081578708886627e+00, 3.443986869192688e+02, 1.769225824326557e+01, 2.679985487315583e+05, 8.520869970933869e+04, 2.744455250351478e+02, 9.600608003081732e-01, -3.550346368356180e-01, 3.184222138338795e+02, 1.635780928183943e+01
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.076742107387216e+00, 3.445770485243676e+02, 1.625470752237219e+01, 2.669507412546061e+05, 8.467703573587174e+04, 2.739581940612413e+02, 9.655312505924478e-01, -3.667469481188594e-01, 3.200181790610065e+02, 1.509619379687424e+01
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.078506614216696e+00, 3.447079358689188e+02, 1.474278673704088e+01, 2.673422453260480e+05, 8.486176029767770e+04, 2.741066478902918e+02, 9.638660382552516e-01, -3.626775515121581e-01, 3.196159683445941e+02, 1.366963034134785e+01
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.084987062931601e+00, 3.448377736316491e+02, 1.315463886578926e+01, 2.687656609421337e+05, 8.555464141000358e+04, 2.746941185235660e+02, 9.572657356336668e-01, -3.474137012705849e-01, 3.178266224667308e+02, 1.212423568465953e+01
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.082417728370840e+00, 3.449869286912016e+02, 1.148760412737936e+01, 2.682117104168264e+05, 8.526953365811743e+04, 2.744285787199419e+02, 9.602512249977990e-01, -3.536944930977620e-01, 3.187188454594564e+02, 1.061291202673619e+01
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.051676888376158e+00, 3.449713636148568e+02, 9.731654291237593e+00, 2.614941793456188e+05, 8.194813971450320e+04, 2.714482927387601e+02, 9.935301510085319e-01, -4.268632645460330e-01, 3.280202954231598e+02, 9.253464061822024e+00
58, 3.560400009160000e-01, -5.933561549045978e-02, 9.948698610127433e-01, 3.440719581090567e+02, 7.869440298582435e+00, 2.490733561715991e+05, 7.581769733004070e+04, 2.654817435478333e+02, 1.059083958580069e+00, -5.619140731283552e-01, 3.458461971687465e+02, 7.910019799546059e+00
59, 3.409900069240000e-01, -5.963847719943702e-02, 9.535326741107643e-01, 3.428119722434872e+02, 5.920797256154116e+00, 2.400346229303587e+05, 7.135709490554295e+04, 2.606945347747631e+02, 1.110888209679542e+00, -6.601790801887721e-01, 3.595178031661928e+02, 6.209328129920323e+00
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.415705241973513e-01, 3.421864104788223e+02, 3.899174957514121e+00, 2.374000357308518e+05, 7.008524600420659e+04, 2.593009410468175e+02, 1.125867299226153e+00, -6.881973228779698e-01, 3.634209033577401e+02, 4.141139571927447e+00
61, 3.113999962810000e-01, -5.997565198183213e-02, 9.445608152695512e-01, 3.422164464411808e+02, 1.790153865190276e+00, 2.380426014456947e+05, 7.041920882992839e+04, 2.597117278716838e+02, 1.121456075663541e+00, -6.808402763841512e-01, 3.623021841569004e+02, 1.895223511552738e+00
62, 2.968699932100000e-01, -6.000550062925582e-02, 9.502262283350111e-01, 3.424879434367101e+02, -4.225856997172340e-01, 2.392860115182701e+05, 7.102593222453432e+04, 2.603875852875897e+02, 1.114190938911475e+00, -6.674744407904568e-01, 3.604277941652045e+02, -4.447211486234070e-01
63, 2.825500071050000e-01, -5.994005483718394e-02, 9.542997819088311e-01, 3.427151938728060e+02, -2.747565910043636e+00, 2.401853531756373e+05, 7.145687624379665e+04, 2.608492231795146e+02, 1.109223013433111e+00, -6.579809434854991e-01, 3.591273941059616e+02, -2.879143390924640e+00
64, 2.684499919410000e-01, -5.977765596976551e-02, 9.577036326115446e-01, 3.429326886828089e+02, -5.190276160966021e+00, 2.409419820689854e+05, 7.181183057239519e+04, 2.612132532934131e+02, 1.105302204274897e+00, -6.501614638981004e-01, 3.580780911811643e+02, -5.419501382502593e+00
65, 2.545700073240000e-01, -5.951657836311273e-02, 9.615685123018274e-01, 3.431261458398617e+02, -7.755540038205628e+00, 2.417976374298109e+05, 7.221831501357861e+04, 2.616359773369833e+02, 1.100745475763592e+00, -6.412067997784134e-01, 3.568400394252486e+02, -8.065509570025558e+00
66, 2.409400045870000e-01, -5.915585896897953e-02, 9.662743718715816e-01, 3.433341008761827e+02, -1.045274352496251e+01, 2.428384706479483e+05, 7.271425734516681e+04, 2.621497555779765e+02, 1.095201635717449e+00, -6.302814197339094e-01, 3.553174034939757e+02, -1.081757296813796e+01
67, 2.275699973110000e-01, -5.869456802648413e-02, 9.715782134795160e-01, 3.435184279283853e+02, -1.328761653696293e+01, 2.440089401440577e+05, 7.327584424149290e+04, 2.627322641378347e+02, 1.088908476921814e+00, -6.179099203083056e-01, 3.535674464108676e+02, -1.367632204243851e+01
68, 2.144699990750000e-01, -5.813197420944613e-02, 9.772213213997006e-01, 3.436740281702250e+02, -1.626789912086944e+01, 2.452534234634030e+05, 7.387421027855792e+04, 2.633481443859083e+02, 1.082245539220187e+00, -6.047281934334814e-01, 3.516849465359305e+02, -1.664709801620833e+01
69, 2.016600072380000e-01, -5.746811193675738e-02, 9.830598003766278e-01, 3.437761985764967e+02, -1.940365135748062e+01, 2.465390021521248e+05, 7.449528257537271e+04, 2.639849572511326e+02, 1.075345731560258e+00, -5.910462581647478e-01, 3.497001895965942e+02, -1.973801731089679e+01
