"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.606191301816747e+00, 2.563309407402305e+02, 3.723350986887721e+01, 3.806301745694035e+05, 1.438979110968505e+05, 3.120955419419654e+02, 4.553497483728718e-01, 9.378615288686181e-01, 1.595892970222770e+02, 2.318124237552698e+01
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.436486843450555e+00, 2.550147552541426e+02, 3.700651818746953e+01, 3.416809789293111e+05, 1.274273354003519e+05, 3.090233486788736e+02, 5.090312682341276e-01, 5.750223687998287e-01, 1.775266904927420e+02, 2.576182187549797e+01
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.421274957347533e+00, 2.747448999041097e+02, 3.980532740486415e+01, 3.392755047305453e+05, 1.248651189313590e+05, 3.060506995834758e+02, 5.569508306833364e-01, 5.185779257727735e-01, 1.933087601971506e+02, 2.800677462097215e+01
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.399150951092043e+00, 2.839106646275040e+02, 4.104065147475360e+01, 3.347703270447081e+05, 1.221453398912179e+05, 3.041183850708187e+02, 5.864590899229367e-01, 4.586624522227337e-01, 2.029163932640081e+02, 2.933254016853664e+01
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.382459932472821e+00, 2.890412214933805e+02, 4.166168349770241e+01, 3.312874608361177e+05, 1.201774804992790e+05, 3.028313879730741e+02, 6.055124640768508e-01, 4.153114205367934e-01, 2.090774674216918e+02, 3.013590666832687e+01
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.370532059479364e+00, 2.937756773631822e+02, 4.219540194116243e+01, 3.288741233522788e+05, 1.186955756334151e+05, 3.017002550138958e+02, 6.219050906747466e-01, 3.826657421622232e-01, 2.143515544428646e+02, 3.078760664467168e+01
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.359547632894165e+00, 2.973010604599257e+02, 4.252504239080557e+01, 3.266079497723312e+05, 1.173746047448642e+05, 3.007530636701533e+02, 6.353983129845626e-01, 3.535653648281751e-01, 2.186764577178072e+02, 3.127881757278303e+01
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.349842798216020e+00, 3.004112966139503e+02, 4.276647360974692e+01, 3.246112479683371e+05, 1.162020337802552e+05, 2.998892380012445e+02, 6.475309785510380e-01, 3.277341691395970e-01, 2.225528017121550e+02, 3.168255864036017e+01
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.340895980551998e+00, 3.031358804055873e+02, 4.292342228923670e+01, 3.227659431916013e+05, 1.151256086667288e+05, 2.990936520456955e+02, 6.585678699513456e-01, 3.040210220544042e-01, 2.260696465663185e+02, 3.201100078737405e+01
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.332559998511745e+00, 3.055809416699116e+02, 4.301332652159618e+01, 3.210443349252754e+05, 1.141249654228508e+05, 2.983487564644975e+02, 6.687885594913151e-01, 2.819773144859795e-01, 2.293187113609866e+02, 3.227871658284440e+01
