"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
0,2.500000000000000e+00,-2.000000000000000e+00,5.249189506115100e-05,1.788393555706703e-03,9.926352560856756e-05,1.087810058004982e+01,4.339016612530206e+00,2.879581708837675e+02,1.003056136072914e-01,-3.355834113348167e-01,1.788371923762392e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1,2.500000000000000e+00,2.000000000000000e+00,5.249228933057359e-05,1.788550436360986e-03,-9.983347199413496e-05,1.087821855136173e+01,4.339061322477869e+00,2.879589751773592e+02,1.003152657196774e-01,-3.341148455207780e-01,1.788375805629263e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2,-1.500000000000000e+00,2.000000000000000e+00,5.272450812174023e-05,1.766961441191927e-03,1.061303335829901e-04,1.094442660025243e+01,4.365884644407542e+00,2.884629662824827e+02,9.860584073242470e-02,5.469377090820545e-01,1.790807259434271e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3,-1.500000000000000e+00,-2.000000000000000e+00,5.272435937981052e-05,1.767913557685067e-03,-1.054172338902780e-04,1.094446911695669e+01,4.365889422972872e+00,2.884640958026557e+02,9.865649573419780e-02,5.470946682835457e-01,1.790812706394387e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
4,1.464466094067263e-01,3.535533905932738e-01,5.210469880142702e-05,0.000000000000000e+00,0.000000000000000e+00,1.079961768482079e+01,4.319847073928314e+00,2.888163853211660e+02,0.000000000000000e+00,-9.652358831664641e-01,1.792511075276841e-05,2.927304358470898e-01,2.927304358470229e-01,-1.531915889502806e-01,1.595664746671011e+00,
5,1.464466094067262e-01,-3.535533905932737e-01,5.210497366761399e-05,0.000000000000000e+00,0.000000000000000e+00,1.079969453800208e+01,4.319877815200833e+00,2.888169170352278e+02,0.000000000000000e+00,-9.642261396024367e-01,1.792513637888432e-05,2.927185039409473e-01,-2.927185039410272e-01,-1.531922226227848e-01,1.595634153645069e+00,
6,8.535533905932737e-01,-3.535533905932738e-01,5.194548681219324e-05,0.000000000000000e+00,0.000000000000000e+00,1.075978494186006e+01,4.303913976744024e+00,2.886330822005363e+02,0.000000000000000e+00,-1.488582544469635e+00,1.791627505187594e-05,6.540325256639082e-02,6.540325256638523e-02,-1.808185820556094e-02,7.534544043277378e-01,
7,8.535533905932737e-01,3.535533905932737e-01,5.194541075186329e-05,0.000000000000000e+00,0.000000000000000e+00,1.075976158165996e+01,4.303904632663984e+00,2.886328781851234e+02,0.000000000000000e+00,-1.488889464902935e+00,1.791626521628361e-05,6.539120318682221e-02,-6.539120318683987e-02,-1.808185939826326e-02,7.533848579052220e-01,
8,2.400000000000000e+01,-1.000000000000000e+01,5.258045705822388e-05,1.789294254908903e-03,-1.158388248363704e-09,1.090352532911320e+01,4.349232322208946e+00,2.881499810200439e+02,9.999983139106522e-02,-3.298498819713996e-05,1.789297534458898e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
9,2.400000000000000e+01,1.000000000000000e+01,5.258045806169668e-05,1.789294707940862e-03,9.003018113197386e-10,1.090352563377233e+01,4.349232438138404e+00,2.881499832015219e+02,9.999985442306437e-02,-2.917710988123693e-05,1.789297544984286e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
10,-2.400000000000000e+01,1.000000000000000e+01,5.258047667320101e-05,1.789294790980477e-03,7.728038557750379e-10,1.090353101310019e+01,4.349234593049708e+00,2.881500239767328e+02,9.999981659245970e-02,4.160420922513217e-05,1.789297741720137e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
11,-2.400000000000000e+01,-1.000000000000000e+01,5.258049276463874e-05,1.789289612556877e-03,-1.204616329424308e-09,1.090353548624837e+01,4.349236456523646e+00,2.881500592537031e+02,9.999949045703035e-02,1.028128275185903e-04,1.789297911927579e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
12,1.800000000000000e+01,2.000000000000000e+00,5.258046526288833e-05,1.789297547526166e-03,1.456938553588805e-10,1.090352781010702e+01,4.349233271688036e+00,2.881499989629656e+02,9.999999669089776e-02,-1.797912234738709e-06,1.789297621031498e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
13,1.800000000000000e+01,-2.000000000000000e+00,5.258046514227530e-05,1.789297543531791e-03,-1.768981550378226e-10,1.090352777511178e+01,4.349233257716374e+00,2.881499986982804e+02,9.999999674297677e-02,-2.256832594157972e-06,1.789297619754421e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
14,1.184579659002250e-01,3.231496189306219e-01,5.243303046448069e-05,0.000000000000000e+00,0.000000000000000e+00,1.086984858679986e+01,4.347939434719943e+00,2.888742772431840e+02,0.000000000000000e+00,-4.249982887823998e-02,1.792790073772675e-05,2.586068896344738e-01,3.053365776196806e-01,-1.246853204292823e-01,1.475788841254909e+00,
15,9.307564136505508e-02,2.905384077011828e-01,5.263757446934742e-05,0.000000000000000e+00,0.000000000000000e+00,1.091424766049759e+01,4.365699064199036e+00,2.889270957413215e+02,0.000000000000000e+00,5.408420466127738e-01,1.793044598453486e-05,2.197587048470609e-01,3.077912167685447e-01,-1.003945156169247e-01,1.348464389982148e+00,
