"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
0	2.500000000000000e+00	-2.000000000000000e+00	5.253597032584744e-05	1.779418657117496e-03	1.555879633531829e-05	1.089030954999571e+01	4.344068944781167e+00	2.880516031668064e+02	9.955291688019076e-02	-1.696319215050917e-01	1.788822833297945e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	2.500000000000000e+00	2.000000000000000e+00	5.253593091609427e-05	1.779384756924588e-03	-1.557425130415783e-05	1.089029978422427e+01	4.344065486880230e+00	2.880515899575923e+02	9.955110493955056e-02	-1.697455014882952e-01	1.788822769554493e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	-1.500000000000000e+00	2.000000000000000e+00	5.261701735539148e-05	1.781792617677293e-03	1.081683455626811e-05	1.091384679702228e+01	4.353470752603699e+00	2.882303773927886e+02	9.949934261885972e-02	1.391846680897758e-01	1.789685412004774e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	-1.500000000000000e+00	-2.000000000000000e+00	5.261743993894600e-05	1.781836729019566e-03	-1.090159732902371e-05	1.091396992353721e+01	4.353519495625997e+00	2.882312896489131e+02	9.950087806649263e-02	1.407857063365548e-01	1.789689812945489e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	1.464466094067263e-01	3.535533905932738e-01	5.359961987450134e-05	0.000000000000000e+00	0.000000000000000e+00	1.121391825492324e+01	4.485567301969296e+00	2.915318528743608e+02	0.000000000000000e+00	4.478095507616786e+00	1.805568865995304e-05	3.567005154792654e-01	3.567005154791840e-01	-1.166825945194783e-01	1.773575901725855e+00	
5	1.464466094067262e-01	-3.535533905932737e-01	5.359961933279861e-05	0.000000000000000e+00	0.000000000000000e+00	1.121391808594284e+01	4.485567234377133e+00	2.915318514276793e+02	0.000000000000000e+00	4.478093287450021e+00	1.805568859054342e-05	3.567004938452192e-01	-3.567004938453165e-01	-1.166824766150350e-01	1.773575845797444e+00	
6	8.535533905932737e-01	-3.535533905932738e-01	5.079450297269311e-05	0.000000000000000e+00	0.000000000000000e+00	1.042079534722630e+01	4.168318138890521e+00	2.858738881208291e+02	0.000000000000000e+00	-5.942432803865868e+00	1.778294723804670e-05	3.087692526414897e-01	3.087692526414634e-01	-8.182044966421920e-02	1.630995467875049e+00	
7	8.535533905932737e-01	3.535533905932737e-01	5.079450482207127e-05	0.000000000000000e+00	0.000000000000000e+00	1.042079591721066e+01	4.168318366884264e+00	2.858738933488326e+02	0.000000000000000e+00	-5.942425315066747e+00	1.778294749125436e-05	3.087693868359068e-01	-3.087693868359901e-01	-8.182065730313798e-02	1.630995828767460e+00	
8	2.400000000000000e+01	-1.000000000000000e+01	5.258046573201963e-05	1.789297625047055e-03	-2.634137513654709e-13	1.090352794833616e+01	4.349233326033138e+00	2.881499999925744e+02	9.999999995249899e-02	-1.286522026588033e-08	1.789297625999246e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	2.400000000000000e+01	1.000000000000000e+01	5.258046573811815e-05	1.789297627157699e-03	-4.586176119202845e-13	1.090352795017003e+01	4.349233326739371e+00	2.881500000059436e+02	1.000000000565400e-01	1.033205063827815e-08	1.789297626063750e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
