"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
0	2.500000000000000e+00	-2.000000000000000e+00	5.238100693482934e-05	1.751897893605923e-03	9.320980780926017e-05	1.084478563208181e+01	4.326162534116348e+00	2.877128999537402e+02	9.849637840801810e-02	-7.577950469140409e-01	1.787187897550102e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	2.500000000000000e+00	2.000000000000000e+00	5.238126168423338e-05	1.752037466466613e-03	-9.332225624521228e-05	1.084486294634793e+01	4.326191569601799e+00	2.877134317051147e+02	9.850396892151593e-02	-7.568413325046821e-01	1.787190465062786e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	-1.500000000000000e+00	2.000000000000000e+00	5.281300304718930e-05	1.743879928905445e-03	8.672111975090774e-05	1.096931081896140e+01	4.376179300477025e+00	2.886586591039831e+02	9.706684392986911e-02	8.850812489671039e-01	1.791750808906797e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	-1.500000000000000e+00	-2.000000000000000e+00	5.281449132470961e-05	1.744362277305382e-03	-8.651428404696519e-05	1.096977820401475e+01	4.376360343977524e+00	2.886624664291399e+02	9.708967933188485e-02	8.910278964042436e-01	1.791769163195048e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	1.464466094067263e-01	3.535533905932738e-01	5.221613561155681e-05	0.000000000000000e+00	0.000000000000000e+00	1.082925345784806e+01	4.331701383139224e+00	2.889908733596226e+02	0.000000000000000e+00	-5.758631782976351e-01	1.793351903708950e-05	3.281747739796505e-01	3.281747739795756e-01	-1.428133736718982e-01	1.690520946956735e+00	
5	1.464466094067262e-01	-3.535533905932737e-01	5.221619187308214e-05	0.000000000000000e+00	0.000000000000000e+00	1.082926956982619e+01	4.331707827930477e+00	2.889909919457147e+02	0.000000000000000e+00	-5.756514893870694e-01	1.793352475072254e-05	3.281752469950618e-01	-3.281752469951514e-01	-1.428138332093263e-01	1.690522537419034e+00	
6	8.535533905932737e-01	-3.535533905932738e-01	5.181229817181394e-05	0.000000000000000e+00	0.000000000000000e+00	1.072218214810242e+01	4.288872859240967e+00	2.883637477260928e+02	0.000000000000000e+00	-1.982630784836545e+00	1.790328751174969e-05	1.582040759560111e-01	1.582040759559976e-01	-3.950510256702827e-02	1.171179843827090e+00	
7	8.535533905932737e-01	3.535533905932737e-01	5.181231708594993e-05	0.000000000000000e+00	0.000000000000000e+00	1.072218732747466e+01	4.288874930989862e+00	2.883637817532837e+02	0.000000000000000e+00	-1.982562735112454e+00	1.790328915293848e-05	1.582046334466083e-01	-1.582046334466510e-01	-3.950734923341448e-02	1.171182013776985e+00	
8	2.400000000000000e+01	-1.000000000000000e+01	5.258046501749545e-05	1.789297365939141e-03	-8.854660774540199e-11	1.090352773288850e+01	4.349233243215535e+00	2.881499984213706e+02	9.999998710306636e-02	-2.733134591440384e-06	1.789297618418362e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	2.400000000000000e+01	1.000000000000000e+01	5.258046531566099e-05	1.789297474042090e-03	4.804221338971608e-11	1.090352782272482e+01	4.349233277747636e+00	2.881499990752293e+02	9.999999246418467e-02	-1.598875515320244e-06	1.789297621573158e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
