"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
0	2.500000000000000e+00	-2.000000000000000e+00	5.256857083418577e-05	1.807136152361743e-03	8.560272434266580e-05	1.090087129329843e+01	4.347895947855722e+00	2.881265753887856e+02	1.011371938992094e-01	-4.392822066781019e-02	1.789184602685827e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	2.500000000000000e+00	2.000000000000000e+00	5.256883695273854e-05	1.807098496671486e-03	-8.652028100056672e-05	1.090094461261050e+01	4.347925255542783e+00	2.881270589626659e+02	1.011369344062168e-01	-4.296556538515330e-02	1.789186935966198e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	-1.500000000000000e+00	2.000000000000000e+00	5.260764787151627e-05	1.791517426717882e-03	8.824350052293602e-05	1.091146984550171e+01	4.352356554606130e+00	2.882079306809458e+02	1.001835794116497e-01	1.025871506508396e-01	1.789577121613443e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	-1.500000000000000e+00	-2.000000000000000e+00	5.260677295154023e-05	1.792187888683852e-03	-8.804085081760101e-05	1.091129807720906e+01	4.352278644970006e+00	2.882075647884756e+02	1.002221560584947e-01	1.000280908850477e-01	1.789575356393086e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	1.464466094067263e-01	3.535533905932738e-01	5.214391884655333e-05	0.000000000000000e+00	0.000000000000000e+00	1.080983076942889e+01	4.323932307771553e+00	2.888720772720436e+02	0.000000000000000e+00	-8.310502023931240e-01	1.792779471945160e-05	2.791408016439072e-01	2.791408016438435e-01	-1.486583485002053e-01	1.558539224800432e+00	
5	1.464466094067262e-01	-3.535533905932737e-01	5.214432382303795e-05	0.000000000000000e+00	0.000000000000000e+00	1.080994064562487e+01	4.323976258249946e+00	2.888727699690231e+02	0.000000000000000e+00	-8.296065824952825e-01	1.792782810108547e-05	2.791110210346731e-01	-2.791110210347493e-01	-1.486540910321818e-01	1.558459234900180e+00	
6	8.535533905932737e-01	-3.535533905932738e-01	5.194382522096125e-05	0.000000000000000e+00	0.000000000000000e+00	1.075838115341559e+01	4.303352461366237e+00	2.886046569919773e+02	0.000000000000000e+00	-1.507026365833187e+00	1.791490463905183e-05	3.339635730750068e-02	3.339635730749781e-02	-6.216418176500014e-03	5.384348061662242e-01	
7	8.535533905932737e-01	3.535533905932737e-01	5.194369561633019e-05	0.000000000000000e+00	0.000000000000000e+00	1.075834155227902e+01	4.303336620911607e+00	2.886043147450573e+02	0.000000000000000e+00	-1.507546669509750e+00	1.791488813852871e-05	3.336814998809817e-02	-3.336814998810717e-02	-6.216340485937953e-03	5.382071952956657e-01	
8	2.400000000000000e+01	-1.000000000000000e+01	5.258044646131786e-05	1.789289435860972e-03	-2.824209326913257e-09	1.090352213870342e+01	4.349231109186851e+00	2.881499587264794e+02	9.999958608687325e-02	-7.282853247543408e-05	1.789297426894926e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	2.400000000000000e+01	1.000000000000000e+01	5.258044449010313e-05	1.789289172176559e-03	2.663333424979107e-09	1.090352155260449e+01	4.349230877879970e+00	2.881499542042841e+02	9.999957588372345e-02	-8.042615662939236e-05	1.789297405075835e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
10	-2.400000000000000e+01	1.000000000000000e+01	5.258052115765684e-05	1.789283221612995e-03	4.459954307593943e-09	1.090354347278888e+01	4.349239744707784e+00	2.881501215072291e+02	9.999906848059106e-02	2.108182059223044e-04	1.789298212293864e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	-2.400000000000000e+01	-1.000000000000000e+01	5.258055879018234e-05	1.789270637364496e-03	-5.513760742672174e-09	1.090355391928090e+01	4.349244103313242e+00	2.881502040452131e+02	9.999827928322712e-02	3.539831906041652e-04	1.789298610530338e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	1.800000000000000e+01	2.000000000000000e+00	5.258046484551747e-05	1.789297546891812e-03	1.810754549174187e-10	1.090352768964581e+01	4.349233223415520e+00	2.881499980520280e+02	9.999999760728732e-02	-3.383496012305590e-06	1.789297616636325e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	1.800000000000000e+01	-2.000000000000000e+00	5.258046492276283e-05	1.789297617170379e-03	-1.470216132140639e-10	1.090352771443207e+01	4.349233232391294e+00	2.881499982233825e+02	1.000000013583629e-01	-3.088673150821518e-06	1.789297617463092e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	1.184579659002250e-01	3.231496189306219e-01	5.245288848481540e-05	0.000000000000000e+00	0.000000000000000e+00	1.087560533153039e+01	4.350242132612157e+00	2.889178448194308e+02	0.000000000000000e+00	3.313576412297784e-02	1.793000021220053e-05	2.478220099392814e-01	2.926028942254582e-01	-1.225054002279310e-01	1.444792516110228e+00	
15	9.307564136505508e-02	2.905384077011828e-01	5.264964125619545e-05	0.000000000000000e+00	0.000000000000000e+00	1.091818272902704e+01	4.367273091610815e+00	2.889650235641402e+02	0.000000000000000e+00	5.925433562342673e-01	1.793227353320179e-05	2.114645803919661e-01	2.961745726868460e-01	-1.000879029640695e-01	1.322789585544986e+00	
16	7.047302281520773e-02	2.559425245450528e-01	5.277169803489112e-05	0.000000000000000e+00	0.000000000000000e+00	1.094501288164003e+01	4.378005152656009e+00	2.890051254678893e+02	0.000000000000000e+00	9.450541237228244e-01	1.793420571422907e-05	1.718252005344389e-01	2.883598929912242e-01	-7.939913415187128e-02	1.194597759139340e+00	
17	5.080450905418732e-02	2.195982944240468e-01	5.283855979290821e-05	0.000000000000000e+00	0.000000000000000e+00	1.096002538780875e+01	4.384010155123498e+00	2.890353256706999e+02	0.000000000000000e+00	1.142297506859687e+00	1.793566072853864e-05	1.312091962675530e-01	2.683927008112229e-01	-6.063137599271247e-02	1.061977985034258e+00	
18	3.420445597454874e-02	1.817539852823973e-01	5.286597967230917e-05	0.000000000000000e+00	0.000000000000000e+00	1.096648243651368e+01	4.386592974605470e+00	2.890556078811254e+02	0.000000000000000e+00	1.227134116905082e+00	1.793663786324337e-05	9.211454924862436e-02	2.360693577819256e-01	-4.347019533622235e-02	9.254119331775560e-01	
19	2.078625877105689e-02	1.426681121251681e-01	5.287955724763948e-05	0.000000000000000e+00	0.000000000000000e+00	1.096964923172230e+01	4.387859692688918e+00	2.890648380225289e+02	0.000000000000000e+00	1.268741387112286e+00	1.793708253222875e-05	5.768077392196609e-02	1.937463043169195e-01	-3.010167118385994e-02	7.871484862399371e-01	
20	1.064157733648619e-02	1.026076710985966e-01	5.290002292839683e-05	0.000000000000000e+00	0.000000000000000e+00	1.097409162842482e+01	4.389636651369929e+00	2.890700239178068e+02	0.000000000000000e+00	1.327108281020268e+00	1.793733236362563e-05	3.030574877982965e-02	1.445347434724375e-01	-1.860601222979008e-02	6.466129915139451e-01	
21	3.839710131585572e-03	6.184631563554055e-02	5.292345068651545e-05	0.000000000000000e+00	0.000000000000000e+00	1.097909392211638e+01	4.391637568846551e+00	2.890737683191489e+02	0.000000000000000e+00	1.392831440103614e+00	1.793751274946336e-05	1.121443481012846e-02	8.996748098774593e-02	-9.996286285114564e-03	4.926022773949291e-01	
22	4.271208063898468e-04	2.066248712538188e-02	5.294218082948625e-05	0.000000000000000e+00	0.000000000000000e+00	1.098299334869153e+01	4.393197339476613e+00	2.890741319190832e+02	0.000000000000000e+00	1.444064464179198e+00	1.793753026576263e-05	1.275807377347914e-03	3.084617843597350e-02	-6.313628206914577e-03	2.832954862139068e-01	
