"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
0,2.500000000000000e+00,-2.000000000000000e+00,5.247413136219577e-05,1.766412962897430e-03,3.986416323751885e-05,1.087202630430739e+01,4.336912072616841e+00,2.879159365912049e+02,9.898647396329401e-02,-4.047102059874397e-01,1.788168075575662e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1,2.500000000000000e+00,2.000000000000000e+00,5.247416019862458e-05,1.766405065052443e-03,-3.989009495247884e-05,1.087203653927272e+01,4.336916271603335e+00,2.879160571303697e+02,9.898598927991041e-02,-4.045722839289175e-01,1.788168657390873e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2,-1.500000000000000e+00,2.000000000000000e+00,5.267920370046991e-05,1.769179617851234e-03,3.091458722249141e-05,1.093141039174184e+01,4.360677294284288e+00,2.883666898968035e+02,9.866829600069597e-02,3.758944229136642e-01,1.790342941726032e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3,-1.500000000000000e+00,-2.000000000000000e+00,5.268026862780796e-05,1.769319589666618e-03,-3.105993444739867e-05,1.093172523209503e+01,4.360801556156355e+00,2.883690777195322e+02,9.867383859506092e-02,3.799759919345018e-01,1.790354458518602e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
4,1.464466094067263e-01,3.535533905932738e-01,5.285374361908149e-05,0.000000000000000e+00,0.000000000000000e+00,1.100490987553351e+01,4.401963950213404e+00,2.901356351589192e+02,0.000000000000000e+00,1.732017045336360e+00,1.798862267787083e-05,3.524373034534468e-01,3.524373034533663e-01,-1.167120788103636e-01,1.757162849774233e+00,
5,1.464466094067262e-01,-3.535533905932737e-01,5.285374701230169e-05,0.000000000000000e+00,0.000000000000000e+00,1.100491084597785e+01,4.401964338391138e+00,2.901356421171445e+02,0.000000000000000e+00,1.732029795620782e+00,1.798862301248970e-05,3.524374844680620e-01,-3.524374844681581e-01,-1.167117378003890e-01,1.757163324739498e+00,
6,8.535533905932737e-01,-3.535533905932738e-01,5.133255624435260e-05,0.000000000000000e+00,0.000000000000000e+00,1.058052353675128e+01,4.232209414700510e+00,2.872133368088388e+02,0.000000000000000e+00,-3.843827272574308e+00,1.784774794785305e-05,2.623216300876837e-01,2.623216300876613e-01,-8.559990421174545e-02,1.505778827552976e+00,
7,8.535533905932737e-01,3.535533905932737e-01,5.133256434249586e-05,0.000000000000000e+00,0.000000000000000e+00,1.058052590307477e+01,4.232210361229906e+00,2.872133557334871e+02,0.000000000000000e+00,-3.843796182385526e+00,1.784774886237585e-05,2.623220338146778e-01,-2.623220338147486e-01,-8.560027091567415e-02,1.505780027908066e+00,
8,2.400000000000000e+01,-1.000000000000000e+01,5.258046569936221e-05,1.789297613975881e-03,-3.854539771923794e-12,1.090352793851713e+01,4.349233322248663e+00,2.881499999208096e+02,9.999999940831696e-02,-1.371720207522873e-07,1.789297625652989e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
9,2.400000000000000e+01,1.000000000000000e+01,5.258046573209760e-05,1.789297625444166e-03,-9.971850026693177e-14,1.090352794836619e+01,4.349233326039766e+00,2.881499999925862e+02,9.999999997454231e-02,-1.264752714060056e-08,1.789297625999303e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
10,-2.400000000000000e+01,1.000000000000000e+01,5.258046556200754e-05,1.789297671987961e-03,-1.071592458534082e-11,1.090352790081252e+01,4.349233306345356e+00,2.881499996198942e+02,1.000000029639301e-01,-6.595401822206429e-07,1.789297624201105e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
11,-2.400000000000000e+01,-1.000000000000000e+01,5.258046556008151e-05,1.789297668422131e-03,1.394908251997903e-11,1.090352790013497e+01,4.349233306122424e+00,2.881499996156793e+02,1.000000027690379e-01,-6.668627172986510e-07,1.789297624180769e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
12,1.800000000000000e+01,2.000000000000000e+00,5.258046573572524e-05,1.789297625983650e-03,-7.914828958397185e-14,1.090352794943915e+01,4.349233326462444e+00,2.881500000007099e+02,9.999999999638411e-02,1.235967159689439e-09,1.789297626038499e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
13,1.800000000000000e+01,-2.000000000000000e+00,5.258046573562863e-05,1.789297625901382e-03,2.223546496627990e-14,1.090352794940828e+01,4.349233326451192e+00,2.881500000004938e+02,9.999999999200750e-02,8.663964667057770e-10,1.789297626037456e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
14,1.184579659002250e-01,3.231496189306219e-01,5.327787062606947e-05,0.000000000000000e+00,0.000000000000000e+00,1.110517965534105e+01,4.442071862136418e+00,2.904484522264765e+02,0.000000000000000e+00,3.049422039102836e+00,1.800366204709671e-05,3.067906285092920e-01,3.622270106075732e-01,-1.195229886176295e-01,1.613484352810050e+00,
15,9.307564136505508e-02,2.905384077011828e-01,5.355751675551979e-05,0.000000000000000e+00,0.000000000000000e+00,1.117300880731593e+01,4.469203522926373e+00,2.906966623364497e+02,0.000000000000000e+00,3.940602449653096e+00,1.801558974110286e-05,2.570363544524724e-01,3.600018135606312e-01,-1.169062291311894e-01,1.464092802131272e+00,
16,7.047302281520773e-02,2.559425245450528e-01,5.372106334714483e-05,0.000000000000000e+00,0.000000000000000e+00,1.121394656416027e+01,4.485578625664107e+00,2.908735413856239e+02,0.000000000000000e+00,4.478467451489594e+00,1.802408663765476e-05,2.057816700144617e-01,3.453462016069769e-01,-1.012526160398300e-01,1.312448456184022e+00,
17,5.080450905418732e-02,2.195982944240468e-01,5.380280693488856e-05,0.000000000000000e+00,0.000000000000000e+00,1.123595622644145e+01,4.494382490576577e+00,2.910016433019564e+02,0.000000000000000e+00,4.767643702359928e+00,1.803023882821055e-05,1.555484629377278e-01,3.181794665502051e-01,-7.585610553146016e-02,1.160670964105378e+00,
18,3.420445597454874e-02,1.817539852823973e-01,5.383146697572813e-05,0.000000000000000e+00,0.000000000000000e+00,1.124556812732708e+01,4.498227250930833e+00,2.910955205843078e+02,0.000000000000000e+00,4.893930667890654e+00,1.803474652588206e-05,1.086646220308134e-01,2.784835592821717e-01,-4.827681229931077e-02,1.008732536122428e+00,
19,2.078625877105689e-02,1.426681121251681e-01,5.384173582947954e-05,0.000000000000000e+00,0.000000000000000e+00,1.125049319525942e+01,4.500197278103768e+00,2.911674648089510e+02,0.000000000000000e+00,4.958639188255962e+00,1.803820059123536e-05,6.789524627058408e-02,2.280561121355425e-01,-2.397437447832781e-02,8.569096325561184e-01,
20,1.064157733648619e-02,1.026076710985966e-01,5.386720229108126e-05,0.000000000000000e+00,0.000000000000000e+00,1.125796598242937e+01,4.503186392971746e+00,2.912231188031862e+02,0.000000000000000e+00,5.056821184406131e+00,1.804087227502015e-05,3.567621339509280e-02,1.701476636854989e-01,-4.979845541015771e-03,7.038917848228193e-01,
