"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
0,2.500000000000000e+00,-2.000000000000000e+00,5.243793539795508e-05,1.773474509808434e-03,1.054971285675447e-04,1.086201911740131e+01,4.332769257359094e+00,2.878394540823973e+02,9.961446364602117e-02,-5.407872353597112e-01,1.787798888245217e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1,2.500000000000000e+00,2.000000000000000e+00,5.243829189409939e-05,1.773663645547017e-03,-1.058752565091458e-04,1.086212748758053e+01,4.332809823653661e+00,2.878401921644023e+02,9.962550583379208e-02,-5.394547740951152e-01,1.787802451252743e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2,-1.500000000000000e+00,2.000000000000000e+00,5.278691752814820e-05,1.752854926708126e-03,1.102389905965558e-04,1.096205049731413e+01,4.373133011366393e+00,2.886002678896081e+02,9.769664453091637e-02,7.850212783930688e-01,1.791469302946488e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3,-1.500000000000000e+00,-2.000000000000000e+00,5.278730660403130e-05,1.753726989500439e-03,-1.095142285076517e-04,1.096221500225252e+01,4.373187916954015e+00,2.886017641320722e+02,9.774156339756643e-02,7.868247354131418e-01,1.791476516722482e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
4,1.464466094067263e-01,3.535533905932738e-01,5.209908213704524e-05,0.000000000000000e+00,0.000000000000000e+00,1.079794084130066e+01,4.319176336520262e+00,2.888026728486485e+02,0.000000000000000e+00,-9.872672672128404e-01,1.792444986827375e-05,3.027889484112525e-01,3.027889484111834e-01,-1.535061695159360e-01,1.622819897295974e+00,
5,1.464466094067262e-01,-3.535533905932737e-01,5.209926800202141e-05,0.000000000000000e+00,0.000000000000000e+00,1.079799336571764e+01,4.319197346287054e+00,2.888030473581219e+02,0.000000000000000e+00,-9.865771696644341e-01,1.792446791828285e-05,3.027836896781366e-01,-3.027836896782192e-01,-1.535068824187052e-01,1.622807065475037e+00,
6,8.535533905932737e-01,-3.535533905932738e-01,5.191904405389484e-05,0.000000000000000e+00,0.000000000000000e+00,1.075326602856726e+01,4.301306411426904e+00,2.886051251590620e+02,0.000000000000000e+00,-1.574231968875958e+00,1.791492721046487e-05,8.782660768425038e-02,8.782660768424287e-02,-2.030381867286438e-02,8.729562191878166e-01,
7,8.535533905932737e-01,3.535533905932737e-01,5.191901301331234e-05,0.000000000000000e+00,0.000000000000000e+00,1.075325604262114e+01,4.301302417048457e+00,2.886050296947727e+02,0.000000000000000e+00,-1.574363170273924e+00,1.791492260791313e-05,8.782111304308064e-02,-8.782111304310436e-02,-2.030537648171033e-02,8.729288749723171e-01,
8,2.400000000000000e+01,-1.000000000000000e+01,5.258046117837894e-05,1.789295901692305e-03,-5.929467730545042e-10,1.090352657387245e+01,4.349232798651102e+00,2.881499900066364e+02,9.999991403099613e-02,-1.733552537134438e-05,1.789297577818206e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
9,2.400000000000000e+01,1.000000000000000e+01,5.258046210993048e-05,1.789296266787984e-03,4.228082487090037e-10,1.090352685527082e+01,4.349232906456567e+00,2.881499920440156e+02,9.999993231021392e-02,-1.379449191594543e-05,1.789297587648334e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
