"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
0,2.500000000000000e+00,-2.000000000000000e+00,5.257126972543199e-05,1.787223006211691e-03,3.040721938566630e-06,1.090078896846205e+01,4.348163796733367e+00,2.881295325266314e+02,9.990521895440152e-02,-3.513031940431103e-02,1.789198871069076e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1,2.500000000000000e+00,2.000000000000000e+00,5.257124576167576e-05,1.787207143248180e-03,-3.047322042279174e-06,1.090078251631337e+01,4.348161425893117e+00,2.881295067628810e+02,9.990438285692738e-02,-3.520819323603903e-02,1.789198746757602e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2,-1.500000000000000e+00,2.000000000000000e+00,5.258708552982738e-05,1.787935733378233e-03,1.875642436436808e-06,1.090539752006430e+01,4.350001202844020e+00,2.881645947095435e+02,9.990883290863396e-02,2.522206170187305e-02,1.789368043026124e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3,-1.500000000000000e+00,-2.000000000000000e+00,5.258716464732341e-05,1.787941941424983e-03,-1.894965377423949e-06,1.090542027592873e+01,4.350010238775869e+00,2.881647597471649e+02,9.990900202542630e-02,2.551886054206264e-02,1.789368839294770e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
4,1.464466094067263e-01,3.535533905932738e-01,5.456419814891309e-05,0.000000000000000e+00,0.000000000000000e+00,1.148865586636373e+01,4.595462346545492e+00,2.933943727695309e+02,0.000000000000000e+00,8.087764362798426e+00,1.814491219036117e-05,3.423979386450918e-01,3.423979386450137e-01,-1.836433643653373e-01,1.744599332203603e+00,
5,1.464466094067262e-01,-3.535533905932737e-01,5.456419792112950e-05,0.000000000000000e+00,0.000000000000000e+00,1.148865583322861e+01,4.595462333291443e+00,2.933943731481381e+02,0.000000000000000e+00,8.087763927449139e+00,1.814491220847039e-05,3.423978948710342e-01,-3.423978948711277e-01,-1.836436228532012e-01,1.744599215301283e+00,
6,8.535533905932737e-01,-3.535533905932738e-01,5.012784565756169e-05,0.000000000000000e+00,0.000000000000000e+00,1.021971707494076e+01,4.087886829976304e+00,2.840862206261518e+02,0.000000000000000e+00,-8.584320724188251e+00,1.769623508674577e-05,3.195898256883200e-01,3.195898256882926e-01,-1.738340073653659e-02,1.656480115223967e+00,
7,8.535533905932737e-01,3.535533905932737e-01,5.012784556717648e-05,0.000000000000000e+00,0.000000000000000e+00,1.021971709089235e+01,4.087886836356941e+00,2.840862215818061e+02,0.000000000000000e+00,-8.584320514606572e+00,1.769623513317024e-05,3.195898736179691e-01,-3.195898736180554e-01,-1.738371354259014e-02,1.656480233598433e+00,
8,2.400000000000000e+01,-1.000000000000000e+01,5.258046573542348e-05,1.789297626069162e-03,2.067328011364785e-14,1.090352794935499e+01,4.349233326427549e+00,2.881500000000516e+02,1.000000000018513e-01,8.979622616069707e-11,1.789297626035323e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
9,2.400000000000000e+01,1.000000000000000e+01,5.258046573598651e-05,1.789297626261943e-03,-8.894357477651519e-14,1.090352794952422e+01,4.349233326492747e+00,2.881500000012857e+02,1.000000000113404e-01,2.231339947336230e-09,1.789297626041277e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
10,-2.400000000000000e+01,1.000000000000000e+01,5.258046573184546e-05,1.789297627003828e-03,-1.564385093459197e-13,1.090352794835301e+01,4.349233326013204e+00,2.881499999922082e+02,1.000000000622536e-01,-1.351999170835943e-08,1.789297625997478e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
11,-2.400000000000000e+01,-1.000000000000000e+01,5.258046573001289e-05,1.789297627521309e-03,2.624700999937698e-13,1.090352794784114e+01,4.349233325800986e+00,2.881499999881909e+02,1.000000000953568e-01,-2.049060609885076e-08,1.789297625978096e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
12,1.800000000000000e+01,2.000000000000000e+00,5.258046573541414e-05,1.789297626036118e-03,-4.168248570900088e-15,1.090352794935118e+01,4.349233326426470e+00,2.881500000000313e+02,1.000000000000258e-01,5.435034741305350e-11,1.789297626035224e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
13,1.800000000000000e+01,-2.000000000000000e+00,5.258046573541852e-05,1.789297626034912e-03,4.998793079010544e-15,1.090352794935240e+01,4.349233326426976e+00,2.881500000000408e+02,9.999999999994839e-02,7.097927818355295e-11,1.789297626035271e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
14,1.184579659002250e-01,3.231496189306219e-01,5.501924321679184e-05,0.000000000000000e+00,0.000000000000000e+00,1.161058454258711e+01,4.644233817034845e+00,2.940558402385630e+02,0.000000000000000e+00,9.689737033411095e+00,1.817653371852260e-05,2.980667656188931e-01,3.519267651564844e-01,-2.657592889283540e-01,1.600789228661828e+00,
15,9.307564136505508e-02,2.905384077011828e-01,5.535902084821677e-05,0.000000000000000e+00,0.000000000000000e+00,1.170296454281278e+01,4.681185817125112e+00,2.945763155247199e+02,0.000000000000000e+00,1.090348133259124e+01,1.820139091630795e-05,2.505131246154343e-01,3.508654617141816e-01,-3.273403252233870e-01,1.454502462785370e+00,
16,7.047302281520773e-02,2.559425245450528e-01,5.561445232833610e-05,0.000000000000000e+00,0.000000000000000e+00,1.177287309994797e+01,4.709149239979189e+00,2.949749489280239e+02,0.000000000000000e+00,1.182198222541948e+01,1.822041473745497e-05,2.021693944413341e-01,3.392840210043528e-01,-3.593706197520076e-01,1.309342177643934e+00,
17,5.080450905418732e-02,2.195982944240468e-01,5.579873312108593e-05,0.000000000000000e+00,0.000000000000000e+00,1.182405265070452e+01,4.729621060281807e+00,2.952788582403743e+02,0.000000000000000e+00,1.249441010822543e+01,1.823490971713932e-05,1.546865321279827e-01,3.164163588982981e-01,-3.640594753788254e-01,1.165494086007767e+00,
