"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
0, 2.500000000000000e+00, -2.000000000000000e+00, 5.239311584260347e-05, 1.759465899697474e-03, 1.048306076344256e-04, 1.084857573288509e+01, 4.327571064480449e+00, 2.877400579246992e+02, 9.892979333992027e-02, -7.115297379869693e-01, 3.358200541046585e+01, 2.000846980533702e+00, 1.787319024403578e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1, 2.500000000000000e+00, 2.000000000000000e+00, 5.239350909881600e-05, 1.759655508404779e-03, -1.050875815238501e-04, 1.084869501652079e+01, 4.327616113936881e+00, 2.877408935142110e+02, 9.894038928610799e-02, -7.100500204942266e-01, 3.358537228506698e+01, -2.005736651951509e+00, 1.787323058786797e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2, -1.500000000000000e+00, 2.000000000000000e+00, 5.282446379214570e-05, 1.744030061575189e-03, 1.046806791796784e-04, 1.097271948301557e+01, 4.377530273522608e+00, 2.886851246597167e+02, 9.710435907794462e-02, 9.294560007644618e-01, 3.301557529173639e+01, 1.981670454651034e+00, 1.791878391198467e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3, -1.500000000000000e+00, -2.000000000000000e+00, 5.282554460957714e-05, 1.744599353307581e-03, -1.042047346479450e-04, 1.097304198364368e+01, 4.377652367372103e+00, 2.886872696871050e+02, 9.713201341785986e-02, 9.334663578067599e-01, 3.302567661538674e+01, -1.972620167347086e+00, 1.791888731468262e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4, 1.464466094067263e-01, 3.535533905932738e-01, 5.216071619326561e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.081234141343188e+01, 4.324936565372749e+00, 2.888461221829481e+02, 0.000000000000000e+00, -7.980638434577293e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.792654389472607e-05, 3.154183426519960e-01, 3.154183426519240e-01, -1.493520287217983e-01, 1.657104093408834e+00
5, 1.464466094067262e-01, -3.535533905932737e-01, 5.216077417217021e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.081235837306681e+01, 4.324943349226723e+00, 2.888462541856710e+02, 0.000000000000000e+00, -7.978410175195395e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.792655025632321e-05, 3.154195304597792e-01, -3.154195304598653e-01, -1.493528566608453e-01, 1.657107546496285e+00
6, 8.535533905932737e-01, -3.535533905932738e-01, 5.188514313586024e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.074308654750345e+01, 4.297234619001378e+00, 2.885203111925020e+02, 0.000000000000000e+00, -1.707976145966678e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791083784643315e-05, 1.180472376950364e-01, 1.180472376950263e-01, -1.684256723276235e-02, 1.011963003523107e+00
7, 8.535533905932737e-01, 3.535533905932737e-01, 5.188516320773474e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.074309190997203e+01, 4.297236763988812e+00, 2.885203435942552e+02, 0.000000000000000e+00, -1.707905690612074e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791083940881647e-05, 1.180490941638290e-01, -1.180490941638609e-01, -1.684494029884626e-02, 1.011971068271536e+00
8, 2.400000000000000e+01, -1.000000000000000e+01, 5.258046343321803e-05, 1.789296780813059e-03, -2.858630905607766e-10, 1.090352725541497e+01, 4.349233059823861e+00, 2.881499949532243e+02, 9.999995801647442e-02, -8.756911346260407e-06, 3.402968829070190e+01, -5.436678794660088e-06, 1.789297601684943e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
9, 2.400000000000000e+01, 1.000000000000000e+01, 5.258046414166630e-05, 1.789297038752059e-03, 1.878688657409337e-10, 1.090352746888027e+01, 4.349233141863028e+00, 2.881499965061515e+02, 9.999997081530608e-02, -6.062210910774251e-06, 3.402969273780464e+01, 3.572978458972197e-06, 1.789297609177644e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
10, -2.400000000000000e+01, 1.000000000000000e+01, 5.258046493712066e-05, 1.789297826346643e-03, -8.460693740084259e-11, 1.090352772550784e+01, 4.349233233977643e+00, 2.881499982497996e+02, 1.000000130168846e-01, -3.036567125591226e-06, 3.402970720183644e+01, -1.609094508807052e-06, 1.789297617590552e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
