"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
0	2.500000000000000e+00	-2.000000000000000e+00	5.253803499995173e-05	1.800083500866783e-03	9.155413982415549e-05	1.089181558190607e+01	4.344359257976961e+00	2.880595327966105e+02	1.008300205976520e-01	-1.600961457551926e-01	1.788861098907667e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	2.500000000000000e+00	2.000000000000000e+00	5.253839966563674e-05	1.800159554872819e-03	-9.231331453826994e-05	1.089192225864801e+01	4.344400440804389e+00	2.880602640665513e+02	1.008356078995243e-01	-1.587434335368263e-01	1.788864627734187e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	-1.500000000000000e+00	2.000000000000000e+00	5.265934712860027e-05	1.780953974847782e-03	9.731800863067016e-05	1.092605542871984e+01	4.358339728279663e+00	2.883207871301976e+02	9.950337819623631e-02	2.991135340540524e-01	1.790121537548299e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	-1.500000000000000e+00	-2.000000000000000e+00	5.265884157746446e-05	1.781854393336375e-03	-9.680094807208927e-05	1.092600057602253e+01	4.358305868257442e+00	2.883213151624661e+02	9.955283126131965e-02	2.980013504417662e-01	1.790124084518386e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	1.464466094067263e-01	3.535533905932738e-01	5.212284511110899e-05	0.000000000000000e+00	0.000000000000000e+00	1.080444898011054e+01	4.321779592044215e+00	2.888449946674500e+02	0.000000000000000e+00	-9.017594044777139e-01	1.792648955640084e-05	2.849534226041055e-01	2.849534226040405e-01	-1.513506749315575e-01	1.574478942025041e+00	
5	1.464466094067262e-01	-3.535533905932737e-01	5.212320233639252e-05	0.000000000000000e+00	0.000000000000000e+00	1.080454758327062e+01	4.321819033308247e+00	2.888456511026562e+02	0.000000000000000e+00	-9.004638965416070e-01	1.792652119197816e-05	2.849327949202262e-01	-2.849327949203039e-01	-1.513504079970327e-01	1.574424569702278e+00	
6	8.535533905932737e-01	-3.535533905932738e-01	5.194726871477353e-05	0.000000000000000e+00	0.000000000000000e+00	1.075963750702446e+01	4.303855002809783e+00	2.886192266384411e+02	0.000000000000000e+00	-1.490519632484094e+00	1.791560706699831e-05	4.753737682401052e-02	4.753737682400645e-02	-1.144550100933926e-02	6.423896723750617e-01	
7	8.535533905932737e-01	3.535533905932737e-01	5.194715300911859e-05	0.000000000000000e+00	0.000000000000000e+00	1.075960238829937e+01	4.303840955319746e+00	2.886189274653150e+02	0.000000000000000e+00	-1.490981043528381e+00	1.791559264351411e-05	4.751707336545702e-02	-4.751707336546985e-02	-1.144471084255764e-02	6.422522755522297e-01	
8	2.400000000000000e+01	-1.000000000000000e+01	5.258045166710369e-05	1.789291957070580e-03	-1.944780815758449e-09	1.090352370171987e+01	4.349231701280837e+00	2.881499694259203e+02	9.999971523470419e-02	-5.338031052267576e-05	1.789297478518540e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	2.400000000000000e+01	1.000000000000000e+01	5.258045194814144e-05	1.789292285276494e-03	1.648716379702136e-09	1.090352379135448e+01	4.349231732732284e+00	2.881499699695398e+02	9.999973294859829e-02	-5.234724018236075e-05	1.789297481141443e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
10	-2.400000000000000e+01	1.000000000000000e+01	5.258049371638489e-05	1.789290427609617e-03	2.129212642077530e-09	1.090353578893975e+01	4.349236566726262e+00	2.881500613392284e+02	9.999953383665060e-02	1.064325990195347e-04	1.789297921990005e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	-2.400000000000000e+01	-1.000000000000000e+01	5.258052051627981e-05	1.789281767566963e-03	-2.864901526806751e-09	1.090354323791640e+01	4.349239670402405e+00	2.881501200991301e+02	9.999898868112185e-02	2.083775334384763e-04	1.789298205499945e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	1.800000000000000e+01	2.000000000000000e+00	5.258046494447301e-05	1.789297517347790e-03	2.314503432738796e-10	1.090352771711371e+01	4.349233234827750e+00	2.881499982658297e+02	9.999999573083836e-02	-3.008644058429906e-06	1.789297617667895e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	1.800000000000000e+01	-2.000000000000000e+00	5.258046482134347e-05	1.789297529573520e-03	-2.592480083475760e-10	1.090352768196590e+01	4.349233220573692e+00	2.881499979962257e+02	9.999999669506376e-02	-3.476840152127206e-06	1.789297616367086e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	1.184579659002250e-01	3.231496189306219e-01	5.244046985528646e-05	0.000000000000000e+00	0.000000000000000e+00	1.087214768789350e+01	4.348859075157401e+00	2.888943881615261e+02	0.000000000000000e+00	-1.229284859208920e-02	1.792886988010423e-05	2.524819713980622e-01	2.981049003231105e-01	-1.234720762040031e-01	1.458232234493051e+00	
15	9.307564136505508e-02	2.905384077011828e-01	5.264058720404571e-05	0.000000000000000e+00	0.000000000000000e+00	1.091549260640168e+01	4.366197042560673e+00	2.889435147256472e+02	0.000000000000000e+00	5.571988986390720e-01	1.793123714595845e-05	2.150491479696318e-01	3.011950719525595e-01	-1.001295632875208e-01	1.333916263513114e+00	
16	7.047302281520773e-02	2.559425245450528e-01	5.276319958502541e-05	0.000000000000000e+00	0.000000000000000e+00	1.094247337844494e+01	4.376989351377977e+00	2.889846080128480e+02	0.000000000000000e+00	9.116885952724421e-01	1.793321716288185e-05	1.744992799956719e-01	2.928475773640214e-01	-7.889793958889672e-02	1.203826924741688e+00	
17	5.080450905418732e-02	2.195982944240468e-01	5.282884080726761e-05	0.000000000000000e+00	0.000000000000000e+00	1.095728061373433e+01	4.382912245493731e+00	2.890161019670787e+02	0.000000000000000e+00	1.106235005482519e+00	1.793473455898808e-05	1.330964228832104e-01	2.722530845558673e-01	-5.999601769103252e-02	1.069544970222526e+00	
18	3.420445597454874e-02	1.817539852823973e-01	5.285381260749345e-05	0.000000000000000e+00	0.000000000000000e+00	1.096328669985317e+01	4.385314679941266e+00	2.890378961951160e+02	0.000000000000000e+00	1.185146596403885e+00	1.793578457034860e-05	9.335055700482718e-02	2.392369741856355e-01	-4.306351421088948e-02	9.315370131997156e-01	
19	2.078625877105689e-02	1.426681121251681e-01	5.286556882462019e-05	0.000000000000000e+00	0.000000000000000e+00	1.096612275667616e+01	4.386449102670462e+00	2.890483737430259e+02	0.000000000000000e+00	1.222408425724588e+00	1.793628934843800e-05	5.843090024625757e-02	1.962659342251264e-01	-2.997220222865780e-02	7.921805381191730e-01	
